Variant SKU,Inventory Available: Shop location,Variant Command
134448,98,UPDATE
136004,98,UPDATE
136057,17,UPDATE
136145,32,UPDATE
136176,165,UPDATE
136224,176,UPDATE
136299,0,UPDATE
136753,33,UPDATE
142699,166,UPDATE
144010,52,UPDATE
155267,49,UPDATE
155955,60,UPDATE
20051,72,UPDATE
240311,126,UPDATE
240599,118,UPDATE
241062,75,UPDATE
241118,64,UPDATE
241147,34,UPDATE
241155,25,UPDATE
241219,105,UPDATE
241242,97,UPDATE
241531,53,UPDATE
241850,29,UPDATE
242152,120,UPDATE
242354,122,UPDATE
243460,105,UPDATE
243778,155,UPDATE
243816,181,UPDATE
243843,85,UPDATE
244022,147,UPDATE
244133,59,UPDATE
245708,175,UPDATE
247608,83,UPDATE
249460,179,UPDATE
249832,68,UPDATE
270571,7,UPDATE
280212,175,UPDATE
281598,114,UPDATE
281601,141,UPDATE
282849,4,UPDATE
283078,69,UPDATE
283355,90,UPDATE
284291,6,UPDATE
284458,45,UPDATE
284656,55,UPDATE
284903,7,UPDATE
285118,95,UPDATE
286004,37,UPDATE
286586,5,UPDATE
287457,52,UPDATE
287665,108,UPDATE
288181,64,UPDATE
288245,133,UPDATE
288345,30,UPDATE
288724,4,UPDATE
289651,26,UPDATE
289980,187,UPDATE
3051512,39,UPDATE
3051513,25,UPDATE
3051518,76,UPDATE
3051556,90,UPDATE
3051583,43,UPDATE
3051606,143,UPDATE
3058112,160,UPDATE
3069111,21,UPDATE
3069435,21,UPDATE
3071661,99,UPDATE
3077649,196,UPDATE
3077661,196,UPDATE
3077664,196,UPDATE
3077665,196,UPDATE
3077670,196,UPDATE
3077674,196,UPDATE
3077675,196,UPDATE
3077706,196,UPDATE
3078673,12,UPDATE
3078692,12,UPDATE
3078697,2,UPDATE
3078710,12,UPDATE
3078715,12,UPDATE
3078723,12,UPDATE
3078726,12,UPDATE
3078728,169,UPDATE
3078745,71,UPDATE
3078788,71,UPDATE
3078806,96,UPDATE
3080735,81,UPDATE
3082020,184,UPDATE
3082804,81,UPDATE
3083669,10,UPDATE
3083709,10,UPDATE
3095461,77,UPDATE
3100423,188,UPDATE
3100424,93,UPDATE
3101154,57,UPDATE
3101229,172,UPDATE
3101254,101,UPDATE
3101279,76,UPDATE
3101349,57,UPDATE
3103508,154,UPDATE
3103513,159,UPDATE
3103518,35,UPDATE
3103523,129,UPDATE
3103528,149,UPDATE
3103554,169,UPDATE
3103559,109,UPDATE
3103564,57,UPDATE
3103569,64,UPDATE
3103574,43,UPDATE
3105806,49,UPDATE
3105871,49,UPDATE
3106704,57,UPDATE
3114095,13,UPDATE
3114183,119,UPDATE
3114318,2,UPDATE
3114359,119,UPDATE
3114446,2,UPDATE
3114526,12,UPDATE
3114550,12,UPDATE
3114558,2,UPDATE
3114630,2,UPDATE
3115908,52,UPDATE
3116034,146,UPDATE
3116066,72,UPDATE
3116370,120,UPDATE
3116394,59,UPDATE
3116517,4,UPDATE
3116541,1,UPDATE
3116600,59,UPDATE
3116624,29,UPDATE
3116658,34,UPDATE
3116690,16,UPDATE
3116749,163,UPDATE
3116847,124,UPDATE
3116878,135,UPDATE
3117123,6,UPDATE
3117126,133,UPDATE
3117191,40,UPDATE
3117206,74,UPDATE
3117353,4,UPDATE
3117366,29,UPDATE
3117384,23,UPDATE
3117436,59,UPDATE
3117502,34,UPDATE
3117593,163,UPDATE
3117658,146,UPDATE
3117690,72,UPDATE
3117858,74,UPDATE
3117994,53,UPDATE
3118018,53,UPDATE
3118141,4,UPDATE
3118165,1,UPDATE
3118224,59,UPDATE
3118248,29,UPDATE
3118282,34,UPDATE
3118314,16,UPDATE
3118373,163,UPDATE
3118432,82,UPDATE
3118471,124,UPDATE
3118502,146,UPDATE
3118747,6,UPDATE
3118750,138,UPDATE
3118815,37,UPDATE
3118830,120,UPDATE
3118977,4,UPDATE
3118990,29,UPDATE
3119008,23,UPDATE
3119060,59,UPDATE
3119126,34,UPDATE
3119217,163,UPDATE
3119282,143,UPDATE
3119314,72,UPDATE
3119618,37,UPDATE
3119642,37,UPDATE
3119848,59,UPDATE
3119872,29,UPDATE
3119906,34,UPDATE
3119938,16,UPDATE
3119997,163,UPDATE
3120486,169,UPDATE
3120528,69,UPDATE
3120606,103,UPDATE
3120631,112,UPDATE
3120778,158,UPDATE
3120855,58,UPDATE
3120871,156,UPDATE
3121315,123,UPDATE
3121346,146,UPDATE
3121464,66,UPDATE
3121591,6,UPDATE
3121594,138,UPDATE
3121659,41,UPDATE
3121674,120,UPDATE
3121821,4,UPDATE
3121834,29,UPDATE
3121852,23,UPDATE
3121904,59,UPDATE
3121970,34,UPDATE
3122061,163,UPDATE
3122126,146,UPDATE
3122158,72,UPDATE
3122462,120,UPDATE
3122486,59,UPDATE
3122609,4,UPDATE
3122633,1,UPDATE
3122692,59,UPDATE
3122716,29,UPDATE
312272,156,UPDATE
312273,197,UPDATE
3122750,34,UPDATE
3122782,16,UPDATE
3122841,163,UPDATE
3122939,124,UPDATE
3122970,146,UPDATE
3123215,6,UPDATE
3123218,138,UPDATE
3123283,37,UPDATE
3123298,120,UPDATE
3123445,4,UPDATE
3123458,29,UPDATE
3123476,23,UPDATE
3123528,59,UPDATE
3123594,34,UPDATE
3123685,163,UPDATE
3123750,143,UPDATE
3123782,72,UPDATE
3124086,37,UPDATE
3124110,37,UPDATE
3124316,59,UPDATE
3124340,29,UPDATE
3124374,34,UPDATE
3124406,16,UPDATE
3124465,163,UPDATE
3124911,72,UPDATE
3125276,34,UPDATE
3125284,34,UPDATE
3125324,16,UPDATE
3125342,103,UPDATE
3125350,63,UPDATE
3125440,23,UPDATE
3125501,23,UPDATE
3125562,23,UPDATE
3125735,102,UPDATE
3125771,59,UPDATE
3125803,4,UPDATE
3125809,4,UPDATE
3125839,1,UPDATE
3125843,35,UPDATE
3125885,29,UPDATE
3126054,76,UPDATE
3126101,98,UPDATE
3126202,6,UPDATE
3126509,34,UPDATE
3126582,152,UPDATE
3126614,76,UPDATE
3126762,6,UPDATE
3126773,133,UPDATE
3126935,29,UPDATE
3126961,21,UPDATE
3126969,19,UPDATE
3127069,34,UPDATE
3127480,37,UPDATE
3127507,74,UPDATE
3127574,4,UPDATE
3127773,78,UPDATE
3127821,72,UPDATE
3127878,33,UPDATE
3128229,16,UPDATE
3128254,74,UPDATE
3128381,70,UPDATE
3128789,16,UPDATE
3128814,74,UPDATE
3129185,45,UPDATE
3129191,53,UPDATE
3129227,53,UPDATE
3129258,4,UPDATE
3129294,1,UPDATE
3129339,29,UPDATE
3129522,76,UPDATE
3129569,98,UPDATE
3129670,6,UPDATE
3129977,34,UPDATE
3130050,152,UPDATE
3130082,76,UPDATE
3130230,6,UPDATE
3130241,137,UPDATE
3130403,29,UPDATE
3130429,21,UPDATE
3130437,19,UPDATE
3130537,34,UPDATE
3130948,37,UPDATE
3130975,116,UPDATE
3131042,4,UPDATE
3131241,78,UPDATE
3131289,72,UPDATE
3131346,33,UPDATE
3131697,16,UPDATE
3131722,73,UPDATE
