Variant SKU,Inventory Available: Shop location,Variant Command
3329113,24,UPDATE
3329117,11,UPDATE
3329119,11,UPDATE
3334227,63,UPDATE
3334236,86,UPDATE
3334264,28,UPDATE
3334273,28,UPDATE
3334282,13,UPDATE
3334291,13,UPDATE
3337384,7,UPDATE
3337788,1,UPDATE
3339385,9,UPDATE
3339616,9,UPDATE
3339802,0,UPDATE
3347940,90,UPDATE
3347954,90,UPDATE
3355390,92,UPDATE
3355430,44,UPDATE
3375664,19,UPDATE
3375704,9,UPDATE
3379478,146,UPDATE
3379479,146,UPDATE
3379483,50,UPDATE
3379484,50,UPDATE
4015981,51,UPDATE
4103693,11,UPDATE
4103716,1,UPDATE
4103891,139,UPDATE
4107093,2,UPDATE
4107152,24,UPDATE
4107163,31,UPDATE
4107171,83,UPDATE
4107201,79,UPDATE
4107239,35,UPDATE
4107245,46,UPDATE
4107306,67,UPDATE
847473,31,UPDATE
862096,133,UPDATE
862101,181,UPDATE
862289,114,UPDATE
862436,175,UPDATE
862521,140,UPDATE
862553,161,UPDATE
862763,58,UPDATE
863004,24,UPDATE
863527,88,UPDATE
865028,63,UPDATE
865064,86,UPDATE
865074,28,UPDATE
865109,98,UPDATE
865199,87,UPDATE
865222,16,UPDATE
866931,96,UPDATE
868229,27,UPDATE
3061380,41,UPDATE
3095026,94,UPDATE
3095024,131,UPDATE
329718,111,UPDATE
362686,114,UPDATE
41875,29,UPDATE
286823,193,UPDATE
242986,197,UPDATE
274214,16,UPDATE
313144,78,UPDATE
313946,188,UPDATE
314212,127,UPDATE
315599,46,UPDATE
359083,77,UPDATE
3200832,14,UPDATE
314161,35,UPDATE
349403,14,UPDATE
360037,29,UPDATE
319689,82,UPDATE
324066,74,UPDATE
328163,180,UPDATE
340255,12,UPDATE
342514,71,UPDATE
346437,92,UPDATE
346421,11,UPDATE
346524,74,UPDATE
346958,82,UPDATE
347490,56,UPDATE
361396,128,UPDATE
361404,16,UPDATE
328142,75,UPDATE
823253,96,UPDATE
3057789,167,UPDATE
3057892,65,UPDATE
3057903,65,UPDATE
3057890,65,UPDATE
3057878,65,UPDATE
3057899,65,UPDATE
3058225,111,UPDATE
3058227,175,UPDATE
3058493,24,UPDATE
3061611,127,UPDATE
3061626,127,UPDATE
3062516,77,UPDATE
3062542,76,UPDATE
3063904,100,UPDATE
3061335,84,UPDATE
323649,6,UPDATE
328175,38,UPDATE
3064180,100,UPDATE
3065590,34,UPDATE
3065592,32,UPDATE
3067865,105,UPDATE
3069171,59,UPDATE
3069429,36,UPDATE
3069609,43,UPDATE
3069747,36,UPDATE
3070009,43,UPDATE
3069986,20,UPDATE
3070105,49,UPDATE
3070203,12,UPDATE
3070215,12,UPDATE
3070752,112,UPDATE
3072891,37,UPDATE
3069436,30,UPDATE
