Variant SKU,Inventory Available: Shop location,Variant Command
132216,6,UPDATE
132693,184,UPDATE
132694,51,UPDATE
132699,137,UPDATE
132700,48,UPDATE
132892,108,UPDATE
133492,13,UPDATE
133494,134,UPDATE
133672,23,UPDATE
133695,1,UPDATE
133698,10,UPDATE
133710,72,UPDATE
133750,10,UPDATE
133762,2,UPDATE
133885,47,UPDATE
133898,104,UPDATE
133904,56,UPDATE
134418,40,UPDATE
134436,106,UPDATE
134437,58,UPDATE
134448,178,UPDATE
134459,65,UPDATE
134505,86,UPDATE
134525,47,UPDATE
134526,9,UPDATE
135255,21,UPDATE
135440,74,UPDATE
136018,123,UPDATE
136082,78,UPDATE
136092,141,UPDATE
136116,10,UPDATE
136164,50,UPDATE
136169,59,UPDATE
136216,167,UPDATE
136223,8,UPDATE
136397,190,UPDATE
136411,83,UPDATE
136446,27,UPDATE
136514,0,UPDATE
136529,18,UPDATE
136561,81,UPDATE
136633,32,UPDATE
136663,68,UPDATE
136679,74,UPDATE
136695,70,UPDATE
136824,3,UPDATE
136836,37,UPDATE
141306,111,UPDATE
142319,20,UPDATE
142696,155,UPDATE
142922,17,UPDATE
142984,68,UPDATE
143342,41,UPDATE
143343,118,UPDATE
143344,114,UPDATE
143350,69,UPDATE
143351,92,UPDATE
143353,116,UPDATE
143354,142,UPDATE
143562,11,UPDATE
143564,24,UPDATE
143566,25,UPDATE
143568,46,UPDATE
143704,0,UPDATE
144821,74,UPDATE
144826,91,UPDATE
144828,52,UPDATE
145638,155,UPDATE
147892,188,UPDATE
147931,102,UPDATE
148663,8,UPDATE
148664,7,UPDATE
148881,1,UPDATE
149561,167,UPDATE
149642,85,UPDATE
149681,79,UPDATE
149735,18,UPDATE
149751,5,UPDATE
149823,12,UPDATE
150900,102,UPDATE
150903,125,UPDATE
150908,12,UPDATE
151311,138,UPDATE
151781,15,UPDATE
151782,143,UPDATE
151954,190,UPDATE
151961,90,UPDATE
151975,16,UPDATE
151978,73,UPDATE
151981,76,UPDATE
152019,60,UPDATE
152181,157,UPDATE
152185,95,UPDATE
152207,28,UPDATE
152232,92,UPDATE
153272,190,UPDATE
153558,31,UPDATE
153560,200,UPDATE
153561,58,UPDATE
153576,78,UPDATE
153589,120,UPDATE
153684,74,UPDATE
153869,20,UPDATE
154454,167,UPDATE
154603,49,UPDATE
154605,46,UPDATE
155665,85,UPDATE
155798,110,UPDATE
155801,64,UPDATE
155858,76,UPDATE
155918,28,UPDATE
156345,50,UPDATE
156348,42,UPDATE
156376,164,UPDATE
172243,39,UPDATE
20041,25,UPDATE
20051,111,UPDATE
20088,199,UPDATE
20157,66,UPDATE
20238,29,UPDATE
210158,57,UPDATE
240110,26,UPDATE
240117,107,UPDATE
240141,69,UPDATE
240144,23,UPDATE
240153,28,UPDATE
240211,92,UPDATE
240213,13,UPDATE
240286,27,UPDATE
240496,62,UPDATE
240551,31,UPDATE
240605,191,UPDATE
240645,20,UPDATE
240729,149,UPDATE
241053,0,UPDATE
241067,142,UPDATE
241074,177,UPDATE
241246,160,UPDATE
241275,133,UPDATE
241280,103,UPDATE
241322,188,UPDATE
241358,82,UPDATE
241359,131,UPDATE
241515,98,UPDATE
241549,62,UPDATE
241646,37,UPDATE
241647,44,UPDATE
241669,132,UPDATE
241686,33,UPDATE
242190,155,UPDATE
242438,88,UPDATE
242463,64,UPDATE
242573,6,UPDATE
242883,58,UPDATE
243056,68,UPDATE
243066,18,UPDATE
243296,59,UPDATE
243329,52,UPDATE
243352,0,UPDATE
243383,66,UPDATE
243682,35,UPDATE
243775,97,UPDATE
243781,175,UPDATE
243798,90,UPDATE
243815,134,UPDATE
243827,92,UPDATE
243837,52,UPDATE
243844,83,UPDATE
243855,163,UPDATE
243857,136,UPDATE
243976,67,UPDATE
243978,99,UPDATE
243983,1,UPDATE
244049,39,UPDATE
244090,64,UPDATE
244128,11,UPDATE
244148,28,UPDATE
244207,50,UPDATE
244246,92,UPDATE
244247,197,UPDATE
244340,183,UPDATE
244431,73,UPDATE
244462,136,UPDATE
244468,135,UPDATE
244473,6,UPDATE
244476,42,UPDATE
244582,61,UPDATE
244583,200,UPDATE
244615,119,UPDATE
244740,73,UPDATE
