Variant SKU,Inventory Available: Shop location,Variant Command
132698,57,UPDATE
133524,78,UPDATE
133665,91,UPDATE
133668,55,UPDATE
133705,33,UPDATE
133728,43,UPDATE
133889,8,UPDATE
134472,28,UPDATE
134478,68,UPDATE
134535,153,UPDATE
135236,59,UPDATE
135940,48,UPDATE
136004,32,UPDATE
136089,89,UPDATE
136228,50,UPDATE
136256,84,UPDATE
136392,91,UPDATE
136394,49,UPDATE
136529,33,UPDATE
136636,29,UPDATE
137126,44,UPDATE
137533,22,UPDATE
141015,145,UPDATE
142534,0,UPDATE
142610,17,UPDATE
142611,56,UPDATE
142617,154,UPDATE
142860,159,UPDATE
142887,34,UPDATE
143564,14,UPDATE
143710,127,UPDATE
145831,81,UPDATE
145837,50,UPDATE
145936,83,UPDATE
147681,141,UPDATE
147929,158,UPDATE
148168,46,UPDATE
148654,22,UPDATE
149281,24,UPDATE
149522,82,UPDATE
149559,60,UPDATE
149573,130,UPDATE
149693,29,UPDATE
149700,35,UPDATE
149847,0,UPDATE
150692,6,UPDATE
150899,89,UPDATE
151227,137,UPDATE
151233,53,UPDATE
151964,125,UPDATE
151968,164,UPDATE
151980,61,UPDATE
151993,99,UPDATE
152189,29,UPDATE
152195,42,UPDATE
152198,39,UPDATE
153329,90,UPDATE
153587,88,UPDATE
153692,41,UPDATE
153840,134,UPDATE
154512,76,UPDATE
154980,170,UPDATE
155665,105,UPDATE
155678,79,UPDATE
155801,126,UPDATE
155803,135,UPDATE
155940,145,UPDATE
155947,89,UPDATE
156332,76,UPDATE
20157,125,UPDATE
20528,41,UPDATE
240110,29,UPDATE
240126,69,UPDATE
240131,39,UPDATE
240144,67,UPDATE
240163,56,UPDATE
240181,189,UPDATE
240471,138,UPDATE
240473,50,UPDATE
240492,51,UPDATE
240496,83,UPDATE
240608,123,UPDATE
240620,9,UPDATE
240884,34,UPDATE
241058,78,UPDATE
241265,108,UPDATE
241266,62,UPDATE
241277,124,UPDATE
241402,33,UPDATE
241511,159,UPDATE
241722,175,UPDATE
242043,51,UPDATE
242495,79,UPDATE
242496,54,UPDATE
242883,68,UPDATE
243049,128,UPDATE
243059,9,UPDATE
243646,13,UPDATE
243714,39,UPDATE
243743,25,UPDATE
243747,57,UPDATE
243762,151,UPDATE
243782,20,UPDATE
243783,137,UPDATE
243785,89,UPDATE
243788,62,UPDATE
243799,145,UPDATE
243803,172,UPDATE
243806,100,UPDATE
243807,192,UPDATE
243810,101,UPDATE
243815,182,UPDATE
243816,200,UPDATE
243820,73,UPDATE
243836,191,UPDATE
243839,109,UPDATE
243840,149,UPDATE
243842,78,UPDATE
243843,184,UPDATE
243844,14,UPDATE
243846,68,UPDATE
243858,200,UPDATE
243936,77,UPDATE
244141,78,UPDATE
244188,27,UPDATE
244284,142,UPDATE
244475,155,UPDATE
244503,0,UPDATE
244564,15,UPDATE
244612,37,UPDATE
244731,173,UPDATE
244741,58,UPDATE
245259,17,UPDATE
245703,129,UPDATE
245910,27,UPDATE
245930,83,UPDATE
245963,159,UPDATE
246037,15,UPDATE
246040,65,UPDATE
246480,108,UPDATE
246796,168,UPDATE
247205,130,UPDATE
247207,116,UPDATE
247601,81,UPDATE
247634,36,UPDATE
247825,0,UPDATE
248085,28,UPDATE
248086,8,UPDATE
248088,21,UPDATE
248173,110,UPDATE
248183,97,UPDATE
248608,65,UPDATE
248612,0,UPDATE
249452,48,UPDATE
249454,46,UPDATE
249460,58,UPDATE
249462,69,UPDATE
249469,153,UPDATE
249474,162,UPDATE
249475,170,UPDATE
