Variant SKU,Variant Inventory Qty,Variant Command
3157131,150,UPDATE
3334960,33,UPDATE
3339148,36,UPDATE
3339842,13,UPDATE
3348545,80,UPDATE
3348565,39,UPDATE
3349208,15,UPDATE
3349213,49,UPDATE
3349219,89,UPDATE
3349223,49,UPDATE
3349229,89,UPDATE
3349233,49,UPDATE
3349243,49,UPDATE
3349253,49,UPDATE
3349516,80,UPDATE
3349537,80,UPDATE
3349544,39,UPDATE
3349551,80,UPDATE
3349558,39,UPDATE
3349572,80,UPDATE
3349579,80,UPDATE
3349586,80,UPDATE
3349593,80,UPDATE
3349600,39,UPDATE
3349607,80,UPDATE
3349621,80,UPDATE
3349628,80,UPDATE
3349635,80,UPDATE
3375671,75,UPDATE
3375672,75,UPDATE
3379480,136,UPDATE
3379483,64,UPDATE
3379484,67,UPDATE
367819,102,UPDATE
4010607,47,UPDATE
4016697,45,UPDATE
4017782,22,UPDATE
4103670,4,UPDATE
4103673,7,UPDATE
4103771,5,UPDATE
4105538,25,UPDATE
4107092,71,UPDATE
4107216,82,UPDATE
4107253,59,UPDATE
4107254,119,UPDATE
4107291,127,UPDATE
862448,179,UPDATE
862518,150,UPDATE
862609,170,UPDATE
862636,180,UPDATE
862778,123,UPDATE
862998,90,UPDATE
865055,51,UPDATE
865118,196,UPDATE
865133,26,UPDATE
3058376,37,UPDATE
3061380,44,UPDATE
3060105,157,UPDATE
3157234,9,UPDATE
361901,51,UPDATE
154603,119,UPDATE
361557,11,UPDATE
349422,28,UPDATE
808570,65,UPDATE
818706,2,UPDATE
319801,72,UPDATE
283420,57,UPDATE
352818,36,UPDATE
832840,1,UPDATE
46078,36,UPDATE
46806,29,UPDATE
3200797,77,UPDATE
3200805,75,UPDATE
3201001,59,UPDATE
3200893,21,UPDATE
3201057,36,UPDATE
3201112,69,UPDATE
281375,44,UPDATE
20520,39,UPDATE
314196,58,UPDATE
314413,97,UPDATE
314161,55,UPDATE
314206,28,UPDATE
351067,18,UPDATE
360037,42,UPDATE
319705,29,UPDATE
345910,14,UPDATE
346350,107,UPDATE
347264,22,UPDATE
346947,167,UPDATE
347258,43,UPDATE
347490,60,UPDATE
351908,13,UPDATE
362284,19,UPDATE
806665,159,UPDATE
823361,94,UPDATE
3052692,44,UPDATE
3054580,13,UPDATE
3054575,17,UPDATE
3054577,17,UPDATE
3057618,70,UPDATE
3057653,108,UPDATE
3057645,46,UPDATE
3057651,46,UPDATE
3057777,78,UPDATE
3057639,108,UPDATE
3057780,78,UPDATE
3057789,170,UPDATE
3057960,24,UPDATE
3058102,4,UPDATE
3058225,114,UPDATE
3058233,137,UPDATE
3058362,38,UPDATE
3058320,96,UPDATE
3058485,22,UPDATE
3058537,37,UPDATE
3060139,15,UPDATE
3060784,64,UPDATE
3060790,42,UPDATE
3061183,22,UPDATE
3061503,55,UPDATE
3061595,41,UPDATE
3063029,56,UPDATE
3063186,63,UPDATE
3063017,36,UPDATE
3064047,58,UPDATE
3064066,55,UPDATE
3064064,28,UPDATE
328123,1,UPDATE
3064329,22,UPDATE
3064818,183,UPDATE
3064830,22,UPDATE
3064760,50,UPDATE
3065385,65,UPDATE
3065417,15,UPDATE
3065600,15,UPDATE
3066676,10,UPDATE
3067143,17,UPDATE
3067929,111,UPDATE
3069434,57,UPDATE
3069519,109,UPDATE
3069753,57,UPDATE
3069751,57,UPDATE
3069919,109,UPDATE
3069897,74,UPDATE
3069986,25,UPDATE
3070002,12,UPDATE
3073104,74,UPDATE
3073138,54,UPDATE
3074975,19,UPDATE
155264,145,UPDATE
3200937,9,UPDATE
3201165,43,UPDATE
3201216,10,UPDATE
3076421,16,UPDATE
3076461,7,UPDATE
3076511,16,UPDATE
3076816,7,UPDATE
3076821,7,UPDATE
3076861,7,UPDATE
3076926,3,UPDATE
3076966,7,UPDATE
3077006,7,UPDATE
3077136,7,UPDATE
3077141,7,UPDATE
3077176,7,UPDATE
3077226,3,UPDATE
3077316,7,UPDATE
3077361,48,UPDATE
3078225,20,UPDATE
3086915,130,UPDATE
3086908,103,UPDATE
3086901,130,UPDATE
3086922,164,UPDATE
3086920,42,UPDATE
3086892,42,UPDATE
3086934,37,UPDATE
3086936,47,UPDATE
3086941,31,UPDATE
3086997,76,UPDATE
44682,109,UPDATE
42705,168,UPDATE
247837,37,UPDATE
315443,128,UPDATE
800549,169,UPDATE
92246,124,UPDATE
312087,159,UPDATE
800715,139,UPDATE
20157,193,UPDATE
802945,126,UPDATE
811448,192,UPDATE
802551,1,UPDATE
318954,144,UPDATE
316392,159,UPDATE
343584,82,UPDATE
91230,145,UPDATE
92299,163,UPDATE
310494,45,UPDATE
364376,17,UPDATE
355256,53,UPDATE
287903,85,UPDATE
20052,49,UPDATE
92087,57,UPDATE
804746,109,UPDATE
811190,96,UPDATE
286985,191,UPDATE
319420,22,UPDATE
249491,182,UPDATE
823314,25,UPDATE
243271,52,UPDATE
326496,62,UPDATE
47889,87,UPDATE
45087,82,UPDATE
332916,60,UPDATE
92914,12,UPDATE
245625,137,UPDATE
92813,37,UPDATE
318317,123,UPDATE
143700,197,UPDATE
804882,197,UPDATE
241669,76,UPDATE
823450,18,UPDATE
338045,75,UPDATE
92824,53,UPDATE
50664,32,UPDATE
286423,76,UPDATE
51669,35,UPDATE
3094791,183,UPDATE
3096120,28,UPDATE
3096270,41,UPDATE
3096335,159,UPDATE
3096574,46,UPDATE
3097080,79,UPDATE
3097750,8,UPDATE
3097704,8,UPDATE
3098022,58,UPDATE
3101697,22,UPDATE
3102313,22,UPDATE
3115937,124,UPDATE
3116027,159,UPDATE
3116658,96,UPDATE
3117000,14,UPDATE
3117126,92,UPDATE
3117166,92,UPDATE
3117158,92,UPDATE
3117428,31,UPDATE
3117494,69,UPDATE
3117634,60,UPDATE
3117674,44,UPDATE
3117979,100,UPDATE
3117951,70,UPDATE
3118417,29,UPDATE
3118495,149,UPDATE
3118689,91,UPDATE
3118764,30,UPDATE
3118938,30,UPDATE
3118910,23,UPDATE
3119204,23,UPDATE
3077251,2,UPDATE
3119244,81,UPDATE
3077291,3,UPDATE
3119299,82,UPDATE
3119397,46,UPDATE
3119575,68,UPDATE
3119500,20,UPDATE
3119606,49,UPDATE
3120050,49,UPDATE
3121468,14,UPDATE
3121615,81,UPDATE
3122112,153,UPDATE
3122119,159,UPDATE
3122434,47,UPDATE
3122614,28,UPDATE
3122801,44,UPDATE
3123098,23,UPDATE
3123156,43,UPDATE
3123743,159,UPDATE
3123968,20,UPDATE
3124055,85,UPDATE
3124897,56,UPDATE
3124848,57,UPDATE
3124855,72,UPDATE
3124881,44,UPDATE
3125066,85,UPDATE
3125273,17,UPDATE
3125451,79,UPDATE
3126181,92,UPDATE
3126174,49,UPDATE
3126253,89,UPDATE
3126377,23,UPDATE
