Variant SKU,Inventory Available: Shop location,Variant Command
10412,170,UPDATE
131257,38,UPDATE
131268,49,UPDATE
131296,33,UPDATE
132698,138,UPDATE
132717,76,UPDATE
132720,98,UPDATE
133484,70,UPDATE
133485,23,UPDATE
133511,13,UPDATE
133522,50,UPDATE
133722,48,UPDATE
133730,17,UPDATE
133884,19,UPDATE
133885,95,UPDATE
133889,89,UPDATE
133898,38,UPDATE
133901,37,UPDATE
133902,38,UPDATE
134412,27,UPDATE
134432,97,UPDATE
134444,184,UPDATE
134450,36,UPDATE
134456,38,UPDATE
134462,42,UPDATE
134481,32,UPDATE
134490,94,UPDATE
134504,21,UPDATE
134505,50,UPDATE
134506,111,UPDATE
134512,12,UPDATE
134513,39,UPDATE
134514,32,UPDATE
134530,141,UPDATE
134562,177,UPDATE
134563,97,UPDATE
134581,29,UPDATE
135438,59,UPDATE
135484,18,UPDATE
135943,171,UPDATE
135946,125,UPDATE
135975,159,UPDATE
135997,14,UPDATE
135998,153,UPDATE
136073,9,UPDATE
136087,27,UPDATE
136108,7,UPDATE
136125,114,UPDATE
136221,102,UPDATE
136224,172,UPDATE
136395,70,UPDATE
136396,178,UPDATE
136397,140,UPDATE
136427,7,UPDATE
136434,39,UPDATE
136435,22,UPDATE
136476,34,UPDATE
136482,11,UPDATE
136529,3,UPDATE
136536,0,UPDATE
136540,105,UPDATE
136572,46,UPDATE
136599,22,UPDATE
136605,23,UPDATE
136645,59,UPDATE
136661,36,UPDATE
136707,40,UPDATE
136974,37,UPDATE
137195,12,UPDATE
137211,16,UPDATE
141760,57,UPDATE
142005,82,UPDATE
142534,41,UPDATE
142555,11,UPDATE
142847,135,UPDATE
142850,121,UPDATE
142853,51,UPDATE
142890,11,UPDATE
143340,76,UPDATE
143351,71,UPDATE
143352,28,UPDATE
143353,112,UPDATE
143354,92,UPDATE
144701,6,UPDATE
144816,49,UPDATE
144826,58,UPDATE
144828,21,UPDATE
145632,26,UPDATE
145637,70,UPDATE
145638,133,UPDATE
145866,79,UPDATE
145868,146,UPDATE
146043,165,UPDATE
146267,116,UPDATE
146890,65,UPDATE
146893,175,UPDATE
147681,141,UPDATE
147892,171,UPDATE
148517,25,UPDATE
149142,105,UPDATE
149722,39,UPDATE
149761,3,UPDATE
149827,22,UPDATE
149847,117,UPDATE
150900,36,UPDATE
150903,64,UPDATE
151059,119,UPDATE
151311,106,UPDATE
151314,65,UPDATE
151449,91,UPDATE
151457,153,UPDATE
151741,22,UPDATE
151766,58,UPDATE
151767,96,UPDATE
151784,96,UPDATE
151994,54,UPDATE
152033,31,UPDATE
152199,3,UPDATE
152207,185,UPDATE
153131,65,UPDATE
153561,40,UPDATE
153567,55,UPDATE
153569,42,UPDATE
153590,81,UPDATE
153600,60,UPDATE
153697,14,UPDATE
153699,108,UPDATE
153859,134,UPDATE
154602,111,UPDATE
154603,14,UPDATE
154981,108,UPDATE
154983,101,UPDATE
155629,183,UPDATE
155652,53,UPDATE
155660,100,UPDATE
155661,33,UPDATE
155728,168,UPDATE
155792,34,UPDATE
155800,119,UPDATE
155852,16,UPDATE
155908,145,UPDATE
155940,86,UPDATE
155941,91,UPDATE
155955,51,UPDATE
155956,51,UPDATE
156331,41,UPDATE
