Variant SKU,Inventory Available: Shop location,Variant Command
10185,23,UPDATE
10411,133,UPDATE
131273,3,UPDATE
131286,20,UPDATE
132413,173,UPDATE
132690,177,UPDATE
132702,66,UPDATE
132705,7,UPDATE
132710,85,UPDATE
132714,186,UPDATE
133662,158,UPDATE
133674,86,UPDATE
133678,34,UPDATE
133713,37,UPDATE
133722,146,UPDATE
133723,25,UPDATE
133729,17,UPDATE
133878,63,UPDATE
133879,149,UPDATE
133891,21,UPDATE
133892,55,UPDATE
133896,51,UPDATE
134410,87,UPDATE
134414,147,UPDATE
134424,127,UPDATE
134439,155,UPDATE
134450,115,UPDATE
134454,107,UPDATE
134475,151,UPDATE
134477,147,UPDATE
134481,147,UPDATE
134490,193,UPDATE
134506,193,UPDATE
134512,53,UPDATE
134514,85,UPDATE
134521,169,UPDATE
135024,10,UPDATE
135105,189,UPDATE
135141,107,UPDATE
135142,90,UPDATE
135164,83,UPDATE
135219,148,UPDATE
135255,150,UPDATE
135258,74,UPDATE
135270,133,UPDATE
135274,100,UPDATE
135275,75,UPDATE
135278,116,UPDATE
135279,122,UPDATE
135291,121,UPDATE
135368,32,UPDATE
135380,61,UPDATE
135416,125,UPDATE
135418,100,UPDATE
135429,151,UPDATE
135441,139,UPDATE
135443,103,UPDATE
135458,60,UPDATE
135469,83,UPDATE
135493,82,UPDATE
135755,109,UPDATE
135759,88,UPDATE
135805,36,UPDATE
135823,11,UPDATE
135835,13,UPDATE
135841,16,UPDATE
135935,83,UPDATE
135942,14,UPDATE
135950,42,UPDATE
135966,84,UPDATE
135967,81,UPDATE
135998,84,UPDATE
136014,19,UPDATE
136020,127,UPDATE
136034,51,UPDATE
136048,134,UPDATE
136064,11,UPDATE
136086,91,UPDATE
136103,47,UPDATE
136104,67,UPDATE
136111,67,UPDATE
136112,78,UPDATE
136120,74,UPDATE
136159,36,UPDATE
136184,97,UPDATE
136199,83,UPDATE
136206,133,UPDATE
136210,79,UPDATE
136215,92,UPDATE
136224,110,UPDATE
136227,67,UPDATE
136235,81,UPDATE
136249,22,UPDATE
136250,69,UPDATE
136255,71,UPDATE
136306,26,UPDATE
136394,181,UPDATE
136399,124,UPDATE
136407,124,UPDATE
136422,137,UPDATE
136453,49,UPDATE
136484,52,UPDATE
136516,40,UPDATE
136526,50,UPDATE
136548,38,UPDATE
136564,89,UPDATE
136568,58,UPDATE
136570,41,UPDATE
136648,32,UPDATE
136680,18,UPDATE
136741,4,UPDATE
136827,88,UPDATE
136961,92,UPDATE
137064,9,UPDATE
137081,3,UPDATE
137451,27,UPDATE
140735,57,UPDATE
141206,172,UPDATE
141304,106,UPDATE
141883,66,UPDATE
142228,43,UPDATE
142316,187,UPDATE
142319,93,UPDATE
142416,144,UPDATE
142553,42,UPDATE
142559,40,UPDATE
142615,197,UPDATE
142855,84,UPDATE
142856,60,UPDATE
142874,88,UPDATE
142922,47,UPDATE
143341,114,UPDATE
143345,199,UPDATE
143346,178,UPDATE
143349,46,UPDATE
143350,100,UPDATE
143557,163,UPDATE
143560,98,UPDATE
143566,64,UPDATE
143568,175,UPDATE
143693,173,UPDATE
143705,184,UPDATE
143746,142,UPDATE
143753,154,UPDATE
143755,90,UPDATE
143759,192,UPDATE
143767,159,UPDATE
144743,4,UPDATE
144829,178,UPDATE
145355,7,UPDATE
145380,136,UPDATE
145629,113,UPDATE
145632,46,UPDATE
145647,14,UPDATE
145648,94,UPDATE
145650,65,UPDATE
145662,50,UPDATE
145726,37,UPDATE
145729,62,UPDATE
145836,80,UPDATE
145837,119,UPDATE
145838,153,UPDATE
145887,182,UPDATE
145964,144,UPDATE
145971,95,UPDATE
145973,44,UPDATE
146114,163,UPDATE
146116,106,UPDATE
146117,63,UPDATE
146151,128,UPDATE
146267,105,UPDATE
146276,13,UPDATE
148341,2,UPDATE
148480,0,UPDATE
148655,161,UPDATE
148800,159,UPDATE
148801,107,UPDATE
148805,98,UPDATE
148880,23,UPDATE
149145,112,UPDATE
149196,41,UPDATE
149327,140,UPDATE
149453,9,UPDATE
149521,151,UPDATE
149522,148,UPDATE
149523,183,UPDATE
149524,195,UPDATE
149529,67,UPDATE
149554,148,UPDATE
149555,168,UPDATE
149563,38,UPDATE
149634,21,UPDATE
149747,61,UPDATE
149783,140,UPDATE
149833,50,UPDATE
151058,49,UPDATE
151062,134,UPDATE
151228,118,UPDATE
151233,137,UPDATE
151234,47,UPDATE
151236,13,UPDATE
151237,20,UPDATE
151249,90,UPDATE
151251,120,UPDATE
151300,67,UPDATE
151312,77,UPDATE
151313,163,UPDATE
151316,75,UPDATE
151736,21,UPDATE
151792,33,UPDATE
151946,124,UPDATE
151954,156,UPDATE
151965,43,UPDATE
151968,42,UPDATE
151981,34,UPDATE
151983,53,UPDATE
152022,52,UPDATE
152032,70,UPDATE
152034,61,UPDATE
152181,97,UPDATE
152182,54,UPDATE
152186,19,UPDATE
152188,14,UPDATE
152194,73,UPDATE
152198,12,UPDATE
152209,62,UPDATE
153276,47,UPDATE
153278,141,UPDATE
153301,67,UPDATE
153443,78,UPDATE
153569,182,UPDATE
153576,183,UPDATE
153584,141,UPDATE
153585,170,UPDATE
153586,100,UPDATE
153685,114,UPDATE
153687,78,UPDATE
153839,104,UPDATE
153848,132,UPDATE
153853,186,UPDATE
154511,63,UPDATE
154512,50,UPDATE
154601,76,UPDATE
154602,123,UPDATE
154978,90,UPDATE
154980,119,UPDATE
155340,103,UPDATE
155628,143,UPDATE
155639,92,UPDATE
155650,41,UPDATE
155661,64,UPDATE
155662,50,UPDATE
155682,99,UPDATE
155792,97,UPDATE
155797,63,UPDATE
155802,12,UPDATE
155803,14,UPDATE
155854,10,UPDATE
155857,49,UPDATE
155919,44,UPDATE
155922,56,UPDATE
155939,183,UPDATE
155940,133,UPDATE
156040,5,UPDATE
156324,118,UPDATE
156336,34,UPDATE
156352,134,UPDATE
156353,88,UPDATE
156378,8,UPDATE
170650,37,UPDATE
20156,137,UPDATE
20550,108,UPDATE
20551,167,UPDATE
210202,143,UPDATE
240115,98,UPDATE
240118,18,UPDATE
240120,38,UPDATE
240122,65,UPDATE
240123,81,UPDATE
240130,72,UPDATE
240138,120,UPDATE
240152,110,UPDATE
240168,171,UPDATE
240175,156,UPDATE
240181,143,UPDATE
240503,42,UPDATE
240587,41,UPDATE
240588,6,UPDATE
240608,49,UPDATE
240791,10,UPDATE
240792,8,UPDATE
240896,26,UPDATE
240941,162,UPDATE
241005,6,UPDATE
241073,40,UPDATE
241113,130,UPDATE
241120,76,UPDATE
241157,91,UPDATE
241187,81,UPDATE
241242,60,UPDATE
241265,89,UPDATE
241267,130,UPDATE
241275,86,UPDATE
241359,122,UPDATE
241360,137,UPDATE
241385,95,UPDATE
241400,7,UPDATE
241405,35,UPDATE
241530,27,UPDATE
241533,59,UPDATE
241548,46,UPDATE
241626,21,UPDATE
241646,43,UPDATE
241702,37,UPDATE
241722,72,UPDATE
242043,20,UPDATE
242143,52,UPDATE
242184,80,UPDATE
242190,139,UPDATE
242210,71,UPDATE
242212,11,UPDATE
242471,45,UPDATE
242491,18,UPDATE
242495,25,UPDATE
242496,78,UPDATE
242544,196,UPDATE
242545,154,UPDATE
242555,13,UPDATE
242563,42,UPDATE
242729,143,UPDATE
242866,7,UPDATE
243045,17,UPDATE
243300,123,UPDATE
243329,32,UPDATE
243379,5,UPDATE
243381,21,UPDATE
243383,12,UPDATE
243449,150,UPDATE
243454,20,UPDATE
243460,24,UPDATE
243469,108,UPDATE
