Variant SKU,Inventory Available: Shop location,Variant Command
132399,200,UPDATE
132400,200,UPDATE
132401,200,UPDATE
132405,200,UPDATE
132706,86,UPDATE
132719,100,UPDATE
133484,13,UPDATE
133724,25,UPDATE
133728,140,UPDATE
133874,60,UPDATE
133876,95,UPDATE
133879,183,UPDATE
133891,28,UPDATE
134421,105,UPDATE
134422,155,UPDATE
134424,137,UPDATE
134428,86,UPDATE
134435,186,UPDATE
134437,58,UPDATE
134439,194,UPDATE
134456,183,UPDATE
134471,77,UPDATE
134487,160,UPDATE
134498,122,UPDATE
134506,168,UPDATE
134525,87,UPDATE
134562,22,UPDATE
134575,29,UPDATE
135279,136,UPDATE
135429,178,UPDATE
135554,1,UPDATE
135756,108,UPDATE
135760,181,UPDATE
135822,56,UPDATE
135935,104,UPDATE
135967,106,UPDATE
135977,156,UPDATE
135999,68,UPDATE
136105,72,UPDATE
136205,82,UPDATE
136210,89,UPDATE
136217,80,UPDATE
136238,67,UPDATE
136259,44,UPDATE
136388,43,UPDATE
136394,41,UPDATE
136395,159,UPDATE
136398,19,UPDATE
136406,36,UPDATE
136410,35,UPDATE
136427,96,UPDATE
136472,105,UPDATE
136502,103,UPDATE
136515,69,UPDATE
136542,80,UPDATE
136564,106,UPDATE
136573,69,UPDATE
136588,31,UPDATE
136589,26,UPDATE
136595,13,UPDATE
136607,8,UPDATE
136665,19,UPDATE
137119,43,UPDATE
137360,8,UPDATE
140735,83,UPDATE
141017,178,UPDATE
142532,193,UPDATE
142534,137,UPDATE
142535,47,UPDATE
142845,190,UPDATE
142874,99,UPDATE
143340,21,UPDATE
143351,76,UPDATE
143353,48,UPDATE
143561,131,UPDATE
143693,135,UPDATE
143697,189,UPDATE
143707,65,UPDATE
143713,194,UPDATE
143753,186,UPDATE
143769,66,UPDATE
145629,179,UPDATE
145632,34,UPDATE
145635,22,UPDATE
145636,48,UPDATE
145648,45,UPDATE
145649,133,UPDATE
145650,75,UPDATE
145769,101,UPDATE
145828,5,UPDATE
145829,111,UPDATE
145953,115,UPDATE
146114,197,UPDATE
146267,127,UPDATE
148655,188,UPDATE
148802,152,UPDATE
148805,97,UPDATE
149031,109,UPDATE
149327,7,UPDATE
149519,156,UPDATE
149558,48,UPDATE
149637,29,UPDATE
149670,46,UPDATE
149747,48,UPDATE
151227,167,UPDATE
151236,158,UPDATE
151238,54,UPDATE
151239,6,UPDATE
151249,40,UPDATE
151301,60,UPDATE
151311,145,UPDATE
151313,108,UPDATE
151336,0,UPDATE
151403,38,UPDATE
151452,184,UPDATE
151739,36,UPDATE
151947,5,UPDATE
151948,77,UPDATE
151968,114,UPDATE
151977,170,UPDATE
151978,88,UPDATE
151979,166,UPDATE
151981,75,UPDATE
151982,40,UPDATE
151989,86,UPDATE
152022,51,UPDATE
152043,140,UPDATE
153456,114,UPDATE
153558,78,UPDATE
153559,46,UPDATE
153576,192,UPDATE
153589,82,UPDATE
153596,176,UPDATE
153686,104,UPDATE
153848,167,UPDATE
154465,60,UPDATE
154467,184,UPDATE
154602,35,UPDATE
154981,117,UPDATE
155634,70,UPDATE
155677,67,UPDATE
155793,91,UPDATE
155797,100,UPDATE
155798,8,UPDATE
155802,67,UPDATE
155803,89,UPDATE
155804,8,UPDATE
155869,122,UPDATE
155870,78,UPDATE
155943,74,UPDATE
155998,58,UPDATE
156040,171,UPDATE
156353,97,UPDATE
170878,121,UPDATE
20088,96,UPDATE
20157,52,UPDATE
240115,104,UPDATE
240126,61,UPDATE
240137,87,UPDATE
240144,111,UPDATE
240152,146,UPDATE
240448,90,UPDATE
240496,98,UPDATE
240735,29,UPDATE
240794,61,UPDATE
241004,37,UPDATE
241067,141,UPDATE
241074,189,UPDATE
241120,77,UPDATE
241143,103,UPDATE
241267,92,UPDATE
241372,66,UPDATE
241373,6,UPDATE
241384,90,UPDATE
241514,140,UPDATE
242143,42,UPDATE
242157,49,UPDATE
242183,89,UPDATE
242370,36,UPDATE
242372,35,UPDATE
242724,122,UPDATE
243050,35,UPDATE
243054,56,UPDATE
243337,21,UPDATE
243454,30,UPDATE
243461,0,UPDATE
243498,92,UPDATE
243619,126,UPDATE
243680,122,UPDATE
243691,164,UPDATE
243713,197,UPDATE
243729,144,UPDATE
243733,29,UPDATE
243759,103,UPDATE
243764,127,UPDATE
243778,91,UPDATE
243786,79,UPDATE
243796,137,UPDATE
243803,142,UPDATE
243818,89,UPDATE
243821,189,UPDATE
243829,99,UPDATE
243833,138,UPDATE
243841,121,UPDATE
243844,146,UPDATE
243847,93,UPDATE
243854,121,UPDATE
243859,113,UPDATE
243863,95,UPDATE
244208,172,UPDATE
244247,14,UPDATE
244284,111,UPDATE
244287,166,UPDATE
244448,79,UPDATE
244468,112,UPDATE
244475,158,UPDATE
244583,6,UPDATE
244612,96,UPDATE
244742,5,UPDATE
244985,27,UPDATE
245285,70,UPDATE
245287,133,UPDATE
245322,134,UPDATE
245327,87,UPDATE
245331,135,UPDATE
245339,71,UPDATE
245340,28,UPDATE
245410,13,UPDATE
245493,132,UPDATE
245548,7,UPDATE
245584,87,UPDATE
245625,95,UPDATE
245644,36,UPDATE
245763,64,UPDATE
245818,173,UPDATE
245820,70,UPDATE
245821,110,UPDATE
245884,45,UPDATE
245936,37,UPDATE
245937,76,UPDATE
245938,73,UPDATE
246118,39,UPDATE
246367,8,UPDATE
246435,178,UPDATE
246451,90,UPDATE
246652,0,UPDATE
246665,107,UPDATE
246796,42,UPDATE
246797,35,UPDATE
247039,33,UPDATE
247241,12,UPDATE
247338,28,UPDATE
247359,3,UPDATE
247429,2,UPDATE
247636,44,UPDATE
247643,7,UPDATE
247896,43,UPDATE
247906,173,UPDATE
247920,42,UPDATE
248187,114,UPDATE
248587,6,UPDATE
249454,104,UPDATE
249459,118,UPDATE
249488,169,UPDATE
249834,147,UPDATE
270181,160,UPDATE
271498,139,UPDATE
271745,136,UPDATE
272226,109,UPDATE
272249,36,UPDATE
273686,109,UPDATE
274322,126,UPDATE
275069,134,UPDATE
275070,89,UPDATE
275271,17,UPDATE
275338,2,UPDATE
275559,178,UPDATE
275564,128,UPDATE
275567,128,UPDATE
275574,178,UPDATE
275997,43,UPDATE
276001,104,UPDATE
276004,101,UPDATE
276040,69,UPDATE
276326,52,UPDATE
276345,0,UPDATE
276846,26,UPDATE
276870,3,UPDATE
277146,84,UPDATE
277474,194,UPDATE
277480,66,UPDATE
277482,101,UPDATE
277484,32,UPDATE
277544,3,UPDATE
278595,53,UPDATE
278743,135,UPDATE
278859,19,UPDATE
279097,24,UPDATE
279124,194,UPDATE
279125,131,UPDATE
279131,128,UPDATE
279335,52,UPDATE
279338,52,UPDATE
280224,17,UPDATE
281397,86,UPDATE
281575,199,UPDATE
281592,41,UPDATE
281619,134,UPDATE
281850,139,UPDATE
282422,116,UPDATE
282423,89,UPDATE
282436,69,UPDATE
282452,55,UPDATE
282459,58,UPDATE
282649,94,UPDATE
282652,131,UPDATE
282682,135,UPDATE
282806,156,UPDATE
282824,170,UPDATE
283148,7,UPDATE
283150,53,UPDATE
283183,19,UPDATE
283364,87,UPDATE
283653,124,UPDATE
283807,52,UPDATE
284051,50,UPDATE
284283,112,UPDATE
284321,187,UPDATE
284323,169,UPDATE
284344,82,UPDATE
284468,33,UPDATE
284489,39,UPDATE
284682,98,UPDATE
284684,111,UPDATE
285125,110,UPDATE
285236,77,UPDATE
285237,110,UPDATE
285515,33,UPDATE
285595,9,UPDATE
285605,45,UPDATE
285845,139,UPDATE
285997,27,UPDATE
286185,56,UPDATE
286429,124,UPDATE
286431,163,UPDATE
286433,81,UPDATE
286978,37,UPDATE
287903,169,UPDATE
288004,5,UPDATE
288174,137,UPDATE
288180,12,UPDATE
288186,58,UPDATE
288210,126,UPDATE
288229,42,UPDATE
288235,25,UPDATE
288240,67,UPDATE
288287,103,UPDATE
288371,3,UPDATE
