Variant SKU,Inventory Available: Shop location,Variant Command
133700,23,UPDATE
133890,56,UPDATE
133896,40,UPDATE
134416,148,UPDATE
134419,68,UPDATE
134426,41,UPDATE
134430,66,UPDATE
134435,113,UPDATE
134509,90,UPDATE
134511,162,UPDATE
134569,46,UPDATE
135201,70,UPDATE
135279,59,UPDATE
135972,32,UPDATE
136012,20,UPDATE
136019,88,UPDATE
136024,77,UPDATE
136040,120,UPDATE
136084,88,UPDATE
136092,142,UPDATE
136125,166,UPDATE
136195,130,UPDATE
136230,41,UPDATE
136254,89,UPDATE
136392,195,UPDATE
136395,111,UPDATE
136398,63,UPDATE
136463,54,UPDATE
136603,40,UPDATE
136608,26,UPDATE
136648,76,UPDATE
136677,53,UPDATE
136687,31,UPDATE
136872,54,UPDATE
136982,25,UPDATE
137022,39,UPDATE
142617,64,UPDATE
142696,156,UPDATE
142854,76,UPDATE
142868,57,UPDATE
143342,78,UPDATE
143344,142,UPDATE
143347,58,UPDATE
143558,25,UPDATE
143566,14,UPDATE
143710,10,UPDATE
144813,162,UPDATE
145266,45,UPDATE
145769,109,UPDATE
147931,124,UPDATE
150695,73,UPDATE
150696,52,UPDATE
151961,128,UPDATE
151964,80,UPDATE
151993,108,UPDATE
152189,22,UPDATE
153569,102,UPDATE
153576,88,UPDATE
153593,40,UPDATE
153594,168,UPDATE
153600,133,UPDATE
153683,52,UPDATE
153698,96,UPDATE
154454,186,UPDATE
155677,48,UPDATE
155680,71,UPDATE
155789,74,UPDATE
155791,122,UPDATE
155792,96,UPDATE
155793,127,UPDATE
155802,70,UPDATE
155939,110,UPDATE
155940,117,UPDATE
155941,128,UPDATE
155954,52,UPDATE
156376,181,UPDATE
20052,6,UPDATE
20238,36,UPDATE
240218,32,UPDATE
240310,74,UPDATE
240378,70,UPDATE
240491,15,UPDATE
240552,98,UPDATE
240698,141,UPDATE
241062,106,UPDATE
241063,39,UPDATE
241066,161,UPDATE
241068,90,UPDATE
241246,180,UPDATE
241280,107,UPDATE
241549,69,UPDATE
241734,25,UPDATE
241850,52,UPDATE
242140,128,UPDATE
242225,149,UPDATE
242353,62,UPDATE
242644,77,UPDATE
242883,61,UPDATE
242886,19,UPDATE
243644,20,UPDATE
243645,49,UPDATE
243693,95,UPDATE
243785,171,UPDATE
243787,163,UPDATE
243797,99,UPDATE
243815,151,UPDATE
243818,150,UPDATE
243859,141,UPDATE
243913,95,UPDATE
244049,46,UPDATE
244071,11,UPDATE
244144,12,UPDATE
244247,110,UPDATE
244394,28,UPDATE
244463,140,UPDATE
