Variant SKU,Inventory Available: Shop location,Variant Command
131273,38,UPDATE
132695,27,UPDATE
132699,80,UPDATE
132704,50,UPDATE
132721,66,UPDATE
133492,2,UPDATE
133688,9,UPDATE
133702,10,UPDATE
133882,16,UPDATE
133888,45,UPDATE
133892,91,UPDATE
133896,31,UPDATE
133900,28,UPDATE
134410,127,UPDATE
134416,197,UPDATE
134421,112,UPDATE
134430,160,UPDATE
134434,150,UPDATE
134461,97,UPDATE
134470,74,UPDATE
134474,58,UPDATE
134484,94,UPDATE
134488,120,UPDATE
134494,122,UPDATE
134498,115,UPDATE
134502,145,UPDATE
134506,181,UPDATE
134510,145,UPDATE
134527,170,UPDATE
134562,80,UPDATE
134564,161,UPDATE
134567,17,UPDATE
134573,43,UPDATE
135258,114,UPDATE
135936,148,UPDATE
135960,89,UPDATE
135971,199,UPDATE
136041,198,UPDATE
136053,190,UPDATE
136066,71,UPDATE
136079,90,UPDATE
136119,140,UPDATE
136159,54,UPDATE
136178,30,UPDATE
136197,125,UPDATE
136217,117,UPDATE
136241,70,UPDATE
136245,122,UPDATE
136246,191,UPDATE
136298,5,UPDATE
136315,5,UPDATE
136388,145,UPDATE
136392,57,UPDATE
136394,54,UPDATE
136397,176,UPDATE
136414,55,UPDATE
136435,37,UPDATE
136437,103,UPDATE
136456,120,UPDATE
136479,96,UPDATE
136487,191,UPDATE
136502,125,UPDATE
136531,142,UPDATE
136546,1,UPDATE
136593,0,UPDATE
136816,38,UPDATE
136824,1,UPDATE
136920,32,UPDATE
136974,30,UPDATE
137060,50,UPDATE
137343,3,UPDATE
137437,69,UPDATE
137477,42,UPDATE
140735,171,UPDATE
141305,6,UPDATE
142555,59,UPDATE
142854,54,UPDATE
142866,38,UPDATE
143348,105,UPDATE
143349,93,UPDATE
144010,15,UPDATE
145269,139,UPDATE
145941,29,UPDATE
148275,0,UPDATE
149327,144,UPDATE
149643,26,UPDATE
151231,49,UPDATE
151449,99,UPDATE
151457,160,UPDATE
151738,25,UPDATE
151743,40,UPDATE
151774,28,UPDATE
151776,38,UPDATE
151982,106,UPDATE
151998,103,UPDATE
152196,22,UPDATE
153333,99,UPDATE
153829,22,UPDATE
154602,100,UPDATE
155341,56,UPDATE
155659,19,UPDATE
155660,42,UPDATE
155729,65,UPDATE
155883,28,UPDATE
160727,88,UPDATE
180157,197,UPDATE
180159,112,UPDATE
20052,51,UPDATE
20088,150,UPDATE
20157,133,UPDATE
20551,77,UPDATE
20555,46,UPDATE
20571,87,UPDATE
20574,52,UPDATE
210157,35,UPDATE
210202,138,UPDATE
240118,2,UPDATE
240309,80,UPDATE
240341,83,UPDATE
240378,88,UPDATE
240449,57,UPDATE
240497,25,UPDATE
240551,39,UPDATE
240552,103,UPDATE
240590,23,UPDATE
240594,80,UPDATE
240943,87,UPDATE
240982,123,UPDATE
241143,137,UPDATE
241242,73,UPDATE
241266,95,UPDATE
241267,147,UPDATE
241272,44,UPDATE
241372,120,UPDATE
241391,50,UPDATE
241535,126,UPDATE
241543,73,UPDATE
241548,49,UPDATE
241551,10,UPDATE
241722,196,UPDATE
242435,81,UPDATE
242437,91,UPDATE
242492,80,UPDATE
242493,41,UPDATE
242547,91,UPDATE
242644,53,UPDATE
242684,118,UPDATE
242728,49,UPDATE
242731,91,UPDATE
243049,121,UPDATE
243058,34,UPDATE
243063,33,UPDATE
243270,19,UPDATE
243279,22,UPDATE
243579,5,UPDATE
243580,11,UPDATE
243581,7,UPDATE
243647,40,UPDATE
243679,146,UPDATE
243696,125,UPDATE
243726,34,UPDATE
243733,64,UPDATE
243736,48,UPDATE
243755,117,UPDATE
243757,197,UPDATE
243761,146,UPDATE
243771,144,UPDATE
243796,177,UPDATE
243802,139,UPDATE
243813,29,UPDATE
243831,143,UPDATE
243841,143,UPDATE
243844,76,UPDATE
243848,107,UPDATE
243850,66,UPDATE
244191,176,UPDATE
244209,125,UPDATE
244455,4,UPDATE
244465,60,UPDATE
244508,79,UPDATE
244568,47,UPDATE
244582,30,UPDATE
244583,54,UPDATE
244615,36,UPDATE
244740,45,UPDATE
244844,35,UPDATE
244924,35,UPDATE
244981,112,UPDATE
245257,3,UPDATE
245344,107,UPDATE
245367,69,UPDATE
245370,163,UPDATE
245447,65,UPDATE
245609,22,UPDATE
245630,177,UPDATE
245702,94,UPDATE
245748,132,UPDATE
245863,30,UPDATE
245935,23,UPDATE
246121,26,UPDATE
246260,100,UPDATE
246399,4,UPDATE
246400,2,UPDATE
246403,145,UPDATE
246438,132,UPDATE
246441,113,UPDATE
246444,123,UPDATE
246454,109,UPDATE
246471,84,UPDATE
246576,40,UPDATE
246704,101,UPDATE
246801,44,UPDATE
247100,76,UPDATE
247102,100,UPDATE
247104,82,UPDATE
247276,33,UPDATE
247354,46,UPDATE
247440,13,UPDATE
247599,150,UPDATE
247763,15,UPDATE
247927,79,UPDATE
248182,45,UPDATE
248195,97,UPDATE
248609,22,UPDATE
249014,1,UPDATE
249017,32,UPDATE
249019,5,UPDATE
249454,112,UPDATE
249514,22,UPDATE
249524,57,UPDATE
249527,31,UPDATE
249530,28,UPDATE
249834,49,UPDATE
249902,6,UPDATE
272225,116,UPDATE
272230,65,UPDATE
273685,116,UPDATE
273936,177,UPDATE
274212,7,UPDATE
274213,5,UPDATE
275073,198,UPDATE
275128,36,UPDATE
275129,36,UPDATE
276004,162,UPDATE
276005,182,UPDATE
276010,148,UPDATE
276041,118,UPDATE
276231,195,UPDATE
276353,4,UPDATE
277176,95,UPDATE
278382,1,UPDATE
278385,32,UPDATE
278387,5,UPDATE
278901,2,UPDATE
279129,48,UPDATE
279132,188,UPDATE
280047,3,UPDATE
280073,141,UPDATE
280172,42,UPDATE
280951,54,UPDATE
281594,147,UPDATE
281598,93,UPDATE
281601,80,UPDATE
281607,26,UPDATE
281617,100,UPDATE
281618,73,UPDATE
