Variant SKU,Inventory Available: Shop location,Variant Command
130798,126,UPDATE
131275,9,UPDATE
132691,93,UPDATE
132702,67,UPDATE
132706,64,UPDATE
132707,36,UPDATE
132716,16,UPDATE
133482,8,UPDATE
133682,25,UPDATE
133885,69,UPDATE
134410,92,UPDATE
134419,88,UPDATE
134421,83,UPDATE
134437,109,UPDATE
134454,115,UPDATE
134476,146,UPDATE
134491,146,UPDATE
134501,69,UPDATE
134568,31,UPDATE
134572,22,UPDATE
135167,29,UPDATE
135219,159,UPDATE
135220,144,UPDATE
135236,193,UPDATE
135248,159,UPDATE
135253,72,UPDATE
135260,182,UPDATE
135429,157,UPDATE
135431,197,UPDATE
135493,82,UPDATE
135767,130,UPDATE
135815,35,UPDATE
135817,33,UPDATE
135936,109,UPDATE
135954,78,UPDATE
135975,106,UPDATE
136032,117,UPDATE
136111,71,UPDATE
136191,66,UPDATE
136206,141,UPDATE
136392,150,UPDATE
136393,121,UPDATE
136394,197,UPDATE
136397,137,UPDATE
136411,32,UPDATE
136448,54,UPDATE
136472,97,UPDATE
136508,33,UPDATE
136509,49,UPDATE
136519,30,UPDATE
136529,61,UPDATE
136548,40,UPDATE
136570,47,UPDATE
136603,8,UPDATE
136605,5,UPDATE
136607,6,UPDATE
136608,5,UPDATE
137062,54,UPDATE
137134,30,UPDATE
140641,62,UPDATE
141206,185,UPDATE
141881,134,UPDATE
141904,18,UPDATE
142228,46,UPDATE
142310,157,UPDATE
142316,116,UPDATE
142553,45,UPDATE
142863,95,UPDATE
142885,157,UPDATE
142887,89,UPDATE
142922,48,UPDATE
143346,183,UPDATE
143349,57,UPDATE
143350,105,UPDATE
143353,14,UPDATE
143355,0,UPDATE
143556,100,UPDATE
143561,152,UPDATE
143695,164,UPDATE
143697,146,UPDATE
143748,30,UPDATE
143749,17,UPDATE
144011,169,UPDATE
144722,40,UPDATE
144726,6,UPDATE
145271,142,UPDATE
145274,108,UPDATE
145628,76,UPDATE
145641,75,UPDATE
145642,118,UPDATE
145648,104,UPDATE
145830,127,UPDATE
145888,157,UPDATE
145957,25,UPDATE
145959,148,UPDATE
145964,153,UPDATE
145969,49,UPDATE
146153,24,UPDATE
148683,147,UPDATE
148947,60,UPDATE
149145,114,UPDATE
149518,117,UPDATE
149519,143,UPDATE
149559,55,UPDATE
149670,42,UPDATE
149839,27,UPDATE
