Variant SKU,Inventory Available: Shop location,Variant Command
131586,61,UPDATE
132692,99,UPDATE
133668,29,UPDATE
134534,61,UPDATE
134564,139,UPDATE
135949,195,UPDATE
135965,76,UPDATE
136066,67,UPDATE
136070,19,UPDATE
136146,42,UPDATE
136226,76,UPDATE
136236,119,UPDATE
136423,1,UPDATE
136573,159,UPDATE
136628,111,UPDATE
136656,32,UPDATE
141475,0,UPDATE
142560,94,UPDATE
143344,74,UPDATE
143558,21,UPDATE
143560,139,UPDATE
147932,173,UPDATE
149139,195,UPDATE
149853,59,UPDATE
151948,167,UPDATE
151961,27,UPDATE
153129,19,UPDATE
153423,116,UPDATE
153572,72,UPDATE
153876,151,UPDATE
154977,120,UPDATE
155266,186,UPDATE
155267,80,UPDATE
155345,46,UPDATE
155797,129,UPDATE
155803,80,UPDATE
155972,87,UPDATE
160315,13,UPDATE
160316,22,UPDATE
160317,8,UPDATE
160318,14,UPDATE
170880,150,UPDATE
20529,51,UPDATE
240599,138,UPDATE
241157,87,UPDATE
241242,131,UPDATE
241391,35,UPDATE
241686,31,UPDATE
242222,23,UPDATE
242224,47,UPDATE
242370,166,UPDATE
242407,44,UPDATE
242435,133,UPDATE
243728,0,UPDATE
243815,95,UPDATE
243826,142,UPDATE
243827,84,UPDATE
243844,67,UPDATE
243846,138,UPDATE
244209,190,UPDATE
244284,108,UPDATE
244614,145,UPDATE
244839,40,UPDATE
245331,141,UPDATE
245515,63,UPDATE
245756,186,UPDATE
245820,179,UPDATE
246462,29,UPDATE
246463,75,UPDATE
246486,63,UPDATE
246794,153,UPDATE
246797,133,UPDATE
247199,113,UPDATE
247328,134,UPDATE
247603,147,UPDATE
248145,53,UPDATE
248174,131,UPDATE
249014,82,UPDATE
249507,19,UPDATE
270553,37,UPDATE
270554,24,UPDATE
272245,11,UPDATE
272246,7,UPDATE
275114,27,UPDATE
275220,54,UPDATE
278382,82,UPDATE
278862,5,UPDATE
278863,2,UPDATE
278864,0,UPDATE
279690,44,UPDATE
280023,13,UPDATE
280214,106,UPDATE
280223,53,UPDATE
281318,35,UPDATE
281592,100,UPDATE
282679,21,UPDATE
282703,26,UPDATE
282780,24,UPDATE
283112,12,UPDATE
283171,69,UPDATE
283346,198,UPDATE
284744,76,UPDATE
285513,73,UPDATE
286180,19,UPDATE
286431,198,UPDATE
286605,39,UPDATE
287677,124,UPDATE
288207,93,UPDATE
288226,53,UPDATE
288283,15,UPDATE
288464,83,UPDATE
288563,14,UPDATE
288694,25,UPDATE
288704,72,UPDATE
288934,97,UPDATE
289301,140,UPDATE
289651,42,UPDATE
289731,37,UPDATE
30172,53,UPDATE
30173,180,UPDATE
3051435,37,UPDATE
3051555,47,UPDATE
3051565,54,UPDATE
3051566,70,UPDATE
3051584,33,UPDATE
3051586,68,UPDATE
3054781,169,UPDATE
3054784,1,UPDATE
3056615,25,UPDATE
3057431,53,UPDATE
3057433,35,UPDATE
3064874,94,UPDATE
3064880,94,UPDATE
3070413,176,UPDATE
3071541,113,UPDATE
3071559,141,UPDATE
3071631,113,UPDATE
3078767,94,UPDATE
3078788,90,UPDATE
3079585,45,UPDATE
3079710,189,UPDATE
3081928,163,UPDATE
3082020,100,UPDATE
3082029,66,UPDATE
3087920,8,UPDATE
3094808,94,UPDATE
3095215,21,UPDATE
3095461,78,UPDATE
3098320,18,UPDATE
3101083,67,UPDATE
3101137,0,UPDATE
3101278,67,UPDATE
3101332,0,UPDATE
3103030,6,UPDATE
3103427,95,UPDATE
3103463,120,UPDATE
3103508,0,UPDATE
3103513,0,UPDATE
3103518,0,UPDATE
3103523,0,UPDATE
3103528,0,UPDATE
3103533,0,UPDATE
3103554,0,UPDATE
3103559,0,UPDATE
3103564,0,UPDATE
3103569,0,UPDATE
3103574,0,UPDATE
3105092,62,UPDATE
3105909,0,UPDATE
310639,37,UPDATE
310647,24,UPDATE
310846,66,UPDATE
311075,58,UPDATE
311242,13,UPDATE
3114255,94,UPDATE
3114263,73,UPDATE
3114359,131,UPDATE
3114367,34,UPDATE
3115690,17,UPDATE
