Variant SKU,Inventory Available: Shop location,Variant Command
3157128,159,UPDATE
3157131,159,UPDATE
3325141,69,UPDATE
3328362,29,UPDATE
3329121,19,UPDATE
3329125,12,UPDATE
3329661,19,UPDATE
3329662,19,UPDATE
3329663,19,UPDATE
3329664,19,UPDATE
3329665,19,UPDATE
3329666,19,UPDATE
3329939,110,UPDATE
3329963,110,UPDATE
3329981,111,UPDATE
3329993,75,UPDATE
3329999,110,UPDATE
3330012,125,UPDATE
3330017,110,UPDATE
3330035,109,UPDATE
3330053,110,UPDATE
3330061,49,UPDATE
3330071,109,UPDATE
3330089,110,UPDATE
3330097,49,UPDATE
3330143,110,UPDATE
3330151,49,UPDATE
3330227,105,UPDATE
3330237,44,UPDATE
3330251,105,UPDATE
3330261,44,UPDATE
3330278,48,UPDATE
3330285,67,UPDATE
3330296,48,UPDATE
3330297,44,UPDATE
3330305,105,UPDATE
3330315,44,UPDATE
3330323,105,UPDATE
3330333,43,UPDATE
3330341,105,UPDATE
3330351,43,UPDATE
3330359,105,UPDATE
3330369,44,UPDATE
3330377,105,UPDATE
3330387,44,UPDATE
3330441,43,UPDATE
3330564,184,UPDATE
3330737,34,UPDATE
3330745,37,UPDATE
3330777,36,UPDATE
3330783,6,UPDATE
3330785,6,UPDATE
3330787,6,UPDATE
3330788,6,UPDATE
3330789,6,UPDATE
3330790,6,UPDATE
3330871,0,UPDATE
3330872,0,UPDATE
3330873,0,UPDATE
3330874,0,UPDATE
3330885,3,UPDATE
3330899,31,UPDATE
3330909,3,UPDATE
3330951,3,UPDATE
3330965,3,UPDATE
3330993,3,UPDATE
3331007,3,UPDATE
3331085,21,UPDATE
3331086,21,UPDATE
3331088,21,UPDATE
3331093,17,UPDATE
3331096,17,UPDATE
3331315,26,UPDATE
3331320,26,UPDATE
3331321,26,UPDATE
3331323,26,UPDATE
3331325,26,UPDATE
3331330,26,UPDATE
3331623,35,UPDATE
3331703,16,UPDATE
3332514,115,UPDATE
3333062,152,UPDATE
3333063,152,UPDATE
3333064,152,UPDATE
3333065,152,UPDATE
3333066,152,UPDATE
3334955,19,UPDATE
3334962,3,UPDATE
3335158,76,UPDATE
3335396,4,UPDATE
3337399,0,UPDATE
3337737,0,UPDATE
3337811,7,UPDATE
3337972,45,UPDATE
3339142,53,UPDATE
3339153,20,UPDATE
3339154,18,UPDATE
3339165,7,UPDATE
3339196,8,UPDATE
3340553,7,UPDATE
3349217,108,UPDATE
3349896,108,UPDATE
3349924,71,UPDATE
3350041,28,UPDATE
3350051,28,UPDATE
3350081,28,UPDATE
3355290,21,UPDATE
3355540,21,UPDATE
3375674,12,UPDATE
367825,84,UPDATE
4010627,74,UPDATE
4012184,20,UPDATE
4015981,42,UPDATE
4017785,35,UPDATE
4103777,0,UPDATE
4103891,102,UPDATE
4105536,29,UPDATE
4106454,61,UPDATE
4106460,4,UPDATE
4107210,67,UPDATE
4107244,18,UPDATE
4107245,28,UPDATE
4107279,8,UPDATE
847454,55,UPDATE
847455,14,UPDATE
862102,114,UPDATE
862144,199,UPDATE
862179,195,UPDATE
862564,152,UPDATE
862695,105,UPDATE
862706,72,UPDATE
862896,79,UPDATE
862904,117,UPDATE
862925,34,UPDATE
862986,110,UPDATE
863005,90,UPDATE
863446,93,UPDATE
863519,114,UPDATE
863528,76,UPDATE
865093,78,UPDATE
865154,178,UPDATE
865163,93,UPDATE
865226,65,UPDATE
866915,54,UPDATE
866965,13,UPDATE
866978,19,UPDATE
866979,82,UPDATE
868077,152,UPDATE
871692,75,UPDATE
3058374,25,UPDATE
3058329,29,UPDATE
3058388,3,UPDATE
3067782,36,UPDATE
3067780,32,UPDATE
3095013,135,UPDATE
3061375,51,UPDATE
3061382,2,UPDATE
3206278,8,UPDATE
3095024,121,UPDATE
3196281,180,UPDATE
3061389,138,UPDATE
325469,32,UPDATE
339112,0,UPDATE
287459,29,UPDATE
20529,64,UPDATE
805226,84,UPDATE
805258,3,UPDATE
823006,172,UPDATE
825922,13,UPDATE
329436,93,UPDATE
352818,26,UPDATE
44146,15,UPDATE
47615,12,UPDATE
48677,133,UPDATE
48680,81,UPDATE
49238,16,UPDATE
3200783,133,UPDATE
3200811,25,UPDATE
3200797,63,UPDATE
3200891,106,UPDATE
289730,71,UPDATE
326105,52,UPDATE
154987,149,UPDATE
274214,14,UPDATE
287465,116,UPDATE
287702,79,UPDATE
310191,0,UPDATE
314137,38,UPDATE
314212,100,UPDATE
247634,39,UPDATE
359106,129,UPDATE
805735,11,UPDATE
346657,10,UPDATE
319682,27,UPDATE
333992,15,UPDATE
342633,20,UPDATE
345779,79,UPDATE
346477,134,UPDATE
346511,178,UPDATE
346710,16,UPDATE
346987,66,UPDATE
347025,4,UPDATE
346993,25,UPDATE
347232,17,UPDATE
347291,9,UPDATE
347555,50,UPDATE
361404,3,UPDATE
824386,28,UPDATE
3052692,37,UPDATE
3053637,81,UPDATE
3055874,19,UPDATE
3057653,65,UPDATE
3057639,65,UPDATE
3058011,79,UPDATE
3058231,85,UPDATE
3058225,85,UPDATE
3058233,119,UPDATE
3058466,98,UPDATE
3058464,98,UPDATE
3058540,3,UPDATE
3061368,102,UPDATE
3061337,8,UPDATE
3061581,54,UPDATE
3061588,29,UPDATE
3061611,100,UPDATE
3061626,100,UPDATE
3064018,3,UPDATE
3064053,54,UPDATE
3064045,28,UPDATE
3064093,59,UPDATE
249832,42,UPDATE
334189,0,UPDATE
3064369,50,UPDATE
3064633,116,UPDATE
3064762,150,UPDATE
3064797,71,UPDATE
3064776,63,UPDATE
3064921,60,UPDATE
3065351,59,UPDATE
3065538,50,UPDATE
3067878,72,UPDATE
3067859,72,UPDATE
3067768,70,UPDATE
3067852,22,UPDATE
3067827,81,UPDATE
3067929,72,UPDATE
3069506,110,UPDATE
3069559,30,UPDATE
3069571,8,UPDATE
3069614,65,UPDATE
3069609,35,UPDATE
3069764,22,UPDATE
3069798,39,UPDATE
3069803,39,UPDATE
3069906,110,UPDATE
3069971,8,UPDATE
3069959,27,UPDATE
3070009,35,UPDATE
3070014,65,UPDATE
3070752,78,UPDATE
3070767,79,UPDATE
3072549,24,UPDATE
3073104,61,UPDATE
3073088,43,UPDATE
3073146,16,UPDATE
3073095,43,UPDATE
3073165,28,UPDATE
3073110,48,UPDATE
3075055,146,UPDATE
3075022,30,UPDATE
3075036,122,UPDATE
3201165,29,UPDATE
3201237,44,UPDATE
3068935,8,UPDATE
3076312,28,UPDATE
3076333,4,UPDATE
3076327,13,UPDATE
3076367,18,UPDATE
3076338,90,UPDATE
3076392,28,UPDATE
3077363,6,UPDATE
3077354,49,UPDATE
3077377,13,UPDATE
3083627,49,UPDATE
3086903,133,UPDATE
3086908,80,UPDATE
3086936,34,UPDATE
3087428,0,UPDATE
90399,187,UPDATE
180159,171,UPDATE
50300,170,UPDATE
92839,95,UPDATE
45968,143,UPDATE
284516,7,UPDATE
327253,144,UPDATE
46195,25,UPDATE
364502,53,UPDATE
813134,73,UPDATE
800717,19,UPDATE
813122,47,UPDATE
815120,42,UPDATE
323815,93,UPDATE
249453,118,UPDATE
284678,164,UPDATE
246796,171,UPDATE
330255,153,UPDATE
45872,63,UPDATE
327328,148,UPDATE
243824,72,UPDATE
90591,180,UPDATE
316392,122,UPDATE
802570,96,UPDATE
245336,49,UPDATE
240471,86,UPDATE
313862,72,UPDATE
282470,60,UPDATE
805890,21,UPDATE
323417,101,UPDATE
241511,198,UPDATE
41319,9,UPDATE
136388,53,UPDATE
804494,139,UPDATE
810781,12,UPDATE
811190,46,UPDATE
43594,120,UPDATE
154511,54,UPDATE
313798,191,UPDATE
318851,39,UPDATE
808236,192,UPDATE
825735,23,UPDATE
800633,69,UPDATE
141881,184,UPDATE
48199,67,UPDATE
142861,170,UPDATE
141015,181,UPDATE
810426,72,UPDATE
42938,3,UPDATE
241068,110,UPDATE
323897,132,UPDATE
811460,27,UPDATE
808269,4,UPDATE
810942,110,UPDATE
245625,174,UPDATE
340591,48,UPDATE
813478,70,UPDATE
133884,37,UPDATE
143700,153,UPDATE
241669,53,UPDATE
801370,87,UPDATE
803050,138,UPDATE
825653,33,UPDATE
288175,58,UPDATE
315862,53,UPDATE
45577,88,UPDATE
819368,6,UPDATE
331588,41,UPDATE
313999,111,UPDATE
809728,43,UPDATE
810098,8,UPDATE
313869,10,UPDATE
149522,109,UPDATE
323803,128,UPDATE
336147,63,UPDATE
811034,51,UPDATE
312341,7,UPDATE
40543,149,UPDATE
3093487,1,UPDATE
3094779,63,UPDATE
3095250,117,UPDATE
3096239,86,UPDATE
3096389,152,UPDATE
3096377,152,UPDATE
3096425,152,UPDATE
3096702,152,UPDATE
3096714,50,UPDATE
3096846,86,UPDATE
3096997,13,UPDATE
3097009,13,UPDATE
3097153,21,UPDATE
3097333,13,UPDATE
3099341,98,UPDATE
3099329,98,UPDATE
3099514,87,UPDATE
3099729,197,UPDATE
3099684,178,UPDATE
3107799,16,UPDATE
3107800,4,UPDATE
3107828,15,UPDATE
3115940,66,UPDATE
3116253,41,UPDATE
3116316,123,UPDATE
3116576,25,UPDATE
3117482,56,UPDATE
3117634,53,UPDATE
3117655,69,UPDATE
3117784,46,UPDATE
3117987,82,UPDATE
3117979,138,UPDATE
3118017,82,UPDATE
3117993,82,UPDATE
3118119,41,UPDATE
