Variant SKU,Inventory Available: Shop location,Variant Command
130799,130,UPDATE
131264,1,UPDATE
132407,82,UPDATE
132715,182,UPDATE
132716,21,UPDATE
133505,4,UPDATE
133662,165,UPDATE
133670,50,UPDATE
133674,91,UPDATE
133677,72,UPDATE
133696,37,UPDATE
133700,26,UPDATE
133723,34,UPDATE
133874,53,UPDATE
133879,163,UPDATE
133882,10,UPDATE
133884,144,UPDATE
133890,18,UPDATE
133902,91,UPDATE
134430,151,UPDATE
134437,113,UPDATE
134450,127,UPDATE
134455,77,UPDATE
134461,101,UPDATE
134475,155,UPDATE
134488,100,UPDATE
134507,87,UPDATE
134522,147,UPDATE
134524,70,UPDATE
134525,86,UPDATE
134528,97,UPDATE
134565,21,UPDATE
134566,22,UPDATE
134581,39,UPDATE
135074,54,UPDATE
135203,175,UPDATE
135219,178,UPDATE
135220,149,UPDATE
135221,181,UPDATE
135255,165,UPDATE
135256,126,UPDATE
135258,77,UPDATE
135262,130,UPDATE
135266,120,UPDATE
135269,155,UPDATE
135270,137,UPDATE
135276,65,UPDATE
135278,125,UPDATE
135286,161,UPDATE
135290,78,UPDATE
135295,71,UPDATE
135370,73,UPDATE
135375,90,UPDATE
135423,135,UPDATE
135443,115,UPDATE
135488,121,UPDATE
135489,84,UPDATE
135493,88,UPDATE
135563,6,UPDATE
135751,66,UPDATE
135760,172,UPDATE
135815,38,UPDATE
135823,15,UPDATE
135967,93,UPDATE
136009,137,UPDATE
136031,114,UPDATE
136046,37,UPDATE
136098,58,UPDATE
136116,36,UPDATE
136117,87,UPDATE
136147,2,UPDATE
136162,85,UPDATE
136190,108,UPDATE
136192,153,UPDATE
136193,89,UPDATE
136197,82,UPDATE
136199,91,UPDATE
136209,62,UPDATE
136222,53,UPDATE
136223,56,UPDATE
136228,60,UPDATE
136229,27,UPDATE
136250,78,UPDATE
136254,105,UPDATE
136392,156,UPDATE
136397,151,UPDATE
136426,99,UPDATE
136427,89,UPDATE
136483,71,UPDATE
136517,64,UPDATE
136544,45,UPDATE
136547,89,UPDATE
136556,92,UPDATE
136564,101,UPDATE
136571,101,UPDATE
136588,25,UPDATE
136776,9,UPDATE
136793,1,UPDATE
136961,97,UPDATE
137073,102,UPDATE
137319,40,UPDATE
137537,43,UPDATE
140641,76,UPDATE
142090,46,UPDATE
142366,183,UPDATE
142553,53,UPDATE
142554,0,UPDATE
142863,98,UPDATE
142867,50,UPDATE
143341,156,UPDATE
143349,47,UPDATE
143351,59,UPDATE
143353,27,UPDATE
143555,12,UPDATE
143556,84,UPDATE
143558,127,UPDATE
143561,137,UPDATE
143567,127,UPDATE
143695,179,UPDATE
143697,163,UPDATE
143698,166,UPDATE
143753,168,UPDATE
143767,168,UPDATE
145634,142,UPDATE
145641,86,UPDATE
145648,125,UPDATE
145650,109,UPDATE
145658,91,UPDATE
145727,19,UPDATE
145799,85,UPDATE
145830,131,UPDATE
145832,105,UPDATE
145837,130,UPDATE
145838,166,UPDATE
145841,61,UPDATE
145845,111,UPDATE
145860,41,UPDATE
145888,159,UPDATE
145959,159,UPDATE
145964,165,UPDATE
145967,68,UPDATE
146112,71,UPDATE
146116,134,UPDATE
146117,70,UPDATE
148633,107,UPDATE
148802,120,UPDATE
148805,69,UPDATE
148940,69,UPDATE
148945,70,UPDATE
148947,61,UPDATE
149197,18,UPDATE
149321,0,UPDATE
149328,61,UPDATE
149374,143,UPDATE
149517,130,UPDATE
149525,84,UPDATE
149526,66,UPDATE
149529,75,UPDATE
149560,188,UPDATE
149563,39,UPDATE
149633,74,UPDATE
149809,6,UPDATE
149847,98,UPDATE
150899,138,UPDATE
150902,164,UPDATE
151042,34,UPDATE
151051,28,UPDATE
151062,148,UPDATE
151067,40,UPDATE
151227,117,UPDATE
151228,139,UPDATE
151232,33,UPDATE
151236,64,UPDATE
151237,33,UPDATE
151238,33,UPDATE
151458,186,UPDATE
151743,4,UPDATE
151793,47,UPDATE
151965,89,UPDATE
151966,29,UPDATE
151968,73,UPDATE
151977,115,UPDATE
151979,127,UPDATE
151981,51,UPDATE
151982,22,UPDATE
151983,65,UPDATE
151988,113,UPDATE
152000,40,UPDATE
152025,40,UPDATE
152032,74,UPDATE
152035,67,UPDATE
152038,28,UPDATE
152041,45,UPDATE
152045,164,UPDATE
152166,34,UPDATE
152180,95,UPDATE
152186,24,UPDATE
152188,5,UPDATE
152190,48,UPDATE
152209,87,UPDATE
153277,144,UPDATE
