Variant SKU,Inventory Available: Shop location,Variant Command
10293,36,UPDATE
131248,10,UPDATE
131269,108,UPDATE
131300,42,UPDATE
133517,31,UPDATE
133663,44,UPDATE
133750,15,UPDATE
133752,23,UPDATE
133879,93,UPDATE
133882,54,UPDATE
133891,24,UPDATE
134420,27,UPDATE
134424,65,UPDATE
134450,72,UPDATE
134456,74,UPDATE
134489,63,UPDATE
134520,76,UPDATE
134521,86,UPDATE
134522,113,UPDATE
135201,72,UPDATE
135262,175,UPDATE
135265,176,UPDATE
135274,95,UPDATE
136048,162,UPDATE
136103,7,UPDATE
136125,167,UPDATE
136394,149,UPDATE
136411,90,UPDATE
136454,20,UPDATE
136471,94,UPDATE
136560,55,UPDATE
136603,41,UPDATE
136604,31,UPDATE
136658,30,UPDATE
136679,47,UPDATE
136690,31,UPDATE
136743,37,UPDATE
136971,51,UPDATE
142316,95,UPDATE
142555,39,UPDATE
142556,184,UPDATE
142617,73,UPDATE
142859,108,UPDATE
142861,157,UPDATE
142862,85,UPDATE
143341,35,UPDATE
143342,84,UPDATE
143347,66,UPDATE
143348,113,UPDATE
143350,102,UPDATE
143352,76,UPDATE
143570,127,UPDATE
145725,59,UPDATE
145866,83,UPDATE
147927,62,UPDATE
147932,115,UPDATE
149327,64,UPDATE
149330,17,UPDATE
149635,93,UPDATE
149723,21,UPDATE
149751,10,UPDATE
149757,38,UPDATE
149853,45,UPDATE
150903,134,UPDATE
150910,15,UPDATE
151227,116,UPDATE
151237,57,UPDATE
151314,93,UPDATE
151453,4,UPDATE
151966,129,UPDATE
151989,123,UPDATE
152191,15,UPDATE
153567,117,UPDATE
153572,108,UPDATE
153590,100,UPDATE
153594,174,UPDATE
153597,117,UPDATE
153690,88,UPDATE
153695,103,UPDATE
153698,100,UPDATE
153702,15,UPDATE
153863,58,UPDATE
154598,150,UPDATE
154981,157,UPDATE
155639,92,UPDATE
155661,79,UPDATE
155684,25,UPDATE
155728,2,UPDATE
155792,101,UPDATE
155794,158,UPDATE
155799,198,UPDATE
155883,68,UPDATE
155912,83,UPDATE
155939,112,UPDATE
155949,116,UPDATE
156377,88,UPDATE
160436,22,UPDATE
170236,195,UPDATE
20052,9,UPDATE
210158,66,UPDATE
210202,138,UPDATE
240069,74,UPDATE
240113,113,UPDATE
240174,134,UPDATE
240208,175,UPDATE
240216,117,UPDATE
240308,138,UPDATE
240309,96,UPDATE
240571,176,UPDATE
240591,137,UPDATE
240633,14,UPDATE
240699,86,UPDATE
240739,58,UPDATE
240989,5,UPDATE
241062,109,UPDATE
241145,132,UPDATE
241243,100,UPDATE
241276,189,UPDATE
241333,68,UPDATE
241334,150,UPDATE
241335,39,UPDATE
241339,133,UPDATE
241382,178,UPDATE
241401,79,UPDATE
241531,40,UPDATE
241551,30,UPDATE
241712,11,UPDATE
242110,169,UPDATE
242150,178,UPDATE
242185,52,UPDATE
242209,100,UPDATE
242210,42,UPDATE
242436,37,UPDATE
242546,75,UPDATE
242883,62,UPDATE
242957,31,UPDATE
242999,26,UPDATE
243050,156,UPDATE
243062,19,UPDATE
243066,21,UPDATE
243181,5,UPDATE
243340,33,UPDATE
243632,131,UPDATE
243759,73,UPDATE
243782,63,UPDATE
243802,172,UPDATE
243818,154,UPDATE
243824,197,UPDATE
243832,104,UPDATE
243844,100,UPDATE
243996,33,UPDATE
244137,62,UPDATE
244140,75,UPDATE
244208,167,UPDATE
244286,28,UPDATE
244340,115,UPDATE
244348,1,UPDATE
244464,27,UPDATE
244465,26,UPDATE
244472,61,UPDATE
244487,29,UPDATE
244555,1,UPDATE
244568,60,UPDATE
244613,70,UPDATE
244675,172,UPDATE
244733,124,UPDATE
244831,24,UPDATE
244920,136,UPDATE
245269,19,UPDATE
245285,39,UPDATE
245322,39,UPDATE
245337,40,UPDATE
245344,101,UPDATE
245424,7,UPDATE
245478,114,UPDATE
245661,50,UPDATE
245703,70,UPDATE
245767,167,UPDATE
245822,147,UPDATE
245849,22,UPDATE
245882,34,UPDATE
245936,73,UPDATE
246062,38,UPDATE
246105,20,UPDATE
246152,26,UPDATE
246182,30,UPDATE
246443,144,UPDATE
246444,145,UPDATE
246454,74,UPDATE
246472,44,UPDATE
246728,79,UPDATE
246797,145,UPDATE
246967,123,UPDATE
247102,156,UPDATE
247103,159,UPDATE
247129,28,UPDATE
247130,20,UPDATE
247199,116,UPDATE
247206,154,UPDATE
247330,97,UPDATE
247701,13,UPDATE
247905,9,UPDATE
248189,27,UPDATE
249453,127,UPDATE
249467,105,UPDATE
249469,28,UPDATE
249471,125,UPDATE
249474,84,UPDATE
249481,120,UPDATE
249484,110,UPDATE
249488,20,UPDATE
249529,7,UPDATE
249832,102,UPDATE
249840,112,UPDATE
249900,26,UPDATE
272491,59,UPDATE
272494,29,UPDATE
273936,45,UPDATE
273938,91,UPDATE
275999,25,UPDATE
276002,140,UPDATE
276003,112,UPDATE
276004,30,UPDATE
276005,56,UPDATE
276344,41,UPDATE
278744,74,UPDATE
278745,36,UPDATE
279124,149,UPDATE
279127,150,UPDATE
279413,39,UPDATE
280028,8,UPDATE
280033,22,UPDATE
280044,38,UPDATE
280046,12,UPDATE
280195,136,UPDATE
280228,25,UPDATE
281277,24,UPDATE
281375,45,UPDATE
281592,18,UPDATE
281605,51,UPDATE
281634,16,UPDATE
282441,30,UPDATE
282464,127,UPDATE
282469,44,UPDATE
282658,27,UPDATE
282670,24,UPDATE
282681,62,UPDATE
282774,89,UPDATE
282783,15,UPDATE
282798,111,UPDATE
282808,100,UPDATE
283170,160,UPDATE
283175,65,UPDATE
283180,105,UPDATE
283181,56,UPDATE
283198,34,UPDATE
283203,5,UPDATE
283359,62,UPDATE
283712,42,UPDATE
283718,113,UPDATE
283841,55,UPDATE
283842,30,UPDATE
284075,2,UPDATE
284320,122,UPDATE
284322,88,UPDATE
284324,104,UPDATE
284458,40,UPDATE
284490,29,UPDATE
284564,61,UPDATE
284601,10,UPDATE
284661,28,UPDATE
284684,176,UPDATE
284744,122,UPDATE
285200,119,UPDATE
285201,107,UPDATE
285303,47,UPDATE
285318,19,UPDATE
285894,9,UPDATE
286112,34,UPDATE
286423,47,UPDATE
286456,51,UPDATE
286460,157,UPDATE
286462,32,UPDATE
286824,58,UPDATE
286827,22,UPDATE
287423,13,UPDATE
287461,60,UPDATE
287479,4,UPDATE
287669,54,UPDATE
287670,64,UPDATE
288009,1,UPDATE
288077,31,UPDATE
288175,97,UPDATE
288180,144,UPDATE
288181,82,UPDATE
288183,28,UPDATE
288204,98,UPDATE
288235,14,UPDATE
288250,144,UPDATE
288333,117,UPDATE
288341,63,UPDATE
288375,19,UPDATE
288485,103,UPDATE
288491,42,UPDATE
288724,3,UPDATE
288908,78,UPDATE
288912,48,UPDATE
288954,21,UPDATE
289202,87,UPDATE
289230,59,UPDATE
289233,80,UPDATE
289373,72,UPDATE
289463,6,UPDATE
289566,158,UPDATE
289567,37,UPDATE
30197,23,UPDATE
30242,25,UPDATE
30309,30,UPDATE
3051376,43,UPDATE
3051378,51,UPDATE
3051416,71,UPDATE
3051424,72,UPDATE
3051494,111,UPDATE
3051496,189,UPDATE
3051499,36,UPDATE
3051522,31,UPDATE
3051566,106,UPDATE
3051584,49,UPDATE
3051627,34,UPDATE
3051638,25,UPDATE
3051639,18,UPDATE
3051640,14,UPDATE
3053637,72,UPDATE
3054844,13,UPDATE
3054914,6,UPDATE
3057381,42,UPDATE
3057437,42,UPDATE
3057465,42,UPDATE
3057506,106,UPDATE
3058009,54,UPDATE
3058010,54,UPDATE
3058097,0,UPDATE
3059551,17,UPDATE
3059579,127,UPDATE
3059581,194,UPDATE
3059583,194,UPDATE
3059593,194,UPDATE
3059594,194,UPDATE
3060829,68,UPDATE
3061254,14,UPDATE
3062475,188,UPDATE
3062476,172,UPDATE
3062503,172,UPDATE
3062569,61,UPDATE
3062570,71,UPDATE
3062584,155,UPDATE
3064606,82,UPDATE
3065527,194,UPDATE
3065606,90,UPDATE
3068866,63,UPDATE
3068868,63,UPDATE
3068869,63,UPDATE
3068877,36,UPDATE
3068887,66,UPDATE
3069082,109,UPDATE
3069087,12,UPDATE
3069111,31,UPDATE
3069435,31,UPDATE
3069506,63,UPDATE
3069508,63,UPDATE
3069509,63,UPDATE
3069517,36,UPDATE
3069527,66,UPDATE
3069722,109,UPDATE
3069727,12,UPDATE
3069751,31,UPDATE
3069752,31,UPDATE
3069753,31,UPDATE
3069755,31,UPDATE
3069906,63,UPDATE
3069908,63,UPDATE
3069909,63,UPDATE
3069917,36,UPDATE
3069927,66,UPDATE
3070122,109,UPDATE
3070127,12,UPDATE
3070421,94,UPDATE
3070856,171,UPDATE
3070955,17,UPDATE
3070973,74,UPDATE
3071126,171,UPDATE
3071135,17,UPDATE
3071532,18,UPDATE
3071550,121,UPDATE
3071622,18,UPDATE
3071640,120,UPDATE
3073104,55,UPDATE
3073158,26,UPDATE
3073256,131,UPDATE
3073280,64,UPDATE
3076334,137,UPDATE
3076374,136,UPDATE
3076379,136,UPDATE
3076504,136,UPDATE
3078250,51,UPDATE
3078486,47,UPDATE
3078540,22,UPDATE
3078570,36,UPDATE
3078624,17,UPDATE
3078640,70,UPDATE
3078692,32,UPDATE
3078710,32,UPDATE
3078723,32,UPDATE
3078726,32,UPDATE
3082021,131,UPDATE
3082026,178,UPDATE
3082030,131,UPDATE
3082389,14,UPDATE
3082394,14,UPDATE
3082484,6,UPDATE
3082489,6,UPDATE
3082504,14,UPDATE
3082524,14,UPDATE
3082544,6,UPDATE
3082554,6,UPDATE
3082574,6,UPDATE
3082584,3,UPDATE
3082694,14,UPDATE
3082739,6,UPDATE
3082749,6,UPDATE
3082842,68,UPDATE
3082911,6,UPDATE
3082966,14,UPDATE
3083016,6,UPDATE
3083036,6,UPDATE
3083096,6,UPDATE
