Variant SKU,Inventory Available: Shop location,Variant Command
132691,57,UPDATE
132697,123,UPDATE
132698,109,UPDATE
133484,52,UPDATE
133500,37,UPDATE
133510,13,UPDATE
133514,2,UPDATE
133703,24,UPDATE
133763,19,UPDATE
133876,81,UPDATE
133879,135,UPDATE
133889,75,UPDATE
133896,44,UPDATE
134416,37,UPDATE
134420,29,UPDATE
134425,179,UPDATE
134434,42,UPDATE
134439,22,UPDATE
134440,16,UPDATE
134441,162,UPDATE
134451,37,UPDATE
134456,68,UPDATE
134472,25,UPDATE
134479,19,UPDATE
134487,50,UPDATE
134490,117,UPDATE
134494,60,UPDATE
134518,88,UPDATE
134563,79,UPDATE
134577,49,UPDATE
135419,77,UPDATE
135762,93,UPDATE
135940,113,UPDATE
136095,57,UPDATE
136199,140,UPDATE
136201,150,UPDATE
136214,198,UPDATE
136220,56,UPDATE
136221,92,UPDATE
136224,157,UPDATE
136392,57,UPDATE
136394,159,UPDATE
136420,56,UPDATE
136504,76,UPDATE
136508,73,UPDATE
136564,185,UPDATE
136573,123,UPDATE
136586,177,UPDATE
136588,96,UPDATE
136638,24,UPDATE
136742,31,UPDATE
136779,33,UPDATE
136872,39,UPDATE
136887,27,UPDATE
137209,0,UPDATE
137276,28,UPDATE
137285,12,UPDATE
137318,41,UPDATE
141305,119,UPDATE
141306,101,UPDATE
141760,31,UPDATE
141905,9,UPDATE
141913,72,UPDATE
142005,97,UPDATE
142559,18,UPDATE
142845,149,UPDATE
143340,41,UPDATE
143346,77,UPDATE
143348,72,UPDATE
143349,66,UPDATE
143569,172,UPDATE
143707,9,UPDATE
144821,40,UPDATE
145271,95,UPDATE
145356,135,UPDATE
145831,70,UPDATE
147681,104,UPDATE
147892,162,UPDATE
147932,184,UPDATE
148882,0,UPDATE
149570,172,UPDATE
149718,3,UPDATE
149728,49,UPDATE
150900,109,UPDATE
151236,134,UPDATE
151449,166,UPDATE
151451,178,UPDATE
151454,118,UPDATE
151744,133,UPDATE
151759,98,UPDATE
151976,159,UPDATE
153562,50,UPDATE
153572,8,UPDATE
153590,60,UPDATE
153686,42,UPDATE
153829,33,UPDATE
153875,172,UPDATE
153877,138,UPDATE
154598,72,UPDATE
154978,12,UPDATE
155264,87,UPDATE
155265,42,UPDATE
155628,178,UPDATE
155800,87,UPDATE
155934,12,UPDATE
156346,73,UPDATE
156379,35,UPDATE
160726,25,UPDATE
20052,15,UPDATE
20088,116,UPDATE
20157,189,UPDATE
20557,58,UPDATE
20574,19,UPDATE
210202,100,UPDATE
240136,85,UPDATE
240139,40,UPDATE
240170,144,UPDATE
240206,120,UPDATE
240311,88,UPDATE
240473,51,UPDATE
240552,86,UPDATE
240608,78,UPDATE
240648,44,UPDATE
240798,92,UPDATE
241027,27,UPDATE
241062,132,UPDATE
241063,43,UPDATE
241104,74,UPDATE
241113,88,UPDATE
241172,20,UPDATE
241274,16,UPDATE
241334,130,UPDATE
241335,2,UPDATE
241339,82,UPDATE
241383,124,UPDATE
241384,162,UPDATE
241478,33,UPDATE
241510,100,UPDATE
241511,54,UPDATE
241530,99,UPDATE
241531,40,UPDATE
241597,1,UPDATE
241635,94,UPDATE
241685,11,UPDATE
242140,75,UPDATE
242147,8,UPDATE
242158,79,UPDATE
242357,121,UPDATE
242420,170,UPDATE
242437,159,UPDATE
242438,63,UPDATE
242467,72,UPDATE
242468,89,UPDATE
242496,79,UPDATE
242644,119,UPDATE
242684,132,UPDATE
242872,61,UPDATE
243002,94,UPDATE
243058,60,UPDATE
243233,34,UPDATE
243279,33,UPDATE
243297,36,UPDATE
243381,36,UPDATE
243383,27,UPDATE
243460,149,UPDATE
243503,38,UPDATE
243691,116,UPDATE
243722,96,UPDATE
243746,67,UPDATE
243747,4,UPDATE
243758,152,UPDATE
243763,159,UPDATE
243765,151,UPDATE
243771,165,UPDATE
243773,153,UPDATE
243784,117,UPDATE
243814,82,UPDATE
243838,102,UPDATE
243841,193,UPDATE
243843,96,UPDATE
243845,169,UPDATE
243851,144,UPDATE
244049,46,UPDATE
244133,26,UPDATE
244137,36,UPDATE
244141,20,UPDATE
244190,88,UPDATE
244191,126,UPDATE
244192,129,UPDATE
244209,186,UPDATE
244236,23,UPDATE
244360,37,UPDATE
244465,93,UPDATE
244468,147,UPDATE
244470,132,UPDATE
244474,161,UPDATE
244488,77,UPDATE
244550,42,UPDATE
244583,128,UPDATE
244613,12,UPDATE
244831,12,UPDATE
244867,30,UPDATE
245139,51,UPDATE
245286,21,UPDATE
245323,165,UPDATE
245341,103,UPDATE
245344,140,UPDATE
245440,27,UPDATE
245493,113,UPDATE
245515,24,UPDATE
245548,5,UPDATE
245582,146,UPDATE
245645,15,UPDATE
245661,112,UPDATE
245756,173,UPDATE
245757,32,UPDATE
245767,117,UPDATE
245823,148,UPDATE
245910,8,UPDATE
245960,91,UPDATE
246029,117,UPDATE
246037,29,UPDATE
246312,12,UPDATE
246398,80,UPDATE
246399,41,UPDATE
246438,156,UPDATE
246446,57,UPDATE
246451,45,UPDATE
246454,123,UPDATE
246464,29,UPDATE
246474,69,UPDATE
246478,51,UPDATE
246728,25,UPDATE
246788,61,UPDATE
246789,19,UPDATE
246802,162,UPDATE
247097,49,UPDATE
247105,27,UPDATE
247200,48,UPDATE
247206,80,UPDATE
247337,33,UPDATE
247404,35,UPDATE
247480,25,UPDATE
247541,14,UPDATE
247805,23,UPDATE
247927,141,UPDATE
247934,44,UPDATE
248175,98,UPDATE
248187,84,UPDATE
248611,56,UPDATE
249017,39,UPDATE
249453,162,UPDATE
249488,184,UPDATE
249507,82,UPDATE
249515,22,UPDATE
249528,76,UPDATE
271496,54,UPDATE
271744,69,UPDATE
271745,69,UPDATE
274198,16,UPDATE
