Variant SKU,Inventory Available: Shop location,Variant Command
10408,94,UPDATE
131253,15,UPDATE
131259,33,UPDATE
131273,34,UPDATE
131287,15,UPDATE
131301,15,UPDATE
131303,18,UPDATE
132399,199,UPDATE
132694,33,UPDATE
132718,76,UPDATE
132719,106,UPDATE
133489,39,UPDATE
133717,0,UPDATE
134418,131,UPDATE
134429,126,UPDATE
134431,190,UPDATE
134460,61,UPDATE
134461,96,UPDATE
134463,78,UPDATE
134468,96,UPDATE
134472,84,UPDATE
134477,137,UPDATE
134478,78,UPDATE
134485,97,UPDATE
134490,174,UPDATE
134509,98,UPDATE
134513,72,UPDATE
134521,178,UPDATE
134523,81,UPDATE
134573,36,UPDATE
135960,80,UPDATE
135974,124,UPDATE
135975,129,UPDATE
136082,168,UPDATE
136089,167,UPDATE
136098,71,UPDATE
136120,105,UPDATE
136164,61,UPDATE
136199,134,UPDATE
136204,128,UPDATE
136205,128,UPDATE
136220,47,UPDATE
136240,96,UPDATE
136243,74,UPDATE
136259,55,UPDATE
136298,2,UPDATE
136308,8,UPDATE
136388,120,UPDATE
136394,41,UPDATE
136395,186,UPDATE
136396,155,UPDATE
136397,152,UPDATE
136419,59,UPDATE
136425,81,UPDATE
136435,36,UPDATE
136489,72,UPDATE
136509,64,UPDATE
136534,80,UPDATE
136551,39,UPDATE
136572,63,UPDATE
136597,28,UPDATE
136645,48,UPDATE
136653,33,UPDATE
136696,124,UPDATE
136826,41,UPDATE
137052,12,UPDATE
137073,142,UPDATE
137240,10,UPDATE
137529,37,UPDATE
140623,75,UPDATE
140718,157,UPDATE
141304,0,UPDATE
142553,177,UPDATE
142848,182,UPDATE
142850,77,UPDATE
142859,69,UPDATE
142874,118,UPDATE
143341,134,UPDATE
143342,45,UPDATE
143346,140,UPDATE
143711,179,UPDATE
144818,159,UPDATE
145274,141,UPDATE
145630,173,UPDATE
145639,48,UPDATE
145832,199,UPDATE
147681,21,UPDATE
148805,66,UPDATE
149196,59,UPDATE
149327,141,UPDATE
149809,21,UPDATE
151007,1,UPDATE
151047,64,UPDATE
151228,142,UPDATE
151450,69,UPDATE
151458,182,UPDATE
151775,3,UPDATE
151791,7,UPDATE
151994,173,UPDATE
152049,13,UPDATE
152185,81,UPDATE
152915,101,UPDATE
152917,83,UPDATE
153333,92,UPDATE
153561,22,UPDATE
153598,86,UPDATE
153832,170,UPDATE
153852,144,UPDATE
154598,155,UPDATE
154602,90,UPDATE
154981,73,UPDATE
155677,24,UPDATE
155792,189,UPDATE
155870,0,UPDATE
155908,114,UPDATE
155958,23,UPDATE
156373,110,UPDATE
156374,26,UPDATE
156379,154,UPDATE
180158,194,UPDATE
20298,13,UPDATE
20585,46,UPDATE
240190,34,UPDATE
240309,170,UPDATE
240473,125,UPDATE
240509,54,UPDATE
240552,94,UPDATE
240708,147,UPDATE
240943,85,UPDATE
241088,13,UPDATE
241108,17,UPDATE
241129,148,UPDATE
241136,11,UPDATE
241148,23,UPDATE
241242,67,UPDATE
241266,83,UPDATE
241276,133,UPDATE
241333,52,UPDATE
241382,187,UPDATE
241494,42,UPDATE
241513,55,UPDATE
241533,67,UPDATE
241634,29,UPDATE
242041,171,UPDATE
242109,37,UPDATE
242110,109,UPDATE
242146,65,UPDATE
242212,26,UPDATE
242265,24,UPDATE
242324,9,UPDATE
242332,28,UPDATE
242406,98,UPDATE
242425,194,UPDATE
242437,82,UPDATE
242439,145,UPDATE
242491,33,UPDATE
242563,46,UPDATE
243053,108,UPDATE
243272,32,UPDATE
243460,99,UPDATE
243503,18,UPDATE
243733,60,UPDATE
243744,58,UPDATE
243762,77,UPDATE
243763,115,UPDATE
243764,188,UPDATE
243765,70,UPDATE
243786,105,UPDATE
243803,159,UPDATE
243814,65,UPDATE
243818,46,UPDATE
243824,61,UPDATE
243825,134,UPDATE
243838,47,UPDATE
243842,39,UPDATE
243843,51,UPDATE
243858,171,UPDATE
243984,19,UPDATE
244022,158,UPDATE
244089,13,UPDATE
244090,37,UPDATE
244137,77,UPDATE
244208,167,UPDATE
244209,120,UPDATE
244438,40,UPDATE
244442,24,UPDATE
244452,31,UPDATE
244473,57,UPDATE
244588,28,UPDATE
244732,178,UPDATE
245321,76,UPDATE
245323,144,UPDATE
245368,95,UPDATE
245493,54,UPDATE
245612,57,UPDATE
245743,72,UPDATE
245748,132,UPDATE
245757,22,UPDATE
245850,19,UPDATE
245852,14,UPDATE
245854,12,UPDATE
246030,79,UPDATE
246187,15,UPDATE
246188,9,UPDATE
246189,34,UPDATE
246281,105,UPDATE
246399,15,UPDATE
246413,0,UPDATE
246441,108,UPDATE
246443,110,UPDATE
246446,38,UPDATE
246466,101,UPDATE
246473,31,UPDATE
247040,29,UPDATE
247337,13,UPDATE
247437,55,UPDATE
247445,15,UPDATE
247556,2,UPDATE
247573,12,UPDATE
247587,17,UPDATE
247600,199,UPDATE
247603,123,UPDATE
247608,46,UPDATE
247683,10,UPDATE
247694,101,UPDATE
247749,6,UPDATE
247837,182,UPDATE
248181,115,UPDATE
248611,45,UPDATE
249454,108,UPDATE
249532,78,UPDATE
249833,106,UPDATE
249836,127,UPDATE
