Variant SKU,Inventory Available: Shop location,Variant Command
133670,3,UPDATE
134491,63,UPDATE
134494,79,UPDATE
134529,88,UPDATE
136203,0,UPDATE
136204,187,UPDATE
136396,55,UPDATE
136421,46,UPDATE
136443,10,UPDATE
136479,3,UPDATE
136680,49,UPDATE
137048,40,UPDATE
140718,73,UPDATE
140735,88,UPDATE
142320,32,UPDATE
146277,35,UPDATE
146884,11,UPDATE
151454,81,UPDATE
152032,103,UPDATE
153693,54,UPDATE
240158,3,UPDATE
240509,19,UPDATE
241143,76,UPDATE
241385,73,UPDATE
241510,148,UPDATE
241511,97,UPDATE
241680,4,UPDATE
241702,61,UPDATE
241723,85,UPDATE
242435,128,UPDATE
242549,57,UPDATE
242883,52,UPDATE
243049,174,UPDATE
243498,81,UPDATE
243729,146,UPDATE
243852,157,UPDATE
243950,7,UPDATE
244470,149,UPDATE
244592,11,UPDATE
245340,110,UPDATE
245548,29,UPDATE
245688,86,UPDATE
245767,73,UPDATE
245768,26,UPDATE
245802,40,UPDATE
246417,64,UPDATE
246441,162,UPDATE
246457,40,UPDATE
246830,37,UPDATE
247019,30,UPDATE
247130,14,UPDATE
249514,5,UPDATE
272226,75,UPDATE
275071,145,UPDATE
275072,96,UPDATE
276181,71,UPDATE
276182,56,UPDATE
276323,16,UPDATE
280048,0,UPDATE
281333,27,UPDATE
282619,61,UPDATE
282702,134,UPDATE
282794,41,UPDATE
282796,50,UPDATE
282823,95,UPDATE
283089,14,UPDATE
284288,22,UPDATE
284291,55,UPDATE
284659,1,UPDATE
284728,0,UPDATE
285580,22,UPDATE
286204,0,UPDATE
288180,120,UPDATE
288373,6,UPDATE
288556,3,UPDATE
288926,86,UPDATE
289185,84,UPDATE
289337,7,UPDATE
289369,65,UPDATE
30311,7,UPDATE
3051429,19,UPDATE
3052689,84,UPDATE
3062482,32,UPDATE
3062509,32,UPDATE
3062583,183,UPDATE
3063975,76,UPDATE
3064504,6,UPDATE
3070856,122,UPDATE
3070947,60,UPDATE
3070956,91,UPDATE
3071126,122,UPDATE
3071136,91,UPDATE
3071406,92,UPDATE
3071591,6,UPDATE
3071595,117,UPDATE
3072904,119,UPDATE
3072932,90,UPDATE
3074982,76,UPDATE
3075036,81,UPDATE
3077656,31,UPDATE
3077657,31,UPDATE
3077663,31,UPDATE
3077666,31,UPDATE
3077668,31,UPDATE
3077672,31,UPDATE
3077673,31,UPDATE
3077677,31,UPDATE
3077709,31,UPDATE
3077710,31,UPDATE
3077714,31,UPDATE
3077722,31,UPDATE
3078654,21,UPDATE
3078696,21,UPDATE
3078732,21,UPDATE
3079028,29,UPDATE
3079587,102,UPDATE
3080735,101,UPDATE
3081900,91,UPDATE
3081918,44,UPDATE
3082020,193,UPDATE
3082776,24,UPDATE
3100199,63,UPDATE
3100249,85,UPDATE
3101204,173,UPDATE
3101314,129,UPDATE
3101334,175,UPDATE
3101376,120,UPDATE
310155,33,UPDATE
3103469,12,UPDATE
3104653,44,UPDATE
3104673,44,UPDATE
3114163,122,UPDATE
3114171,122,UPDATE
3114173,51,UPDATE
3114174,88,UPDATE
3114184,62,UPDATE
3114188,81,UPDATE
3114360,29,UPDATE
3114438,21,UPDATE
3114472,126,UPDATE
3114528,64,UPDATE
3114536,126,UPDATE
3114544,29,UPDATE
3114552,64,UPDATE
3114560,51,UPDATE
3114584,29,UPDATE
3114600,62,UPDATE
3114608,101,UPDATE
3114622,21,UPDATE
3114648,127,UPDATE
3115778,98,UPDATE
3115796,75,UPDATE
3115820,77,UPDATE
3115901,5,UPDATE
3116050,41,UPDATE
3116052,77,UPDATE
3116092,57,UPDATE
3116116,27,UPDATE
3116182,104,UPDATE
3116214,51,UPDATE
3116380,31,UPDATE
3116381,22,UPDATE
3116404,75,UPDATE
3116420,47,UPDATE
3116428,36,UPDATE
3116444,22,UPDATE
3116520,33,UPDATE
3116603,39,UPDATE
3116627,19,UPDATE
3116712,78,UPDATE
3116736,38,UPDATE
3116746,22,UPDATE
3116761,64,UPDATE
3116778,10,UPDATE
3116793,31,UPDATE
3116816,30,UPDATE
3116854,91,UPDATE
3116864,89,UPDATE
3116928,53,UPDATE
3116981,11,UPDATE
3117240,75,UPDATE
3117332,68,UPDATE
3117372,43,UPDATE
3117439,47,UPDATE
3117548,77,UPDATE
3117590,22,UPDATE
3117676,64,UPDATE
