Variant SKU,Inventory Available: Shop location,Variant Command
10408,75,UPDATE
131284,0,UPDATE
132693,74,UPDATE
133222,43,UPDATE
133518,1,UPDATE
133687,13,UPDATE
133879,175,UPDATE
133882,121,UPDATE
133887,152,UPDATE
133890,64,UPDATE
133898,68,UPDATE
134434,131,UPDATE
134454,130,UPDATE
134525,94,UPDATE
134526,116,UPDATE
135282,64,UPDATE
135766,110,UPDATE
135940,56,UPDATE
135942,18,UPDATE
136032,142,UPDATE
136103,53,UPDATE
136120,91,UPDATE
136197,99,UPDATE
136203,57,UPDATE
136206,167,UPDATE
136209,71,UPDATE
136213,79,UPDATE
136236,162,UPDATE
136240,68,UPDATE
136392,69,UPDATE
136393,178,UPDATE
136397,47,UPDATE
136456,92,UPDATE
136482,147,UPDATE
136526,73,UPDATE
136570,77,UPDATE
136586,133,UPDATE
136620,44,UPDATE
137034,16,UPDATE
137437,60,UPDATE
140641,124,UPDATE
142228,82,UPDATE
142316,151,UPDATE
142534,171,UPDATE
142555,53,UPDATE
142698,196,UPDATE
142785,16,UPDATE
143342,163,UPDATE
143346,148,UPDATE
143350,146,UPDATE
143755,115,UPDATE
145650,129,UPDATE
145651,139,UPDATE
145832,152,UPDATE
148447,3,UPDATE
149330,47,UPDATE
149517,164,UPDATE
149531,41,UPDATE
149729,14,UPDATE
150899,166,UPDATE
151065,51,UPDATE
151252,44,UPDATE
151315,28,UPDATE
151771,12,UPDATE
151947,64,UPDATE
151948,145,UPDATE
151976,135,UPDATE
151980,36,UPDATE
151982,69,UPDATE
151985,30,UPDATE
152232,66,UPDATE
153269,145,UPDATE
153290,147,UPDATE
153682,187,UPDATE
153848,190,UPDATE
153851,185,UPDATE
154465,149,UPDATE
154606,26,UPDATE
155685,42,UPDATE
155730,147,UPDATE
155804,26,UPDATE
156345,138,UPDATE
156346,63,UPDATE
160715,44,UPDATE
160716,28,UPDATE
160726,90,UPDATE
160727,90,UPDATE
170878,166,UPDATE
170881,130,UPDATE
20052,4,UPDATE
20231,55,UPDATE
20550,121,UPDATE
240068,82,UPDATE
240071,90,UPDATE
240114,8,UPDATE
240116,21,UPDATE
240167,45,UPDATE
240168,54,UPDATE
240174,0,UPDATE
240181,45,UPDATE
240205,42,UPDATE
240206,98,UPDATE
240225,47,UPDATE
240708,124,UPDATE
240801,78,UPDATE
241148,21,UPDATE
241218,122,UPDATE
241240,164,UPDATE
241243,129,UPDATE
241374,39,UPDATE
