Variant SKU,Inventory Available: Shop location,Variant Command
133679,66,UPDATE
133729,70,UPDATE
134513,21,UPDATE
137062,92,UPDATE
147929,146,UPDATE
148801,90,UPDATE
149042,77,UPDATE
149521,152,UPDATE
151449,76,UPDATE
151452,18,UPDATE
153688,27,UPDATE
154449,62,UPDATE
20493,18,UPDATE
210158,88,UPDATE
240069,85,UPDATE
240308,191,UPDATE
241063,49,UPDATE
241512,114,UPDATE
242369,47,UPDATE
242370,58,UPDATE
243042,24,UPDATE
243058,193,UPDATE
243383,73,UPDATE
243822,120,UPDATE
243825,196,UPDATE
244128,24,UPDATE
244190,46,UPDATE
245336,18,UPDATE
245370,64,UPDATE
246025,43,UPDATE
246480,98,UPDATE
246799,102,UPDATE
247240,16,UPDATE
247625,42,UPDATE
249486,102,UPDATE
249517,97,UPDATE
281619,173,UPDATE
282422,4,UPDATE
282820,72,UPDATE
282823,97,UPDATE
283219,45,UPDATE
283356,77,UPDATE
283861,149,UPDATE
284436,34,UPDATE
284664,23,UPDATE
285330,9,UPDATE
287904,74,UPDATE
287909,189,UPDATE
288195,43,UPDATE
288997,9,UPDATE
289561,134,UPDATE
3051509,38,UPDATE
3057785,182,UPDATE
3057983,47,UPDATE
3059551,24,UPDATE
3059552,15,UPDATE
3059577,15,UPDATE
3059578,11,UPDATE
3060104,126,UPDATE
3060105,126,UPDATE
3060197,45,UPDATE
3067664,136,UPDATE
3069036,1,UPDATE
3069038,1,UPDATE
3069198,15,UPDATE
3069203,16,UPDATE
3069208,16,UPDATE
3069213,15,UPDATE
3069305,34,UPDATE
3069676,1,UPDATE
3069678,1,UPDATE
3069838,15,UPDATE
3069843,15,UPDATE
3069848,15,UPDATE
3069853,15,UPDATE
3070076,1,UPDATE
3070078,1,UPDATE
3076338,80,UPDATE
3076378,8,UPDATE
3076383,8,UPDATE
3076508,8,UPDATE
3076583,10,UPDATE
3077360,123,UPDATE
3082879,22,UPDATE
3083033,18,UPDATE
3083348,27,UPDATE
3083579,58,UPDATE
3083580,58,UPDATE
3083607,48,UPDATE
3094301,9,UPDATE
3095025,126,UPDATE
3095461,90,UPDATE
3099085,184,UPDATE
3099086,184,UPDATE
3099145,184,UPDATE
3099146,184,UPDATE
3099157,184,UPDATE
3099158,184,UPDATE
3099367,184,UPDATE
3099373,184,UPDATE
3099374,184,UPDATE
3099487,184,UPDATE
3099488,184,UPDATE
3099493,184,UPDATE
3099494,184,UPDATE
3099501,184,UPDATE
3099503,184,UPDATE
3099621,184,UPDATE
3100826,76,UPDATE
3100827,76,UPDATE
3100828,76,UPDATE
3100830,76,UPDATE
3100841,76,UPDATE
3100842,76,UPDATE
3100843,76,UPDATE
3101004,103,UPDATE
3101024,102,UPDATE
3101069,105,UPDATE
3101123,106,UPDATE
3101124,75,UPDATE
3101134,105,UPDATE
3101174,49,UPDATE
3101318,98,UPDATE
3101319,101,UPDATE
3101369,49,UPDATE
310279,113,UPDATE
3102981,173,UPDATE
3104099,64,UPDATE
3104567,13,UPDATE
3105092,65,UPDATE
3105195,58,UPDATE
3106724,49,UPDATE
3107049,49,UPDATE
3107634,49,UPDATE
3114119,125,UPDATE
3115716,16,UPDATE
3115740,16,UPDATE
3116105,30,UPDATE
3116152,28,UPDATE
3116179,13,UPDATE
3116633,32,UPDATE
3116660,89,UPDATE
3116699,188,UPDATE
3116721,23,UPDATE
3116723,93,UPDATE
3116740,128,UPDATE
3116750,174,UPDATE
3116772,63,UPDATE
3116782,86,UPDATE
3116821,76,UPDATE
3117023,13,UPDATE
3117190,69,UPDATE
3117372,65,UPDATE
3117510,97,UPDATE
3117535,188,UPDATE
3117537,65,UPDATE
3117569,125,UPDATE
3117576,85,UPDATE
3117584,128,UPDATE
3117729,30,UPDATE
3117803,13,UPDATE
3118257,32,UPDATE
3118284,89,UPDATE
3118323,125,UPDATE
3118345,23,UPDATE
3118347,93,UPDATE
3118364,128,UPDATE
3118374,107,UPDATE
3118396,63,UPDATE
3118406,86,UPDATE
3118647,13,UPDATE
3118996,65,UPDATE
3119128,89,UPDATE
3119134,97,UPDATE
3119157,47,UPDATE
3119159,189,UPDATE
3119193,125,UPDATE
3119200,85,UPDATE
3119208,128,UPDATE
3119218,154,UPDATE
3119427,13,UPDATE
311948,27,UPDATE
3119969,21,UPDATE
3119971,82,UPDATE
3119988,128,UPDATE
3120020,63,UPDATE
3120030,75,UPDATE
3120167,57,UPDATE
3120170,57,UPDATE
3120173,57,UPDATE
3120176,57,UPDATE
3120468,102,UPDATE
3120487,51,UPDATE
3120524,91,UPDATE
3120707,75,UPDATE
3121491,13,UPDATE
3121840,65,UPDATE
3121972,89,UPDATE
3121978,98,UPDATE
3122003,188,UPDATE
3122037,125,UPDATE
3122044,86,UPDATE
3122052,128,UPDATE
