Variant SKU,Inventory Available: Shop location,Variant Command
10410,133,UPDATE
131269,80,UPDATE
131586,42,UPDATE
133881,41,UPDATE
133889,69,UPDATE
134416,172,UPDATE
134500,83,UPDATE
134519,163,UPDATE
135967,180,UPDATE
135987,26,UPDATE
136185,134,UPDATE
136240,113,UPDATE
136244,143,UPDATE
136392,77,UPDATE
136394,143,UPDATE
136441,117,UPDATE
136456,124,UPDATE
136572,71,UPDATE
136588,73,UPDATE
136591,21,UPDATE
136825,43,UPDATE
145637,30,UPDATE
145941,39,UPDATE
149141,70,UPDATE
151234,8,UPDATE
151236,107,UPDATE
151449,129,UPDATE
152207,124,UPDATE
153586,103,UPDATE
153598,91,UPDATE
155628,105,UPDATE
155636,22,UPDATE
155856,28,UPDATE
155909,127,UPDATE
155944,42,UPDATE
20557,41,UPDATE
20571,52,UPDATE
240134,20,UPDATE
240475,29,UPDATE
240686,95,UPDATE
240698,123,UPDATE
240802,9,UPDATE
240903,94,UPDATE
241246,88,UPDATE
241511,95,UPDATE
241517,48,UPDATE
242136,124,UPDATE
242369,116,UPDATE
242544,163,UPDATE
242547,112,UPDATE
242986,72,UPDATE
243680,75,UPDATE
243692,45,UPDATE
243726,51,UPDATE
243767,93,UPDATE
243772,93,UPDATE
243778,136,UPDATE
243833,149,UPDATE
243838,69,UPDATE
243937,104,UPDATE
244140,105,UPDATE
244352,0,UPDATE
244438,45,UPDATE
244465,75,UPDATE
244470,77,UPDATE
244974,12,UPDATE
245351,0,UPDATE
245361,16,UPDATE
245490,71,UPDATE
245492,35,UPDATE
245493,84,UPDATE
245626,123,UPDATE
245661,97,UPDATE
245690,167,UPDATE
245823,102,UPDATE
245882,21,UPDATE
246028,113,UPDATE
246029,108,UPDATE
246030,88,UPDATE
246244,37,UPDATE
246440,38,UPDATE
246612,193,UPDATE
246718,12,UPDATE
246958,4,UPDATE
247104,114,UPDATE
247206,62,UPDATE
247363,15,UPDATE
247437,66,UPDATE
247479,35,UPDATE
247808,52,UPDATE
247866,0,UPDATE
247937,0,UPDATE
247980,10,UPDATE
248100,1,UPDATE
248618,173,UPDATE
249452,134,UPDATE
249456,108,UPDATE
