Variant SKU,Inventory Available: Shop location,Variant Command
10289,3,UPDATE
10291,34,UPDATE
130198,3,UPDATE
130370,16,UPDATE
131256,23,UPDATE
131301,57,UPDATE
132690,116,UPDATE
132691,127,UPDATE
132694,50,UPDATE
132699,135,UPDATE
132700,46,UPDATE
132709,63,UPDATE
132893,30,UPDATE
133222,17,UPDATE
133522,79,UPDATE
133713,10,UPDATE
133725,14,UPDATE
133882,75,UPDATE
133890,93,UPDATE
134426,38,UPDATE
134447,148,UPDATE
134465,49,UPDATE
134476,73,UPDATE
134477,56,UPDATE
134479,52,UPDATE
134484,51,UPDATE
134491,97,UPDATE
134503,116,UPDATE
134504,49,UPDATE
134516,68,UPDATE
134517,75,UPDATE
134519,123,UPDATE
134520,67,UPDATE
134567,32,UPDATE
135762,98,UPDATE
135999,26,UPDATE
136000,47,UPDATE
136031,49,UPDATE
136041,145,UPDATE
136079,65,UPDATE
136081,11,UPDATE
136090,55,UPDATE
136115,79,UPDATE
136116,8,UPDATE
136213,66,UPDATE
136217,85,UPDATE
136218,28,UPDATE
136219,39,UPDATE
136301,9,UPDATE
136392,173,UPDATE
136461,40,UPDATE
136481,35,UPDATE
136570,199,UPDATE
136589,26,UPDATE
136596,48,UPDATE
136628,114,UPDATE
136644,115,UPDATE
136662,27,UPDATE
136687,56,UPDATE
136690,48,UPDATE
136730,36,UPDATE
136778,28,UPDATE
137026,17,UPDATE
137061,33,UPDATE
137068,113,UPDATE
137075,52,UPDATE
137085,42,UPDATE
137092,44,UPDATE
137243,2,UPDATE
137563,2,UPDATE
141758,171,UPDATE
141913,133,UPDATE
142316,91,UPDATE
142555,34,UPDATE
143344,107,UPDATE
143347,34,UPDATE
143353,109,UPDATE
143556,51,UPDATE
143558,25,UPDATE
143559,15,UPDATE
143563,56,UPDATE
143695,196,UPDATE
143710,2,UPDATE
143711,64,UPDATE
144813,147,UPDATE
145726,48,UPDATE
147932,80,UPDATE
148801,77,UPDATE
148879,3,UPDATE
149141,150,UPDATE
149287,5,UPDATE
