Variant SKU,Inventory Available: Shop location,Variant Command
10407,141,UPDATE
10408,134,UPDATE
10410,149,UPDATE
130208,1,UPDATE
132690,104,UPDATE
132692,89,UPDATE
132699,123,UPDATE
132702,82,UPDATE
132704,63,UPDATE
133484,58,UPDATE
133501,52,UPDATE
133505,35,UPDATE
133511,13,UPDATE
133876,90,UPDATE
134503,95,UPDATE
134569,32,UPDATE
135273,120,UPDATE
135948,75,UPDATE
136035,163,UPDATE
136054,6,UPDATE
136147,19,UPDATE
136225,75,UPDATE
136394,110,UPDATE
136501,118,UPDATE
136531,155,UPDATE
136532,198,UPDATE
136585,128,UPDATE
136587,124,UPDATE
136971,45,UPDATE
141907,138,UPDATE
141908,146,UPDATE
142557,10,UPDATE
142857,21,UPDATE
142861,124,UPDATE
142922,115,UPDATE
143346,102,UPDATE
143349,54,UPDATE
143570,197,UPDATE
146890,69,UPDATE
147681,118,UPDATE
147932,81,UPDATE
148411,35,UPDATE
149141,92,UPDATE
149517,54,UPDATE
149554,106,UPDATE
149660,47,UPDATE
149698,35,UPDATE
151237,22,UPDATE
151748,62,UPDATE
151761,5,UPDATE
151778,70,UPDATE
152188,20,UPDATE
153130,52,UPDATE
153590,61,UPDATE
153598,96,UPDATE
153869,3,UPDATE
153875,194,UPDATE
153876,82,UPDATE
154981,78,UPDATE
154983,69,UPDATE
155629,110,UPDATE
155636,40,UPDATE
155659,38,UPDATE
155918,11,UPDATE
156379,89,UPDATE
20135,16,UPDATE
20551,90,UPDATE
240449,77,UPDATE
240608,76,UPDATE
240746,70,UPDATE
241065,79,UPDATE
241116,49,UPDATE
241129,178,UPDATE
241162,5,UPDATE
241171,7,UPDATE
241246,122,UPDATE
241512,48,UPDATE
241530,117,UPDATE
241531,46,UPDATE
241533,128,UPDATE
241626,14,UPDATE
241958,90,UPDATE
242151,72,UPDATE
242209,34,UPDATE
242369,143,UPDATE
242370,154,UPDATE
242438,81,UPDATE
242470,58,UPDATE
242871,16,UPDATE
243468,5,UPDATE
243639,76,UPDATE
243692,114,UPDATE
243693,88,UPDATE
243787,145,UPDATE
243835,110,UPDATE
243854,142,UPDATE
243902,9,UPDATE
243977,146,UPDATE
244128,26,UPDATE
244190,109,UPDATE
