Variant SKU,Inventory Available: Shop location,Variant Command
133893,86,UPDATE
133898,71,UPDATE
134490,115,UPDATE
135977,162,UPDATE
136009,95,UPDATE
136040,108,UPDATE
136295,17,UPDATE
136389,163,UPDATE
136396,87,UPDATE
141652,28,UPDATE
143350,70,UPDATE
149674,4,UPDATE
151072,87,UPDATE
155965,31,UPDATE
241245,34,UPDATE
242184,62,UPDATE
243048,165,UPDATE
243793,103,UPDATE
243811,61,UPDATE
243826,108,UPDATE
245740,34,UPDATE
245768,113,UPDATE
245774,43,UPDATE
245862,4,UPDATE
274360,48,UPDATE
275998,30,UPDATE
282418,113,UPDATE
282452,12,UPDATE
283200,117,UPDATE
283653,11,UPDATE
283859,67,UPDATE
284293,122,UPDATE
284516,23,UPDATE
285115,36,UPDATE
285598,81,UPDATE
288350,48,UPDATE
3079122,91,UPDATE
3079123,29,UPDATE
310069,1,UPDATE
3103377,68,UPDATE
3115944,114,UPDATE
3116147,3,UPDATE
3116328,64,UPDATE
3116360,31,UPDATE
3116959,7,UPDATE
3117126,145,UPDATE
3117172,64,UPDATE
3117759,20,UPDATE
3117765,20,UPDATE
3117771,3,UPDATE
3117984,31,UPDATE
3118045,20,UPDATE
3118583,7,UPDATE
3118750,173,UPDATE
3119395,3,UPDATE
3119608,31,UPDATE
3120478,177,UPDATE
3120616,177,UPDATE
3120694,72,UPDATE
3120888,22,UPDATE
3120971,123,UPDATE
3121046,24,UPDATE
3121427,7,UPDATE
3121594,174,UPDATE
3121640,64,UPDATE
3122239,3,UPDATE
3122420,64,UPDATE
3122452,31,UPDATE
3123051,7,UPDATE
3123218,173,UPDATE
3123863,3,UPDATE
3124076,31,UPDATE
3125450,3,UPDATE
3125456,3,UPDATE
3125647,44,UPDATE
3125708,7,UPDATE
3125769,58,UPDATE
3125891,28,UPDATE
3125952,12,UPDATE
3126013,63,UPDATE
3126773,144,UPDATE
3127192,8,UPDATE
3127198,8,UPDATE
3127312,18,UPDATE
3127831,22,UPDATE
3127911,22,UPDATE
3128071,22,UPDATE
3128231,22,UPDATE
3128311,22,UPDATE
3128912,3,UPDATE
3128918,3,UPDATE
3129032,17,UPDATE
3130241,172,UPDATE
3130660,7,UPDATE
3130666,7,UPDATE
3130780,17,UPDATE
3131299,22,UPDATE
3131379,22,UPDATE
3131539,22,UPDATE
3131699,22,UPDATE
3131779,22,UPDATE
3132380,3,UPDATE
3132386,3,UPDATE
3132500,17,UPDATE
3133685,172,UPDATE
3134104,7,UPDATE
3134110,7,UPDATE
3134224,17,UPDATE
3134743,22,UPDATE
3134823,22,UPDATE
3134983,22,UPDATE
3135143,22,UPDATE
3135223,22,UPDATE
