Variant SKU,Inventory Available: Shop location,Variant Command
10409,190,UPDATE
10410,165,UPDATE
131586,55,UPDATE
132692,107,UPDATE
132693,189,UPDATE
132696,95,UPDATE
132697,114,UPDATE
132702,101,UPDATE
132718,188,UPDATE
133672,4,UPDATE
133703,29,UPDATE
133884,0,UPDATE
133904,12,UPDATE
134422,102,UPDATE
134423,43,UPDATE
134425,200,UPDATE
134431,84,UPDATE
134435,123,UPDATE
134443,142,UPDATE
134477,20,UPDATE
134478,35,UPDATE
134484,62,UPDATE
134515,143,UPDATE
134523,78,UPDATE
134532,42,UPDATE
134535,150,UPDATE
135216,123,UPDATE
135940,8,UPDATE
135971,104,UPDATE
135978,140,UPDATE
136032,40,UPDATE
136085,48,UPDATE
136113,30,UPDATE
136176,133,UPDATE
136199,0,UPDATE
136219,164,UPDATE
136244,189,UPDATE
136248,101,UPDATE
136392,70,UPDATE
136396,183,UPDATE
136397,193,UPDATE
136411,70,UPDATE
136486,53,UPDATE
136519,28,UPDATE
136544,26,UPDATE
136547,89,UPDATE
136558,152,UPDATE
136565,99,UPDATE
136572,100,UPDATE
136573,150,UPDATE
136658,10,UPDATE
136713,29,UPDATE
136717,0,UPDATE
136737,41,UPDATE
136819,0,UPDATE
136839,19,UPDATE
136921,0,UPDATE
136995,29,UPDATE
137025,10,UPDATE
137035,0,UPDATE
137142,30,UPDATE
137158,22,UPDATE
137162,59,UPDATE
137166,38,UPDATE
137173,19,UPDATE
137174,38,UPDATE
137217,14,UPDATE
137286,0,UPDATE
137289,14,UPDATE
137295,10,UPDATE
137313,29,UPDATE
137340,4,UPDATE
137343,0,UPDATE
137433,88,UPDATE
137435,34,UPDATE
137555,4,UPDATE
137558,5,UPDATE
140735,72,UPDATE
142005,48,UPDATE
142310,116,UPDATE
142560,73,UPDATE
143346,168,UPDATE
143354,74,UPDATE
143559,162,UPDATE
143711,24,UPDATE
144821,52,UPDATE
145380,153,UPDATE
145769,20,UPDATE
146046,43,UPDATE
146275,29,UPDATE
146893,120,UPDATE
147679,121,UPDATE
148470,0,UPDATE
148953,9,UPDATE
149189,0,UPDATE
149531,48,UPDATE
149565,66,UPDATE
149573,108,UPDATE
149733,41,UPDATE
149737,18,UPDATE
149759,24,UPDATE
149807,0,UPDATE
149847,68,UPDATE
150695,47,UPDATE
151227,82,UPDATE
151451,72,UPDATE
151453,101,UPDATE
151458,108,UPDATE
151764,23,UPDATE
151765,21,UPDATE
151766,51,UPDATE
151792,65,UPDATE
152201,24,UPDATE
152202,16,UPDATE
153332,176,UPDATE
153432,124,UPDATE
153567,45,UPDATE
153573,58,UPDATE
153575,39,UPDATE
153865,27,UPDATE
155574,17,UPDATE
155611,12,UPDATE
155678,77,UPDATE
155797,90,UPDATE
155803,59,UPDATE
160185,9,UPDATE
172243,22,UPDATE
20318,17,UPDATE
20574,34,UPDATE
240188,67,UPDATE
240203,26,UPDATE
240210,12,UPDATE
240223,83,UPDATE
241072,194,UPDATE
241143,156,UPDATE
241148,24,UPDATE
241240,57,UPDATE
241244,37,UPDATE
241338,113,UPDATE
241382,132,UPDATE
241535,160,UPDATE
241635,124,UPDATE
241711,22,UPDATE
241734,61,UPDATE
241735,33,UPDATE
242151,112,UPDATE
242190,74,UPDATE
242421,186,UPDATE
242435,108,UPDATE
242438,58,UPDATE
242645,85,UPDATE
242684,156,UPDATE
242724,184,UPDATE
242730,167,UPDATE
242891,22,UPDATE
243045,114,UPDATE
243047,78,UPDATE
243053,149,UPDATE
243058,96,UPDATE
243306,16,UPDATE
243353,190,UPDATE
243721,1,UPDATE
243766,124,UPDATE
243818,146,UPDATE
243819,188,UPDATE
243825,41,UPDATE
243996,18,UPDATE
244053,29,UPDATE
244190,127,UPDATE
244218,0,UPDATE
244230,33,UPDATE
244340,62,UPDATE
244393,68,UPDATE
244409,16,UPDATE
244508,61,UPDATE
244568,18,UPDATE
244623,62,UPDATE
244675,1,UPDATE
244839,31,UPDATE
244868,0,UPDATE
244905,7,UPDATE
245492,29,UPDATE
245548,21,UPDATE
245631,155,UPDATE
245708,126,UPDATE
246021,106,UPDATE
246400,177,UPDATE
246573,52,UPDATE
246637,20,UPDATE
247127,5,UPDATE
247206,97,UPDATE
247321,153,UPDATE
247606,71,UPDATE
247639,0,UPDATE
248155,85,UPDATE
248652,32,UPDATE
249485,148,UPDATE
249488,194,UPDATE
249504,57,UPDATE
249509,31,UPDATE
249804,94,UPDATE
249834,89,UPDATE
270057,27,UPDATE
270058,27,UPDATE
270181,112,UPDATE
270518,102,UPDATE
272225,35,UPDATE
273937,76,UPDATE
274310,21,UPDATE
274393,1,UPDATE
274394,0,UPDATE
274765,131,UPDATE
274766,34,UPDATE
274767,2,UPDATE
274768,21,UPDATE
275070,21,UPDATE
275078,67,UPDATE
275111,0,UPDATE
275233,21,UPDATE
275234,21,UPDATE
275334,17,UPDATE
276001,180,UPDATE
276003,199,UPDATE
276041,147,UPDATE
277009,46,UPDATE
277010,30,UPDATE
277124,102,UPDATE
278389,27,UPDATE
278842,3,UPDATE
279131,80,UPDATE
279135,65,UPDATE
280044,35,UPDATE
280082,84,UPDATE
281544,76,UPDATE
281592,77,UPDATE
281598,95,UPDATE
281600,74,UPDATE
281609,120,UPDATE
282698,109,UPDATE
282703,141,UPDATE
282792,79,UPDATE
282794,44,UPDATE
282795,67,UPDATE
282808,150,UPDATE
282811,55,UPDATE
282813,84,UPDATE
282820,173,UPDATE
282822,153,UPDATE
282823,140,UPDATE
283103,8,UPDATE
283200,96,UPDATE
283212,41,UPDATE
283234,19,UPDATE
283349,107,UPDATE
283842,5,UPDATE
283857,43,UPDATE
283858,26,UPDATE
284283,14,UPDATE
284311,129,UPDATE
284327,175,UPDATE
284332,31,UPDATE
284437,93,UPDATE
284458,40,UPDATE
284477,23,UPDATE
284516,0,UPDATE
284548,1,UPDATE
284667,8,UPDATE
284697,3,UPDATE
284744,64,UPDATE
285262,52,UPDATE
285844,113,UPDATE
286023,37,UPDATE
286038,42,UPDATE
286183,118,UPDATE
286186,175,UPDATE
286261,17,UPDATE
286264,26,UPDATE
286422,77,UPDATE
286431,154,UPDATE
286464,41,UPDATE
286485,20,UPDATE
286495,80,UPDATE
286823,64,UPDATE
287678,46,UPDATE
287996,27,UPDATE
288175,184,UPDATE
288178,156,UPDATE
288180,78,UPDATE
288199,55,UPDATE
288201,168,UPDATE
288212,68,UPDATE
288250,97,UPDATE
288287,63,UPDATE
288334,138,UPDATE
288352,42,UPDATE
288475,23,UPDATE
