Variant SKU,Variant Inventory Qty,Variant Command
3329104,11,UPDATE
3329106,37,UPDATE
3329108,37,UPDATE
3329114,37,UPDATE
3329116,37,UPDATE
3334968,53,UPDATE
4015973,6,UPDATE
4103721,9,UPDATE
4107092,33,UPDATE
4107247,49,UPDATE
847454,73,UPDATE
862437,181,UPDATE
862588,68,UPDATE
863783,75,UPDATE
866984,26,UPDATE
3061305,29,UPDATE
3061313,11,UPDATE
60635,50,UPDATE
832858,35,UPDATE
47627,89,UPDATE
3200799,109,UPDATE
3200802,27,UPDATE
3200809,144,UPDATE
46483,52,UPDATE
20571,53,UPDATE
345796,87,UPDATE
346303,25,UPDATE
347127,85,UPDATE
347385,168,UPDATE
362629,61,UPDATE
346250,77,UPDATE
3058461,78,UPDATE
3061318,47,UPDATE
3061324,22,UPDATE
3061326,10,UPDATE
3062585,81,UPDATE
3064179,83,UPDATE
3064526,37,UPDATE
3069607,49,UPDATE
3069749,44,UPDATE
3070007,49,UPDATE
3075038,39,UPDATE
91753,57,UPDATE
48503,73,UPDATE
285117,76,UPDATE
804554,112,UPDATE
41498,107,UPDATE
41013,133,UPDATE
41196,54,UPDATE
133874,178,UPDATE
48031,123,UPDATE
324752,182,UPDATE
149609,30,UPDATE
312220,120,UPDATE
310439,88,UPDATE
312075,134,UPDATE
282725,146,UPDATE
806283,52,UPDATE
92809,30,UPDATE
45636,173,UPDATE
92802,195,UPDATE
811101,56,UPDATE
91429,80,UPDATE
240190,116,UPDATE
823420,17,UPDATE
343618,18,UPDATE
43229,99,UPDATE
134502,26,UPDATE
281602,146,UPDATE
323740,95,UPDATE
809008,177,UPDATE
51180,81,UPDATE
351022,29,UPDATE
245697,2,UPDATE
286189,144,UPDATE
3116190,49,UPDATE
3116912,120,UPDATE
3118404,35,UPDATE
3118499,37,UPDATE
3118515,37,UPDATE
3118467,18,UPDATE
3118607,9,UPDATE
3118647,16,UPDATE
3118903,24,UPDATE
3119107,31,UPDATE
3119201,56,UPDATE
3121047,74,UPDATE
3122943,37,UPDATE
3123371,24,UPDATE
3123461,28,UPDATE
3123681,33,UPDATE
3123657,9,UPDATE
3125260,68,UPDATE
3127885,49,UPDATE
3128253,71,UPDATE
3129566,37,UPDATE
3129558,37,UPDATE
3129526,19,UPDATE
3129662,33,UPDATE
3129958,31,UPDATE
3129926,19,UPDATE
3130062,33,UPDATE
3130254,23,UPDATE
3130214,16,UPDATE
3130150,9,UPDATE
3130294,17,UPDATE
3130282,95,UPDATE
3130510,20,UPDATE
347772,38,UPDATE
3130614,17,UPDATE
3130609,71,UPDATE
3131937,69,UPDATE
3136933,35,UPDATE
3137582,22,UPDATE
3138653,35,UPDATE
3138605,71,UPDATE
3140393,71,UPDATE
3140370,35,UPDATE
3140938,56,UPDATE
3142702,43,UPDATE
3185934,12,UPDATE
3185941,37,UPDATE
3156481,102,UPDATE
3131769,35,UPDATE
3142033,33,UPDATE
3130550,13,UPDATE
90343,86,UPDATE
47168,152,UPDATE
356797,4,UPDATE
362849,62,UPDATE
134521,51,UPDATE
240069,137,UPDATE
282463,15,UPDATE
819268,21,UPDATE
288234,41,UPDATE
810028,64,UPDATE
829173,4,UPDATE
831285,52,UPDATE
282676,28,UPDATE
816551,40,UPDATE
325555,116,UPDATE
827197,156,UPDATE
816518,48,UPDATE
813862,56,UPDATE
242354,7,UPDATE
45107,129,UPDATE
823043,130,UPDATE
330259,115,UPDATE
326650,91,UPDATE
815476,158,UPDATE
316397,40,UPDATE
243790,92,UPDATE
822336,10,UPDATE
808308,97,UPDATE
80284,143,UPDATE
811412,170,UPDATE
144720,6,UPDATE
243821,43,UPDATE
350196,133,UPDATE
831272,34,UPDATE
47219,26,UPDATE
247102,67,UPDATE
350980,20,UPDATE
244503,45,UPDATE
316980,124,UPDATE
131266,40,UPDATE
816021,113,UPDATE
808606,101,UPDATE
831658,70,UPDATE
325446,63,UPDATE
808109,186,UPDATE
325188,47,UPDATE
828161,77,UPDATE
134424,42,UPDATE
336413,16,UPDATE
343583,58,UPDATE
823345,22,UPDATE
149525,104,UPDATE
325232,2,UPDATE
353670,13,UPDATE
364712,54,UPDATE
824142,98,UPDATE
829952,189,UPDATE
319335,96,UPDATE
817581,2,UPDATE
821557,19,UPDATE
3196937,0,UPDATE
43725,160,UPDATE
46559,72,UPDATE
47977,112,UPDATE
92985,40,UPDATE
92987,44,UPDATE
135254,127,UPDATE
136241,57,UPDATE
50448,82,UPDATE
143753,69,UPDATE
148665,60,UPDATE
149330,52,UPDATE
311178,56,UPDATE
311221,39,UPDATE
311978,23,UPDATE
315136,56,UPDATE
315941,113,UPDATE
318939,93,UPDATE
336182,107,UPDATE
340070,125,UPDATE
356757,103,UPDATE
816269,20,UPDATE
20550,105,UPDATE
832788,6,UPDATE
349335,171,UPDATE
349501,154,UPDATE
808514,145,UPDATE
815417,64,UPDATE
136014,5,UPDATE
3196604,28,UPDATE
3196638,51,UPDATE
42700,156,UPDATE
804914,39,UPDATE
816918,55,UPDATE
246986,3,UPDATE
289321,2,UPDATE
284164,1,UPDATE
314688,198,UPDATE
317772,2,UPDATE
318993,125,UPDATE
3074939,128,UPDATE
3059651,18,UPDATE
271715,53,UPDATE
3188243,166,UPDATE
3082804,118,UPDATE
825590,109,UPDATE
372172,22,UPDATE
823311,46,UPDATE
3196961,0,UPDATE
813739,28,UPDATE
3076509,81,UPDATE
3076659,39,UPDATE
3076604,80,UPDATE
3076644,39,UPDATE
3076554,39,UPDATE
3076774,80,UPDATE
3076549,80,UPDATE
3076994,39,UPDATE
3076824,39,UPDATE
3076879,39,UPDATE
3076864,39,UPDATE
3076699,80,UPDATE
3077294,81,UPDATE
3076729,39,UPDATE
3076954,14,UPDATE
3077289,18,UPDATE
3077249,14,UPDATE
824405,17,UPDATE
820297,20,UPDATE
3114433,141,UPDATE
3155480,61,UPDATE
3199025,8,UPDATE
834128,23,UPDATE
821492,55,UPDATE
834177,8,UPDATE
834168,16,UPDATE
3155482,44,UPDATE
3189361,3,UPDATE
3154871,68,UPDATE
3051642,31,UPDATE
3079012,49,UPDATE
3114560,49,UPDATE
3069831,53,UPDATE
3069833,53,UPDATE
3114632,49,UPDATE
3105601,144,UPDATE
359033,52,UPDATE
48478,135,UPDATE
364530,54,UPDATE
824516,116,UPDATE
42618,32,UPDATE
329825,27,UPDATE
800526,17,UPDATE
244611,113,UPDATE
817073,58,UPDATE
241219,8,UPDATE
362953,111,UPDATE
834182,127,UPDATE
3101149,16,UPDATE
3139840,32,UPDATE
3155386,47,UPDATE
3185611,18,UPDATE
3192877,16,UPDATE
372435,83,UPDATE
358023,2,UPDATE
837658,17,UPDATE
3216153,35,UPDATE
837425,199,UPDATE
3204982,46,UPDATE
372049,34,UPDATE
374489,21,UPDATE
836601,125,UPDATE
357036,6,UPDATE
372821,17,UPDATE
838743,81,UPDATE
842487,20,UPDATE
366066,195,UPDATE
375903,0,UPDATE
155609,32,UPDATE
844839,95,UPDATE
375804,9,UPDATE
3257831,138,UPDATE
3257761,138,UPDATE
841569,24,UPDATE
3260331,138,UPDATE
3260338,138,UPDATE
244188,47,UPDATE
3258336,138,UPDATE
3260023,138,UPDATE
3259036,126,UPDATE
3259029,126,UPDATE
3259393,130,UPDATE
365078,100,UPDATE
3255927,138,UPDATE
3255307,138,UPDATE
3277607,105,UPDATE
373211,8,UPDATE
3260016,138,UPDATE
366271,29,UPDATE
4004519,199,UPDATE
3258343,138,UPDATE
3249429,138,UPDATE
377318,50,UPDATE
358706,48,UPDATE
156333,69,UPDATE
4004834,121,UPDATE
365831,136,UPDATE
313410,63,UPDATE
3254847,138,UPDATE
4009851,69,UPDATE
370123,17,UPDATE
4004275,58,UPDATE
4004391,30,UPDATE
3257915,138,UPDATE
3120623,180,UPDATE
3299542,5,UPDATE
3299424,24,UPDATE
3299453,5,UPDATE
3299464,5,UPDATE
368496,16,UPDATE
3283909,138,UPDATE
3281016,60,UPDATE
3116682,33,UPDATE
3104349,129,UPDATE
3129894,17,UPDATE
3121024,47,UPDATE
3130462,20,UPDATE
3133077,100,UPDATE
3119118,68,UPDATE
3122742,68,UPDATE
3130110,20,UPDATE
3118763,37,UPDATE
346870,27,UPDATE
243056,131,UPDATE
374281,40,UPDATE
3130190,20,UPDATE
3130358,27,UPDATE
3129814,17,UPDATE
347228,47,UPDATE
3133966,95,UPDATE
3123551,25,UPDATE
3123075,9,UPDATE
3123697,37,UPDATE
3123669,56,UPDATE
3119229,37,UPDATE
3126654,100,UPDATE
3123255,37,UPDATE
820706,62,UPDATE
3122983,8,UPDATE
3117577,56,UPDATE
3121470,100,UPDATE
3119930,33,UPDATE
818994,23,UPDATE
346051,80,UPDATE
345810,3,UPDATE
346968,65,UPDATE
3214521,78,UPDATE
135199,104,UPDATE
4008106,91,UPDATE
815855,19,UPDATE
4002041,83,UPDATE
846674,8,UPDATE
4002711,41,UPDATE
3282036,98,UPDATE
3216130,19,UPDATE
377159,94,UPDATE
4007414,96,UPDATE
3310232,44,UPDATE
834343,65,UPDATE
3142065,67,UPDATE
849654,15,UPDATE
3288990,35,UPDATE
47563,106,UPDATE
3292881,16,UPDATE
852935,167,UPDATE
3257810,138,UPDATE
3291953,71,UPDATE
853307,107,UPDATE
857838,51,UPDATE
3261763,63,UPDATE
3261955,63,UPDATE
3308550,22,UPDATE
4015826,72,UPDATE
284570,69,UPDATE
3287494,56,UPDATE
3290581,16,UPDATE
3285898,25,UPDATE
3130034,56,UPDATE
3215403,22,UPDATE
288373,21,UPDATE
311462,13,UPDATE
4004249,73,UPDATE
4017319,64,UPDATE
856096,115,UPDATE
48508,57,UPDATE
851389,23,UPDATE
3327371,138,UPDATE
3327378,138,UPDATE
3325980,139,UPDATE
3133566,100,UPDATE
3124976,49,UPDATE
3328138,139,UPDATE
3134038,56,UPDATE
859919,6,UPDATE
3314682,34,UPDATE
855855,162,UPDATE
328068,136,UPDATE
854018,167,UPDATE
3310188,44,UPDATE
3311021,37,UPDATE
3311229,18,UPDATE
3311288,37,UPDATE
3312986,37,UPDATE
3311643,28,UPDATE
3313292,54,UPDATE
3314190,13,UPDATE
3313734,13,UPDATE
3313659,18,UPDATE
3313341,13,UPDATE
3301153,4,UPDATE
3300908,14,UPDATE
859268,17,UPDATE
3300948,14,UPDATE
3301028,14,UPDATE
3301248,4,UPDATE
853590,53,UPDATE
859029,14,UPDATE
3314764,18,UPDATE
4015140,104,UPDATE
3329196,1,UPDATE
3051621,0,UPDATE
3365898,103,UPDATE
4018661,47,UPDATE
3328724,12,UPDATE
4100551,14,UPDATE
4100615,17,UPDATE
3328578,14,UPDATE
3327553,126,UPDATE
862227,90,UPDATE
357057,192,UPDATE
808686,128,UPDATE
837974,75,UPDATE
364737,40,UPDATE
288004,86,UPDATE
44164,27,UPDATE
47565,193,UPDATE
3200804,64,UPDATE
278896,26,UPDATE
314226,107,UPDATE
319669,38,UPDATE
339082,14,UPDATE
342517,22,UPDATE
345924,100,UPDATE
346313,87,UPDATE
346457,56,UPDATE
346504,96,UPDATE
347189,88,UPDATE
