Variant SKU,Inventory Available: Shop location,Variant Command
10412,188,UPDATE
132690,88,UPDATE
134431,69,UPDATE
134447,129,UPDATE
134482,40,UPDATE
134497,61,UPDATE
134515,102,UPDATE
134519,109,UPDATE
134572,14,UPDATE
135978,86,UPDATE
136000,43,UPDATE
136007,7,UPDATE
136079,62,UPDATE
136143,18,UPDATE
136164,48,UPDATE
136238,62,UPDATE
136388,130,UPDATE
136392,156,UPDATE
136394,82,UPDATE
136395,43,UPDATE
136408,4,UPDATE
136461,36,UPDATE
136549,37,UPDATE
136655,24,UPDATE
136680,54,UPDATE
137209,9,UPDATE
140623,152,UPDATE
141758,157,UPDATE
142786,30,UPDATE
142867,67,UPDATE
143345,100,UPDATE
143563,186,UPDATE
143567,141,UPDATE
145850,1,UPDATE
145925,121,UPDATE
145942,50,UPDATE
149138,163,UPDATE
149191,10,UPDATE
149710,4,UPDATE
151450,71,UPDATE
151454,94,UPDATE
151950,139,UPDATE
151961,29,UPDATE
151976,184,UPDATE
151993,119,UPDATE
153279,54,UPDATE
153281,41,UPDATE
153287,17,UPDATE
153590,94,UPDATE
154602,150,UPDATE
155266,188,UPDATE
155667,72,UPDATE
155797,130,UPDATE
156377,80,UPDATE
180082,111,UPDATE
20053,75,UPDATE
20507,17,UPDATE
20551,108,UPDATE
240110,23,UPDATE
240184,18,UPDATE
240186,74,UPDATE
240194,69,UPDATE
240196,81,UPDATE
240470,129,UPDATE
240551,26,UPDATE
240571,171,UPDATE
241241,38,UPDATE
241243,66,UPDATE
241265,117,UPDATE
241266,115,UPDATE
241279,85,UPDATE
241339,155,UPDATE
241433,15,UPDATE
241530,46,UPDATE
241647,37,UPDATE
241722,200,UPDATE
241723,93,UPDATE
242354,43,UPDATE
242440,28,UPDATE
242552,11,UPDATE
243233,71,UPDATE
243321,61,UPDATE
243383,82,UPDATE
243460,137,UPDATE
243758,176,UPDATE
243835,106,UPDATE
243859,120,UPDATE
243978,73,UPDATE
244018,17,UPDATE
244138,31,UPDATE
244284,110,UPDATE
244340,132,UPDATE
244426,52,UPDATE
244474,155,UPDATE
244559,39,UPDATE
244611,125,UPDATE
244618,69,UPDATE
244977,156,UPDATE
245405,6,UPDATE
245745,32,UPDATE
245863,37,UPDATE
245884,36,UPDATE
246243,9,UPDATE
246466,78,UPDATE
246794,155,UPDATE
246800,35,UPDATE
247478,19,UPDATE
247479,46,UPDATE
247599,142,UPDATE
247604,194,UPDATE
247936,16,UPDATE
248136,49,UPDATE
248991,20,UPDATE
249014,8,UPDATE
249531,103,UPDATE
249803,49,UPDATE
270550,1,UPDATE
270551,0,UPDATE
272091,45,UPDATE
273935,101,UPDATE
274198,35,UPDATE
275083,92,UPDATE
275271,49,UPDATE
276003,188,UPDATE
276005,65,UPDATE
276039,25,UPDATE
276231,130,UPDATE
277007,23,UPDATE
277175,63,UPDATE
278382,8,UPDATE
278917,56,UPDATE
279125,133,UPDATE
280195,92,UPDATE
280212,185,UPDATE
281600,106,UPDATE
281623,120,UPDATE
281695,5,UPDATE
281855,35,UPDATE
281856,31,UPDATE
282472,149,UPDATE
282803,45,UPDATE
284293,149,UPDATE
284321,170,UPDATE
284409,40,UPDATE
284456,24,UPDATE
284478,32,UPDATE
284562,0,UPDATE
284744,77,UPDATE
285125,119,UPDATE
285279,61,UPDATE
285572,21,UPDATE
286042,2,UPDATE
286418,37,UPDATE
286421,146,UPDATE
286424,135,UPDATE
286469,70,UPDATE
286610,35,UPDATE
286978,63,UPDATE
287467,23,UPDATE
287471,54,UPDATE
287665,156,UPDATE
287666,47,UPDATE
287670,40,UPDATE
288234,157,UPDATE
288238,156,UPDATE
288574,59,UPDATE
288948,27,UPDATE
289013,127,UPDATE
289084,14,UPDATE
289241,52,UPDATE
289741,165,UPDATE
289751,3,UPDATE
30100,145,UPDATE
30295,35,UPDATE
30303,61,UPDATE
3051375,84,UPDATE
3051377,126,UPDATE
3051416,141,UPDATE
3051482,129,UPDATE
3051486,110,UPDATE
3051497,165,UPDATE
3051599,59,UPDATE
3051605,101,UPDATE
3056430,29,UPDATE
3057505,6,UPDATE
3057507,104,UPDATE
3061332,0,UPDATE
3061338,71,UPDATE
3061347,0,UPDATE
3061362,0,UPDATE
3061605,0,UPDATE
3061611,71,UPDATE
3061620,0,UPDATE
3061626,71,UPDATE
3061635,0,UPDATE
3061641,71,UPDATE
3067665,125,UPDATE
3069611,55,UPDATE
3070011,55,UPDATE
3070821,155,UPDATE
3071271,155,UPDATE
3071559,142,UPDATE
3073808,9,UPDATE
3076410,1,UPDATE
3076430,1,UPDATE
3077592,34,UPDATE
3077678,34,UPDATE
3079901,5,UPDATE
3079946,5,UPDATE
3080018,5,UPDATE
3080054,6,UPDATE
3080081,12,UPDATE
3080735,153,UPDATE
3081900,117,UPDATE
3081918,58,UPDATE
