Variant SKU,Inventory Available: Shop location,Variant Command
131250,28,UPDATE
132699,189,UPDATE
133678,2,UPDATE
134410,87,UPDATE
134506,115,UPDATE
135990,19,UPDATE
136008,95,UPDATE
136034,108,UPDATE
136176,167,UPDATE
136424,8,UPDATE
136444,32,UPDATE
136529,4,UPDATE
136669,16,UPDATE
136694,19,UPDATE
136776,17,UPDATE
137209,7,UPDATE
137318,46,UPDATE
145837,37,UPDATE
145838,30,UPDATE
147681,144,UPDATE
147845,101,UPDATE
149922,1,UPDATE
151232,10,UPDATE
151951,163,UPDATE
152184,64,UPDATE
152201,40,UPDATE
153462,51,UPDATE
153588,145,UPDATE
154603,18,UPDATE
154978,104,UPDATE
154981,111,UPDATE
155667,55,UPDATE
155680,51,UPDATE
155884,37,UPDATE
155909,188,UPDATE
240131,25,UPDATE
240214,20,UPDATE
240706,24,UPDATE
240983,28,UPDATE
241266,72,UPDATE
242495,57,UPDATE
242733,169,UPDATE
243474,185,UPDATE
243836,151,UPDATE
244451,58,UPDATE
244731,99,UPDATE
245069,22,UPDATE
245361,25,UPDATE
245394,65,UPDATE
245661,153,UPDATE
245878,25,UPDATE
246340,86,UPDATE
246504,16,UPDATE
247520,48,UPDATE
247599,69,UPDATE
247928,176,UPDATE
270039,11,UPDATE
270040,7,UPDATE
271496,91,UPDATE
273936,90,UPDATE
273938,125,UPDATE
279654,44,UPDATE
279714,48,UPDATE
279715,44,UPDATE
279760,48,UPDATE
279761,44,UPDATE
281401,14,UPDATE
283302,0,UPDATE
283355,93,UPDATE
283715,14,UPDATE
284291,8,UPDATE
284326,114,UPDATE
285966,10,UPDATE
286185,90,UPDATE
286420,157,UPDATE
286829,47,UPDATE
287386,11,UPDATE
287905,161,UPDATE
287910,67,UPDATE
288196,75,UPDATE
288814,2,UPDATE
30240,128,UPDATE
30314,66,UPDATE
3051301,11,UPDATE
3051490,28,UPDATE
3051605,142,UPDATE
3054781,129,UPDATE
3067665,86,UPDATE
3070856,93,UPDATE
3070862,21,UPDATE
3071126,93,UPDATE
3071531,22,UPDATE
3071660,88,UPDATE
3077653,113,UPDATE
3077691,98,UPDATE
3078975,15,UPDATE
3078977,15,UPDATE
3078978,15,UPDATE
3078998,32,UPDATE
3078999,32,UPDATE
3079007,32,UPDATE
3079010,32,UPDATE
3079011,32,UPDATE
3079012,32,UPDATE
3079038,32,UPDATE
3079117,45,UPDATE
3079716,32,UPDATE
3082066,64,UPDATE
3087461,4,UPDATE
3089286,48,UPDATE
3095239,120,UPDATE
3095243,47,UPDATE
3095265,58,UPDATE
3096568,74,UPDATE
3098976,51,UPDATE
3099041,3,UPDATE
3100743,60,UPDATE
3101314,118,UPDATE
3101373,32,UPDATE
3101376,93,UPDATE
3101382,54,UPDATE
3104434,13,UPDATE
3104954,60,UPDATE
3105092,63,UPDATE
3105686,62,UPDATE
3114163,93,UPDATE
3114168,25,UPDATE
3114169,12,UPDATE
3114171,93,UPDATE
3114173,47,UPDATE
3114174,87,UPDATE
3114176,9,UPDATE
3114256,15,UPDATE
3114264,15,UPDATE
3114368,32,UPDATE
3114369,96,UPDATE
3114416,32,UPDATE
3114440,32,UPDATE
3114448,32,UPDATE
3114449,45,UPDATE
3115798,100,UPDATE
3115822,22,UPDATE
3115835,2,UPDATE
3115847,71,UPDATE
311603,18,UPDATE
3116089,133,UPDATE
3116176,78,UPDATE
3116180,20,UPDATE
3116212,9,UPDATE
3116230,33,UPDATE
3116254,16,UPDATE
3116306,133,UPDATE
3116330,87,UPDATE
3116603,35,UPDATE
3116627,17,UPDATE
3116711,119,UPDATE
3116735,59,UPDATE
3116749,167,UPDATE
3116832,61,UPDATE
3116856,83,UPDATE
3116994,43,UPDATE
3117024,20,UPDATE
3117066,33,UPDATE
3117094,36,UPDATE
3117119,111,UPDATE
3117142,135,UPDATE
3117439,35,UPDATE
