Variant SKU,Inventory Available: Shop location,Variant Command
134978,138,UPDATE
3347894,38,UPDATE
3347895,70,UPDATE
3347896,29,UPDATE
3347897,20,UPDATE
3347898,74,UPDATE
3358821,25,UPDATE
3358822,98,UPDATE
3358823,59,UPDATE
3358824,37,UPDATE
3358825,62,UPDATE
3366902,26,UPDATE
3366903,143,UPDATE
3366904,26,UPDATE
3366905,122,UPDATE
3366906,59,UPDATE
3366907,26,UPDATE
3366908,143,UPDATE
3366909,26,UPDATE
3366910,122,UPDATE
3366911,59,UPDATE
3366912,26,UPDATE
3366913,143,UPDATE
3366914,26,UPDATE
3366915,122,UPDATE
3366916,59,UPDATE
3366917,26,UPDATE
3366918,143,UPDATE
3366919,26,UPDATE
3366920,122,UPDATE
3366921,59,UPDATE
3366927,26,UPDATE
3366928,143,UPDATE
3366929,26,UPDATE
3366930,122,UPDATE
3366931,59,UPDATE
3366932,26,UPDATE
3366933,143,UPDATE
3366934,26,UPDATE
3366935,122,UPDATE
3366936,59,UPDATE
3368257,14,UPDATE
3368258,71,UPDATE
3368260,58,UPDATE
3368262,14,UPDATE
3368263,71,UPDATE
3368265,58,UPDATE
3368272,14,UPDATE
3368273,71,UPDATE
3368275,58,UPDATE
3368277,14,UPDATE
3368278,71,UPDATE
3368280,58,UPDATE
3368282,14,UPDATE
3368283,71,UPDATE
3368285,58,UPDATE
3368287,14,UPDATE
3368288,71,UPDATE
3368290,58,UPDATE
3369133,200,UPDATE
3369134,114,UPDATE
3369135,200,UPDATE
3369137,200,UPDATE
3369138,114,UPDATE
3369139,200,UPDATE
3369140,196,UPDATE
3369141,200,UPDATE
3369142,114,UPDATE
3369143,200,UPDATE
3369145,200,UPDATE
3369146,114,UPDATE
3369147,200,UPDATE
3369153,200,UPDATE
3369154,114,UPDATE
3369155,200,UPDATE
3369209,143,UPDATE
3369210,56,UPDATE
3369211,143,UPDATE
3369212,97,UPDATE
3369213,161,UPDATE
3369214,56,UPDATE
3369215,191,UPDATE
3369217,161,UPDATE
3369218,56,UPDATE
3369219,191,UPDATE
3369221,161,UPDATE
3369222,56,UPDATE
3369223,191,UPDATE
3369225,161,UPDATE
3369226,56,UPDATE
3369227,178,UPDATE
3418718,151,UPDATE
3418720,143,UPDATE
3418721,130,UPDATE
4105876,80,UPDATE
4105878,16,UPDATE
4105879,79,UPDATE
4105881,8,UPDATE
4105882,85,UPDATE
4105884,16,UPDATE
4105885,82,UPDATE
4105888,68,UPDATE
4105891,86,UPDATE
4105893,21,UPDATE
884264,36,UPDATE
891314,59,UPDATE
891315,34,UPDATE
891316,35,UPDATE
891317,21,UPDATE
891318,34,UPDATE
891319,14,UPDATE
891320,21,UPDATE
891322,20,UPDATE
891323,35,UPDATE
900900,47,UPDATE
