Variant SKU,Inventory Available: Shop location,Variant Command
133516,44,UPDATE
133669,21,UPDATE
133877,48,UPDATE
134448,139,UPDATE
134519,90,UPDATE
136015,32,UPDATE
136169,53,UPDATE
136171,22,UPDATE
140735,97,UPDATE
142005,34,UPDATE
142696,144,UPDATE
143345,97,UPDATE
144010,62,UPDATE
145628,31,UPDATE
145639,59,UPDATE
145727,37,UPDATE
147679,165,UPDATE
147932,148,UPDATE
149330,6,UPDATE
149522,153,UPDATE
149554,121,UPDATE
151788,21,UPDATE
152043,169,UPDATE
152195,167,UPDATE
153601,84,UPDATE
154598,128,UPDATE
154981,126,UPDATE
155252,184,UPDATE
20088,183,UPDATE
210156,187,UPDATE
240072,19,UPDATE
240143,71,UPDATE
240448,138,UPDATE
240506,46,UPDATE
240794,96,UPDATE
241033,72,UPDATE
241138,26,UPDATE
241147,46,UPDATE
241242,121,UPDATE
241360,183,UPDATE
241494,36,UPDATE
241510,154,UPDATE
241511,111,UPDATE
241514,75,UPDATE
242137,12,UPDATE
242186,54,UPDATE
242436,17,UPDATE
242872,96,UPDATE
243041,11,UPDATE
243233,63,UPDATE
243383,75,UPDATE
243503,41,UPDATE
243714,16,UPDATE
243811,57,UPDATE
243835,79,UPDATE
243844,41,UPDATE
243863,49,UPDATE
244505,22,UPDATE
244568,33,UPDATE
244611,113,UPDATE
244612,8,UPDATE
244740,71,UPDATE
245138,0,UPDATE
245430,6,UPDATE
245492,56,UPDATE
245660,148,UPDATE
245767,89,UPDATE
245768,106,UPDATE
245917,2,UPDATE
246303,78,UPDATE
246312,18,UPDATE
246351,87,UPDATE
246417,74,UPDATE
246466,75,UPDATE
246631,30,UPDATE
246654,51,UPDATE
247022,6,UPDATE
247316,28,UPDATE
247600,142,UPDATE
247601,49,UPDATE
247701,9,UPDATE
247933,18,UPDATE
248167,18,UPDATE
248173,39,UPDATE
249449,9,UPDATE
249522,15,UPDATE
270182,136,UPDATE
271770,68,UPDATE
272225,66,UPDATE
272233,42,UPDATE
274395,75,UPDATE
276003,162,UPDATE
276324,2,UPDATE
279099,158,UPDATE
280073,163,UPDATE
281397,85,UPDATE
281601,157,UPDATE
281612,71,UPDATE
281625,42,UPDATE
281851,21,UPDATE
282761,29,UPDATE
283104,47,UPDATE
283200,116,UPDATE
284331,181,UPDATE
284686,19,UPDATE
