Variant SKU,Inventory Available: Shop location,Variant Command
20088,168,UPDATE
241540,114,UPDATE
241734,29,UPDATE
242687,73,UPDATE
244466,84,UPDATE
244679,23,UPDATE
244680,13,UPDATE
244974,42,UPDATE
245139,67,UPDATE
245655,14,UPDATE
246144,23,UPDATE
246152,30,UPDATE
246362,36,UPDATE
246479,5,UPDATE
246976,69,UPDATE
247722,37,UPDATE
247765,7,UPDATE
247881,9,UPDATE
247911,9,UPDATE
247923,85,UPDATE
276845,22,UPDATE
276846,41,UPDATE
276847,22,UPDATE
276849,34,UPDATE
282851,20,UPDATE
282865,27,UPDATE
282867,26,UPDATE
282869,27,UPDATE
282873,29,UPDATE
282874,28,UPDATE
282906,10,UPDATE
283072,30,UPDATE
283082,34,UPDATE
283744,13,UPDATE
285894,13,UPDATE
286057,26,UPDATE
286058,35,UPDATE
286190,74,UPDATE
286258,24,UPDATE
286263,29,UPDATE
286264,29,UPDATE
286265,29,UPDATE
286378,14,UPDATE
286435,19,UPDATE
287565,39,UPDATE
287566,42,UPDATE
287567,37,UPDATE
287568,35,UPDATE
288900,6,UPDATE
288901,13,UPDATE
289188,65,UPDATE
3088185,15,UPDATE
3114452,39,UPDATE
3114550,35,UPDATE
315463,14,UPDATE
320377,11,UPDATE
320384,13,UPDATE
320385,5,UPDATE
320471,8,UPDATE
3217118,10,UPDATE
322680,95,UPDATE
323402,27,UPDATE
323589,14,UPDATE
325433,117,UPDATE
325546,19,UPDATE
325920,18,UPDATE
328304,20,UPDATE
328336,32,UPDATE
328348,35,UPDATE
3302070,123,UPDATE
3302136,11,UPDATE
3302664,50,UPDATE
3302665,138,UPDATE
3302666,112,UPDATE
3302667,138,UPDATE
3302668,9,UPDATE
3302669,9,UPDATE
3302670,9,UPDATE
3302671,9,UPDATE
3302672,50,UPDATE
3302673,54,UPDATE
3302674,54,UPDATE
3302675,54,UPDATE
3302676,24,UPDATE
3302677,43,UPDATE
3302678,43,UPDATE
3302679,43,UPDATE
3302680,24,UPDATE
3302681,48,UPDATE
3302682,48,UPDATE
3302683,48,UPDATE
3302684,24,UPDATE
3302685,27,UPDATE
3302686,27,UPDATE
3302687,27,UPDATE
3302688,19,UPDATE
3302689,19,UPDATE
3302690,19,UPDATE
3302691,19,UPDATE
3302692,6,UPDATE
3302693,6,UPDATE
3302694,6,UPDATE
3302695,6,UPDATE
3302696,19,UPDATE
3302697,19,UPDATE
3302698,19,UPDATE
3302699,19,UPDATE
3302700,9,UPDATE
3302701,9,UPDATE
3302702,9,UPDATE
3302703,9,UPDATE
3302704,19,UPDATE
3302705,19,UPDATE
3302706,19,UPDATE
3302707,19,UPDATE
3302708,20,UPDATE
3302709,20,UPDATE
3302710,20,UPDATE
3302711,20,UPDATE
3302712,50,UPDATE
3302713,143,UPDATE
3302714,112,UPDATE
3302715,143,UPDATE
3302720,50,UPDATE
3302721,52,UPDATE
3302722,52,UPDATE
3302723,52,UPDATE
3302724,24,UPDATE
3302725,42,UPDATE
3302726,42,UPDATE
3302727,42,UPDATE
3302728,24,UPDATE
3302729,40,UPDATE
3302730,40,UPDATE
3302731,40,UPDATE
3302732,24,UPDATE
3302733,46,UPDATE
3302734,46,UPDATE
3302735,46,UPDATE
3302736,21,UPDATE
3302737,21,UPDATE
3302738,21,UPDATE
3302739,21,UPDATE
3302740,36,UPDATE
3302741,36,UPDATE
3302742,36,UPDATE
3302743,36,UPDATE
3302744,24,UPDATE
3302745,24,UPDATE
3302746,24,UPDATE
3302747,24,UPDATE
3302748,22,UPDATE
3302749,22,UPDATE
3302750,22,UPDATE
3302751,22,UPDATE
3302752,22,UPDATE
3302753,22,UPDATE
3302754,22,UPDATE
3302755,22,UPDATE
3302756,23,UPDATE
3302757,23,UPDATE
3302758,23,UPDATE
3302759,23,UPDATE
3302777,60,UPDATE
3302778,38,UPDATE
3302779,60,UPDATE
3302781,67,UPDATE
3302782,38,UPDATE
3302783,67,UPDATE
3302785,87,UPDATE
3302786,38,UPDATE
3302787,87,UPDATE
3302789,61,UPDATE
3302790,18,UPDATE
3302791,61,UPDATE
3302793,47,UPDATE
3302794,18,UPDATE
3302795,47,UPDATE
3302797,31,UPDATE
3302798,18,UPDATE
3302799,31,UPDATE
3302801,21,UPDATE
3302802,21,UPDATE
3302803,21,UPDATE
3302805,20,UPDATE
3302806,20,UPDATE
3302807,20,UPDATE
3302809,9,UPDATE
3302810,9,UPDATE
3302811,9,UPDATE
3302813,55,UPDATE
3302814,18,UPDATE
3302815,55,UPDATE
3302817,81,UPDATE
3302818,18,UPDATE
3302819,69,UPDATE
3302821,46,UPDATE
3302822,18,UPDATE
3302823,46,UPDATE
3302825,57,UPDATE
3302826,38,UPDATE
3302827,57,UPDATE
3302829,67,UPDATE
3302830,38,UPDATE
3302831,67,UPDATE
3302833,69,UPDATE
3302834,38,UPDATE
3302835,69,UPDATE
3302837,69,UPDATE
3302838,18,UPDATE
3302839,69,UPDATE
3302841,37,UPDATE
3302842,18,UPDATE
3302843,37,UPDATE
3302845,45,UPDATE
3302846,18,UPDATE
3302847,45,UPDATE
3302849,10,UPDATE
3302850,10,UPDATE
3302851,10,UPDATE
3302853,20,UPDATE
3302854,20,UPDATE
3302855,20,UPDATE
3302857,34,UPDATE
3302858,34,UPDATE
3302859,34,UPDATE
3302861,22,UPDATE
3302862,18,UPDATE
3302863,22,UPDATE
3302865,22,UPDATE
3302866,18,UPDATE
3302867,22,UPDATE
3302869,22,UPDATE
3302870,18,UPDATE
3302871,22,UPDATE
3302889,15,UPDATE
3302891,22,UPDATE
3302893,15,UPDATE
3302895,74,UPDATE
3302897,7,UPDATE
3302899,41,UPDATE
3302901,7,UPDATE
3302903,41,UPDATE
3302905,15,UPDATE
3302907,18,UPDATE
3302909,15,UPDATE
3302911,45,UPDATE
3302913,7,UPDATE
3302915,17,UPDATE
3302917,7,UPDATE
3302919,8,UPDATE
3302921,15,UPDATE
3302923,18,UPDATE
3302925,15,UPDATE
3302927,75,UPDATE
3302929,7,UPDATE
3302931,41,UPDATE
3302933,7,UPDATE
3302935,41,UPDATE
3302937,10,UPDATE
3302939,10,UPDATE
3302941,15,UPDATE
3302943,52,UPDATE
3302945,7,UPDATE
3302947,35,UPDATE
3302949,7,UPDATE
3302951,31,UPDATE
3305598,41,UPDATE
3305599,26,UPDATE
3305600,41,UPDATE
3305601,29,UPDATE
3305602,34,UPDATE
3305603,24,UPDATE
3305604,44,UPDATE
3305605,26,UPDATE
3305606,46,UPDATE
3305607,29,UPDATE
3305608,34,UPDATE
3305609,24,UPDATE
3305611,26,UPDATE
3305613,29,UPDATE
3305615,24,UPDATE
3305617,26,UPDATE
3305619,29,UPDATE
3305621,24,UPDATE
3305622,41,UPDATE
3305623,26,UPDATE
3305624,41,UPDATE
3305625,29,UPDATE
3305626,34,UPDATE
3305627,24,UPDATE
3305628,43,UPDATE
3305629,26,UPDATE
3305630,43,UPDATE
3305631,29,UPDATE
3305632,34,UPDATE
3305633,24,UPDATE
3305635,26,UPDATE
3305637,29,UPDATE
3305639,24,UPDATE
3305641,26,UPDATE
3305643,29,UPDATE
3305645,24,UPDATE
3305646,41,UPDATE
3305647,26,UPDATE
3305648,41,UPDATE
3305649,29,UPDATE
3305650,34,UPDATE
3305651,24,UPDATE
3305652,43,UPDATE
3305653,26,UPDATE
3305654,43,UPDATE
3305655,29,UPDATE
3305656,34,UPDATE
3305657,24,UPDATE
3305659,26,UPDATE
3305661,29,UPDATE
3305663,24,UPDATE
3305665,26,UPDATE
3305667,29,UPDATE
3305669,24,UPDATE
3305670,41,UPDATE
3305671,26,UPDATE
3305672,41,UPDATE
3305673,29,UPDATE
3305674,34,UPDATE
3305675,24,UPDATE
3305676,43,UPDATE
3305677,26,UPDATE
3305678,43,UPDATE
3305679,29,UPDATE
3305680,34,UPDATE
3305681,24,UPDATE
3305683,25,UPDATE
3305685,25,UPDATE
3305687,24,UPDATE
3305689,25,UPDATE
3305691,25,UPDATE
3305693,24,UPDATE
3305694,41,UPDATE
3305695,25,UPDATE
3305696,41,UPDATE
3305697,25,UPDATE
3305698,34,UPDATE
3305699,24,UPDATE
3305700,43,UPDATE
3305701,25,UPDATE
3305702,43,UPDATE
3305703,25,UPDATE
3305704,43,UPDATE
3305705,25,UPDATE
3306008,16,UPDATE
3306028,14,UPDATE
3306119,14,UPDATE
3306121,19,UPDATE
3306124,6,UPDATE
3307673,68,UPDATE
3307676,44,UPDATE
3310010,12,UPDATE
3310022,37,UPDATE
3310023,30,UPDATE
3310024,58,UPDATE
3310025,58,UPDATE
3310026,18,UPDATE
3310027,15,UPDATE
3310040,32,UPDATE
3310041,27,UPDATE
3310042,52,UPDATE
3310043,52,UPDATE
3310044,17,UPDATE
3310045,12,UPDATE
3310046,35,UPDATE
3310047,27,UPDATE
3310048,53,UPDATE
3310049,53,UPDATE
3310050,16,UPDATE
3310051,12,UPDATE
3310052,35,UPDATE
3310053,27,UPDATE
3310054,48,UPDATE
3310055,48,UPDATE
3310056,18,UPDATE
3310057,13,UPDATE
3310064,36,UPDATE
3310065,28,UPDATE
3310066,54,UPDATE
3310067,54,UPDATE
3310068,18,UPDATE
3310069,16,UPDATE
3310070,34,UPDATE
3310071,25,UPDATE
3310072,54,UPDATE
3310073,54,UPDATE
3310074,18,UPDATE
3310075,14,UPDATE
3310124,10,UPDATE
3310125,5,UPDATE
3310126,6,UPDATE
3310145,34,UPDATE
3310146,25,UPDATE
3310147,54,UPDATE
3310148,51,UPDATE
3310149,10,UPDATE
3310150,10,UPDATE
3310151,41,UPDATE
3310152,33,UPDATE
3310153,60,UPDATE
3310154,60,UPDATE
3310155,20,UPDATE
3310156,17,UPDATE
3310169,31,UPDATE
3310170,23,UPDATE
3310171,57,UPDATE
3310172,57,UPDATE
3310173,20,UPDATE
3310174,13,UPDATE
3315001,8,UPDATE
3315002,8,UPDATE
3315003,8,UPDATE
3315004,8,UPDATE
3315005,8,UPDATE
3315006,8,UPDATE
3315007,8,UPDATE
3315008,7,UPDATE
3315009,8,UPDATE
3315010,8,UPDATE
3315011,8,UPDATE
3315012,8,UPDATE
3315013,8,UPDATE
3315014,8,UPDATE
3315015,7,UPDATE
3315017,8,UPDATE
3315019,6,UPDATE
3315020,8,UPDATE
3315021,8,UPDATE
3315022,8,UPDATE
3315023,8,UPDATE
3315024,8,UPDATE
3315025,8,UPDATE
3315026,8,UPDATE
3315027,8,UPDATE
3315029,8,UPDATE
3315030,8,UPDATE
3321078,10,UPDATE
3321079,6,UPDATE
3321080,7,UPDATE
3321081,5,UPDATE
3321082,5,UPDATE
3321083,5,UPDATE
3321084,5,UPDATE
3321177,8,UPDATE
3321178,11,UPDATE
3321179,5,UPDATE
3321181,5,UPDATE
3321187,7,UPDATE
3321198,10,UPDATE
3321199,7,UPDATE
3321200,7,UPDATE
3321201,5,UPDATE
3321202,6,UPDATE
3321203,6,UPDATE
3321206,7,UPDATE
3321228,10,UPDATE
3321229,8,UPDATE
3321230,7,UPDATE
3321231,5,UPDATE
3321232,6,UPDATE
3321233,7,UPDATE
3321236,7,UPDATE
3321522,38,UPDATE
3321523,30,UPDATE
3321524,5,UPDATE
3321525,5,UPDATE
3321526,5,UPDATE
3324160,200,UPDATE
3324161,200,UPDATE
3324162,165,UPDATE
3324163,93,UPDATE
3324164,63,UPDATE
3324165,74,UPDATE
3324167,91,UPDATE
3324168,95,UPDATE
3324169,10,UPDATE
3324173,9,UPDATE
3324174,13,UPDATE
3324178,72,UPDATE
3324180,35,UPDATE
3324181,45,UPDATE
3324182,22,UPDATE
3324183,25,UPDATE
3324185,46,UPDATE
3324186,37,UPDATE
3324187,10,UPDATE
3324191,9,UPDATE
3324192,13,UPDATE
3324196,72,UPDATE
3324198,35,UPDATE
3324199,45,UPDATE
3324200,22,UPDATE
3324201,25,UPDATE
3324203,46,UPDATE
3324204,37,UPDATE
3324205,9,UPDATE
3324210,13,UPDATE
3324214,73,UPDATE
3324216,35,UPDATE
3324217,45,UPDATE
3324219,21,UPDATE
3324221,46,UPDATE
3324222,37,UPDATE
3324223,79,UPDATE
3324224,64,UPDATE
3324225,42,UPDATE
3324226,96,UPDATE
3324227,76,UPDATE
3324228,58,UPDATE
3324636,4,UPDATE
3324713,5,UPDATE
3324714,6,UPDATE
3324718,11,UPDATE
3324856,200,UPDATE
3324918,55,UPDATE
3324952,59,UPDATE
3324955,45,UPDATE
3325043,53,UPDATE
3328372,19,UPDATE
3328373,6,UPDATE
3328507,48,UPDATE
3328508,14,UPDATE
3328509,34,UPDATE
3328510,32,UPDATE
3328511,15,UPDATE
3328514,13,UPDATE
3328531,31,UPDATE
3328532,99,UPDATE
3328533,31,UPDATE
3328534,99,UPDATE
3328535,27,UPDATE
3328536,92,UPDATE
3328537,27,UPDATE
3328538,92,UPDATE
3328539,35,UPDATE
3328540,94,UPDATE
3328541,35,UPDATE
3328542,100,UPDATE
3328543,27,UPDATE
3328544,92,UPDATE
3328545,22,UPDATE
3328546,69,UPDATE
3328547,22,UPDATE
3328548,69,UPDATE
3329264,35,UPDATE
3329265,47,UPDATE
3329270,31,UPDATE
3329275,126,UPDATE
3329277,200,UPDATE
3329279,6,UPDATE
3329280,6,UPDATE
3329281,6,UPDATE
3329282,6,UPDATE
3329284,200,UPDATE
3329297,116,UPDATE
3329298,176,UPDATE
3329299,70,UPDATE
3329300,129,UPDATE
3329301,28,UPDATE
3329302,39,UPDATE
3329303,9,UPDATE
3329306,5,UPDATE
3329308,18,UPDATE
3329339,200,UPDATE
3329340,108,UPDATE
3329341,122,UPDATE
3332489,39,UPDATE
3332492,54,UPDATE
3332496,13,UPDATE
3332498,6,UPDATE
3332499,7,UPDATE
3332504,200,UPDATE
3332506,200,UPDATE
3332507,45,UPDATE
3332508,23,UPDATE
3332510,45,UPDATE
3332512,149,UPDATE
3332515,52,UPDATE
3332517,54,UPDATE
3332520,197,UPDATE
3332521,167,UPDATE
3332524,67,UPDATE
3332525,39,UPDATE
3332528,18,UPDATE
3332534,56,UPDATE
3332535,97,UPDATE
3332536,54,UPDATE
3332538,105,UPDATE
3332539,56,UPDATE
3332541,54,UPDATE
3332542,13,UPDATE
3332543,173,UPDATE
3332544,143,UPDATE
3332547,39,UPDATE
3332548,20,UPDATE
3332549,6,UPDATE
3332550,59,UPDATE
3332551,52,UPDATE
3332552,52,UPDATE
3332554,6,UPDATE
3332555,55,UPDATE
3332560,67,UPDATE
3332562,45,UPDATE
3332563,7,UPDATE
3332564,54,UPDATE
3332566,97,UPDATE
3332570,54,UPDATE
3332574,72,UPDATE
3332575,55,UPDATE
3332577,54,UPDATE
3332579,54,UPDATE
3332584,131,UPDATE
3332585,19,UPDATE
3332586,19,UPDATE
3332589,55,UPDATE
3332592,69,UPDATE
3332594,55,UPDATE
3332595,20,UPDATE
3332597,52,UPDATE
3332601,55,UPDATE
3332603,55,UPDATE
3333044,36,UPDATE
3333045,52,UPDATE
3333046,45,UPDATE
3333047,19,UPDATE
3333048,19,UPDATE
3333049,19,UPDATE
3333067,200,UPDATE
3333068,23,UPDATE
3333069,23,UPDATE
3333070,23,UPDATE
3333071,23,UPDATE
3333073,64,UPDATE
3333074,117,UPDATE
3333075,90,UPDATE
3333076,23,UPDATE
3333079,51,UPDATE
3333080,57,UPDATE
3333081,48,UPDATE
3333082,25,UPDATE
3333083,23,UPDATE
3333084,25,UPDATE
3333085,23,UPDATE
3333086,172,UPDATE
3333087,153,UPDATE
3333088,172,UPDATE
3333089,153,UPDATE
3333090,91,UPDATE
3333091,138,UPDATE
3333092,22,UPDATE
3333093,58,UPDATE
3333094,44,UPDATE
3333095,70,UPDATE
3333096,103,UPDATE
3333097,77,UPDATE
3333098,103,UPDATE
3333099,77,UPDATE
3333100,123,UPDATE
3333101,52,UPDATE
3333105,24,UPDATE
3333106,77,UPDATE
3333107,28,UPDATE
3333109,50,UPDATE
3333117,43,UPDATE
3333118,43,UPDATE
3333119,43,UPDATE
3333120,43,UPDATE
3333121,38,UPDATE
3333122,17,UPDATE
3333123,17,UPDATE
3333124,17,UPDATE
3333125,17,UPDATE
3333126,17,UPDATE
3333130,8,UPDATE
3333131,16,UPDATE
3333132,48,UPDATE
3333133,8,UPDATE
3333134,16,UPDATE
3333135,48,UPDATE
3333136,35,UPDATE
3333137,42,UPDATE
3333138,35,UPDATE
3333139,42,UPDATE
3333140,69,UPDATE
3333141,68,UPDATE
3333142,167,UPDATE
3333143,200,UPDATE
3333144,55,UPDATE
3333145,69,UPDATE
3333146,164,UPDATE
3333147,189,UPDATE
3333148,200,UPDATE
3333149,55,UPDATE
3333155,11,UPDATE
3333855,173,UPDATE
3333857,59,UPDATE
3333858,15,UPDATE
3333859,123,UPDATE
3333861,12,UPDATE
3333865,26,UPDATE
3333876,200,UPDATE
3333877,200,UPDATE
3333878,155,UPDATE
3333879,200,UPDATE
3333880,30,UPDATE
3333881,80,UPDATE
3333882,17,UPDATE
3333883,32,UPDATE
3333884,25,UPDATE
3333885,46,UPDATE
3333886,54,UPDATE
3333887,27,UPDATE
3333888,54,UPDATE
3333889,46,UPDATE
3333890,37,UPDATE
3333891,35,UPDATE
3333893,38,UPDATE
3333894,39,UPDATE
3333895,60,UPDATE
3333896,67,UPDATE
3333897,31,UPDATE
3333898,54,UPDATE
3333899,42,UPDATE
3333900,34,UPDATE
3333901,38,UPDATE
3333903,41,UPDATE
3333904,43,UPDATE
3333905,75,UPDATE
3333906,88,UPDATE
3333907,34,UPDATE
3333908,59,UPDATE
3333909,71,UPDATE
3333910,38,UPDATE
3333911,40,UPDATE
3333913,63,UPDATE
3333915,80,UPDATE
3333916,17,UPDATE
3333917,11,UPDATE
3333918,14,UPDATE
3333919,20,UPDATE
3333920,8,UPDATE
3333921,7,UPDATE
3333922,12,UPDATE
3333923,29,UPDATE
3333924,56,UPDATE
3333925,24,UPDATE
3333927,14,UPDATE
3333928,14,UPDATE
3333929,10,UPDATE
3333931,21,UPDATE
3333932,23,UPDATE
3333941,6,UPDATE
3333951,5,UPDATE
3333954,12,UPDATE
3333966,10,UPDATE
3333981,5,UPDATE
3334008,200,UPDATE
3334009,200,UPDATE
3334010,167,UPDATE
3334011,200,UPDATE
3334012,65,UPDATE
3334013,69,UPDATE
3334014,36,UPDATE
3334015,55,UPDATE
3334016,109,UPDATE
3334017,200,UPDATE
3334018,200,UPDATE
3334188,35,UPDATE
3334189,35,UPDATE
3334190,35,UPDATE
3334237,43,UPDATE
3334244,5,UPDATE
3334245,27,UPDATE
3334254,27,UPDATE
3334299,61,UPDATE
3334302,46,UPDATE
3334303,101,UPDATE
3334304,99,UPDATE
3334308,34,UPDATE
3334309,84,UPDATE
3334310,83,UPDATE
3334320,191,UPDATE
3334321,200,UPDATE
3334322,52,UPDATE
3334323,54,UPDATE
3334324,178,UPDATE
3334325,62,UPDATE
3334326,62,UPDATE
3334327,23,UPDATE
3334329,62,UPDATE
3334330,62,UPDATE
3334331,37,UPDATE
3334333,64,UPDATE
3334334,50,UPDATE
3334335,20,UPDATE
3334336,35,UPDATE
3334338,66,UPDATE
3334339,62,UPDATE
3334340,20,UPDATE
3334342,77,UPDATE
3334344,24,UPDATE
3334345,48,UPDATE
3334349,13,UPDATE
3334350,36,UPDATE
3334351,44,UPDATE
3334352,21,UPDATE
3334353,50,UPDATE
3334354,62,UPDATE
3334355,178,UPDATE
3334356,200,UPDATE
3334357,23,UPDATE
3334359,62,UPDATE
3334360,52,UPDATE
3334361,54,UPDATE
3334362,178,UPDATE
3334363,50,UPDATE
3334364,20,UPDATE
3334366,51,UPDATE
3334367,52,UPDATE
3334368,54,UPDATE
3334369,178,UPDATE
3334370,50,UPDATE
3334371,171,UPDATE
3334372,200,UPDATE
3334373,62,UPDATE
3334374,37,UPDATE
3334376,64,UPDATE
3334377,185,UPDATE
3334378,200,UPDATE
3334379,62,UPDATE
3334383,62,UPDATE
3334384,15,UPDATE
3334385,178,UPDATE
3334391,75,UPDATE
3334392,178,UPDATE
3334393,200,UPDATE
3334394,15,UPDATE
3334395,200,UPDATE
3334396,171,UPDATE
3334397,200,UPDATE
3334398,15,UPDATE
3334399,200,UPDATE
3334400,54,UPDATE
3334401,178,UPDATE
3334402,36,UPDATE
3334404,64,UPDATE
3334405,170,UPDATE
3334406,200,UPDATE
3334407,171,UPDATE
3334408,200,UPDATE
3334409,23,UPDATE
3334411,62,UPDATE
3334412,52,UPDATE
3334413,54,UPDATE
3334414,178,UPDATE
3334415,20,UPDATE
3334417,51,UPDATE
3334418,50,UPDATE
3334419,50,UPDATE
