Variant SKU,Inventory Available: Shop location,Variant Command
10412,116,UPDATE
131250,14,UPDATE
131253,13,UPDATE
131262,6,UPDATE
131287,22,UPDATE
131301,31,UPDATE
132225,2,UPDATE
132692,83,UPDATE
132696,71,UPDATE
132697,121,UPDATE
132699,107,UPDATE
132707,177,UPDATE
132709,37,UPDATE
132712,48,UPDATE
132718,161,UPDATE
133494,104,UPDATE
133507,36,UPDATE
133518,16,UPDATE
133668,7,UPDATE
133690,33,UPDATE
133710,58,UPDATE
133758,29,UPDATE
133879,132,UPDATE
133881,54,UPDATE
133887,89,UPDATE
133888,57,UPDATE
133890,107,UPDATE
133891,23,UPDATE
133898,72,UPDATE
133900,45,UPDATE
133901,29,UPDATE
133904,53,UPDATE
134410,37,UPDATE
134411,127,UPDATE
134419,39,UPDATE
134425,169,UPDATE
134429,42,UPDATE
134432,87,UPDATE
134433,188,UPDATE
134441,154,UPDATE
134442,95,UPDATE
134443,74,UPDATE
134444,108,UPDATE
134447,6,UPDATE
134456,66,UPDATE
134457,181,UPDATE
134471,20,UPDATE
134489,15,UPDATE
134490,115,UPDATE
134496,56,UPDATE
134497,17,UPDATE
134502,99,UPDATE
134504,8,UPDATE
134514,84,UPDATE
134520,46,UPDATE
134524,35,UPDATE
134525,44,UPDATE
134529,86,UPDATE
134533,12,UPDATE
134563,80,UPDATE
134568,30,UPDATE
134569,28,UPDATE
135441,91,UPDATE
136003,156,UPDATE
136047,103,UPDATE
136050,101,UPDATE
136053,196,UPDATE
136082,172,UPDATE
136083,183,UPDATE
136096,33,UPDATE
136118,63,UPDATE
136166,53,UPDATE
136169,159,UPDATE
136179,87,UPDATE
136185,146,UPDATE
136235,138,UPDATE
136242,118,UPDATE
136250,105,UPDATE
136258,91,UPDATE
136306,20,UPDATE
136392,53,UPDATE
136393,122,UPDATE
136394,155,UPDATE
136399,117,UPDATE
136429,81,UPDATE
136437,116,UPDATE
136446,68,UPDATE
136447,62,UPDATE
136483,106,UPDATE
136491,109,UPDATE
136503,57,UPDATE
136504,75,UPDATE
136529,72,UPDATE
136534,95,UPDATE
136543,130,UPDATE
136553,7,UPDATE
136555,189,UPDATE
136556,185,UPDATE
136565,150,UPDATE
136585,125,UPDATE
136588,95,UPDATE
136613,28,UPDATE
136663,59,UPDATE
136676,44,UPDATE
136693,51,UPDATE
136696,136,UPDATE
136706,15,UPDATE
136729,21,UPDATE
136743,19,UPDATE
136839,33,UPDATE
137019,34,UPDATE
137124,24,UPDATE
137150,94,UPDATE
137158,51,UPDATE
137267,13,UPDATE
137268,10,UPDATE
137291,10,UPDATE
