Variant SKU,Inventory Available: Shop location,Variant Command
10410,132,UPDATE
130370,9,UPDATE
131298,30,UPDATE
131299,36,UPDATE
132707,152,UPDATE
132710,174,UPDATE
132711,199,UPDATE
132712,35,UPDATE
132718,118,UPDATE
132720,57,UPDATE
133501,40,UPDATE
133675,2,UPDATE
133693,30,UPDATE
133879,109,UPDATE
133886,26,UPDATE
133887,79,UPDATE
133892,107,UPDATE
133900,36,UPDATE
134453,48,UPDATE
134454,133,UPDATE
134473,39,UPDATE
134477,117,UPDATE
134480,85,UPDATE
134520,99,UPDATE
134526,97,UPDATE
134528,81,UPDATE
134562,97,UPDATE
134564,179,UPDATE
134569,21,UPDATE
134574,20,UPDATE
134578,48,UPDATE
135233,76,UPDATE
135265,147,UPDATE
135286,193,UPDATE
135752,67,UPDATE
135936,159,UPDATE
135952,146,UPDATE
135968,135,UPDATE
136112,122,UPDATE
136119,145,UPDATE
136175,53,UPDATE
136185,132,UPDATE
136195,193,UPDATE
136197,136,UPDATE
136208,110,UPDATE
136216,97,UPDATE
136243,83,UPDATE
136246,194,UPDATE
136253,77,UPDATE
136310,17,UPDATE
136398,49,UPDATE
136399,102,UPDATE
136431,71,UPDATE
136433,27,UPDATE
136437,105,UPDATE
136438,48,UPDATE
136439,29,UPDATE
136468,72,UPDATE
136481,99,UPDATE
136494,75,UPDATE
136532,164,UPDATE
136540,79,UPDATE
136542,113,UPDATE
136561,142,UPDATE
136565,140,UPDATE
136571,195,UPDATE
136573,115,UPDATE
136591,20,UPDATE
136592,53,UPDATE
136609,6,UPDATE
136658,23,UPDATE
136664,160,UPDATE
136673,16,UPDATE
136677,51,UPDATE
136679,47,UPDATE
136691,62,UPDATE
136728,41,UPDATE
136752,52,UPDATE
136838,53,UPDATE
136872,36,UPDATE
136873,32,UPDATE
136920,34,UPDATE
136968,19,UPDATE
137016,20,UPDATE
137052,13,UPDATE
137066,18,UPDATE
137389,9,UPDATE
137509,34,UPDATE
137533,11,UPDATE
140334,116,UPDATE
141010,107,UPDATE
141881,67,UPDATE
141908,138,UPDATE
141912,63,UPDATE
142005,42,UPDATE
142319,58,UPDATE
142366,179,UPDATE
142849,170,UPDATE
142874,122,UPDATE
142965,94,UPDATE
142984,52,UPDATE
143340,1,UPDATE
143342,104,UPDATE
143556,41,UPDATE
143705,124,UPDATE
143711,11,UPDATE
144010,22,UPDATE
144818,165,UPDATE
144829,114,UPDATE
145632,22,UPDATE
145633,187,UPDATE
145650,135,UPDATE
145813,156,UPDATE
145833,56,UPDATE
145936,28,UPDATE
145942,23,UPDATE
146043,81,UPDATE
147932,149,UPDATE
149031,64,UPDATE
149142,59,UPDATE
149523,129,UPDATE
149657,70,UPDATE
149681,74,UPDATE
149690,6,UPDATE
149747,22,UPDATE
149787,1,UPDATE
150899,97,UPDATE
150903,55,UPDATE
150904,173,UPDATE
151072,79,UPDATE
151453,188,UPDATE
151742,6,UPDATE
151766,17,UPDATE
151771,47,UPDATE
151774,37,UPDATE
151984,121,UPDATE
151985,67,UPDATE
151986,56,UPDATE
152022,12,UPDATE
152192,50,UPDATE
152201,31,UPDATE
152207,120,UPDATE
153287,39,UPDATE
153333,116,UPDATE
153567,151,UPDATE
153570,172,UPDATE
153576,124,UPDATE
153586,102,UPDATE
153702,24,UPDATE
154598,48,UPDATE
154602,41,UPDATE
154608,54,UPDATE
154987,0,UPDATE
155265,7,UPDATE
155266,44,UPDATE
155628,104,UPDATE
155643,23,UPDATE
155658,10,UPDATE
155729,90,UPDATE
155797,144,UPDATE
155854,23,UPDATE
155869,7,UPDATE
156354,4,UPDATE
156376,26,UPDATE
160717,20,UPDATE
180083,50,UPDATE
20053,99,UPDATE
20555,49,UPDATE
240072,40,UPDATE
240141,46,UPDATE
240142,127,UPDATE
240194,16,UPDATE
240223,55,UPDATE
240308,157,UPDATE
240309,99,UPDATE
240310,193,UPDATE
240379,113,UPDATE
240509,66,UPDATE
240606,69,UPDATE
240729,165,UPDATE
240794,81,UPDATE
240942,108,UPDATE
241002,5,UPDATE
241062,127,UPDATE
241116,143,UPDATE
241149,49,UPDATE
241241,64,UPDATE
241246,87,UPDATE
241264,130,UPDATE
241265,117,UPDATE
241276,169,UPDATE
241277,137,UPDATE
241374,71,UPDATE
241382,168,UPDATE
241477,119,UPDATE
241515,52,UPDATE
241592,52,UPDATE
241669,153,UPDATE
241680,0,UPDATE
241685,5,UPDATE
241735,36,UPDATE
242185,58,UPDATE
242209,71,UPDATE
242210,49,UPDATE
242211,44,UPDATE
242369,115,UPDATE
242370,113,UPDATE
242437,116,UPDATE
242546,62,UPDATE
242565,76,UPDATE
243049,143,UPDATE
243055,99,UPDATE
243063,48,UPDATE
243064,97,UPDATE
243235,32,UPDATE
243322,5,UPDATE
243460,117,UPDATE
243507,31,UPDATE
243513,41,UPDATE
243591,0,UPDATE
243618,3,UPDATE
243619,114,UPDATE
243620,136,UPDATE
243680,74,UPDATE
243692,41,UPDATE
243696,140,UPDATE
243727,34,UPDATE
243729,58,UPDATE
243731,0,UPDATE
243744,68,UPDATE
243760,139,UPDATE
243761,170,UPDATE
243765,118,UPDATE
243766,88,UPDATE
243771,150,UPDATE
243774,128,UPDATE
243778,135,UPDATE
243787,128,UPDATE
243795,101,UPDATE
243802,150,UPDATE
243806,139,UPDATE
243809,140,UPDATE
243838,67,UPDATE
243846,60,UPDATE
243848,129,UPDATE
243853,95,UPDATE
243936,142,UPDATE
243937,103,UPDATE
244192,113,UPDATE
244207,17,UPDATE
244209,147,UPDATE
244288,95,UPDATE
244388,42,UPDATE
244431,198,UPDATE
244470,73,UPDATE
244488,69,UPDATE
244493,16,UPDATE
244542,57,UPDATE
244546,47,UPDATE
244588,38,UPDATE
244617,36,UPDATE
244680,2,UPDATE
244731,20,UPDATE
244733,18,UPDATE
244832,24,UPDATE
244844,40,UPDATE
244947,10,UPDATE
244977,67,UPDATE
244979,68,UPDATE
244981,21,UPDATE
245261,6,UPDATE
245287,29,UPDATE
245321,86,UPDATE
245359,32,UPDATE
245440,16,UPDATE
245688,104,UPDATE
245690,165,UPDATE
245702,111,UPDATE
245817,44,UPDATE
245823,99,UPDATE
245854,16,UPDATE
245960,63,UPDATE
246014,129,UPDATE
246017,6,UPDATE
246029,106,UPDATE
246037,16,UPDATE
246120,13,UPDATE
246260,108,UPDATE
246438,144,UPDATE
246451,23,UPDATE
246453,84,UPDATE
246465,74,UPDATE
246475,57,UPDATE
246506,10,UPDATE
246611,19,UPDATE
246798,30,UPDATE
246804,61,UPDATE
247100,80,UPDATE
247104,112,UPDATE
247108,100,UPDATE
247242,23,UPDATE
247429,21,UPDATE
247433,30,UPDATE
247440,17,UPDATE
247481,19,UPDATE
247556,6,UPDATE
247604,187,UPDATE
247606,45,UPDATE
247608,54,UPDATE
247915,94,UPDATE
247955,4,UPDATE
248093,21,UPDATE
248128,16,UPDATE
248136,0,UPDATE
248145,103,UPDATE
248155,200,UPDATE
248162,28,UPDATE
248164,29,UPDATE
248167,54,UPDATE
248191,14,UPDATE
248194,51,UPDATE
248614,30,UPDATE
248615,19,UPDATE
249447,118,UPDATE
249451,147,UPDATE
249452,126,UPDATE
249454,74,UPDATE
249458,84,UPDATE
249485,144,UPDATE
249488,138,UPDATE
249489,188,UPDATE
249491,176,UPDATE
249576,4,UPDATE
249655,0,UPDATE
249841,157,UPDATE
271499,48,UPDATE
272225,135,UPDATE
272229,73,UPDATE
272233,76,UPDATE
272249,113,UPDATE
273685,135,UPDATE
273687,74,UPDATE
273935,86,UPDATE
274395,38,UPDATE
275142,16,UPDATE
275425,16,UPDATE
275564,2,UPDATE
275572,199,UPDATE
275997,30,UPDATE
275998,31,UPDATE
275999,28,UPDATE
276006,32,UPDATE
276040,126,UPDATE
276041,124,UPDATE
277142,21,UPDATE
278743,65,UPDATE
278745,28,UPDATE
279333,76,UPDATE
279337,89,UPDATE
280179,10,UPDATE
280185,187,UPDATE
280186,185,UPDATE
280207,65,UPDATE
280211,79,UPDATE
280212,141,UPDATE
281398,75,UPDATE
281575,151,UPDATE
281592,52,UPDATE
281594,179,UPDATE
281598,114,UPDATE
281600,34,UPDATE
281604,78,UPDATE
281607,40,UPDATE
281608,101,UPDATE
281614,112,UPDATE
281615,87,UPDATE
281621,79,UPDATE
281634,41,UPDATE
281647,10,UPDATE
281654,91,UPDATE
282166,4,UPDATE
282417,21,UPDATE
282427,3,UPDATE
282440,125,UPDATE
282466,77,UPDATE
282467,183,UPDATE
282469,54,UPDATE
282472,50,UPDATE
282618,88,UPDATE
282625,32,UPDATE
282649,61,UPDATE
282662,92,UPDATE
282667,80,UPDATE
282676,68,UPDATE
282679,78,UPDATE
282687,101,UPDATE
282698,82,UPDATE
282702,103,UPDATE
282705,57,UPDATE
282776,33,UPDATE
282796,65,UPDATE
282800,71,UPDATE
282804,183,UPDATE
282808,97,UPDATE
282813,56,UPDATE
282820,109,UPDATE
283107,49,UPDATE
283357,172,UPDATE
283653,127,UPDATE
283713,7,UPDATE
283715,37,UPDATE
283717,21,UPDATE
283719,15,UPDATE
283741,1,UPDATE
284246,9,UPDATE
284321,157,UPDATE
284324,127,UPDATE
284345,86,UPDATE
284415,14,UPDATE
284512,4,UPDATE
284519,17,UPDATE
284537,29,UPDATE
284554,16,UPDATE
284669,18,UPDATE
285203,32,UPDATE
285239,149,UPDATE
285287,5,UPDATE
285299,52,UPDATE
285482,8,UPDATE
285523,3,UPDATE
285544,49,UPDATE
285609,77,UPDATE
285625,0,UPDATE
285844,40,UPDATE
285984,67,UPDATE
286174,45,UPDATE
286185,30,UPDATE
286186,60,UPDATE
286427,152,UPDATE
286460,64,UPDATE
286476,29,UPDATE
286572,57,UPDATE
286608,60,UPDATE
286830,32,UPDATE
286974,120,UPDATE
287567,7,UPDATE
287666,25,UPDATE
287702,128,UPDATE
287901,47,UPDATE
287910,199,UPDATE
288177,194,UPDATE
288180,110,UPDATE
288192,154,UPDATE
288199,33,UPDATE
288205,172,UPDATE
288209,79,UPDATE
288227,127,UPDATE
288245,82,UPDATE
288248,186,UPDATE
288264,62,UPDATE
288266,97,UPDATE
288272,159,UPDATE
288333,90,UPDATE
288334,89,UPDATE
288359,52,UPDATE
288494,19,UPDATE
288904,69,UPDATE
288908,21,UPDATE
288912,40,UPDATE
288926,73,UPDATE
288930,77,UPDATE
288934,114,UPDATE
288942,149,UPDATE
288947,83,UPDATE
288992,85,UPDATE
288994,56,UPDATE
289001,48,UPDATE
289070,0,UPDATE
289184,57,UPDATE
289240,87,UPDATE
289241,95,UPDATE
289322,28,UPDATE
289531,13,UPDATE
289641,85,UPDATE
289651,43,UPDATE
289797,15,UPDATE
289911,184,UPDATE
289914,67,UPDATE
30031,60,UPDATE
30240,108,UPDATE
30250,29,UPDATE
30301,36,UPDATE
3051211,2,UPDATE
3051375,78,UPDATE
3051378,64,UPDATE
3051379,28,UPDATE
3051434,27,UPDATE
3051490,171,UPDATE
3051494,123,UPDATE
3051496,105,UPDATE
3051499,99,UPDATE
3051501,84,UPDATE
3051505,58,UPDATE
3051506,43,UPDATE
3051511,74,UPDATE
3051512,46,UPDATE
3051514,63,UPDATE
3051518,66,UPDATE
3051520,93,UPDATE
3051522,37,UPDATE
3051527,63,UPDATE
3051535,50,UPDATE
3051542,74,UPDATE
3051546,69,UPDATE
3051549,69,UPDATE
3051550,105,UPDATE
3051551,127,UPDATE
3051557,138,UPDATE
3051560,96,UPDATE
3051578,33,UPDATE
3051581,79,UPDATE
3051586,29,UPDATE
3051588,64,UPDATE
3051599,41,UPDATE
3051600,66,UPDATE
3051606,75,UPDATE
3051610,99,UPDATE
3051614,144,UPDATE
3051617,58,UPDATE
3051626,56,UPDATE
3052671,25,UPDATE
3054718,29,UPDATE
3054799,13,UPDATE
3056898,59,UPDATE
3056943,59,UPDATE
3056952,59,UPDATE
3057373,36,UPDATE
3057376,28,UPDATE
3057378,29,UPDATE
3057381,55,UPDATE
3057387,23,UPDATE
3057395,67,UPDATE
3057409,39,UPDATE
3057415,23,UPDATE
3057429,36,UPDATE
3057431,103,UPDATE
3057432,28,UPDATE
3057434,29,UPDATE
3057437,55,UPDATE
3057443,23,UPDATE
3057451,83,UPDATE
3057457,36,UPDATE
3057460,28,UPDATE
3057462,29,UPDATE
3057465,52,UPDATE
3057471,23,UPDATE
3057971,34,UPDATE
3057974,38,UPDATE
3058478,127,UPDATE
3058482,127,UPDATE
3058484,82,UPDATE
3058486,82,UPDATE
3058496,169,UPDATE
3058548,143,UPDATE
3058549,170,UPDATE
3058552,143,UPDATE
3058553,170,UPDATE
3059364,122,UPDATE
3059440,74,UPDATE
3059539,30,UPDATE
3059540,30,UPDATE
