Variant SKU,Inventory Available: Shop location,Variant Command
10188,109,UPDATE
10295,8,UPDATE
10408,79,UPDATE
10409,148,UPDATE
10410,108,UPDATE
10411,141,UPDATE
130353,26,UPDATE
131253,8,UPDATE
131267,0,UPDATE
131302,9,UPDATE
132691,27,UPDATE
132696,23,UPDATE
132699,63,UPDATE
132700,23,UPDATE
132702,37,UPDATE
132706,69,UPDATE
132710,94,UPDATE
132714,122,UPDATE
132715,158,UPDATE
133217,0,UPDATE
133230,184,UPDATE
133495,21,UPDATE
133524,1,UPDATE
133667,91,UPDATE
133668,102,UPDATE
133669,48,UPDATE
133681,72,UPDATE
133688,6,UPDATE
133707,119,UPDATE
133710,82,UPDATE
133713,45,UPDATE
133722,194,UPDATE
133728,162,UPDATE
133754,0,UPDATE
133876,3,UPDATE
133877,39,UPDATE
133881,86,UPDATE
133882,79,UPDATE
133884,93,UPDATE
133887,170,UPDATE
133889,39,UPDATE
133890,82,UPDATE
133893,37,UPDATE
133894,79,UPDATE
133902,17,UPDATE
134412,111,UPDATE
134420,57,UPDATE
134436,151,UPDATE
134437,88,UPDATE
134472,100,UPDATE
134481,147,UPDATE
134489,60,UPDATE
134496,104,UPDATE
134505,155,UPDATE
134507,74,UPDATE
134509,106,UPDATE
134527,170,UPDATE
134532,102,UPDATE
134533,131,UPDATE
134562,44,UPDATE
134569,1,UPDATE
135267,186,UPDATE
135270,166,UPDATE
135428,191,UPDATE
135432,160,UPDATE
135439,150,UPDATE
135489,20,UPDATE
135554,2,UPDATE
135788,7,UPDATE
135951,15,UPDATE
135967,152,UPDATE
135968,96,UPDATE
135974,103,UPDATE
135986,19,UPDATE
135992,11,UPDATE
136009,179,UPDATE
136025,194,UPDATE
136031,134,UPDATE
136034,63,UPDATE
136040,111,UPDATE
136047,81,UPDATE
136048,176,UPDATE
136054,30,UPDATE
136080,167,UPDATE
136086,111,UPDATE
136120,96,UPDATE
136184,131,UPDATE
136192,191,UPDATE
136195,160,UPDATE
136198,181,UPDATE
136200,165,UPDATE
136204,109,UPDATE
136208,68,UPDATE
136217,105,UPDATE
136218,107,UPDATE
136221,77,UPDATE
136245,105,UPDATE
136249,31,UPDATE
136255,86,UPDATE
136394,168,UPDATE
136397,177,UPDATE
136405,11,UPDATE
136407,146,UPDATE
136421,74,UPDATE
136427,118,UPDATE
136438,39,UPDATE
136449,71,UPDATE
136453,62,UPDATE
136463,24,UPDATE
136477,43,UPDATE
136487,163,UPDATE
136509,56,UPDATE
136532,139,UPDATE
136535,67,UPDATE
136545,31,UPDATE
136560,76,UPDATE
136567,117,UPDATE
136573,82,UPDATE
136587,71,UPDATE
136665,27,UPDATE
136920,30,UPDATE
136921,19,UPDATE
136936,19,UPDATE
136961,108,UPDATE
137073,127,UPDATE
137078,43,UPDATE
137094,5,UPDATE
137187,38,UPDATE
137358,11,UPDATE
137523,47,UPDATE
