Variant SKU,Inventory Available: Shop location,Variant Command
10408,174,UPDATE
130203,2,UPDATE
133484,79,UPDATE
133493,45,UPDATE
133724,10,UPDATE
133725,9,UPDATE
133879,100,UPDATE
133884,83,UPDATE
133886,30,UPDATE
133887,73,UPDATE
133893,93,UPDATE
133894,22,UPDATE
133895,41,UPDATE
133898,87,UPDATE
133901,62,UPDATE
134413,135,UPDATE
134415,49,UPDATE
134431,68,UPDATE
134461,22,UPDATE
134465,41,UPDATE
134469,38,UPDATE
134471,58,UPDATE
134515,99,UPDATE
134521,43,UPDATE
134531,49,UPDATE
135433,136,UPDATE
136000,41,UPDATE
136093,148,UPDATE
136147,39,UPDATE
136164,47,UPDATE
136179,83,UPDATE
136197,106,UPDATE
136198,123,UPDATE
136205,62,UPDATE
136388,113,UPDATE
136392,154,UPDATE
136395,42,UPDATE
136442,18,UPDATE
136485,4,UPDATE
136546,28,UPDATE
136586,67,UPDATE
136587,55,UPDATE
136589,20,UPDATE
137219,5,UPDATE
141206,116,UPDATE
141907,181,UPDATE
142005,38,UPDATE
142533,86,UPDATE
143344,68,UPDATE
143349,101,UPDATE
143711,53,UPDATE
144010,74,UPDATE
145637,101,UPDATE
145644,52,UPDATE
145645,138,UPDATE
145655,114,UPDATE
147681,29,UPDATE
149140,114,UPDATE
149189,17,UPDATE
149847,55,UPDATE
150694,81,UPDATE
151240,16,UPDATE
151241,6,UPDATE
151747,41,UPDATE
151771,113,UPDATE
151947,188,UPDATE
151948,162,UPDATE
151960,177,UPDATE
151961,19,UPDATE
151976,183,UPDATE
152019,53,UPDATE
152048,32,UPDATE
152187,20,UPDATE
152195,170,UPDATE
153329,84,UPDATE
153573,98,UPDATE
153597,104,UPDATE
153697,23,UPDATE
153859,177,UPDATE
153876,150,UPDATE
154601,50,UPDATE
154602,146,UPDATE
154606,36,UPDATE
155267,79,UPDATE
155661,53,UPDATE
155667,68,UPDATE
155791,107,UPDATE
155797,126,UPDATE
156354,27,UPDATE
156374,66,UPDATE
20053,74,UPDATE
20554,81,UPDATE
240311,145,UPDATE
240488,8,UPDATE
240552,62,UPDATE
240575,78,UPDATE
240616,85,UPDATE
240644,3,UPDATE
240686,112,UPDATE
240699,141,UPDATE
240794,97,UPDATE
240981,84,UPDATE
240986,80,UPDATE
241067,134,UPDATE
241143,92,UPDATE
241172,154,UPDATE
241219,112,UPDATE
241279,83,UPDATE
241368,140,UPDATE
241382,149,UPDATE
241495,54,UPDATE
241516,75,UPDATE
241517,52,UPDATE
241530,43,UPDATE
241543,118,UPDATE
241626,2,UPDATE
241635,89,UPDATE
241644,69,UPDATE
241669,101,UPDATE
242146,23,UPDATE
242190,58,UPDATE
242225,139,UPDATE
242288,23,UPDATE
242439,119,UPDATE
242549,62,UPDATE
243048,190,UPDATE
243053,190,UPDATE
243233,69,UPDATE
243296,54,UPDATE
243460,132,UPDATE
243693,84,UPDATE
243730,20,UPDATE
243734,32,UPDATE
243761,189,UPDATE
243775,88,UPDATE
243778,190,UPDATE
243824,141,UPDATE
243826,139,UPDATE
243827,82,UPDATE
243835,104,UPDATE
243842,76,UPDATE
243853,134,UPDATE
243996,26,UPDATE
244049,32,UPDATE
244053,19,UPDATE
244129,17,UPDATE
244209,186,UPDATE
244340,125,UPDATE
244427,117,UPDATE
244465,148,UPDATE
244977,155,UPDATE
244979,136,UPDATE
245286,51,UPDATE
245329,75,UPDATE
245691,148,UPDATE
245818,175,UPDATE
246028,37,UPDATE
246366,13,UPDATE
246468,90,UPDATE
246480,2,UPDATE
246510,19,UPDATE
246654,55,UPDATE
247083,6,UPDATE
247103,110,UPDATE
247404,89,UPDATE
247530,16,UPDATE
247599,136,UPDATE
247905,7,UPDATE
247927,195,UPDATE
248083,4,UPDATE
248084,5,UPDATE
248145,52,UPDATE
248174,127,UPDATE
248191,67,UPDATE
249514,13,UPDATE
249836,125,UPDATE
272419,23,UPDATE
273938,190,UPDATE
274198,34,UPDATE
274199,22,UPDATE
274395,81,UPDATE
275114,26,UPDATE
276005,62,UPDATE
276010,170,UPDATE
276039,23,UPDATE
277122,16,UPDATE
278738,55,UPDATE
278742,171,UPDATE
279124,145,UPDATE
279125,129,UPDATE
279132,158,UPDATE
279134,83,UPDATE
280210,138,UPDATE
280225,44,UPDATE
281285,29,UPDATE
281351,103,UPDATE
281596,46,UPDATE
281613,42,UPDATE
281623,117,UPDATE
281699,14,UPDATE
281851,21,UPDATE
282415,89,UPDATE
282426,52,UPDATE
282437,73,UPDATE
282649,7,UPDATE
282679,17,UPDATE
282700,15,UPDATE
282703,24,UPDATE
282770,46,UPDATE
282771,95,UPDATE
282821,121,UPDATE
282881,8,UPDATE
283106,21,UPDATE
283299,14,UPDATE
283715,26,UPDATE
283718,84,UPDATE
283844,51,UPDATE
283862,184,UPDATE
284070,12,UPDATE
284293,145,UPDATE
284320,194,UPDATE
284332,72,UPDATE
284492,49,UPDATE
284744,73,UPDATE
285125,117,UPDATE
285205,19,UPDATE
285277,0,UPDATE
285318,7,UPDATE
285513,72,UPDATE
285598,82,UPDATE
285963,31,UPDATE
285990,15,UPDATE
286007,0,UPDATE
286100,16,UPDATE
286102,26,UPDATE
286103,41,UPDATE
286258,21,UPDATE
286426,89,UPDATE
286497,179,UPDATE
286830,25,UPDATE
286989,28,UPDATE
287665,152,UPDATE
287678,104,UPDATE
287702,151,UPDATE
287904,51,UPDATE
288068,94,UPDATE
288177,102,UPDATE
288180,160,UPDATE
288181,106,UPDATE
288196,104,UPDATE
288201,105,UPDATE
288203,64,UPDATE
288235,61,UPDATE
288236,71,UPDATE
288238,155,UPDATE
288239,102,UPDATE
288262,180,UPDATE
288273,149,UPDATE
288324,43,UPDATE
288338,44,UPDATE
288359,19,UPDATE
288489,43,UPDATE
288562,4,UPDATE
288565,18,UPDATE
288924,39,UPDATE
288970,130,UPDATE
289000,43,UPDATE
289005,72,UPDATE
289185,100,UPDATE
289202,73,UPDATE
289228,47,UPDATE
289239,98,UPDATE
289241,50,UPDATE
289323,47,UPDATE
289543,45,UPDATE
289616,23,UPDATE
289676,10,UPDATE
289731,29,UPDATE
30173,174,UPDATE
30197,15,UPDATE
30277,94,UPDATE
30316,22,UPDATE
3051374,97,UPDATE
3051428,44,UPDATE
3051486,107,UPDATE
3051501,93,UPDATE
3051511,71,UPDATE
3051515,43,UPDATE
3051566,69,UPDATE
3051571,101,UPDATE
