Variant SKU,Inventory Available: Shop location,Variant Command
10409,150,UPDATE
131264,9,UPDATE
131269,72,UPDATE
131273,28,UPDATE
131275,16,UPDATE
132217,11,UPDATE
132218,0,UPDATE
132219,4,UPDATE
132224,3,UPDATE
132399,153,UPDATE
132405,180,UPDATE
132690,46,UPDATE
132700,25,UPDATE
132710,103,UPDATE
132715,190,UPDATE
133222,47,UPDATE
133228,10,UPDATE
133229,142,UPDATE
133496,53,UPDATE
133507,21,UPDATE
133524,11,UPDATE
133667,93,UPDATE
133723,91,UPDATE
133729,116,UPDATE
133882,2,UPDATE
133886,71,UPDATE
133887,179,UPDATE
133888,26,UPDATE
133898,36,UPDATE
134421,87,UPDATE
134431,166,UPDATE
134453,65,UPDATE
134468,88,UPDATE
134472,79,UPDATE
134476,120,UPDATE
134493,84,UPDATE
134509,78,UPDATE
134510,126,UPDATE
134520,97,UPDATE
134564,143,UPDATE
134567,11,UPDATE
134579,16,UPDATE
135368,37,UPDATE
135750,20,UPDATE
135769,40,UPDATE
135934,119,UPDATE
135952,133,UPDATE
135961,130,UPDATE
135971,180,UPDATE
136003,119,UPDATE
136009,184,UPDATE
136032,177,UPDATE
136035,124,UPDATE
136112,110,UPDATE
136144,1,UPDATE
136145,13,UPDATE
136174,92,UPDATE
136195,169,UPDATE
136206,191,UPDATE
136207,92,UPDATE
136210,133,UPDATE
136211,61,UPDATE
136215,132,UPDATE
136218,116,UPDATE
136241,59,UPDATE
136246,168,UPDATE
136247,89,UPDATE
136405,16,UPDATE
136406,58,UPDATE
136411,49,UPDATE
136462,30,UPDATE
136466,31,UPDATE
136494,67,UPDATE
136502,113,UPDATE
136524,79,UPDATE
136541,164,UPDATE
136571,145,UPDATE
136587,79,UPDATE
136604,32,UPDATE
136626,31,UPDATE
136660,12,UPDATE
136677,48,UPDATE
136680,35,UPDATE
137119,18,UPDATE
137131,62,UPDATE
137158,37,UPDATE
137211,10,UPDATE
137239,1,UPDATE
137240,9,UPDATE
137493,23,UPDATE
141905,2,UPDATE
142090,101,UPDATE
142228,118,UPDATE
142318,29,UPDATE
142415,0,UPDATE
142555,38,UPDATE
142699,108,UPDATE
142786,3,UPDATE
142849,157,UPDATE
142868,33,UPDATE
142922,49,UPDATE
142983,53,UPDATE
143342,115,UPDATE
143562,144,UPDATE
143700,159,UPDATE
143701,137,UPDATE
143711,173,UPDATE
143748,55,UPDATE
144818,139,UPDATE
145273,168,UPDATE
145356,93,UPDATE
145358,62,UPDATE
145643,75,UPDATE
145726,31,UPDATE
145729,53,UPDATE
145831,60,UPDATE
145835,72,UPDATE
145837,32,UPDATE
145845,127,UPDATE
145871,61,UPDATE
145938,44,UPDATE
145942,1,UPDATE
145943,8,UPDATE
146266,6,UPDATE
147934,176,UPDATE
148799,50,UPDATE
148805,53,UPDATE
148961,3,UPDATE
149196,51,UPDATE
149518,191,UPDATE
149527,57,UPDATE
149532,44,UPDATE
149559,112,UPDATE
149783,136,UPDATE
149815,37,UPDATE
150899,135,UPDATE
150903,56,UPDATE
151228,134,UPDATE
151239,2,UPDATE
151313,62,UPDATE
151403,0,UPDATE
151454,140,UPDATE
151753,48,UPDATE
151776,28,UPDATE
151778,54,UPDATE
151994,130,UPDATE
152043,160,UPDATE
152190,87,UPDATE
153333,163,UPDATE
153425,167,UPDATE
153432,146,UPDATE
153569,111,UPDATE
153578,69,UPDATE
153581,48,UPDATE
153586,88,UPDATE
153687,44,UPDATE
153694,29,UPDATE
153697,95,UPDATE
153831,101,UPDATE
153859,69,UPDATE
154603,135,UPDATE
154981,155,UPDATE
155250,0,UPDATE
155628,41,UPDATE
155639,4,UPDATE
155659,11,UPDATE
155662,20,UPDATE
155683,72,UPDATE
155792,168,UPDATE
155793,150,UPDATE
155855,19,UPDATE
155857,112,UPDATE
155883,23,UPDATE
156324,158,UPDATE
156333,35,UPDATE
160440,10,UPDATE
160727,89,UPDATE
180083,39,UPDATE
20051,31,UPDATE
20088,131,UPDATE
20157,129,UPDATE
210156,173,UPDATE
210158,47,UPDATE
240112,30,UPDATE
240113,57,UPDATE
240121,120,UPDATE
240129,119,UPDATE
240135,67,UPDATE
240139,22,UPDATE
240142,103,UPDATE
240166,127,UPDATE
240170,125,UPDATE
240188,46,UPDATE
240196,38,UPDATE
240200,11,UPDATE
240208,127,UPDATE
240309,161,UPDATE
240311,122,UPDATE
240494,42,UPDATE
240501,13,UPDATE
240551,31,UPDATE
240571,154,UPDATE
240601,59,UPDATE
240608,66,UPDATE
240686,98,UPDATE
240708,131,UPDATE
240711,12,UPDATE
240744,71,UPDATE
240745,10,UPDATE
240747,1,UPDATE
240901,182,UPDATE
240951,15,UPDATE
240979,23,UPDATE
241064,16,UPDATE
241072,193,UPDATE
241075,144,UPDATE
241143,113,UPDATE
241145,57,UPDATE
241150,88,UPDATE
241175,60,UPDATE
241218,139,UPDATE
241241,37,UPDATE
241244,31,UPDATE
241246,38,UPDATE
241266,42,UPDATE
241267,44,UPDATE
241270,27,UPDATE
241274,66,UPDATE
241275,87,UPDATE
241334,172,UPDATE
241360,156,UPDATE
241368,106,UPDATE
241372,97,UPDATE
241494,40,UPDATE
241495,25,UPDATE
