Variant SKU,Inventory Available: Shop location,Variant Command
132690,115,UPDATE
132693,186,UPDATE
133699,7,UPDATE
133885,85,UPDATE
133898,52,UPDATE
133901,43,UPDATE
134415,22,UPDATE
134420,32,UPDATE
134421,51,UPDATE
134475,23,UPDATE
134518,102,UPDATE
134530,133,UPDATE
134564,197,UPDATE
134577,56,UPDATE
135951,30,UPDATE
135959,37,UPDATE
135963,67,UPDATE
136051,191,UPDATE
136064,7,UPDATE
136083,187,UPDATE
136091,44,UPDATE
136115,44,UPDATE
136176,116,UPDATE
136179,48,UPDATE
136204,159,UPDATE
136414,32,UPDATE
136478,18,UPDATE
136504,34,UPDATE
136595,38,UPDATE
140334,195,UPDATE
140641,64,UPDATE
141015,92,UPDATE
142850,112,UPDATE
143346,130,UPDATE
143355,48,UPDATE
145266,32,UPDATE
145769,7,UPDATE
146890,83,UPDATE
147932,101,UPDATE
149144,132,UPDATE
149657,96,UPDATE
149701,21,UPDATE
149847,100,UPDATE
150900,14,UPDATE
151241,2,UPDATE
151452,66,UPDATE
151766,47,UPDATE
151768,64,UPDATE
151773,14,UPDATE
151955,70,UPDATE
153271,96,UPDATE
153573,55,UPDATE
153590,65,UPDATE
154602,85,UPDATE
155660,84,UPDATE
155789,137,UPDATE
155908,140,UPDATE
155947,52,UPDATE
156379,137,UPDATE
170648,186,UPDATE
20135,17,UPDATE
20284,12,UPDATE
210775,26,UPDATE
240115,139,UPDATE
240116,40,UPDATE
240119,67,UPDATE
240181,96,UPDATE
240311,92,UPDATE
240575,14,UPDATE
240614,76,UPDATE
240982,33,UPDATE
240983,14,UPDATE
241175,75,UPDATE
241264,79,UPDATE
241265,19,UPDATE
241347,43,UPDATE
241382,121,UPDATE
241495,41,UPDATE
241533,142,UPDATE
241535,178,UPDATE
241567,15,UPDATE
241730,0,UPDATE
242190,44,UPDATE
242265,51,UPDATE
242439,195,UPDATE
242440,75,UPDATE
242546,53,UPDATE
242733,97,UPDATE
242876,54,UPDATE
242887,42,UPDATE
242955,40,UPDATE
243001,126,UPDATE
243234,64,UPDATE
243329,20,UPDATE
243380,58,UPDATE
243498,61,UPDATE
243693,67,UPDATE
243729,106,UPDATE
243736,10,UPDATE
243762,115,UPDATE
243771,172,UPDATE
243835,133,UPDATE
243842,88,UPDATE
243853,171,UPDATE
243857,183,UPDATE
243977,195,UPDATE
244236,31,UPDATE
244247,175,UPDATE
244284,182,UPDATE
244391,88,UPDATE
244470,79,UPDATE
244615,58,UPDATE
244617,50,UPDATE
244710,40,UPDATE
244974,21,UPDATE
244987,43,UPDATE
245340,91,UPDATE
245369,21,UPDATE
245578,76,UPDATE
245661,131,UPDATE
245767,24,UPDATE
245932,149,UPDATE
245966,67,UPDATE
246179,70,UPDATE
246302,24,UPDATE
246303,44,UPDATE
246307,8,UPDATE
246400,91,UPDATE
246463,39,UPDATE
246475,102,UPDATE
246477,36,UPDATE
246480,16,UPDATE
247324,36,UPDATE
247437,92,UPDATE
247607,29,UPDATE
247923,77,UPDATE
247927,169,UPDATE
248138,27,UPDATE
248147,61,UPDATE
248188,63,UPDATE
248189,3,UPDATE
248191,43,UPDATE
249451,196,UPDATE
249452,169,UPDATE
249453,141,UPDATE
249459,125,UPDATE
249462,189,UPDATE
249485,123,UPDATE
249487,144,UPDATE
249490,187,UPDATE
249502,124,UPDATE
249837,35,UPDATE
249900,18,UPDATE
270181,102,UPDATE
272226,42,UPDATE
