Variant SKU,Inventory Available: Shop location,Variant Command
3328385,52,UPDATE
3328395,58,UPDATE
3328651,28,UPDATE
3328655,28,UPDATE
3329938,27,UPDATE
3329947,82,UPDATE
3329962,27,UPDATE
3329971,82,UPDATE
3329980,27,UPDATE
3329989,82,UPDATE
3329998,27,UPDATE
3329999,144,UPDATE
3330007,82,UPDATE
3330016,27,UPDATE
3330025,82,UPDATE
3330034,27,UPDATE
3330043,81,UPDATE
3330052,27,UPDATE
3330061,82,UPDATE
3330070,27,UPDATE
3330079,81,UPDATE
3330088,27,UPDATE
3330097,81,UPDATE
3330142,27,UPDATE
3330151,82,UPDATE
3330160,27,UPDATE
3330169,81,UPDATE
3330227,125,UPDATE
3330230,128,UPDATE
3330233,54,UPDATE
3330251,125,UPDATE
3330254,128,UPDATE
3330257,54,UPDATE
3330277,44,UPDATE
3330305,125,UPDATE
3330308,128,UPDATE
3330311,54,UPDATE
3330318,162,UPDATE
3330323,125,UPDATE
3330326,128,UPDATE
3330329,53,UPDATE
3330341,125,UPDATE
3330344,128,UPDATE
3330347,54,UPDATE
3330359,125,UPDATE
3330362,128,UPDATE
3330365,53,UPDATE
3330377,125,UPDATE
3330380,128,UPDATE
3330383,54,UPDATE
3330437,53,UPDATE
3330447,39,UPDATE
3330449,39,UPDATE
3330452,39,UPDATE
3330455,39,UPDATE
3330456,39,UPDATE
3330457,39,UPDATE
3330458,39,UPDATE
3330459,39,UPDATE
3330460,39,UPDATE
3330462,39,UPDATE
3330463,39,UPDATE
3330464,39,UPDATE
3330509,114,UPDATE
3330517,131,UPDATE
3330531,114,UPDATE
3330539,131,UPDATE
3330563,114,UPDATE
3330571,131,UPDATE
3330579,114,UPDATE
3330587,131,UPDATE
3330595,114,UPDATE
3330603,131,UPDATE
3330607,195,UPDATE
3330609,195,UPDATE
3330611,114,UPDATE
3330619,131,UPDATE
3330627,114,UPDATE
3330635,131,UPDATE
3330643,114,UPDATE
3330651,131,UPDATE
3330691,114,UPDATE
3330699,131,UPDATE
3330703,77,UPDATE
3330705,77,UPDATE
3330707,77,UPDATE
3330708,77,UPDATE
3330711,77,UPDATE
3330715,77,UPDATE
3330716,77,UPDATE
3330717,77,UPDATE
3330718,77,UPDATE
3330737,42,UPDATE
3330741,39,UPDATE
3330742,42,UPDATE
3330773,31,UPDATE
3330777,42,UPDATE
3330781,38,UPDATE
3330782,42,UPDATE
3330797,38,UPDATE
3330801,42,UPDATE
3330805,38,UPDATE
3330806,42,UPDATE
3330884,20,UPDATE
3330908,20,UPDATE
3330909,28,UPDATE
3330950,22,UPDATE
3330951,28,UPDATE
3330964,19,UPDATE
3330992,19,UPDATE
3331225,39,UPDATE
3331248,91,UPDATE
3331249,39,UPDATE
3331302,63,UPDATE
3331303,39,UPDATE
3331321,39,UPDATE
3331356,52,UPDATE
3331357,39,UPDATE
3331591,41,UPDATE
3331593,62,UPDATE
3331595,53,UPDATE
3332514,127,UPDATE
3333997,41,UPDATE
3334000,56,UPDATE
3335365,44,UPDATE
3335411,5,UPDATE
3335503,32,UPDATE
3335615,34,UPDATE
3335629,44,UPDATE
3335740,32,UPDATE
3337815,20,UPDATE
3337834,7,UPDATE
3338650,53,UPDATE
3338652,50,UPDATE
3339076,64,UPDATE
3339082,64,UPDATE
3339141,58,UPDATE
3339142,35,UPDATE
3339146,71,UPDATE
3339148,35,UPDATE
3339194,21,UPDATE
3339212,50,UPDATE
3339399,7,UPDATE
3339812,21,UPDATE
3339996,53,UPDATE
3339998,50,UPDATE
3340365,58,UPDATE
3340370,71,UPDATE
3340406,21,UPDATE
3340424,50,UPDATE
3341076,53,UPDATE
3341078,50,UPDATE
3341392,64,UPDATE
3341398,64,UPDATE
3341445,58,UPDATE
3341446,35,UPDATE
3341450,71,UPDATE
3341452,35,UPDATE
3341486,21,UPDATE
3341504,50,UPDATE
3342172,50,UPDATE
3342556,64,UPDATE
3342560,81,UPDATE
3342562,64,UPDATE
3342622,35,UPDATE
3342626,71,UPDATE
3342628,35,UPDATE
3344079,7,UPDATE
3344492,21,UPDATE
3345823,194,UPDATE
3345833,194,UPDATE
3345873,194,UPDATE
3346663,110,UPDATE
3346843,110,UPDATE
3347183,90,UPDATE
3347233,90,UPDATE
3347936,48,UPDATE
3347950,48,UPDATE
3349820,110,UPDATE
3349876,110,UPDATE
3349883,110,UPDATE
3349946,90,UPDATE
3350002,90,UPDATE
3350009,90,UPDATE
3355330,95,UPDATE
3355390,94,UPDATE
3375700,1,UPDATE
3375726,131,UPDATE
3379046,52,UPDATE
3379483,20,UPDATE
3379484,20,UPDATE
367825,87,UPDATE
4017767,37,UPDATE
4019785,10,UPDATE
4103673,2,UPDATE
4103729,11,UPDATE
4103764,1,UPDATE
4103777,1,UPDATE
4103790,12,UPDATE
4103891,127,UPDATE
4104995,21,UPDATE
4105239,25,UPDATE
4106447,73,UPDATE
4106463,20,UPDATE
4107092,0,UPDATE
4107170,60,UPDATE
4108266,28,UPDATE
862436,174,UPDATE
862630,53,UPDATE
862636,173,UPDATE
862735,131,UPDATE
862736,103,UPDATE
862868,43,UPDATE
862905,35,UPDATE
863004,10,UPDATE
863536,157,UPDATE
865035,13,UPDATE
865053,4,UPDATE
865084,34,UPDATE
865154,185,UPDATE
865226,73,UPDATE
865235,85,UPDATE
865236,51,UPDATE
866909,34,UPDATE
866939,104,UPDATE
866994,11,UPDATE
869690,65,UPDATE
3095011,126,UPDATE
3095013,144,UPDATE
3061375,63,UPDATE
3060107,31,UPDATE
3064051,52,UPDATE
3196281,184,UPDATE
3186359,3,UPDATE
350350,40,UPDATE
360598,6,UPDATE
246195,5,UPDATE
317492,64,UPDATE
329460,39,UPDATE
248192,22,UPDATE
351404,124,UPDATE
351419,68,UPDATE
359076,138,UPDATE
287459,40,UPDATE
241979,98,UPDATE
805122,109,UPDATE
805160,86,UPDATE
47409,41,UPDATE
247572,5,UPDATE
329436,105,UPDATE
246183,19,UPDATE
3200891,113,UPDATE
3200996,34,UPDATE
3201060,55,UPDATE
136542,39,UPDATE
247082,8,UPDATE
288011,9,UPDATE
313436,35,UPDATE
244088,49,UPDATE
153867,37,UPDATE
154987,157,UPDATE
275334,19,UPDATE
277009,54,UPDATE
287702,148,UPDATE
314175,96,UPDATE
314163,52,UPDATE
20574,11,UPDATE
248616,34,UPDATE
46232,78,UPDATE
805735,43,UPDATE
360037,17,UPDATE
324064,35,UPDATE
342514,49,UPDATE
345779,71,UPDATE
345881,10,UPDATE
345944,19,UPDATE
346028,99,UPDATE
346040,169,UPDATE
346096,51,UPDATE
346153,96,UPDATE
346241,21,UPDATE
346312,108,UPDATE
346260,10,UPDATE
346325,109,UPDATE
346327,142,UPDATE
346428,91,UPDATE
346835,163,UPDATE
346947,154,UPDATE
346951,38,UPDATE
346958,64,UPDATE
347046,33,UPDATE
347314,111,UPDATE
347478,136,UPDATE
347574,107,UPDATE
347555,55,UPDATE
362284,12,UPDATE
362811,173,UPDATE
3052692,39,UPDATE
3057611,62,UPDATE
3057607,131,UPDATE
3057618,60,UPDATE
3057624,131,UPDATE
3057653,79,UPDATE
3057630,131,UPDATE
3057605,131,UPDATE
3057777,73,UPDATE
3057639,79,UPDATE
3057780,73,UPDATE
3058252,113,UPDATE
