Variant SKU,Inventory Available: Shop location,Variant Command
132713,65,UPDATE
132716,80,UPDATE
133879,113,UPDATE
133889,70,UPDATE
133904,44,UPDATE
134423,113,UPDATE
134484,113,UPDATE
134499,100,UPDATE
134574,24,UPDATE
135441,90,UPDATE
136002,106,UPDATE
136003,141,UPDATE
136258,88,UPDATE
136426,140,UPDATE
136431,73,UPDATE
136458,48,UPDATE
136471,74,UPDATE
136516,68,UPDATE
136562,3,UPDATE
136571,199,UPDATE
136573,118,UPDATE
136687,18,UPDATE
136744,17,UPDATE
136838,53,UPDATE
136912,4,UPDATE
140623,91,UPDATE
140849,35,UPDATE
141012,153,UPDATE
141015,84,UPDATE
141306,25,UPDATE
141881,69,UPDATE
141906,26,UPDATE
142005,57,UPDATE
142310,99,UPDATE
142785,47,UPDATE
142920,57,UPDATE
143346,190,UPDATE
143354,45,UPDATE
145649,107,UPDATE
145725,45,UPDATE
149554,102,UPDATE
149681,78,UPDATE
149827,39,UPDATE
150899,100,UPDATE
151007,42,UPDATE
151744,125,UPDATE
151767,60,UPDATE
151786,123,UPDATE
152207,126,UPDATE
153277,122,UPDATE
153561,23,UPDATE
153569,140,UPDATE
153570,176,UPDATE
153690,43,UPDATE
155265,17,UPDATE
155266,57,UPDATE
155628,109,UPDATE
155629,67,UPDATE
155632,20,UPDATE
155637,15,UPDATE
155677,56,UPDATE
155679,62,UPDATE
240159,8,UPDATE
240496,72,UPDATE
240509,70,UPDATE
240883,62,UPDATE
240939,79,UPDATE
241241,69,UPDATE
241276,173,UPDATE
241337,100,UPDATE
241347,39,UPDATE
241383,94,UPDATE
241478,91,UPDATE
241511,99,UPDATE
241513,31,UPDATE
241634,33,UPDATE
241723,69,UPDATE
241849,129,UPDATE
241958,83,UPDATE
242040,54,UPDATE
242218,118,UPDATE
242357,107,UPDATE
242420,177,UPDATE
242421,43,UPDATE
242436,23,UPDATE
242492,87,UPDATE
242494,166,UPDATE
242544,177,UPDATE
242556,115,UPDATE
242645,45,UPDATE
243045,180,UPDATE
243047,154,UPDATE
243058,48,UPDATE
243296,26,UPDATE
243304,2,UPDATE
243383,22,UPDATE
243474,135,UPDATE
243513,42,UPDATE
243579,8,UPDATE
243580,12,UPDATE
243581,10,UPDATE
243618,4,UPDATE
243620,144,UPDATE
243721,3,UPDATE
243733,77,UPDATE
243734,39,UPDATE
243762,89,UPDATE
243806,141,UPDATE
243825,174,UPDATE
243846,65,UPDATE
243856,126,UPDATE
243937,110,UPDATE
243984,24,UPDATE
244049,41,UPDATE
244188,37,UPDATE
244288,97,UPDATE
244465,77,UPDATE
244468,102,UPDATE
244470,84,UPDATE
244545,160,UPDATE
244563,17,UPDATE
244583,86,UPDATE
244737,72,UPDATE
244773,8,UPDATE
244838,57,UPDATE
244870,35,UPDATE
244977,79,UPDATE
244979,78,UPDATE
244981,42,UPDATE
245453,80,UPDATE
245582,134,UPDATE
245614,159,UPDATE
245631,122,UPDATE
245818,128,UPDATE
245819,198,UPDATE
245936,51,UPDATE
246062,12,UPDATE
246187,18,UPDATE
246201,50,UPDATE
246302,7,UPDATE
246303,5,UPDATE
246362,26,UPDATE
246417,13,UPDATE
246438,148,UPDATE
246451,28,UPDATE
246482,18,UPDATE
246486,12,UPDATE
246487,32,UPDATE
246573,14,UPDATE
246635,26,UPDATE
246682,3,UPDATE
246704,169,UPDATE
247041,10,UPDATE
247198,74,UPDATE
247207,24,UPDATE
247703,59,UPDATE
247722,0,UPDATE
247911,26,UPDATE
247982,1,UPDATE
248607,12,UPDATE
248611,49,UPDATE
249452,145,UPDATE
249456,114,UPDATE
249492,198,UPDATE
249502,132,UPDATE
249836,152,UPDATE
271496,99,UPDATE
271497,31,UPDATE
272229,77,UPDATE
273937,154,UPDATE
274212,10,UPDATE
274213,8,UPDATE
274322,131,UPDATE
274394,0,UPDATE
275113,17,UPDATE
275220,11,UPDATE
275271,95,UPDATE
275272,63,UPDATE
275462,14,UPDATE
276005,115,UPDATE
278742,135,UPDATE
278743,66,UPDATE
279691,72,UPDATE
280058,37,UPDATE
280206,200,UPDATE
280975,1,UPDATE
281315,38,UPDATE
281317,7,UPDATE
281320,6,UPDATE
281335,6,UPDATE
281598,120,UPDATE
281600,41,UPDATE
281604,80,UPDATE
281619,153,UPDATE
281705,3,UPDATE
282466,88,UPDATE
282620,34,UPDATE
282661,28,UPDATE
282701,7,UPDATE
282704,93,UPDATE
282705,68,UPDATE
282761,27,UPDATE
282790,59,UPDATE
282797,50,UPDATE
282799,76,UPDATE
282809,69,UPDATE
282813,60,UPDATE
283073,38,UPDATE
283151,72,UPDATE
283163,81,UPDATE
283302,0,UPDATE
283350,61,UPDATE
283353,98,UPDATE
283653,132,UPDATE
283715,40,UPDATE
284321,162,UPDATE
284512,4,UPDATE
284656,32,UPDATE
284660,5,UPDATE
284684,145,UPDATE
284702,116,UPDATE
284723,18,UPDATE
284726,84,UPDATE
284728,5,UPDATE
285521,2,UPDATE
285542,56,UPDATE
285572,11,UPDATE
285576,10,UPDATE
285580,13,UPDATE
285844,45,UPDATE
285892,19,UPDATE
286082,0,UPDATE
286161,42,UPDATE
286327,156,UPDATE
286388,19,UPDATE
286483,4,UPDATE
286830,32,UPDATE
287458,101,UPDATE
287465,17,UPDATE
287666,26,UPDATE
287909,154,UPDATE
287911,184,UPDATE
288186,84,UPDATE
288196,73,UPDATE
288212,116,UPDATE
288225,120,UPDATE
288243,112,UPDATE
288250,68,UPDATE
288277,152,UPDATE
288287,27,UPDATE
288352,30,UPDATE
288475,77,UPDATE
288489,18,UPDATE
288934,119,UPDATE
289186,63,UPDATE
289230,37,UPDATE
289233,52,UPDATE
289334,12,UPDATE
289367,16,UPDATE
289519,12,UPDATE
289561,67,UPDATE
289641,91,UPDATE
289730,0,UPDATE
289731,0,UPDATE
289732,0,UPDATE
289742,0,UPDATE
289744,0,UPDATE
289745,0,UPDATE
289748,0,UPDATE
289750,0,UPDATE
289751,0,UPDATE
289753,0,UPDATE
289756,0,UPDATE
289913,105,UPDATE
289920,66,UPDATE
30246,164,UPDATE
30277,93,UPDATE
30312,46,UPDATE
3051375,80,UPDATE
3051502,43,UPDATE
3051543,92,UPDATE
3051546,70,UPDATE
3051550,108,UPDATE
3051555,105,UPDATE
3051565,86,UPDATE
3051566,132,UPDATE
3051571,104,UPDATE
3051586,32,UPDATE
3051595,174,UPDATE
3051596,62,UPDATE
3051612,32,UPDATE
3051615,39,UPDATE
3054725,16,UPDATE
3054784,30,UPDATE
3056432,18,UPDATE
3057529,138,UPDATE
3057665,35,UPDATE
3058372,23,UPDATE
3058376,23,UPDATE
3058537,23,UPDATE
3060060,84,UPDATE
3060061,74,UPDATE
3060102,101,UPDATE
3060103,101,UPDATE
3062563,9,UPDATE
3064914,118,UPDATE
3064916,118,UPDATE
3065612,9,UPDATE
3067631,13,UPDATE
3067639,13,UPDATE
3067647,137,UPDATE
3068014,58,UPDATE
3068901,23,UPDATE
3068902,23,UPDATE
3068903,23,UPDATE
3068905,23,UPDATE
3069141,109,UPDATE
3069216,17,UPDATE
3069305,23,UPDATE
3069496,0,UPDATE
3069497,0,UPDATE
3069896,0,UPDATE
3070865,44,UPDATE
3070955,44,UPDATE
3071045,44,UPDATE
3071135,44,UPDATE
3071225,44,UPDATE
3071315,44,UPDATE
3071405,44,UPDATE
3071495,44,UPDATE
3071540,94,UPDATE
3071549,84,UPDATE
3071595,64,UPDATE
3074451,159,UPDATE
3074452,194,UPDATE
3074930,121,UPDATE
3074931,60,UPDATE
3074962,9,UPDATE
3075016,9,UPDATE
3078728,195,UPDATE
3078955,51,UPDATE
3078956,188,UPDATE
3079016,69,UPDATE
3079025,83,UPDATE
3079026,105,UPDATE
3079030,69,UPDATE
3079032,51,UPDATE
3079041,51,UPDATE
3079043,105,UPDATE
3079051,69,UPDATE
3079061,19,UPDATE
3079076,59,UPDATE
3079083,19,UPDATE
3079095,39,UPDATE
3079096,7,UPDATE
3079098,7,UPDATE
3079104,19,UPDATE
3079112,36,UPDATE
3079114,7,UPDATE
3079120,7,UPDATE
3079121,103,UPDATE
3079122,78,UPDATE
3079123,25,UPDATE
3079131,39,UPDATE
3079133,39,UPDATE
3079137,39,UPDATE
3079148,19,UPDATE
3079150,39,UPDATE
3079153,39,UPDATE
3079155,7,UPDATE
3079156,103,UPDATE
3079628,30,UPDATE
3079817,30,UPDATE
3079898,75,UPDATE
3080015,53,UPDATE
3080078,35,UPDATE
3081612,21,UPDATE
