Variant SKU,Inventory Available: Shop location,Variant Command
3214439,55,UPDATE
3328388,19,UPDATE
3328396,38,UPDATE
3328398,19,UPDATE
3329123,44,UPDATE
3329131,21,UPDATE
3332514,94,UPDATE
3334192,12,UPDATE
3334201,12,UPDATE
3334219,12,UPDATE
3335413,19,UPDATE
3339140,65,UPDATE
3339171,14,UPDATE
3339177,14,UPDATE
3349094,15,UPDATE
3349204,15,UPDATE
3349214,32,UPDATE
3349224,32,UPDATE
3349234,32,UPDATE
3349244,32,UPDATE
3349254,32,UPDATE
3355330,94,UPDATE
3355390,93,UPDATE
3355430,45,UPDATE
3375726,165,UPDATE
3379478,142,UPDATE
3379479,142,UPDATE
3379481,148,UPDATE
3379482,148,UPDATE
367819,94,UPDATE
367827,70,UPDATE
367833,55,UPDATE
4010627,111,UPDATE
4017775,39,UPDATE
4103679,6,UPDATE
4103771,1,UPDATE
4103796,4,UPDATE
4107165,27,UPDATE
4107167,97,UPDATE
4107179,66,UPDATE
862086,189,UPDATE
862515,105,UPDATE
862818,192,UPDATE
863338,76,UPDATE
863560,185,UPDATE
865029,77,UPDATE
865047,12,UPDATE
865055,46,UPDATE
865217,74,UPDATE
866664,26,UPDATE
3060109,65,UPDATE
3186362,17,UPDATE
3186383,17,UPDATE
3186418,27,UPDATE
3186320,22,UPDATE
352771,34,UPDATE
353230,28,UPDATE
361862,14,UPDATE
312132,70,UPDATE
311862,141,UPDATE
242218,183,UPDATE
242031,18,UPDATE
243945,28,UPDATE
244465,79,UPDATE
245359,87,UPDATE
805240,39,UPDATE
805732,56,UPDATE
809512,177,UPDATE
246635,15,UPDATE
45352,189,UPDATE
47561,90,UPDATE
3200799,115,UPDATE
136570,70,UPDATE
313027,139,UPDATE
313450,78,UPDATE
272092,18,UPDATE
274884,19,UPDATE
278389,60,UPDATE
282821,103,UPDATE
282773,102,UPDATE
311857,182,UPDATE
314164,30,UPDATE
314414,69,UPDATE
334593,27,UPDATE
342669,35,UPDATE
342641,128,UPDATE
345804,91,UPDATE
