Variant SKU,Inventory Available: Shop location,Variant Command
132716,20,UPDATE
133670,49,UPDATE
134451,96,UPDATE
134521,174,UPDATE
135024,16,UPDATE
135258,77,UPDATE
135279,129,UPDATE
136003,106,UPDATE
136006,15,UPDATE
136069,104,UPDATE
136184,100,UPDATE
136601,7,UPDATE
136644,69,UPDATE
136656,0,UPDATE
137570,30,UPDATE
142319,38,UPDATE
142863,97,UPDATE
145632,71,UPDATE
145658,89,UPDATE
146268,43,UPDATE
147845,64,UPDATE
148683,160,UPDATE
148876,10,UPDATE
149521,158,UPDATE
149522,170,UPDATE
149555,173,UPDATE
150902,162,UPDATE
151236,62,UPDATE
151250,112,UPDATE
151458,184,UPDATE
151750,14,UPDATE
151784,66,UPDATE
151790,50,UPDATE
152026,42,UPDATE
152202,28,UPDATE
153278,151,UPDATE
153443,99,UPDATE
153602,153,UPDATE
153690,98,UPDATE
155661,73,UPDATE
155678,89,UPDATE
155972,66,UPDATE
170880,159,UPDATE
20557,197,UPDATE
241175,92,UPDATE
241265,105,UPDATE
241372,50,UPDATE
241384,154,UPDATE
241592,38,UPDATE
242399,14,UPDATE
243272,56,UPDATE
243300,135,UPDATE
243353,86,UPDATE
243498,80,UPDATE
243736,7,UPDATE
243806,198,UPDATE
244470,83,UPDATE
244674,26,UPDATE
244679,5,UPDATE
245817,179,UPDATE
245818,135,UPDATE
245821,89,UPDATE
246435,152,UPDATE
246451,80,UPDATE
247106,90,UPDATE
247886,19,UPDATE
249475,186,UPDATE
249486,175,UPDATE
249489,137,UPDATE
249491,174,UPDATE
249516,33,UPDATE
249527,21,UPDATE
272230,53,UPDATE
273688,53,UPDATE
273936,176,UPDATE
279127,143,UPDATE
279689,20,UPDATE
281577,58,UPDATE
281615,139,UPDATE
282447,30,UPDATE
284344,72,UPDATE
284431,29,UPDATE
285200,114,UPDATE
285609,36,UPDATE
286424,129,UPDATE
287476,11,UPDATE
288325,21,UPDATE
288914,105,UPDATE
288923,93,UPDATE
289371,18,UPDATE
30196,14,UPDATE
3051289,51,UPDATE
3051430,39,UPDATE
3051437,12,UPDATE
3051515,48,UPDATE
3051542,64,UPDATE
3051546,98,UPDATE
3051556,150,UPDATE
3051564,63,UPDATE
3057635,139,UPDATE
3057770,108,UPDATE
3057771,108,UPDATE
3057772,178,UPDATE
3057773,108,UPDATE
3057775,73,UPDATE
3058490,29,UPDATE
3059708,56,UPDATE
3059710,56,UPDATE
3059715,56,UPDATE
3059721,27,UPDATE
3059726,56,UPDATE
3062655,0,UPDATE
3063006,32,UPDATE
3063007,32,UPDATE
3063008,32,UPDATE
3063009,32,UPDATE
3063013,32,UPDATE
3063014,32,UPDATE
3063021,12,UPDATE
3063022,12,UPDATE
3063023,12,UPDATE
3063024,12,UPDATE
3063025,12,UPDATE
3063028,12,UPDATE
3063029,12,UPDATE
3063031,13,UPDATE
3063032,12,UPDATE
3063975,125,UPDATE
3063977,60,UPDATE
3064617,90,UPDATE
3064618,50,UPDATE
3064620,36,UPDATE
3064632,49,UPDATE
3064633,41,UPDATE
3064773,198,UPDATE
3064812,118,UPDATE
3064841,119,UPDATE
3064844,189,UPDATE
3065461,52,UPDATE
3065462,37,UPDATE
3065463,38,UPDATE
3065521,82,UPDATE
3070298,86,UPDATE
3070653,27,UPDATE
3070777,136,UPDATE
3070787,124,UPDATE
3070792,136,UPDATE
3071559,125,UPDATE
3073169,15,UPDATE
3073171,12,UPDATE
3073172,12,UPDATE
3073173,12,UPDATE
3073174,12,UPDATE
3073178,12,UPDATE
3073179,12,UPDATE
3073182,14,UPDATE
3073186,15,UPDATE
3073187,15,UPDATE
3073188,15,UPDATE
3073189,15,UPDATE
3073193,15,UPDATE
3073194,15,UPDATE
3074452,153,UPDATE
3076338,58,UPDATE
3078728,153,UPDATE
3079017,153,UPDATE
3079076,64,UPDATE
3079080,15,UPDATE
3079081,15,UPDATE
3079082,15,UPDATE
3079083,15,UPDATE
3079103,33,UPDATE
3079115,33,UPDATE
3079116,33,UPDATE
3079117,33,UPDATE
3079122,66,UPDATE
3079133,33,UPDATE
