Variant SKU,Inventory Available: Shop location,Variant Command
131269,66,UPDATE
131280,1,UPDATE
131287,7,UPDATE
131296,6,UPDATE
132202,7,UPDATE
132399,116,UPDATE
132401,153,UPDATE
132696,17,UPDATE
132699,60,UPDATE
132706,60,UPDATE
132714,106,UPDATE
132715,139,UPDATE
133229,134,UPDATE
133230,178,UPDATE
133496,36,UPDATE
133663,5,UPDATE
133665,149,UPDATE
133729,95,UPDATE
133730,82,UPDATE
133884,76,UPDATE
133887,157,UPDATE
133888,49,UPDATE
133890,80,UPDATE
133901,30,UPDATE
134451,134,UPDATE
134466,66,UPDATE
134469,61,UPDATE
134484,122,UPDATE
134507,69,UPDATE
134522,156,UPDATE
134533,124,UPDATE
135259,180,UPDATE
135286,184,UPDATE
135290,94,UPDATE
135370,53,UPDATE
135375,116,UPDATE
135760,95,UPDATE
135804,66,UPDATE
135935,124,UPDATE
135952,126,UPDATE
135977,176,UPDATE
136032,148,UPDATE
136053,159,UPDATE
136088,69,UPDATE
136112,104,UPDATE
136118,45,UPDATE
136176,132,UPDATE
136183,61,UPDATE
136196,138,UPDATE
136197,100,UPDATE
136200,147,UPDATE
136204,102,UPDATE
136205,103,UPDATE
136214,137,UPDATE
136216,74,UPDATE
136217,100,UPDATE
136225,55,UPDATE
136258,63,UPDATE
136393,182,UPDATE
136398,44,UPDATE
136399,106,UPDATE
136402,16,UPDATE
136418,81,UPDATE
136429,56,UPDATE
136498,86,UPDATE
136532,140,UPDATE
136563,2,UPDATE
136571,136,UPDATE
136591,8,UPDATE
136595,19,UPDATE
136616,2,UPDATE
136633,40,UPDATE
136656,4,UPDATE
136659,47,UPDATE
136680,32,UPDATE
136766,25,UPDATE
136789,4,UPDATE
136810,14,UPDATE
136937,27,UPDATE
136939,21,UPDATE
137059,17,UPDATE
137223,24,UPDATE
137437,61,UPDATE
137548,126,UPDATE
140335,5,UPDATE
140623,46,UPDATE
140641,126,UPDATE
140735,130,UPDATE
141012,170,UPDATE
141904,31,UPDATE
142228,89,UPDATE
142310,108,UPDATE
142319,66,UPDATE
142553,116,UPDATE
142555,0,UPDATE
142556,53,UPDATE
142557,57,UPDATE
142699,99,UPDATE
142850,64,UPDATE
142922,76,UPDATE
143341,163,UPDATE
143343,46,UPDATE
143348,51,UPDATE
143350,107,UPDATE
143355,35,UPDATE
143556,59,UPDATE
143564,103,UPDATE
143567,137,UPDATE
143705,198,UPDATE
143706,60,UPDATE
144815,54,UPDATE
145274,133,UPDATE
145646,58,UPDATE
145712,105,UPDATE
145727,11,UPDATE
145828,42,UPDATE
145832,156,UPDATE
145897,43,UPDATE
145937,112,UPDATE
146117,179,UPDATE
146119,146,UPDATE
146268,76,UPDATE
147933,174,UPDATE
148334,2,UPDATE
148633,111,UPDATE
148710,173,UPDATE
148712,17,UPDATE
148803,50,UPDATE
148804,54,UPDATE
148874,89,UPDATE
148876,23,UPDATE
148945,8,UPDATE
149038,200,UPDATE
149039,200,UPDATE
149042,200,UPDATE
149134,35,UPDATE
149140,185,UPDATE
149327,99,UPDATE
149328,46,UPDATE
149525,125,UPDATE
149554,107,UPDATE
149642,63,UPDATE
149751,0,UPDATE
150695,109,UPDATE
150903,55,UPDATE
151042,49,UPDATE
151064,60,UPDATE
151228,197,UPDATE
151248,118,UPDATE
151301,66,UPDATE
151450,161,UPDATE
151741,6,UPDATE
151751,37,UPDATE
151784,77,UPDATE
151948,98,UPDATE
151965,111,UPDATE
151966,110,UPDATE
151976,153,UPDATE
151978,178,UPDATE
151981,104,UPDATE
151985,44,UPDATE
151993,187,UPDATE
151994,9,UPDATE
151998,35,UPDATE
152187,45,UPDATE
152194,41,UPDATE
152209,103,UPDATE
152232,68,UPDATE
152917,60,UPDATE
153269,151,UPDATE
153276,80,UPDATE
153277,168,UPDATE
153279,124,UPDATE
153439,39,UPDATE
153558,95,UPDATE
153567,116,UPDATE
153569,80,UPDATE
153570,143,UPDATE
153582,125,UPDATE
153585,110,UPDATE
153602,143,UPDATE
153682,190,UPDATE
153701,74,UPDATE
153829,196,UPDATE
153831,200,UPDATE
153847,200,UPDATE
153848,194,UPDATE
153850,200,UPDATE
153851,186,UPDATE
153852,183,UPDATE
153853,200,UPDATE
153856,200,UPDATE
153887,69,UPDATE
154449,56,UPDATE
154465,162,UPDATE
154598,115,UPDATE
154604,139,UPDATE
154605,23,UPDATE
154981,141,UPDATE
154987,146,UPDATE
155629,22,UPDATE
155634,9,UPDATE
155686,98,UPDATE
155938,33,UPDATE
155941,170,UPDATE
155965,39,UPDATE
156336,98,UPDATE
156376,144,UPDATE
20554,136,UPDATE
210158,106,UPDATE
240115,112,UPDATE
240135,60,UPDATE
240166,108,UPDATE
240172,99,UPDATE
240186,21,UPDATE
240194,0,UPDATE
240210,8,UPDATE
240216,66,UPDATE
240222,9,UPDATE
240311,183,UPDATE
240341,43,UPDATE
240367,197,UPDATE
240478,56,UPDATE
240506,85,UPDATE
240589,9,UPDATE
240689,91,UPDATE
240794,68,UPDATE
240806,58,UPDATE
240883,77,UPDATE
240967,8,UPDATE
241033,17,UPDATE
241072,181,UPDATE
241108,12,UPDATE
241150,72,UPDATE
241220,76,UPDATE
241243,135,UPDATE
241246,170,UPDATE
241265,4,UPDATE
241275,62,UPDATE
241338,88,UPDATE
241368,94,UPDATE
241685,1,UPDATE
241735,23,UPDATE
242139,198,UPDATE
242142,49,UPDATE
242144,50,UPDATE
242159,150,UPDATE
242370,70,UPDATE
242469,160,UPDATE
242547,41,UPDATE
242565,53,UPDATE
242645,12,UPDATE
242687,7,UPDATE
242731,136,UPDATE
242986,117,UPDATE
243001,59,UPDATE
243046,101,UPDATE
243047,76,UPDATE
243049,52,UPDATE
243050,125,UPDATE
243053,53,UPDATE
243272,45,UPDATE
243300,175,UPDATE
243383,49,UPDATE
243469,160,UPDATE
243471,105,UPDATE
243473,55,UPDATE
243619,191,UPDATE
243636,47,UPDATE
243691,199,UPDATE
243692,99,UPDATE
243747,85,UPDATE
243754,200,UPDATE
243757,132,UPDATE
243759,170,UPDATE
243760,172,UPDATE
243761,79,UPDATE
243762,119,UPDATE
243766,130,UPDATE
243769,78,UPDATE
243770,57,UPDATE
243774,134,UPDATE
243776,77,UPDATE
243777,100,UPDATE
243778,110,UPDATE
243780,167,UPDATE
243784,111,UPDATE
243785,124,UPDATE
243788,120,UPDATE
243789,152,UPDATE
243790,119,UPDATE
243791,29,UPDATE
243792,83,UPDATE
243793,85,UPDATE
243796,166,UPDATE
243799,75,UPDATE
243803,169,UPDATE
243804,200,UPDATE
243805,110,UPDATE
243807,49,UPDATE
243813,154,UPDATE
243823,155,UPDATE
243825,72,UPDATE
243831,26,UPDATE
243832,0,UPDATE
243835,100,UPDATE
243836,109,UPDATE
243841,68,UPDATE
243846,45,UPDATE
243849,23,UPDATE
243851,55,UPDATE
243863,87,UPDATE
243955,1,UPDATE
244134,24,UPDATE
244209,151,UPDATE
244247,43,UPDATE
244288,72,UPDATE
244340,151,UPDATE
244420,84,UPDATE
244442,15,UPDATE
244465,6,UPDATE
244472,85,UPDATE
244476,165,UPDATE
244490,75,UPDATE
244545,38,UPDATE
244549,44,UPDATE
244583,25,UPDATE
244588,10,UPDATE
244616,107,UPDATE
244618,56,UPDATE
244671,20,UPDATE
244737,45,UPDATE
244919,85,UPDATE
244987,62,UPDATE
245253,5,UPDATE
245256,55,UPDATE
245285,102,UPDATE
245287,154,UPDATE
245331,170,UPDATE
245340,52,UPDATE
245342,193,UPDATE
245343,127,UPDATE
245370,130,UPDATE
245406,108,UPDATE
245493,86,UPDATE
245548,37,UPDATE
245584,97,UPDATE
245748,119,UPDATE
245762,47,UPDATE
245823,59,UPDATE
245853,1,UPDATE
245938,144,UPDATE
245951,168,UPDATE
245960,31,UPDATE
246020,0,UPDATE
246135,3,UPDATE
246187,27,UPDATE
246191,8,UPDATE
246192,8,UPDATE
246344,7,UPDATE
246432,69,UPDATE
246436,157,UPDATE
246443,138,UPDATE
246463,89,UPDATE
246637,29,UPDATE
246671,120,UPDATE
246794,44,UPDATE
246830,83,UPDATE
246960,2,UPDATE
247002,14,UPDATE
247018,29,UPDATE
247043,17,UPDATE
247243,4,UPDATE
247330,67,UPDATE
247357,3,UPDATE
247402,134,UPDATE
247479,50,UPDATE
247602,178,UPDATE
247837,145,UPDATE
247998,200,UPDATE
248089,142,UPDATE
248155,186,UPDATE
248179,40,UPDATE
249018,20,UPDATE
249020,37,UPDATE
249453,168,UPDATE
249454,68,UPDATE
249455,195,UPDATE
249457,189,UPDATE
249458,129,UPDATE
249809,21,UPDATE
249900,30,UPDATE
271745,159,UPDATE
272220,35,UPDATE
272225,159,UPDATE
273685,159,UPDATE
274322,191,UPDATE
274424,15,UPDATE
274767,24,UPDATE
275069,181,UPDATE
275070,120,UPDATE
275271,30,UPDATE
275462,7,UPDATE
275565,50,UPDATE
275568,50,UPDATE
276003,169,UPDATE
276005,75,UPDATE
276342,39,UPDATE
276344,2,UPDATE
276352,60,UPDATE
276353,60,UPDATE
276355,60,UPDATE
276865,16,UPDATE
277098,9,UPDATE
277543,3,UPDATE
278386,20,UPDATE
278388,37,UPDATE
278919,117,UPDATE
278920,77,UPDATE
279124,145,UPDATE
279129,71,UPDATE
279160,128,UPDATE
279342,51,UPDATE
280206,153,UPDATE
280213,25,UPDATE
280827,16,UPDATE
281277,11,UPDATE
281282,11,UPDATE
281284,24,UPDATE
281285,38,UPDATE
281289,41,UPDATE
281300,28,UPDATE
281313,17,UPDATE
281316,10,UPDATE
281320,12,UPDATE
281324,13,UPDATE
281353,7,UPDATE
281375,77,UPDATE
281393,16,UPDATE
281544,73,UPDATE
281615,197,UPDATE
281621,80,UPDATE
281651,60,UPDATE
282441,67,UPDATE
282469,113,UPDATE
282471,88,UPDATE
282620,118,UPDATE
282621,79,UPDATE
282622,109,UPDATE
282626,70,UPDATE
282649,120,UPDATE
282652,148,UPDATE
282658,79,UPDATE
282687,73,UPDATE
282700,129,UPDATE
282705,167,UPDATE
282742,8,UPDATE
282792,122,UPDATE
282795,113,UPDATE
282814,15,UPDATE
282819,27,UPDATE
282822,44,UPDATE
283163,43,UPDATE
283165,42,UPDATE
283298,64,UPDATE
283645,139,UPDATE
284286,63,UPDATE
284325,121,UPDATE
284345,110,UPDATE
284407,99,UPDATE
284430,4,UPDATE
284477,1,UPDATE
284501,18,UPDATE
284515,11,UPDATE
284744,148,UPDATE
285125,137,UPDATE
285528,1,UPDATE
285845,168,UPDATE
285857,24,UPDATE
285894,10,UPDATE
285974,81,UPDATE
286005,136,UPDATE
286052,105,UPDATE
286057,7,UPDATE
286185,90,UPDATE
286191,172,UPDATE
286279,27,UPDATE
286328,106,UPDATE
286419,79,UPDATE
286421,81,UPDATE
286423,109,UPDATE
286426,117,UPDATE
286433,142,UPDATE
286434,81,UPDATE
286458,29,UPDATE
286494,61,UPDATE
286498,148,UPDATE
286573,58,UPDATE
286608,83,UPDATE
287420,14,UPDATE
287428,17,UPDATE
287665,24,UPDATE
287909,84,UPDATE
288181,162,UPDATE
288201,177,UPDATE
288203,81,UPDATE
288225,97,UPDATE
288229,46,UPDATE
288231,9,UPDATE
288250,106,UPDATE
288273,96,UPDATE
288275,117,UPDATE
288280,43,UPDATE
288322,127,UPDATE
288334,52,UPDATE
288358,9,UPDATE
288369,5,UPDATE
288464,158,UPDATE
288475,91,UPDATE
288701,1,UPDATE
288706,31,UPDATE
288738,2,UPDATE
288808,38,UPDATE
288846,0,UPDATE
288906,30,UPDATE
288910,100,UPDATE
289070,1,UPDATE
289185,25,UPDATE
289198,9,UPDATE
289322,9,UPDATE
289522,35,UPDATE
289561,20,UPDATE
289641,36,UPDATE
289914,49,UPDATE
30099,58,UPDATE
30100,107,UPDATE
30280,113,UPDATE
30298,93,UPDATE
30309,35,UPDATE
30311,21,UPDATE
3051286,103,UPDATE
3051379,60,UPDATE
3051416,68,UPDATE
3051435,44,UPDATE
3051486,141,UPDATE
3051494,148,UPDATE
3051495,87,UPDATE
3051497,65,UPDATE
3051498,26,UPDATE
3051499,84,UPDATE
3051501,38,UPDATE
3051502,19,UPDATE
3051506,64,UPDATE
3051510,27,UPDATE
3051513,42,UPDATE
3051516,38,UPDATE
3051517,49,UPDATE
3051518,54,UPDATE
3051520,83,UPDATE
3051524,55,UPDATE
3051525,65,UPDATE
3051528,59,UPDATE
3051529,75,UPDATE
3051530,59,UPDATE
3051536,82,UPDATE
3051543,84,UPDATE
3051553,76,UPDATE
3051555,105,UPDATE
3051556,123,UPDATE
3051563,77,UPDATE
3051569,5,UPDATE
3051575,49,UPDATE
3051576,54,UPDATE
3051581,33,UPDATE
3051586,22,UPDATE
3051595,108,UPDATE
3051605,46,UPDATE
3051609,42,UPDATE
3051613,53,UPDATE
3051614,69,UPDATE
3052659,105,UPDATE
3053375,9,UPDATE
3053376,163,UPDATE
3054600,19,UPDATE
3054841,15,UPDATE
3054849,18,UPDATE
3054905,7,UPDATE
3054929,9,UPDATE
3056622,1,UPDATE
3056889,129,UPDATE
3056898,44,UPDATE
3056925,129,UPDATE
3056952,44,UPDATE
3057506,80,UPDATE
3057529,107,UPDATE
3057605,90,UPDATE
3057606,54,UPDATE
3057607,90,UPDATE
3057615,90,UPDATE
3057616,90,UPDATE
3057617,90,UPDATE
3057618,54,UPDATE
3057620,167,UPDATE
3057623,90,UPDATE
3057624,90,UPDATE
3057627,90,UPDATE
3057630,90,UPDATE
3057638,48,UPDATE
3057639,7,UPDATE
3057642,3,UPDATE
3057667,57,UPDATE
3057786,74,UPDATE
3057814,162,UPDATE
3057815,121,UPDATE
3057864,1,UPDATE
3057979,148,UPDATE
3057980,145,UPDATE
3057981,145,UPDATE
3057983,63,UPDATE
3057986,49,UPDATE
3058211,104,UPDATE
3058227,139,UPDATE
3058229,139,UPDATE
3058231,71,UPDATE
3058311,32,UPDATE
3058319,115,UPDATE
3058321,59,UPDATE
3058329,24,UPDATE
3058341,30,UPDATE
3058361,32,UPDATE
3058369,24,UPDATE
3058461,32,UPDATE
3058469,24,UPDATE
3058473,24,UPDATE
3058481,32,UPDATE
3058565,30,UPDATE
3058575,30,UPDATE
3059364,102,UPDATE
3059413,178,UPDATE
3059425,88,UPDATE
3059567,22,UPDATE
3059568,16,UPDATE
3059579,22,UPDATE
3059580,22,UPDATE
3059584,137,UPDATE
3059647,158,UPDATE
3059650,72,UPDATE
3059708,100,UPDATE
3059710,100,UPDATE
3059715,100,UPDATE
3059721,49,UPDATE
3059726,100,UPDATE
3059733,77,UPDATE
3059736,77,UPDATE
3059738,77,UPDATE
3059749,77,UPDATE
3059784,58,UPDATE
3059790,59,UPDATE
3059798,165,UPDATE
3059801,128,UPDATE
3059923,136,UPDATE
3059935,67,UPDATE
3059936,44,UPDATE
3059939,49,UPDATE
3059940,44,UPDATE
3059947,45,UPDATE
3060197,56,UPDATE
3060198,44,UPDATE
3061189,9,UPDATE
3061286,9,UPDATE
3061313,9,UPDATE
3061334,116,UPDATE
3061340,37,UPDATE
3061360,164,UPDATE
3061364,116,UPDATE
3061370,37,UPDATE
3061400,17,UPDATE
3061499,9,UPDATE
3061526,9,UPDATE
3061607,116,UPDATE
3061613,37,UPDATE
3061637,116,UPDATE
3061643,37,UPDATE
3062476,128,UPDATE
3062487,9,UPDATE
3062503,128,UPDATE
3062543,12,UPDATE
3062768,9,UPDATE
3062927,9,UPDATE
3062933,17,UPDATE
3063171,9,UPDATE
3063187,50,UPDATE
3063198,9,UPDATE
3063214,50,UPDATE
3063225,9,UPDATE
3063263,9,UPDATE
3063956,17,UPDATE
3063987,9,UPDATE
3064127,25,UPDATE
3064482,10,UPDATE
3064498,100,UPDATE
3064590,9,UPDATE
3064606,50,UPDATE
3064644,10,UPDATE
3064660,51,UPDATE
3064762,102,UPDATE
3064786,13,UPDATE
3064789,13,UPDATE
3065409,13,UPDATE
3065463,12,UPDATE
3065568,25,UPDATE
3065592,12,UPDATE
3065715,128,UPDATE
3067623,156,UPDATE
3067670,31,UPDATE
3067672,98,UPDATE
3067674,63,UPDATE
3067684,24,UPDATE
3067762,115,UPDATE
3067764,63,UPDATE
3067766,115,UPDATE
3067768,31,UPDATE
3067778,24,UPDATE
3067780,25,UPDATE
3067825,186,UPDATE
3067827,162,UPDATE
3067858,26,UPDATE
3068866,176,UPDATE
3068867,176,UPDATE
3068868,176,UPDATE
3068869,176,UPDATE
3068918,50,UPDATE
3068928,60,UPDATE
3068962,80,UPDATE
3068972,126,UPDATE
3068974,129,UPDATE
3068977,82,UPDATE
3068987,100,UPDATE
3068997,47,UPDATE
3069006,78,UPDATE
3069007,46,UPDATE
3069012,46,UPDATE
3069031,68,UPDATE
3069041,45,UPDATE
3069043,45,UPDATE
3069051,70,UPDATE
3069132,57,UPDATE
3069133,60,UPDATE
3069177,100,UPDATE
3069187,100,UPDATE
3069192,88,UPDATE
3069197,47,UPDATE
3069202,47,UPDATE
3069207,46,UPDATE
3069212,46,UPDATE
3069214,80,UPDATE
3069234,65,UPDATE
3069252,34,UPDATE
3069292,41,UPDATE
3069299,13,UPDATE
3069304,13,UPDATE
3069309,13,UPDATE
3069314,12,UPDATE
3069419,13,UPDATE
3069424,13,UPDATE
3069429,13,UPDATE
3069434,12,UPDATE
3070124,2,UPDATE
3070299,70,UPDATE
3070304,36,UPDATE
3070308,21,UPDATE
3070326,12,UPDATE
3070353,9,UPDATE
3070355,163,UPDATE
3070421,20,UPDATE
3070752,114,UPDATE
3070754,31,UPDATE
3070782,103,UPDATE
3070785,103,UPDATE
3070786,71,UPDATE
3070787,154,UPDATE
3070792,191,UPDATE
3071294,43,UPDATE
3071549,59,UPDATE
3071649,101,UPDATE
3072448,32,UPDATE
3072491,109,UPDATE
3072492,40,UPDATE
3072494,9,UPDATE
3072495,66,UPDATE
3073001,67,UPDATE
3073002,44,UPDATE
3073046,45,UPDATE
3073047,51,UPDATE
3073256,107,UPDATE
3073280,53,UPDATE
3073694,5,UPDATE
3073758,20,UPDATE
3073813,32,UPDATE
3074942,12,UPDATE
3074996,12,UPDATE
3075473,40,UPDATE
3075488,28,UPDATE
3075543,19,UPDATE
3075763,12,UPDATE
3076068,19,UPDATE
3076078,19,UPDATE
3076535,62,UPDATE
3076540,62,UPDATE
3076595,62,UPDATE
3076735,62,UPDATE
3076740,62,UPDATE
3076750,62,UPDATE
3076760,62,UPDATE
3077341,17,UPDATE
3077356,17,UPDATE
3078643,139,UPDATE
3078654,41,UPDATE
3078662,30,UPDATE
3078663,30,UPDATE
3078673,41,UPDATE
3078683,62,UPDATE
3078684,62,UPDATE
3078696,41,UPDATE
3078711,67,UPDATE
3078713,62,UPDATE
3078715,41,UPDATE
3078732,41,UPDATE
3079707,62,UPDATE
3079757,68,UPDATE
3079793,117,UPDATE
3079820,68,UPDATE
3079829,83,UPDATE
3080734,64,UPDATE
3081900,56,UPDATE
3081906,136,UPDATE
3081918,27,UPDATE
3081919,114,UPDATE
3081924,67,UPDATE
3082020,173,UPDATE
3082038,23,UPDATE
3082053,108,UPDATE
3082056,135,UPDATE
3082065,102,UPDATE
3082351,181,UPDATE
3082470,2,UPDATE
3082570,2,UPDATE
3082844,113,UPDATE
3083262,2,UPDATE
3083452,2,UPDATE
3083482,2,UPDATE
3083542,2,UPDATE
3083742,101,UPDATE
3083743,101,UPDATE
3083768,101,UPDATE
3085728,18,UPDATE
3087335,181,UPDATE
3087336,120,UPDATE
3087342,120,UPDATE
3087344,181,UPDATE
3087345,120,UPDATE
3087472,4,UPDATE
3087562,21,UPDATE
3088596,24,UPDATE
3088810,85,UPDATE
3088846,19,UPDATE
3093538,24,UPDATE
3094775,133,UPDATE
3094981,115,UPDATE
3094982,115,UPDATE
3094993,63,UPDATE
3094994,31,UPDATE
3094995,32,UPDATE
3094996,30,UPDATE
3095022,68,UPDATE
3095025,101,UPDATE
3095217,52,UPDATE
3095223,91,UPDATE
3095231,21,UPDATE
3095239,28,UPDATE
3095241,29,UPDATE
3095243,10,UPDATE
3095245,10,UPDATE
3095248,57,UPDATE
3095461,108,UPDATE
3095462,73,UPDATE
3095708,86,UPDATE
3095716,53,UPDATE
3096028,137,UPDATE
3096040,68,UPDATE
3096052,44,UPDATE
3096124,137,UPDATE
3096196,137,UPDATE
3096208,137,UPDATE
3096220,137,UPDATE
3096232,90,UPDATE
3096460,137,UPDATE
3096472,137,UPDATE
3096737,137,UPDATE
3096749,137,UPDATE
3096761,90,UPDATE
3096809,137,UPDATE
3096821,137,UPDATE
3096833,137,UPDATE
3096845,90,UPDATE
3096857,90,UPDATE
3096869,90,UPDATE
3096881,68,UPDATE
3096893,68,UPDATE
3096995,91,UPDATE
3097007,91,UPDATE
3097019,91,UPDATE
3097151,137,UPDATE
3097163,137,UPDATE
3097175,90,UPDATE
3097187,68,UPDATE
3097199,90,UPDATE
3097211,68,UPDATE
3097259,91,UPDATE
3097271,68,UPDATE
3097283,68,UPDATE
3097331,91,UPDATE
3098024,32,UPDATE
3098057,82,UPDATE
3098075,42,UPDATE
3098078,25,UPDATE
3098081,30,UPDATE
3098086,25,UPDATE
3098412,2,UPDATE
3098976,39,UPDATE
3099083,156,UPDATE
3099236,76,UPDATE
3099237,76,UPDATE
3099254,76,UPDATE
3099288,116,UPDATE
3099289,115,UPDATE
3099290,115,UPDATE
3099291,115,UPDATE
3099299,31,UPDATE
3099300,64,UPDATE
3099301,63,UPDATE
3099302,31,UPDATE
3099303,26,UPDATE
3099304,30,UPDATE
3099312,115,UPDATE
3099313,115,UPDATE
3099314,115,UPDATE
3099323,31,UPDATE
3099324,63,UPDATE
3099325,63,UPDATE
3099326,31,UPDATE
3099514,162,UPDATE
3099515,162,UPDATE
3099516,121,UPDATE
3099526,120,UPDATE
3099603,178,UPDATE
3099606,88,UPDATE
3099727,160,UPDATE
3100115,102,UPDATE
3100140,120,UPDATE
3100249,2,UPDATE
310030,6,UPDATE
310091,16,UPDATE
3101675,8,UPDATE
3101691,8,UPDATE
3101699,8,UPDATE
3102267,4,UPDATE
3102299,4,UPDATE
3102315,8,UPDATE
310264,148,UPDATE
