Variant SKU,Inventory Available: Shop location,Variant Command
3081612,35,UPDATE
3081613,35,UPDATE
3081623,44,UPDATE
3157128,160,UPDATE
3157131,159,UPDATE
3214432,93,UPDATE
3214439,52,UPDATE
3324616,10,UPDATE
3324639,16,UPDATE
3324641,0,UPDATE
3324644,6,UPDATE
3324719,6,UPDATE
3324723,0,UPDATE
3325143,18,UPDATE
3325197,8,UPDATE
3328360,9,UPDATE
3328374,31,UPDATE
3328379,31,UPDATE
3328384,15,UPDATE
3328386,0,UPDATE
3328394,15,UPDATE
3328396,36,UPDATE
3328650,15,UPDATE
3329099,4,UPDATE
3329105,4,UPDATE
3329107,4,UPDATE
3329109,4,UPDATE
3329113,17,UPDATE
3329117,8,UPDATE
3329119,8,UPDATE
3329252,20,UPDATE
3329355,17,UPDATE
3329356,17,UPDATE
3329625,12,UPDATE
3329626,12,UPDATE
3329637,12,UPDATE
3329638,12,UPDATE
3329639,12,UPDATE
3329640,12,UPDATE
3329641,12,UPDATE
3329642,12,UPDATE
3329763,27,UPDATE
3329764,27,UPDATE
3329769,21,UPDATE
3329770,21,UPDATE
3329781,21,UPDATE
3329782,21,UPDATE
3329783,21,UPDATE
3329784,21,UPDATE
3329785,21,UPDATE
3329786,21,UPDATE
3329787,24,UPDATE
3329788,24,UPDATE
3329793,31,UPDATE
3329794,31,UPDATE
3329799,31,UPDATE
3329800,31,UPDATE
3329801,31,UPDATE
3329802,31,UPDATE
3329804,31,UPDATE
3329911,95,UPDATE
3329912,77,UPDATE
3329927,95,UPDATE
3329928,77,UPDATE
3329933,95,UPDATE
3329934,77,UPDATE
3329935,95,UPDATE
3329936,77,UPDATE
3329937,31,UPDATE
3329939,138,UPDATE
3329945,8,UPDATE
3329946,14,UPDATE
3329947,75,UPDATE
3329948,44,UPDATE
3329951,79,UPDATE
3329953,95,UPDATE
3329954,77,UPDATE
3329955,95,UPDATE
3329956,77,UPDATE
3329957,95,UPDATE
3329958,77,UPDATE
3329959,95,UPDATE
3329960,77,UPDATE
3329961,31,UPDATE
3329963,138,UPDATE
3329969,8,UPDATE
3329970,14,UPDATE
3329971,75,UPDATE
3329972,44,UPDATE
3329975,79,UPDATE
3329977,95,UPDATE
3329978,77,UPDATE
3329979,31,UPDATE
3329981,126,UPDATE
3329987,8,UPDATE
3329988,14,UPDATE
3329989,79,UPDATE
3329990,44,UPDATE
3329991,67,UPDATE
3329992,67,UPDATE
3329993,79,UPDATE
3329994,126,UPDATE
3329995,67,UPDATE
3329996,67,UPDATE
3329997,31,UPDATE
3329999,139,UPDATE
3330005,8,UPDATE
3330006,14,UPDATE
3330007,75,UPDATE
3330008,44,UPDATE
3330011,79,UPDATE
3330012,128,UPDATE
3330013,95,UPDATE
3330014,77,UPDATE
3330015,31,UPDATE
3330017,138,UPDATE
3330023,8,UPDATE
3330024,14,UPDATE
3330025,75,UPDATE
3330026,44,UPDATE
3330029,79,UPDATE
3330031,95,UPDATE
3330032,77,UPDATE
3330033,30,UPDATE
3330035,137,UPDATE
3330041,7,UPDATE
3330042,14,UPDATE
3330043,74,UPDATE
3330044,44,UPDATE
3330047,78,UPDATE
3330049,95,UPDATE
3330050,77,UPDATE
3330051,31,UPDATE
3330053,138,UPDATE
3330059,8,UPDATE
3330060,14,UPDATE
3330061,75,UPDATE
3330062,44,UPDATE
3330067,95,UPDATE
3330068,77,UPDATE
3330069,30,UPDATE
3330071,137,UPDATE
3330077,7,UPDATE
3330078,14,UPDATE
3330079,74,UPDATE
3330080,44,UPDATE
3330085,95,UPDATE
3330086,77,UPDATE
3330087,30,UPDATE
3330089,137,UPDATE
3330095,7,UPDATE
3330096,14,UPDATE
3330097,74,UPDATE
3330098,44,UPDATE
3330101,78,UPDATE
3330103,95,UPDATE
3330104,77,UPDATE
3330141,31,UPDATE
3330143,138,UPDATE
3330149,8,UPDATE
3330150,14,UPDATE
3330151,75,UPDATE
3330152,44,UPDATE
3330155,79,UPDATE
3330157,95,UPDATE
3330158,77,UPDATE
3330159,30,UPDATE
3330167,7,UPDATE
3330168,14,UPDATE
3330169,74,UPDATE
3330170,44,UPDATE
3330173,78,UPDATE
3330175,95,UPDATE
3330176,77,UPDATE
3330199,76,UPDATE
3330215,76,UPDATE
3330221,76,UPDATE
3330225,79,UPDATE
3330227,119,UPDATE
3330231,21,UPDATE
3330233,48,UPDATE
3330234,83,UPDATE
3330235,34,UPDATE
3330236,62,UPDATE
3330241,76,UPDATE
3330243,76,UPDATE
3330245,39,UPDATE
3330246,39,UPDATE
3330247,76,UPDATE
3330249,79,UPDATE
3330251,119,UPDATE
3330255,21,UPDATE
3330257,48,UPDATE
3330258,83,UPDATE
3330259,34,UPDATE
3330260,62,UPDATE
3330265,76,UPDATE
3330267,68,UPDATE
3330269,68,UPDATE
3330272,68,UPDATE
3330273,21,UPDATE
3330275,52,UPDATE
3330276,68,UPDATE
3330277,34,UPDATE
3330281,38,UPDATE
3330282,68,UPDATE
3330291,21,UPDATE
3330293,48,UPDATE
