Variant SKU,Inventory Available: Shop location,Variant Command
10188,110,UPDATE
10412,90,UPDATE
130203,1,UPDATE
131300,21,UPDATE
132690,41,UPDATE
132697,89,UPDATE
132713,52,UPDATE
132716,38,UPDATE
133217,2,UPDATE
133230,185,UPDATE
133485,10,UPDATE
133495,23,UPDATE
133522,22,UPDATE
133723,82,UPDATE
133879,145,UPDATE
133882,18,UPDATE
133884,32,UPDATE
133885,107,UPDATE
133889,41,UPDATE
133890,105,UPDATE
134418,114,UPDATE
134419,104,UPDATE
134422,197,UPDATE
134430,170,UPDATE
134450,138,UPDATE
134462,107,UPDATE
134466,64,UPDATE
134475,189,UPDATE
134486,156,UPDATE
134506,196,UPDATE
134516,118,UPDATE
134518,153,UPDATE
134562,46,UPDATE
134566,27,UPDATE
134572,33,UPDATE
135220,183,UPDATE
135230,145,UPDATE
135263,84,UPDATE
135274,78,UPDATE
135286,186,UPDATE
135294,136,UPDATE
135432,164,UPDATE
135492,3,UPDATE
135935,133,UPDATE
135938,182,UPDATE
135941,125,UPDATE
135961,128,UPDATE
135967,155,UPDATE
135974,108,UPDATE
136034,65,UPDATE
136048,180,UPDATE
136196,148,UPDATE
136198,183,UPDATE
136199,122,UPDATE
136201,91,UPDATE
136205,109,UPDATE
136206,172,UPDATE
136210,127,UPDATE
136223,67,UPDATE
136224,131,UPDATE
136226,118,UPDATE
136238,83,UPDATE
136250,94,UPDATE
136251,74,UPDATE
136259,48,UPDATE
136306,14,UPDATE
136393,199,UPDATE
136394,178,UPDATE
136398,50,UPDATE
136422,164,UPDATE
136431,56,UPDATE
136534,76,UPDATE
136559,191,UPDATE
136588,45,UPDATE
136589,29,UPDATE
136627,51,UPDATE
136644,74,UPDATE
136676,16,UPDATE
136691,54,UPDATE
136732,13,UPDATE
136972,27,UPDATE
137026,2,UPDATE
137027,0,UPDATE
137073,128,UPDATE
137307,76,UPDATE
140623,48,UPDATE
140641,137,UPDATE
141012,183,UPDATE
141015,141,UPDATE
141758,178,UPDATE
141881,39,UPDATE
141904,36,UPDATE
142228,102,UPDATE
142318,25,UPDATE
142319,16,UPDATE
142366,194,UPDATE
142553,143,UPDATE
142554,7,UPDATE
142556,109,UPDATE
142557,71,UPDATE
142848,172,UPDATE
143342,67,UPDATE
143343,77,UPDATE
143348,66,UPDATE
143350,124,UPDATE
143353,127,UPDATE
143354,25,UPDATE
143560,132,UPDATE
143568,78,UPDATE
143701,124,UPDATE
143713,150,UPDATE
145266,180,UPDATE
145630,152,UPDATE
145632,61,UPDATE
145634,79,UPDATE
145638,119,UPDATE
145644,96,UPDATE
145648,159,UPDATE
145649,187,UPDATE
145831,58,UPDATE
145837,25,UPDATE
145845,124,UPDATE
145852,37,UPDATE
145866,74,UPDATE
145868,137,UPDATE
145877,55,UPDATE
145890,11,UPDATE
145937,135,UPDATE
146117,195,UPDATE
147932,172,UPDATE
148202,4,UPDATE
148803,59,UPDATE
149033,23,UPDATE
149035,27,UPDATE
149197,35,UPDATE
149525,129,UPDATE
149526,23,UPDATE
149747,23,UPDATE
149761,0,UPDATE
149807,11,UPDATE
149847,53,UPDATE
151066,5,UPDATE
151228,125,UPDATE
151248,108,UPDATE
151311,179,UPDATE
151312,174,UPDATE
151314,50,UPDATE
151317,54,UPDATE
151454,131,UPDATE
151947,86,UPDATE
151948,171,UPDATE
151966,155,UPDATE
151981,117,UPDATE
151985,120,UPDATE
151987,194,UPDATE
151995,84,UPDATE
152026,29,UPDATE
152035,82,UPDATE
152196,14,UPDATE
152232,74,UPDATE
153269,182,UPDATE
153279,138,UPDATE
153307,63,UPDATE
153315,22,UPDATE
153329,92,UPDATE
153330,47,UPDATE
153331,63,UPDATE
153431,26,UPDATE
153458,48,UPDATE
