Variant SKU,Inventory Available: Shop location,Variant Command
130355,44,UPDATE
131290,19,UPDATE
131295,72,UPDATE
131301,60,UPDATE
132245,2,UPDATE
132402,173,UPDATE
132713,45,UPDATE
132890,169,UPDATE
132893,32,UPDATE
133495,76,UPDATE
133693,34,UPDATE
133758,37,UPDATE
133884,105,UPDATE
133888,50,UPDATE
133894,31,UPDATE
133896,38,UPDATE
134421,59,UPDATE
134429,46,UPDATE
134442,105,UPDATE
134446,120,UPDATE
134487,90,UPDATE
134494,84,UPDATE
134496,56,UPDATE
134510,197,UPDATE
134521,71,UPDATE
134562,85,UPDATE
134573,98,UPDATE
134577,39,UPDATE
135215,174,UPDATE
135221,57,UPDATE
135433,138,UPDATE
135439,26,UPDATE
135954,81,UPDATE
135968,72,UPDATE
136011,44,UPDATE
136041,147,UPDATE
136043,72,UPDATE
136240,95,UPDATE
136254,85,UPDATE
136296,9,UPDATE
136304,32,UPDATE
136394,119,UPDATE
136396,165,UPDATE
136397,184,UPDATE
136451,67,UPDATE
136486,64,UPDATE
136516,49,UPDATE
136522,12,UPDATE
136529,16,UPDATE
136563,18,UPDATE
136674,8,UPDATE
136812,35,UPDATE
137017,31,UPDATE
137031,28,UPDATE
137126,33,UPDATE
137131,41,UPDATE
137493,30,UPDATE
141015,115,UPDATE
141758,180,UPDATE
141908,52,UPDATE
142560,105,UPDATE
142612,2,UPDATE
142617,47,UPDATE
143341,18,UPDATE
143354,141,UPDATE
143705,160,UPDATE
144815,84,UPDATE
145638,154,UPDATE
145936,57,UPDATE
145938,181,UPDATE
146046,98,UPDATE
147931,100,UPDATE
147932,93,UPDATE
148262,2,UPDATE
148664,9,UPDATE
148665,1,UPDATE
148963,11,UPDATE
149036,48,UPDATE
149324,2,UPDATE
149325,1,UPDATE
149517,85,UPDATE
149518,104,UPDATE
149676,18,UPDATE
149799,12,UPDATE
149846,37,UPDATE
149853,73,UPDATE
150903,122,UPDATE
150908,8,UPDATE
151228,78,UPDATE
151250,18,UPDATE
151337,78,UPDATE
151781,14,UPDATE
151950,193,UPDATE
151955,144,UPDATE
151961,88,UPDATE
151978,74,UPDATE
152032,119,UPDATE
153278,55,UPDATE
153291,148,UPDATE
153292,163,UPDATE
153437,81,UPDATE
153445,110,UPDATE
153452,130,UPDATE
153573,125,UPDATE
153575,90,UPDATE
153683,47,UPDATE
153698,88,UPDATE
153699,128,UPDATE
153840,121,UPDATE
153853,12,UPDATE
153859,196,UPDATE
153863,55,UPDATE
154513,20,UPDATE
155254,62,UPDATE
155658,34,UPDATE
155662,46,UPDATE
155798,111,UPDATE
155804,160,UPDATE
156375,91,UPDATE
170646,192,UPDATE
20493,16,UPDATE
20530,76,UPDATE
240113,105,UPDATE
240169,110,UPDATE
240181,143,UPDATE
240182,20,UPDATE
240186,84,UPDATE
240190,79,UPDATE
240211,89,UPDATE
240223,104,UPDATE
