Variant SKU,Inventory Available: Shop location,Variant Command
130374,7,UPDATE
131264,22,UPDATE
132691,139,UPDATE
132693,197,UPDATE
132698,82,UPDATE
133223,8,UPDATE
133669,29,UPDATE
133699,20,UPDATE
133719,9,UPDATE
133722,89,UPDATE
133751,4,UPDATE
133885,50,UPDATE
133891,22,UPDATE
133893,108,UPDATE
133898,107,UPDATE
133900,114,UPDATE
134414,61,UPDATE
134431,89,UPDATE
134435,109,UPDATE
134438,53,UPDATE
134450,69,UPDATE
134453,41,UPDATE
134461,25,UPDATE
134465,51,UPDATE
134476,75,UPDATE
134490,144,UPDATE
134498,68,UPDATE
134501,47,UPDATE
134505,90,UPDATE
134518,111,UPDATE
134522,109,UPDATE
134526,37,UPDATE
134529,114,UPDATE
134530,97,UPDATE
134576,41,UPDATE
135213,93,UPDATE
135762,99,UPDATE
135825,9,UPDATE
135938,173,UPDATE
135940,33,UPDATE
135967,93,UPDATE
136009,111,UPDATE
136019,87,UPDATE
136022,70,UPDATE
136032,63,UPDATE
136041,150,UPDATE
136042,33,UPDATE
136054,11,UPDATE
136057,69,UPDATE
136125,165,UPDATE
136147,47,UPDATE
136160,1,UPDATE
136185,35,UPDATE
136199,49,UPDATE
136221,23,UPDATE
136311,15,UPDATE
136393,136,UPDATE
136395,99,UPDATE
136398,55,UPDATE
136407,114,UPDATE
136427,15,UPDATE
136479,22,UPDATE
136505,22,UPDATE
136562,16,UPDATE
136578,5,UPDATE
136586,72,UPDATE
136587,68,UPDATE
136601,2,UPDATE
136604,25,UPDATE
136619,27,UPDATE
136622,42,UPDATE
136671,7,UPDATE
136674,9,UPDATE
136741,28,UPDATE
136777,25,UPDATE
136788,12,UPDATE
137090,21,UPDATE
140623,55,UPDATE
140641,117,UPDATE
140735,116,UPDATE
141905,13,UPDATE
141913,143,UPDATE
142366,199,UPDATE
142534,86,UPDATE
142610,0,UPDATE
142617,56,UPDATE
142885,12,UPDATE
142922,21,UPDATE
143341,25,UPDATE
143342,60,UPDATE
143343,120,UPDATE
143350,83,UPDATE
143354,152,UPDATE
143355,66,UPDATE
143559,34,UPDATE
143707,27,UPDATE
143711,73,UPDATE
143759,25,UPDATE
144010,117,UPDATE
144727,10,UPDATE
145270,62,UPDATE
145641,52,UPDATE
145643,171,UPDATE
146046,2,UPDATE
146884,30,UPDATE
146890,45,UPDATE
146893,2,UPDATE
147892,196,UPDATE
147929,14,UPDATE
147931,117,UPDATE
148312,37,UPDATE
148655,12,UPDATE
149558,68,UPDATE
149625,31,UPDATE
149654,40,UPDATE
149717,9,UPDATE
149789,9,UPDATE
149911,2,UPDATE
150903,140,UPDATE
150908,46,UPDATE
150910,2,UPDATE
151049,24,UPDATE
151227,112,UPDATE
151249,1,UPDATE
151312,179,UPDATE
151954,196,UPDATE
151961,115,UPDATE
151964,68,UPDATE
151965,60,UPDATE
151975,20,UPDATE
151988,107,UPDATE
151993,125,UPDATE
152021,85,UPDATE
152023,81,UPDATE
152207,29,UPDATE
153269,59,UPDATE
153270,66,UPDATE
153288,83,UPDATE
153425,173,UPDATE
153462,56,UPDATE
153569,98,UPDATE
153570,123,UPDATE
153573,130,UPDATE
153582,69,UPDATE
153602,63,UPDATE
153683,49,UPDATE
153685,101,UPDATE
153688,15,UPDATE
153700,114,UPDATE
153703,0,UPDATE
154598,148,UPDATE
155246,52,UPDATE
155639,83,UPDATE
155663,3,UPDATE
155682,27,UPDATE
155792,92,UPDATE
155798,114,UPDATE
155800,173,UPDATE
155801,70,UPDATE
155803,90,UPDATE
155941,126,UPDATE
156331,45,UPDATE
156376,173,UPDATE
156377,84,UPDATE
170647,57,UPDATE
170650,51,UPDATE
170878,151,UPDATE
172246,31,UPDATE
20506,0,UPDATE
240115,161,UPDATE
240137,73,UPDATE
240174,123,UPDATE
240286,31,UPDATE
240310,66,UPDATE
240341,4,UPDATE
240474,47,UPDATE
240497,57,UPDATE
240500,22,UPDATE
240503,61,UPDATE
240642,13,UPDATE
240810,9,UPDATE
240980,94,UPDATE
241073,47,UPDATE
241246,175,UPDATE
241266,156,UPDATE
241275,149,UPDATE
241276,174,UPDATE
241304,0,UPDATE
241333,60,UPDATE
241339,124,UPDATE
241340,147,UPDATE
241347,49,UPDATE
241477,141,UPDATE
241510,182,UPDATE
241533,54,UPDATE
241549,67,UPDATE
241550,34,UPDATE
241567,20,UPDATE
241597,9,UPDATE
241598,57,UPDATE
241669,143,UPDATE
241684,39,UPDATE
241850,50,UPDATE
242005,185,UPDATE
242109,150,UPDATE
242110,164,UPDATE
242126,35,UPDATE
242158,198,UPDATE
242183,28,UPDATE
242190,47,UPDATE
242216,37,UPDATE
242435,130,UPDATE
242496,26,UPDATE
242565,0,UPDATE
242725,191,UPDATE
242870,25,UPDATE
243047,172,UPDATE
243235,16,UPDATE
243271,26,UPDATE
243381,95,UPDATE
243454,58,UPDATE
243455,15,UPDATE
243507,36,UPDATE
243693,92,UPDATE
243726,80,UPDATE
243728,74,UPDATE
243781,191,UPDATE
243819,4,UPDATE
243822,96,UPDATE
243830,154,UPDATE
243834,154,UPDATE
243841,188,UPDATE
243851,176,UPDATE
243860,144,UPDATE
243984,19,UPDATE
244015,49,UPDATE
