Variant SKU,Inventory Available: Shop location,Variant Command
131256,20,UPDATE
131296,31,UPDATE
131587,50,UPDATE
133505,38,UPDATE
133691,9,UPDATE
133728,9,UPDATE
133878,35,UPDATE
133885,47,UPDATE
133888,65,UPDATE
133898,90,UPDATE
134436,113,UPDATE
134438,62,UPDATE
134448,42,UPDATE
134479,27,UPDATE
134482,48,UPDATE
134487,68,UPDATE
134489,34,UPDATE
134502,107,UPDATE
134503,112,UPDATE
134506,136,UPDATE
134509,58,UPDATE
134516,36,UPDATE
134535,134,UPDATE
135946,112,UPDATE
135958,51,UPDATE
135972,94,UPDATE
135977,117,UPDATE
136046,98,UPDATE
136084,41,UPDATE
136085,50,UPDATE
136087,14,UPDATE
136133,9,UPDATE
136176,114,UPDATE
136204,158,UPDATE
136244,168,UPDATE
136392,117,UPDATE
136394,149,UPDATE
136397,163,UPDATE
136430,26,UPDATE
136444,29,UPDATE
136501,30,UPDATE
136528,6,UPDATE
136594,28,UPDATE
137026,16,UPDATE
140849,40,UPDATE
141908,151,UPDATE
142355,153,UPDATE
144820,119,UPDATE
145356,147,UPDATE
145828,127,UPDATE
146063,185,UPDATE
147927,184,UPDATE
149525,26,UPDATE
149733,39,UPDATE
149833,45,UPDATE
149847,61,UPDATE
151236,177,UPDATE
151450,35,UPDATE
151453,92,UPDATE
151457,123,UPDATE
151761,15,UPDATE
151763,6,UPDATE
151766,43,UPDATE
151771,79,UPDATE
151782,108,UPDATE
151948,82,UPDATE
152182,94,UPDATE
153562,138,UPDATE
153569,21,UPDATE
153572,19,UPDATE
154978,51,UPDATE
154981,96,UPDATE
155265,61,UPDATE
155634,62,UPDATE
155643,42,UPDATE
155660,84,UPDATE
155843,4,UPDATE
155934,18,UPDATE
155949,74,UPDATE
155969,6,UPDATE
156379,133,UPDATE
20508,7,UPDATE
20571,67,UPDATE
210156,124,UPDATE
240123,147,UPDATE
240183,19,UPDATE
240308,129,UPDATE
240310,97,UPDATE
240491,26,UPDATE
240495,119,UPDATE
240552,55,UPDATE
240575,200,UPDATE
240588,35,UPDATE
240698,148,UPDATE
240903,164,UPDATE
241093,22,UPDATE
241171,11,UPDATE
241240,88,UPDATE
241242,124,UPDATE
241264,78,UPDATE
241277,45,UPDATE
241359,112,UPDATE
241372,52,UPDATE
241400,23,UPDATE
241515,4,UPDATE
241533,139,UPDATE
241548,72,UPDATE
242040,69,UPDATE
242150,97,UPDATE
242266,45,UPDATE
242354,113,UPDATE
242369,156,UPDATE
242421,138,UPDATE
242467,74,UPDATE
242645,75,UPDATE
242687,42,UPDATE
242730,132,UPDATE
242955,39,UPDATE
242986,103,UPDATE
243064,170,UPDATE
243466,55,UPDATE
243692,137,UPDATE
243722,106,UPDATE
243762,113,UPDATE
243785,129,UPDATE
243832,125,UPDATE
243851,171,UPDATE
243853,171,UPDATE
243977,186,UPDATE
244128,32,UPDATE
244138,28,UPDATE
244139,28,UPDATE
244192,192,UPDATE
244246,116,UPDATE
244247,169,UPDATE
244391,87,UPDATE
244426,28,UPDATE
244474,175,UPDATE
244490,95,UPDATE
244508,155,UPDATE
244844,53,UPDATE
244985,34,UPDATE
245445,52,UPDATE
245644,7,UPDATE
245645,86,UPDATE
245702,159,UPDATE
245742,52,UPDATE
245823,194,UPDATE
245937,102,UPDATE
246192,27,UPDATE
246400,71,UPDATE
246408,62,UPDATE
246432,90,UPDATE
246510,14,UPDATE
246802,187,UPDATE
246958,28,UPDATE
246960,8,UPDATE
247104,199,UPDATE
247105,31,UPDATE
247520,41,UPDATE
247601,92,UPDATE
247694,110,UPDATE
247701,4,UPDATE
248155,70,UPDATE
248183,69,UPDATE
248191,41,UPDATE
248609,14,UPDATE
