Variant SKU,Inventory Available: Shop location,Variant Command
131249,22,UPDATE
133489,72,UPDATE
133491,5,UPDATE
133687,30,UPDATE
133723,14,UPDATE
133876,94,UPDATE
133886,58,UPDATE
133887,84,UPDATE
133898,109,UPDATE
133901,71,UPDATE
134429,47,UPDATE
134432,183,UPDATE
134442,115,UPDATE
134450,70,UPDATE
134478,77,UPDATE
134494,86,UPDATE
134507,32,UPDATE
134524,43,UPDATE
134525,52,UPDATE
134527,143,UPDATE
134531,54,UPDATE
134533,71,UPDATE
134564,157,UPDATE
134565,48,UPDATE
134579,42,UPDATE
135267,193,UPDATE
135278,95,UPDATE
135430,81,UPDATE
135968,78,UPDATE
135998,75,UPDATE
136025,148,UPDATE
136044,21,UPDATE
136111,48,UPDATE
136198,140,UPDATE
136227,23,UPDATE
136245,45,UPDATE
136394,132,UPDATE
136396,193,UPDATE
136407,115,UPDATE
136413,31,UPDATE
136423,5,UPDATE
136452,110,UPDATE
136483,3,UPDATE
136527,73,UPDATE
136556,53,UPDATE
136572,33,UPDATE
136578,7,UPDATE
136609,33,UPDATE
136622,43,UPDATE
136639,17,UPDATE
136643,0,UPDATE
136663,49,UPDATE
136668,0,UPDATE
136676,85,UPDATE
136695,53,UPDATE
137096,82,UPDATE
140335,88,UPDATE
140623,56,UPDATE
140841,6,UPDATE
141206,138,UPDATE
141305,102,UPDATE
141758,197,UPDATE
142319,26,UPDATE
142532,100,UPDATE
142611,28,UPDATE
142616,10,UPDATE
142885,13,UPDATE
143342,69,UPDATE
143344,136,UPDATE
143351,107,UPDATE
143352,70,UPDATE
143355,68,UPDATE
143705,163,UPDATE
144724,49,UPDATE
144813,158,UPDATE
144826,97,UPDATE
145645,43,UPDATE
145659,35,UPDATE
145942,57,UPDATE
146266,10,UPDATE
146268,20,UPDATE
147892,200,UPDATE
147931,121,UPDATE
149189,22,UPDATE
149518,107,UPDATE
149655,94,UPDATE
149670,106,UPDATE
149673,43,UPDATE
149678,49,UPDATE
149759,30,UPDATE
149834,5,UPDATE
149853,79,UPDATE
150899,101,UPDATE
150903,144,UPDATE
150908,56,UPDATE
151235,27,UPDATE
151311,146,UPDATE
151449,36,UPDATE
151961,126,UPDATE
151964,71,UPDATE
151965,62,UPDATE
151980,65,UPDATE
151993,131,UPDATE
152182,123,UPDATE
152201,20,UPDATE
152915,33,UPDATE
153270,69,UPDATE
153330,3,UPDATE
153576,89,UPDATE
153683,50,UPDATE
153686,70,UPDATE
153862,41,UPDATE
154601,58,UPDATE
154602,179,UPDATE
155635,148,UPDATE
155789,65,UPDATE
155799,191,UPDATE
156320,20,UPDATE
156354,38,UPDATE
170878,152,UPDATE
20042,84,UPDATE
20157,62,UPDATE
20274,17,UPDATE
20379,9,UPDATE
20528,36,UPDATE
20583,26,UPDATE
210158,61,UPDATE
240068,46,UPDATE
240129,194,UPDATE
240141,73,UPDATE
240191,53,UPDATE
240341,8,UPDATE
240379,128,UPDATE
240491,14,UPDATE
240552,95,UPDATE
240575,110,UPDATE
240587,76,UPDATE
240597,1,UPDATE
240601,104,UPDATE
240790,52,UPDATE
240794,49,UPDATE
240798,49,UPDATE
241004,14,UPDATE
241053,5,UPDATE
241067,143,UPDATE
241109,24,UPDATE
241116,115,UPDATE
241121,131,UPDATE
241136,20,UPDATE
241244,60,UPDATE
241265,192,UPDATE
241274,79,UPDATE
241333,61,UPDATE
241367,19,UPDATE
241382,167,UPDATE
241510,184,UPDATE
241511,125,UPDATE
241530,65,UPDATE
241533,57,UPDATE
241722,64,UPDATE
242133,63,UPDATE
242137,23,UPDATE
242186,63,UPDATE
242190,68,UPDATE
242354,52,UPDATE
242644,78,UPDATE
242687,67,UPDATE
243047,175,UPDATE
243050,189,UPDATE
243058,147,UPDATE
243466,67,UPDATE
243680,100,UPDATE
243732,5,UPDATE
243772,105,UPDATE
243789,161,UPDATE
243809,150,UPDATE
243811,125,UPDATE
243814,144,UPDATE
243833,165,UPDATE
243838,72,UPDATE
243846,187,UPDATE
243931,72,UPDATE
244049,44,UPDATE
244128,12,UPDATE
244190,97,UPDATE
244208,163,UPDATE
244209,150,UPDATE
244248,19,UPDATE
244340,149,UPDATE
244370,13,UPDATE
244463,138,UPDATE
244473,13,UPDATE
244615,124,UPDATE
244619,36,UPDATE
244712,10,UPDATE
244920,129,UPDATE
244956,30,UPDATE
245369,33,UPDATE
245370,40,UPDATE
245478,91,UPDATE
