Variant SKU,Inventory Available: Shop location,Variant Command
3324645,1,UPDATE
3324658,7,UPDATE
3324727,1,UPDATE
3324740,13,UPDATE
3328384,18,UPDATE
3328394,18,UPDATE
3328650,17,UPDATE
3333062,177,UPDATE
3333063,177,UPDATE
3333064,177,UPDATE
3333065,177,UPDATE
3333066,177,UPDATE
3335485,58,UPDATE
3335613,41,UPDATE
3335729,58,UPDATE
3337795,1,UPDATE
3337798,8,UPDATE
3337850,3,UPDATE
3339357,1,UPDATE
3339400,9,UPDATE
3339409,3,UPDATE
3339588,1,UPDATE
3339640,3,UPDATE
3344037,1,UPDATE
3344268,1,UPDATE
3344320,3,UPDATE
3345897,54,UPDATE
3345987,54,UPDATE
3346007,54,UPDATE
3346017,54,UPDATE
3346027,54,UPDATE
3346037,54,UPDATE
3346047,54,UPDATE
3346057,54,UPDATE
3346067,54,UPDATE
3346077,26,UPDATE
3346107,54,UPDATE
3346127,54,UPDATE
3346137,54,UPDATE
3346157,54,UPDATE
3375726,133,UPDATE
4012186,30,UPDATE
4103643,17,UPDATE
4105217,13,UPDATE
4105229,22,UPDATE
4105232,2,UPDATE
4105237,40,UPDATE
862129,158,UPDATE
862564,177,UPDATE
866907,41,UPDATE
3186206,35,UPDATE
3154915,1,UPDATE
3154917,1,UPDATE
289361,33,UPDATE
312153,93,UPDATE
359122,161,UPDATE
805146,145,UPDATE
830579,118,UPDATE
313501,80,UPDATE
314130,16,UPDATE
346722,188,UPDATE
346942,92,UPDATE
348049,44,UPDATE
3057815,70,UPDATE
3058113,187,UPDATE
3059486,24,UPDATE
3059484,53,UPDATE
3061590,7,UPDATE
3062530,187,UPDATE
3065716,136,UPDATE
3072905,92,UPDATE
3076317,31,UPDATE
3076322,14,UPDATE
3076397,31,UPDATE
3076407,14,UPDATE
40857,177,UPDATE
48761,109,UPDATE
42702,33,UPDATE
313929,190,UPDATE
48810,171,UPDATE
319285,55,UPDATE
313342,97,UPDATE
813192,55,UPDATE
324790,116,UPDATE
808315,198,UPDATE
808320,104,UPDATE
800049,162,UPDATE
44012,94,UPDATE
817092,2,UPDATE
823460,93,UPDATE
247928,129,UPDATE
281602,123,UPDATE
45080,122,UPDATE
283197,51,UPDATE
336121,24,UPDATE
3088850,1,UPDATE
3093489,45,UPDATE
3099513,141,UPDATE
3099526,94,UPDATE
3099524,141,UPDATE
3116415,79,UPDATE
3119201,38,UPDATE
3122143,120,UPDATE
3129706,56,UPDATE
3130586,38,UPDATE
282802,58,UPDATE
3133390,56,UPDATE
3139970,56,UPDATE
3140379,86,UPDATE
3140370,38,UPDATE
3140938,38,UPDATE
3143456,44,UPDATE
3143587,4,UPDATE
3156730,141,UPDATE
3187637,39,UPDATE
3196466,1,UPDATE
3196464,1,UPDATE
3196493,0,UPDATE
3196500,0,UPDATE
3196470,1,UPDATE
48086,167,UPDATE
362591,39,UPDATE
47168,110,UPDATE
348124,0,UPDATE
806077,139,UPDATE
815190,181,UPDATE
46326,103,UPDATE
240506,116,UPDATE
813448,44,UPDATE
819455,75,UPDATE
815254,136,UPDATE
320357,170,UPDATE
812963,181,UPDATE
134487,106,UPDATE
133677,31,UPDATE
814233,27,UPDATE
828196,71,UPDATE
811691,171,UPDATE
823043,115,UPDATE
310142,52,UPDATE
330259,95,UPDATE
823385,28,UPDATE
318823,113,UPDATE
319031,16,UPDATE
152180,146,UPDATE
816000,22,UPDATE
93536,47,UPDATE
829584,11,UPDATE
316980,113,UPDATE
826655,19,UPDATE
829370,8,UPDATE
286424,119,UPDATE
320322,138,UPDATE
816028,123,UPDATE
815127,63,UPDATE
350879,85,UPDATE
816312,39,UPDATE
319844,40,UPDATE
151976,133,UPDATE
321186,67,UPDATE
826306,15,UPDATE
826295,79,UPDATE
311240,81,UPDATE
815967,9,UPDATE
47013,148,UPDATE
280196,53,UPDATE
318918,191,UPDATE
336231,83,UPDATE
336252,85,UPDATE
801205,100,UPDATE
815906,89,UPDATE
3197747,22,UPDATE
289915,21,UPDATE
349962,13,UPDATE
353183,11,UPDATE
815167,25,UPDATE
245333,15,UPDATE
3188255,166,UPDATE
3187696,39,UPDATE
3197843,22,UPDATE
3120171,139,UPDATE
809919,27,UPDATE
834411,5,UPDATE
3157177,148,UPDATE
823469,108,UPDATE
3185321,8,UPDATE
3078759,73,UPDATE
3198236,40,UPDATE
3144974,5,UPDATE
277142,66,UPDATE
3105972,5,UPDATE
3194918,5,UPDATE
3101219,114,UPDATE
3105601,139,UPDATE
160319,18,UPDATE
317834,4,UPDATE
317925,123,UPDATE
812502,1,UPDATE
244583,12,UPDATE
3152749,82,UPDATE
371785,75,UPDATE
373768,22,UPDATE
825476,46,UPDATE
3204250,75,UPDATE
136598,16,UPDATE
836601,102,UPDATE
837120,181,UPDATE
376703,83,UPDATE
317602,53,UPDATE
3214407,29,UPDATE
3251010,51,UPDATE
3251270,51,UPDATE
3251230,51,UPDATE
3251300,51,UPDATE
3251160,51,UPDATE
3251340,51,UPDATE
3212847,19,UPDATE
3251410,51,UPDATE
3212891,20,UPDATE
3212909,20,UPDATE
3212893,15,UPDATE
842690,83,UPDATE
3251450,51,UPDATE
3251700,51,UPDATE
3251670,51,UPDATE
375827,67,UPDATE
3251380,51,UPDATE
3251630,51,UPDATE
3259036,107,UPDATE
3259029,107,UPDATE
373995,64,UPDATE
3251810,51,UPDATE
3251850,51,UPDATE
3251740,51,UPDATE
3261302,123,UPDATE
3261293,51,UPDATE
801850,187,UPDATE
844413,75,UPDATE
3263119,133,UPDATE
365323,119,UPDATE
374727,90,UPDATE
3209772,27,UPDATE
374669,150,UPDATE
3067623,185,UPDATE
155944,90,UPDATE
358276,5,UPDATE
4003383,67,UPDATE
845048,4,UPDATE
3251780,51,UPDATE
368767,79,UPDATE
4002544,80,UPDATE
4005729,36,UPDATE
842058,108,UPDATE
3278671,24,UPDATE
3278058,76,UPDATE
3278070,64,UPDATE
818684,9,UPDATE
3104349,123,UPDATE
