Variant SKU,Inventory Available: Shop location,Variant Command
10412,173,UPDATE
131286,38,UPDATE
132402,127,UPDATE
132699,188,UPDATE
133489,63,UPDATE
133519,29,UPDATE
133687,23,UPDATE
133690,37,UPDATE
133691,10,UPDATE
133884,42,UPDATE
133903,4,UPDATE
134425,192,UPDATE
134436,75,UPDATE
134448,99,UPDATE
134486,54,UPDATE
134489,25,UPDATE
134490,103,UPDATE
134511,86,UPDATE
134567,11,UPDATE
134568,12,UPDATE
135433,132,UPDATE
135749,62,UPDATE
135935,175,UPDATE
135948,112,UPDATE
136013,75,UPDATE
136031,186,UPDATE
136034,107,UPDATE
136048,141,UPDATE
136052,117,UPDATE
136066,62,UPDATE
136087,35,UPDATE
136112,21,UPDATE
136125,116,UPDATE
136205,165,UPDATE
136222,77,UPDATE
136235,149,UPDATE
136389,75,UPDATE
136390,154,UPDATE
136394,5,UPDATE
136397,0,UPDATE
136425,24,UPDATE
136490,18,UPDATE
136491,23,UPDATE
136562,11,UPDATE
136568,119,UPDATE
136572,114,UPDATE
136573,156,UPDATE
136616,7,UPDATE
136618,7,UPDATE
136629,31,UPDATE
136633,78,UPDATE
136661,38,UPDATE
136662,20,UPDATE
136693,52,UPDATE
136707,41,UPDATE
136721,25,UPDATE
136839,54,UPDATE
136874,32,UPDATE
141306,137,UPDATE
142318,36,UPDATE
142921,116,UPDATE
143344,10,UPDATE
143348,90,UPDATE
143565,102,UPDATE
144723,24,UPDATE
144813,96,UPDATE
144826,61,UPDATE
148362,6,UPDATE
149139,147,UPDATE
149144,155,UPDATE
149527,67,UPDATE
149676,28,UPDATE
149677,45,UPDATE
149678,55,UPDATE
149707,36,UPDATE
149759,8,UPDATE
149807,7,UPDATE
149811,4,UPDATE
150695,55,UPDATE
150902,167,UPDATE
150903,75,UPDATE
151235,20,UPDATE
151238,37,UPDATE
151954,120,UPDATE
151978,68,UPDATE
151983,74,UPDATE
152181,142,UPDATE
153466,16,UPDATE
153561,42,UPDATE
153570,83,UPDATE
153598,104,UPDATE
153684,52,UPDATE
153689,11,UPDATE
153690,58,UPDATE
154601,37,UPDATE
155246,31,UPDATE
155254,40,UPDATE
155661,39,UPDATE
155677,120,UPDATE
155684,20,UPDATE
155798,74,UPDATE
155910,39,UPDATE
155923,12,UPDATE
155941,98,UPDATE
156377,72,UPDATE
160319,11,UPDATE
160320,7,UPDATE
20233,71,UPDATE
20269,25,UPDATE
20287,74,UPDATE
210158,35,UPDATE
240170,154,UPDATE
240175,175,UPDATE
240308,185,UPDATE
240310,162,UPDATE
240479,30,UPDATE
240506,31,UPDATE
240620,3,UPDATE
240634,0,UPDATE
240790,66,UPDATE
240884,9,UPDATE
240903,190,UPDATE
240904,176,UPDATE
241066,125,UPDATE
241067,122,UPDATE
241148,37,UPDATE
241157,77,UPDATE
241171,51,UPDATE
241240,65,UPDATE
241246,123,UPDATE
241267,197,UPDATE
241277,128,UPDATE
241335,16,UPDATE
241339,127,UPDATE
241476,162,UPDATE
241511,90,UPDATE
241531,54,UPDATE
241574,25,UPDATE
241701,14,UPDATE
242139,125,UPDATE
242140,99,UPDATE
242142,23,UPDATE
242151,162,UPDATE
242183,57,UPDATE
242405,12,UPDATE
242435,124,UPDATE
242436,12,UPDATE
242644,153,UPDATE
242645,41,UPDATE
242872,91,UPDATE
242955,43,UPDATE
243000,40,UPDATE
243043,18,UPDATE
243063,185,UPDATE
243353,199,UPDATE
243380,90,UPDATE
243460,111,UPDATE
243462,11,UPDATE
243473,5,UPDATE
243498,77,UPDATE
243582,16,UPDATE
243588,12,UPDATE
243644,61,UPDATE
243645,114,UPDATE
243646,22,UPDATE
243681,2,UPDATE
243693,80,UPDATE
243754,161,UPDATE
243761,167,UPDATE
243777,53,UPDATE
243788,89,UPDATE
243789,95,UPDATE
243791,57,UPDATE
243809,111,UPDATE
243813,81,UPDATE
243820,53,UPDATE
243830,133,UPDATE
243839,68,UPDATE
243846,92,UPDATE
243864,49,UPDATE
243978,27,UPDATE
244193,84,UPDATE
244340,45,UPDATE
244451,56,UPDATE
244455,32,UPDATE
244465,135,UPDATE
244583,197,UPDATE
244586,23,UPDATE
244675,45,UPDATE
244870,190,UPDATE
245140,17,UPDATE
245284,30,UPDATE
245285,13,UPDATE
245322,147,UPDATE
245323,117,UPDATE
245326,35,UPDATE
245340,105,UPDATE
245452,56,UPDATE
245625,83,UPDATE
245644,66,UPDATE
245645,37,UPDATE
245661,152,UPDATE
245691,97,UPDATE
245767,61,UPDATE
245768,9,UPDATE
245849,9,UPDATE
246179,83,UPDATE
246180,27,UPDATE
246446,76,UPDATE
246457,39,UPDATE
246637,23,UPDATE
246805,55,UPDATE
247330,90,UPDATE
247520,47,UPDATE
247542,49,UPDATE
247587,57,UPDATE
247599,68,UPDATE
247606,83,UPDATE
247666,18,UPDATE
248150,19,UPDATE
248608,35,UPDATE
249453,198,UPDATE
249456,197,UPDATE
249458,115,UPDATE
249488,191,UPDATE
249533,51,UPDATE
249841,83,UPDATE
270057,56,UPDATE
270058,56,UPDATE
270518,111,UPDATE
270553,38,UPDATE
270554,25,UPDATE
271496,90,UPDATE
271832,14,UPDATE
274204,39,UPDATE
274309,61,UPDATE
274310,22,UPDATE
274918,10,UPDATE
274932,56,UPDATE
274933,56,UPDATE
274935,56,UPDATE
275071,144,UPDATE
275072,95,UPDATE
275113,94,UPDATE
275273,18,UPDATE
275274,11,UPDATE
275379,27,UPDATE
275562,1,UPDATE
275567,23,UPDATE
275999,31,UPDATE
276040,60,UPDATE
276333,64,UPDATE
276342,44,UPDATE
276345,54,UPDATE
276348,54,UPDATE
276349,104,UPDATE
277124,111,UPDATE
277146,26,UPDATE
277569,4,UPDATE
278745,41,UPDATE
279125,90,UPDATE
279131,68,UPDATE
279160,151,UPDATE
279331,49,UPDATE
279332,49,UPDATE
279333,49,UPDATE
279334,49,UPDATE
280044,56,UPDATE
280047,65,UPDATE
280219,34,UPDATE
281309,31,UPDATE
281373,16,UPDATE
281375,151,UPDATE
281577,108,UPDATE
281624,27,UPDATE
281857,17,UPDATE
281858,11,UPDATE
282417,66,UPDATE
282418,74,UPDATE
282459,6,UPDATE
282684,186,UPDATE
282697,128,UPDATE
282705,147,UPDATE
282772,96,UPDATE
282774,118,UPDATE
282792,43,UPDATE
282794,39,UPDATE
282797,23,UPDATE
282799,78,UPDATE
282809,108,UPDATE
282813,107,UPDATE
282881,4,UPDATE
282890,7,UPDATE
283148,6,UPDATE
283151,81,UPDATE
283153,64,UPDATE
283353,189,UPDATE
283355,92,UPDATE
283645,154,UPDATE
283806,49,UPDATE
283861,188,UPDATE
284291,7,UPDATE
284320,147,UPDATE
284323,158,UPDATE
284324,143,UPDATE
284331,162,UPDATE
284682,121,UPDATE
284709,9,UPDATE
284744,82,UPDATE
285251,166,UPDATE
285523,7,UPDATE
285544,106,UPDATE
285560,7,UPDATE
285845,111,UPDATE
286018,17,UPDATE
286052,46,UPDATE
286185,89,UPDATE
286334,181,UPDATE
286418,25,UPDATE
286420,155,UPDATE
286608,74,UPDATE
286610,70,UPDATE
286974,157,UPDATE
286982,149,UPDATE
287466,2,UPDATE
287665,110,UPDATE
287670,7,UPDATE
287702,114,UPDATE
287905,160,UPDATE
287910,66,UPDATE
288181,68,UPDATE
288195,53,UPDATE
288199,36,UPDATE
288211,83,UPDATE
288217,28,UPDATE
288221,90,UPDATE
288243,159,UPDATE
288321,53,UPDATE
288333,60,UPDATE
288341,45,UPDATE
288350,35,UPDATE
288360,7,UPDATE
288370,19,UPDATE
288576,30,UPDATE
289189,52,UPDATE
