Variant SKU,Inventory Available: Shop location,Variant Command
3328378,15,UPDATE
3328383,15,UPDATE
3329124,55,UPDATE
3329128,36,UPDATE
3329252,20,UPDATE
3334264,22,UPDATE
3334273,22,UPDATE
3334282,10,UPDATE
3334291,10,UPDATE
3337796,7,UPDATE
3337848,3,UPDATE
3339150,1,UPDATE
3339358,7,UPDATE
3339407,3,UPDATE
3339589,7,UPDATE
3339814,7,UPDATE
3344038,7,UPDATE
3344087,3,UPDATE
3344269,7,UPDATE
3375726,163,UPDATE
4010606,43,UPDATE
4103607,19,UPDATE
4103824,181,UPDATE
4105056,94,UPDATE
4107211,115,UPDATE
861979,85,UPDATE
862111,103,UPDATE
862737,16,UPDATE
862748,104,UPDATE
862753,153,UPDATE
863528,100,UPDATE
863536,166,UPDATE
865029,76,UPDATE
865074,22,UPDATE
865100,93,UPDATE
866907,45,UPDATE
3064331,10,UPDATE
321311,17,UPDATE
329740,73,UPDATE
359117,86,UPDATE
362695,194,UPDATE
48025,138,UPDATE
60635,46,UPDATE
243733,24,UPDATE
805732,55,UPDATE
244709,176,UPDATE
44721,79,UPDATE
3200802,33,UPDATE
245759,100,UPDATE
314158,44,UPDATE
314414,68,UPDATE
319490,155,UPDATE
336575,29,UPDATE
346341,104,UPDATE
346445,83,UPDATE
346684,29,UPDATE
346956,61,UPDATE
346916,106,UPDATE
347289,111,UPDATE
347326,64,UPDATE
3054636,68,UPDATE
3054634,31,UPDATE
3057959,24,UPDATE
3057952,32,UPDATE
3060194,23,UPDATE
3061578,30,UPDATE
3061573,80,UPDATE
3061590,26,UPDATE
3062558,19,UPDATE
3063850,150,UPDATE
3063865,112,UPDATE
328151,189,UPDATE
3064660,23,UPDATE
3065700,111,UPDATE
3065607,19,UPDATE
3068014,21,UPDATE
3069266,39,UPDATE
3069508,151,UPDATE
3069709,21,UPDATE
3069908,152,UPDATE
3069981,40,UPDATE
3070109,21,UPDATE
3065522,23,UPDATE
3075115,22,UPDATE
329607,25,UPDATE
3068868,152,UPDATE
3069450,18,UPDATE
3077332,68,UPDATE
3077347,70,UPDATE
3086904,55,UPDATE
3086999,52,UPDATE
48012,175,UPDATE
802916,197,UPDATE
45105,185,UPDATE
801090,130,UPDATE
312338,66,UPDATE
41180,110,UPDATE
811844,81,UPDATE
318765,153,UPDATE
316743,148,UPDATE
91751,102,UPDATE
153567,193,UPDATE
812466,110,UPDATE
284507,24,UPDATE
148805,30,UPDATE
133874,152,UPDATE
313929,164,UPDATE
815083,67,UPDATE
44890,99,UPDATE
320686,151,UPDATE
92894,131,UPDATE
802563,6,UPDATE
152024,2,UPDATE
246469,108,UPDATE
242148,119,UPDATE
245683,59,UPDATE
243767,81,UPDATE
326665,107,UPDATE
242183,67,UPDATE
40353,9,UPDATE
289557,36,UPDATE
324759,113,UPDATE
44033,88,UPDATE
247928,142,UPDATE
808426,151,UPDATE
351990,22,UPDATE
288201,24,UPDATE
323929,193,UPDATE
818961,22,UPDATE
800733,67,UPDATE
244941,20,UPDATE
826863,11,UPDATE
46339,23,UPDATE
362676,11,UPDATE
286189,137,UPDATE
3093435,101,UPDATE
3093496,17,UPDATE
3099243,100,UPDATE
3099241,152,UPDATE
3116277,71,UPDATE
3116332,84,UPDATE
3116855,88,UPDATE
3117284,64,UPDATE
3117650,91,UPDATE
3117631,39,UPDATE
3118368,35,UPDATE
3118611,74,UPDATE
3118520,22,UPDATE
3118997,84,UPDATE
3119306,45,UPDATE
3120512,38,UPDATE
3121320,53,UPDATE
3121376,80,UPDATE
3121374,106,UPDATE
3121464,97,UPDATE
3121516,46,UPDATE
3121509,50,UPDATE
3121612,172,UPDATE
3121594,183,UPDATE
3121673,129,UPDATE
3121596,129,UPDATE
3121644,40,UPDATE
3121606,87,UPDATE
3121701,25,UPDATE
3121743,93,UPDATE
3121788,89,UPDATE
3121891,20,UPDATE
3121893,68,UPDATE
3121887,78,UPDATE
3121923,69,UPDATE
3121935,25,UPDATE
3122084,63,UPDATE
3122120,66,UPDATE
3122136,70,UPDATE
3122078,62,UPDATE
3122122,47,UPDATE
3122174,116,UPDATE
3122176,92,UPDATE
3122188,76,UPDATE
3122232,20,UPDATE
3122323,28,UPDATE
3122356,36,UPDATE
3122321,89,UPDATE
3122419,114,UPDATE
3122508,72,UPDATE
3122501,41,UPDATE
3122543,13,UPDATE
3122597,22,UPDATE
3122645,71,UPDATE
3122754,16,UPDATE
3122693,41,UPDATE
3122740,5,UPDATE
3122735,106,UPDATE
3122658,39,UPDATE
3122756,37,UPDATE
3122737,14,UPDATE
3122806,23,UPDATE
3122804,17,UPDATE
3122833,67,UPDATE
3122850,51,UPDATE
3122943,34,UPDATE
3122936,18,UPDATE
3122890,85,UPDATE
3122852,29,UPDATE
3122903,43,UPDATE
3122988,23,UPDATE
3122997,22,UPDATE
3123082,29,UPDATE
3122948,71,UPDATE
3122995,16,UPDATE
3123132,38,UPDATE
3122962,91,UPDATE
3123220,71,UPDATE
3123283,22,UPDATE
3123319,16,UPDATE
3123276,26,UPDATE
3123281,16,UPDATE
3123359,70,UPDATE
3123367,93,UPDATE
3123371,25,UPDATE
3123421,16,UPDATE
3123461,25,UPDATE
3123513,13,UPDATE
3123617,16,UPDATE
3123608,89,UPDATE
3123657,11,UPDATE
3123660,125,UPDATE
3123662,71,UPDATE
3123710,12,UPDATE
3123752,31,UPDATE
3123712,73,UPDATE
3123840,52,UPDATE
3124033,35,UPDATE
3124078,50,UPDATE
3124044,26,UPDATE
3124027,51,UPDATE
3124183,29,UPDATE
3124218,32,UPDATE
3124266,20,UPDATE
3124316,37,UPDATE
3124328,28,UPDATE
3124363,7,UPDATE
3124264,11,UPDATE
3124380,26,UPDATE
3124478,26,UPDATE
3124492,16,UPDATE
3126081,38,UPDATE
3126062,88,UPDATE
3126097,15,UPDATE
3126401,12,UPDATE
3126694,74,UPDATE
3126817,36,UPDATE
3122086,12,UPDATE
3129077,28,UPDATE
3129257,28,UPDATE
3129344,14,UPDATE
3129390,16,UPDATE
3129725,15,UPDATE
3129842,45,UPDATE
282799,66,UPDATE
3132658,58,UPDATE
3132962,26,UPDATE
3133037,52,UPDATE
3132981,102,UPDATE
3133049,30,UPDATE
3133009,15,UPDATE
3133063,97,UPDATE
3133118,81,UPDATE
3133113,19,UPDATE
3133147,19,UPDATE
3133215,103,UPDATE
3133198,69,UPDATE
3133126,147,UPDATE
3133269,61,UPDATE
3133281,21,UPDATE
3133489,15,UPDATE
3133530,35,UPDATE
3133539,13,UPDATE
3133601,8,UPDATE
3133697,42,UPDATE
3133622,117,UPDATE
