Variant SKU,Inventory Available: Shop location,Variant Command
130798,111,UPDATE
131273,1,UPDATE
133222,106,UPDATE
134477,144,UPDATE
134569,41,UPDATE
134578,20,UPDATE
135081,199,UPDATE
135137,102,UPDATE
135139,173,UPDATE
135227,186,UPDATE
135234,168,UPDATE
135278,102,UPDATE
135279,108,UPDATE
135412,189,UPDATE
135427,173,UPDATE
135767,123,UPDATE
136162,76,UPDATE
136426,88,UPDATE
136438,28,UPDATE
136491,60,UPDATE
140641,45,UPDATE
142316,167,UPDATE
142841,198,UPDATE
143349,26,UPDATE
143354,3,UPDATE
143557,140,UPDATE
143769,44,UPDATE
145270,77,UPDATE
145271,135,UPDATE
145356,62,UPDATE
145640,60,UPDATE
145655,176,UPDATE
145769,32,UPDATE
145832,175,UPDATE
145870,159,UPDATE
145874,173,UPDATE
145889,47,UPDATE
146063,157,UPDATE
146064,142,UPDATE
146267,96,UPDATE
146277,4,UPDATE
148655,150,UPDATE
149195,42,UPDATE
151046,91,UPDATE
151228,105,UPDATE
151238,163,UPDATE
151954,13,UPDATE
151978,39,UPDATE
151979,89,UPDATE
153425,154,UPDATE
153584,130,UPDATE
153598,112,UPDATE
153866,35,UPDATE
155629,119,UPDATE
155677,87,UPDATE
155678,40,UPDATE
155874,165,UPDATE
155944,107,UPDATE
155992,64,UPDATE
156324,99,UPDATE
156336,25,UPDATE
170880,132,UPDATE
20497,3,UPDATE
20557,188,UPDATE
240896,17,UPDATE
240902,17,UPDATE
241332,45,UPDATE
241669,139,UPDATE
242142,92,UPDATE
242147,28,UPDATE
242189,111,UPDATE
243460,16,UPDATE
243746,33,UPDATE
243747,43,UPDATE
243772,124,UPDATE
243776,68,UPDATE
243802,114,UPDATE
243810,136,UPDATE
244426,133,UPDATE
244653,33,UPDATE
245139,31,UPDATE
245256,47,UPDATE
245284,26,UPDATE
245336,90,UPDATE
245440,43,UPDATE
245631,137,UPDATE
245773,26,UPDATE
246312,4,UPDATE
246456,9,UPDATE
246470,12,UPDATE
246571,29,UPDATE
246671,129,UPDATE
246830,64,UPDATE
247104,147,UPDATE
247358,71,UPDATE
247439,32,UPDATE
247985,0,UPDATE
247986,14,UPDATE
248071,92,UPDATE
248167,6,UPDATE
248183,104,UPDATE
249431,14,UPDATE
249482,164,UPDATE
249489,75,UPDATE
249492,195,UPDATE
249504,24,UPDATE
249804,53,UPDATE
270752,136,UPDATE
274924,33,UPDATE
276352,81,UPDATE
276353,81,UPDATE
276354,82,UPDATE
276355,82,UPDATE
278743,151,UPDATE
278848,8,UPDATE
278849,5,UPDATE
279145,33,UPDATE
279335,33,UPDATE
279337,33,UPDATE
279338,33,UPDATE
280073,73,UPDATE
280222,29,UPDATE
283106,15,UPDATE
283113,9,UPDATE
283153,49,UPDATE
283218,17,UPDATE
283355,199,UPDATE
283807,33,UPDATE
284684,120,UPDATE
284889,0,UPDATE
285972,38,UPDATE
286021,66,UPDATE
286038,65,UPDATE
286190,85,UPDATE
287458,98,UPDATE
287904,22,UPDATE
288205,70,UPDATE
288251,190,UPDATE
288264,65,UPDATE
288324,128,UPDATE
288485,109,UPDATE
288914,89,UPDATE
288928,51,UPDATE
288954,119,UPDATE
289616,162,UPDATE
3051289,163,UPDATE
3051374,79,UPDATE
