Variant SKU,Inventory Available: Shop location,Variant Command
132403,200,UPDATE
132407,83,UPDATE
132409,200,UPDATE
132411,200,UPDATE
132413,200,UPDATE
3347037,50,UPDATE
3347038,76,UPDATE
3347039,159,UPDATE
3347040,61,UPDATE
3347042,74,UPDATE
3347043,147,UPDATE
3357900,50,UPDATE
3357901,24,UPDATE
3357902,133,UPDATE
3357903,34,UPDATE
3357904,109,UPDATE
3357905,28,UPDATE
3357906,121,UPDATE
3367177,31,UPDATE
3367178,179,UPDATE
3367180,148,UPDATE
3367181,69,UPDATE
3367182,31,UPDATE
3367183,140,UPDATE
3367184,37,UPDATE
3367185,140,UPDATE
3367186,69,UPDATE
3367187,31,UPDATE
3367188,179,UPDATE
3367189,37,UPDATE
3367190,148,UPDATE
3367192,31,UPDATE
3367193,179,UPDATE
3367194,37,UPDATE
3367195,148,UPDATE
3367196,69,UPDATE
3367197,31,UPDATE
3367198,65,UPDATE
3367199,37,UPDATE
3367200,65,UPDATE
3367207,31,UPDATE
3367208,177,UPDATE
3367209,37,UPDATE
3367210,148,UPDATE
3367211,69,UPDATE
3376845,48,UPDATE
3376847,43,UPDATE
3376851,110,UPDATE
4100569,15,UPDATE
4100571,31,UPDATE
4100572,12,UPDATE
4100573,26,UPDATE
4100575,15,UPDATE
4100576,23,UPDATE
4102036,190,UPDATE
4102038,200,UPDATE
4102042,124,UPDATE
4102044,200,UPDATE
4102046,34,UPDATE
4102048,172,UPDATE
4102050,200,UPDATE
4106323,28,UPDATE
4106324,27,UPDATE
4106329,22,UPDATE
4106333,12,UPDATE
42019015,89,UPDATE
42019016,54,UPDATE
42019017,23,UPDATE
42019018,35,UPDATE
869370,111,UPDATE
869371,34,UPDATE
869372,133,UPDATE
869373,27,UPDATE
869374,15,UPDATE
869375,70,UPDATE
869376,15,UPDATE
869377,105,UPDATE
869378,160,UPDATE
869379,57,UPDATE
869380,188,UPDATE
869381,33,UPDATE
869382,36,UPDATE
869383,67,UPDATE
869384,28,UPDATE
869385,113,UPDATE
869386,200,UPDATE
869387,81,UPDATE
869388,200,UPDATE
869389,49,UPDATE
869390,44,UPDATE
869391,101,UPDATE
869392,26,UPDATE
869393,139,UPDATE
869394,200,UPDATE
869395,117,UPDATE
869396,200,UPDATE
869397,48,UPDATE
869398,47,UPDATE
869399,110,UPDATE
869400,38,UPDATE
869401,194,UPDATE
869402,200,UPDATE
869403,137,UPDATE
869404,200,UPDATE
869405,105,UPDATE
869406,113,UPDATE
869407,125,UPDATE
869408,112,UPDATE
869409,191,UPDATE
869418,200,UPDATE
869419,86,UPDATE
869420,200,UPDATE
869421,51,UPDATE
869422,36,UPDATE
869423,88,UPDATE
869424,34,UPDATE
869425,126,UPDATE
869426,200,UPDATE
869427,98,UPDATE
869428,200,UPDATE
869429,52,UPDATE
869430,44,UPDATE
869431,98,UPDATE
869432,41,UPDATE
869433,174,UPDATE
869434,200,UPDATE
869435,89,UPDATE
869436,200,UPDATE
869437,48,UPDATE
869438,27,UPDATE
869439,102,UPDATE
869440,44,UPDATE
869441,159,UPDATE
869442,102,UPDATE
869443,46,UPDATE
869444,169,UPDATE
869445,29,UPDATE
869446,30,UPDATE
869447,63,UPDATE
869448,18,UPDATE
869449,130,UPDATE
889199,71,UPDATE
889200,49,UPDATE
889201,41,UPDATE
889202,33,UPDATE
889203,15,UPDATE
889204,25,UPDATE
889205,19,UPDATE
889206,45,UPDATE
