Variant SKU,Inventory Available: Shop location,Variant Command
133893,113,UPDATE
134522,53,UPDATE
135943,150,UPDATE
136073,2,UPDATE
136397,128,UPDATE
136452,71,UPDATE
136487,20,UPDATE
141906,29,UPDATE
142862,50,UPDATE
143346,105,UPDATE
147931,124,UPDATE
149737,16,UPDATE
151067,61,UPDATE
151947,108,UPDATE
152200,2,UPDATE
153590,62,UPDATE
155677,80,UPDATE
210156,107,UPDATE
241171,9,UPDATE
241334,137,UPDATE
241382,115,UPDATE
241629,3,UPDATE
241734,49,UPDATE
242116,13,UPDATE
243246,63,UPDATE
243323,28,UPDATE
243380,45,UPDATE
243381,63,UPDATE
243498,51,UPDATE
243693,91,UPDATE
243812,143,UPDATE
243829,174,UPDATE
243977,155,UPDATE
244022,188,UPDATE
244247,145,UPDATE
244291,72,UPDATE
244679,18,UPDATE
244977,164,UPDATE
244979,165,UPDATE
245340,152,UPDATE
245823,177,UPDATE
246362,40,UPDATE
246403,187,UPDATE
246603,46,UPDATE
247205,11,UPDATE
248191,33,UPDATE
248607,36,UPDATE
248608,19,UPDATE
248642,3,UPDATE
273936,34,UPDATE
273938,47,UPDATE
275113,49,UPDATE
276009,32,UPDATE
276333,61,UPDATE
276342,43,UPDATE
276345,47,UPDATE
276348,54,UPDATE
276349,103,UPDATE
277482,15,UPDATE
278396,3,UPDATE
280182,148,UPDATE
281593,194,UPDATE
281594,167,UPDATE
281607,19,UPDATE
281609,99,UPDATE
281633,45,UPDATE
282624,124,UPDATE
282820,140,UPDATE
283159,165,UPDATE
283164,116,UPDATE
283717,34,UPDATE
283742,48,UPDATE
284327,1,UPDATE
284416,19,UPDATE
284682,103,UPDATE
285320,1,UPDATE
285336,41,UPDATE
285513,33,UPDATE
286034,80,UPDATE
286393,7,UPDATE
286423,97,UPDATE
286447,23,UPDATE
286497,165,UPDATE
287903,188,UPDATE
288802,26,UPDATE
288805,23,UPDATE
288900,0,UPDATE
289655,45,UPDATE
3051388,64,UPDATE
3051515,60,UPDATE
3051546,82,UPDATE
3051567,64,UPDATE
3051582,37,UPDATE
3051615,46,UPDATE
3067655,127,UPDATE
3067665,121,UPDATE
3079098,50,UPDATE
3079120,50,UPDATE
3079122,21,UPDATE
3079155,50,UPDATE
3080734,105,UPDATE
3082021,111,UPDATE
3082030,111,UPDATE
3082071,43,UPDATE
310274,8,UPDATE
3114064,86,UPDATE
3114069,86,UPDATE
3114102,111,UPDATE
3114337,50,UPDATE
3114433,50,UPDATE
3114481,21,UPDATE
3114641,50,UPDATE
3115930,50,UPDATE
3116309,39,UPDATE
3116446,63,UPDATE
3117366,39,UPDATE
3117933,39,UPDATE
3118489,24,UPDATE
3118769,24,UPDATE
3118777,24,UPDATE
3118793,24,UPDATE
3118901,24,UPDATE
3118914,63,UPDATE
3118933,24,UPDATE
3118990,39,UPDATE
3118991,24,UPDATE
3119007,24,UPDATE
3119179,24,UPDATE
3119187,24,UPDATE
3119557,39,UPDATE
3120521,36,UPDATE
3120617,33,UPDATE
3121621,39,UPDATE
3121758,63,UPDATE
3121834,39,UPDATE
