Variant SKU,Inventory Available: Shop location,Variant Command
133232,153,UPDATE
133494,30,UPDATE
133878,78,UPDATE
133882,12,UPDATE
133885,74,UPDATE
134422,172,UPDATE
134430,157,UPDATE
134454,126,UPDATE
134455,81,UPDATE
134463,81,UPDATE
134474,115,UPDATE
134509,95,UPDATE
135074,56,UPDATE
135164,35,UPDATE
135219,187,UPDATE
135221,184,UPDATE
135223,184,UPDATE
135258,82,UPDATE
135259,162,UPDATE
135289,89,UPDATE
135479,59,UPDATE
135766,100,UPDATE
135786,21,UPDATE
135788,30,UPDATE
135821,27,UPDATE
135986,13,UPDATE
136003,108,UPDATE
136009,139,UPDATE
136032,121,UPDATE
136082,150,UPDATE
136112,87,UPDATE
136118,33,UPDATE
136164,39,UPDATE
136174,73,UPDATE
136195,128,UPDATE
136201,66,UPDATE
136214,106,UPDATE
136220,33,UPDATE
136231,77,UPDATE
136251,62,UPDATE
136433,18,UPDATE
136526,55,UPDATE
136571,105,UPDATE
136585,53,UPDATE
136588,27,UPDATE
136622,25,UPDATE
136838,29,UPDATE
137162,72,UPDATE
137283,22,UPDATE
137477,24,UPDATE
137553,26,UPDATE
140623,33,UPDATE
140718,90,UPDATE
141018,91,UPDATE
141304,111,UPDATE
142310,112,UPDATE
142319,40,UPDATE
142556,1,UPDATE
142922,50,UPDATE
143341,159,UPDATE
143346,76,UPDATE
143353,32,UPDATE
143355,2,UPDATE
143565,26,UPDATE
143566,87,UPDATE
143698,175,UPDATE
143707,165,UPDATE
143753,175,UPDATE
143769,62,UPDATE
145266,143,UPDATE
145271,155,UPDATE
145274,114,UPDATE
145634,143,UPDATE
145651,141,UPDATE
145654,81,UPDATE
145658,98,UPDATE
145659,55,UPDATE
145712,88,UPDATE
145769,55,UPDATE
145837,134,UPDATE
145847,33,UPDATE
145860,42,UPDATE
145863,105,UPDATE
145875,49,UPDATE
145887,195,UPDATE
145888,160,UPDATE
145964,179,UPDATE
145977,98,UPDATE
146112,79,UPDATE
148803,126,UPDATE
149328,64,UPDATE
149518,138,UPDATE
149520,100,UPDATE
149521,161,UPDATE
149525,89,UPDATE
149559,58,UPDATE
149568,66,UPDATE
149656,154,UPDATE
149698,10,UPDATE
150899,144,UPDATE
150903,16,UPDATE
151047,55,UPDATE
151063,88,UPDATE
151236,84,UPDATE
151312,97,UPDATE
151313,108,UPDATE
151746,53,UPDATE
151749,68,UPDATE
151948,0,UPDATE
151965,100,UPDATE
151968,75,UPDATE
151978,60,UPDATE
152020,7,UPDATE
152040,152,UPDATE
152046,106,UPDATE
152179,148,UPDATE
152186,26,UPDATE
152193,31,UPDATE
153270,85,UPDATE
153305,118,UPDATE
153438,61,UPDATE
153558,64,UPDATE
153561,133,UPDATE
153569,190,UPDATE
153585,62,UPDATE
153590,160,UPDATE
153594,155,UPDATE
153601,132,UPDATE
153699,81,UPDATE
154513,54,UPDATE
154608,37,UPDATE
155629,148,UPDATE
155634,69,UPDATE
155635,62,UPDATE
155677,116,UPDATE
155678,90,UPDATE
155797,86,UPDATE
155802,41,UPDATE
155803,53,UPDATE
155942,69,UPDATE
156007,112,UPDATE
156009,110,UPDATE
156040,86,UPDATE
156336,57,UPDATE
156344,56,UPDATE
156347,14,UPDATE
156348,39,UPDATE
170646,124,UPDATE
20052,70,UPDATE
20587,14,UPDATE
240143,112,UPDATE
240144,108,UPDATE
240160,199,UPDATE
240171,71,UPDATE
240939,76,UPDATE
241063,50,UPDATE
241066,90,UPDATE
241118,90,UPDATE
241143,93,UPDATE
241147,52,UPDATE
241246,128,UPDATE
241374,21,UPDATE
241382,135,UPDATE
241385,58,UPDATE
241530,49,UPDATE
241531,25,UPDATE
241635,25,UPDATE
242058,110,UPDATE
242182,130,UPDATE
242211,50,UPDATE
242352,90,UPDATE
242354,54,UPDATE
242399,9,UPDATE
242406,103,UPDATE
242469,140,UPDATE
242684,91,UPDATE
242726,43,UPDATE
242871,10,UPDATE
243049,124,UPDATE
243054,83,UPDATE
243246,29,UPDATE
243351,43,UPDATE
243619,106,UPDATE
243759,89,UPDATE
243781,99,UPDATE
243789,71,UPDATE
243791,135,UPDATE
243804,174,UPDATE
243822,196,UPDATE
243824,134,UPDATE
243835,180,UPDATE
243848,126,UPDATE
243859,106,UPDATE
243961,41,UPDATE
244137,57,UPDATE
244284,106,UPDATE
244288,55,UPDATE
244290,70,UPDATE
244439,86,UPDATE
244470,86,UPDATE
244616,77,UPDATE
244622,74,UPDATE
244651,82,UPDATE
244732,158,UPDATE
244922,40,UPDATE
245286,8,UPDATE
245328,95,UPDATE
245331,128,UPDATE
245340,23,UPDATE
245341,45,UPDATE
245370,107,UPDATE
245660,119,UPDATE
246340,28,UPDATE
246404,173,UPDATE
246432,46,UPDATE
246435,158,UPDATE
246436,87,UPDATE
246438,53,UPDATE
246450,46,UPDATE
246482,64,UPDATE
246575,28,UPDATE
246611,98,UPDATE
246671,63,UPDATE
246799,33,UPDATE
246805,33,UPDATE
247044,2,UPDATE
247242,15,UPDATE
247316,64,UPDATE
247419,6,UPDATE
247493,2,UPDATE
247587,3,UPDATE
247698,3,UPDATE
247923,63,UPDATE
248155,159,UPDATE
248609,13,UPDATE
248619,9,UPDATE
249486,182,UPDATE
249489,146,UPDATE
249504,37,UPDATE
249505,41,UPDATE
249660,9,UPDATE
272226,104,UPDATE
274322,106,UPDATE
275070,75,UPDATE
275271,130,UPDATE
275272,86,UPDATE
275564,122,UPDATE
275567,122,UPDATE
275996,64,UPDATE
276268,53,UPDATE
277121,17,UPDATE
277126,8,UPDATE
277177,25,UPDATE
