Variant SKU,Inventory Available: Shop location,Variant Command
130207,1,UPDATE
133671,8,UPDATE
133722,78,UPDATE
133724,17,UPDATE
133877,58,UPDATE
133886,43,UPDATE
133893,103,UPDATE
134419,55,UPDATE
134460,49,UPDATE
134462,56,UPDATE
134469,41,UPDATE
134480,81,UPDATE
134521,66,UPDATE
135204,53,UPDATE
135442,40,UPDATE
135938,172,UPDATE
135949,197,UPDATE
136046,42,UPDATE
136057,60,UPDATE
136092,140,UPDATE
136093,151,UPDATE
136108,10,UPDATE
136125,161,UPDATE
136198,132,UPDATE
136223,7,UPDATE
136236,124,UPDATE
136388,196,UPDATE
136394,107,UPDATE
136395,68,UPDATE
136446,26,UPDATE
136529,14,UPDATE
136547,104,UPDATE
136556,160,UPDATE
136570,198,UPDATE
136780,10,UPDATE
136818,41,UPDATE
136969,19,UPDATE
137150,54,UPDATE
141908,46,UPDATE
142310,145,UPDATE
142617,37,UPDATE
142866,60,UPDATE
142873,147,UPDATE
143340,163,UPDATE
143556,50,UPDATE
144813,142,UPDATE
145273,98,UPDATE
145725,58,UPDATE
148664,8,UPDATE
149287,4,UPDATE
149327,48,UPDATE
149519,81,UPDATE
149654,38,UPDATE
149657,150,UPDATE
149662,91,UPDATE
149677,30,UPDATE
149747,14,UPDATE
149789,6,UPDATE
150900,99,UPDATE
151348,85,UPDATE
151745,28,UPDATE
151767,112,UPDATE
151784,95,UPDATE
151950,174,UPDATE
151962,42,UPDATE
151998,37,UPDATE
152020,27,UPDATE
152022,20,UPDATE
152187,23,UPDATE
152194,24,UPDATE
152915,28,UPDATE
153129,23,UPDATE
153292,162,UPDATE
153573,118,UPDATE
153685,94,UPDATE
153848,41,UPDATE
154602,162,UPDATE
154603,45,UPDATE
154987,53,UPDATE
155345,49,UPDATE
155667,82,UPDATE
155677,33,UPDATE
155800,160,UPDATE
155804,155,UPDATE
155934,28,UPDATE
156001,59,UPDATE
156348,56,UPDATE
20051,107,UPDATE
20052,85,UPDATE
20585,72,UPDATE
240107,47,UPDATE
240114,44,UPDATE
240116,59,UPDATE
240117,101,UPDATE
240137,72,UPDATE
240143,86,UPDATE
240153,24,UPDATE
240378,59,UPDATE
240509,48,UPDATE
240552,77,UPDATE
240607,76,UPDATE
240616,87,UPDATE
240895,8,UPDATE
240941,11,UPDATE
241157,23,UPDATE
241213,5,UPDATE
241224,166,UPDATE
