Variant SKU,Inventory Available: Shop location,Variant Command
131250,29,UPDATE
132218,2,UPDATE
132402,192,UPDATE
133495,84,UPDATE
133664,61,UPDATE
133878,32,UPDATE
134430,68,UPDATE
134431,96,UPDATE
134432,193,UPDATE
134446,129,UPDATE
134468,78,UPDATE
134532,64,UPDATE
135377,33,UPDATE
135436,45,UPDATE
136002,48,UPDATE
136031,53,UPDATE
136077,7,UPDATE
136198,145,UPDATE
136208,62,UPDATE
136247,44,UPDATE
136394,160,UPDATE
136395,124,UPDATE
136425,36,UPDATE
136447,22,UPDATE
136476,41,UPDATE
136491,31,UPDATE
136536,13,UPDATE
136559,105,UPDATE
136642,22,UPDATE
136679,50,UPDATE
136694,24,UPDATE
137150,59,UPDATE
137379,22,UPDATE
141015,118,UPDATE
141306,118,UPDATE
141650,10,UPDATE
141652,40,UPDATE
142617,78,UPDATE
142786,42,UPDATE
142871,116,UPDATE
143341,40,UPDATE
143342,98,UPDATE
143344,155,UPDATE
143564,6,UPDATE
143705,169,UPDATE
143707,29,UPDATE
143710,15,UPDATE
144826,106,UPDATE
144828,58,UPDATE
145268,200,UPDATE
145868,148,UPDATE
146278,59,UPDATE
146884,32,UPDATE
149528,46,UPDATE
149675,7,UPDATE
149853,49,UPDATE
150899,58,UPDATE
150900,72,UPDATE
150903,139,UPDATE
151072,92,UPDATE
151947,132,UPDATE
151962,59,UPDATE
151981,56,UPDATE
151986,78,UPDATE
151987,116,UPDATE
151989,125,UPDATE
152207,41,UPDATE
153329,89,UPDATE
153559,85,UPDATE
153572,109,UPDATE
153573,144,UPDATE
153592,108,UPDATE
153594,178,UPDATE
153847,33,UPDATE
153876,198,UPDATE
154598,153,UPDATE
154604,121,UPDATE
155679,10,UPDATE
155728,4,UPDATE
155793,127,UPDATE
155947,74,UPDATE
155956,73,UPDATE
156377,89,UPDATE
170882,55,UPDATE
20273,12,UPDATE
240115,172,UPDATE
240122,79,UPDATE
240143,90,UPDATE
240174,143,UPDATE
240181,150,UPDATE
240186,95,UPDATE
240308,140,UPDATE
240491,16,UPDATE
240509,75,UPDATE
240801,61,UPDATE
240980,103,UPDATE
240981,127,UPDATE
241057,31,UPDATE
241066,164,UPDATE
241145,133,UPDATE
241334,151,UPDATE
241337,148,UPDATE
241339,139,UPDATE
