Variant SKU,Inventory Available: Shop location,Variant Command
10410,191,UPDATE
131319,0,UPDATE
133230,70,UPDATE
133670,4,UPDATE
133705,28,UPDATE
133879,98,UPDATE
133886,68,UPDATE
134421,63,UPDATE
134468,77,UPDATE
134471,73,UPDATE
135419,82,UPDATE
135757,69,UPDATE
135948,122,UPDATE
135961,197,UPDATE
135998,76,UPDATE
136012,22,UPDATE
136037,9,UPDATE
136049,9,UPDATE
136084,95,UPDATE
136159,0,UPDATE
136175,1,UPDATE
136219,41,UPDATE
136247,42,UPDATE
136270,13,UPDATE
136393,140,UPDATE
136394,158,UPDATE
136541,110,UPDATE
136603,42,UPDATE
136604,33,UPDATE
136671,12,UPDATE
136679,49,UPDATE
136778,37,UPDATE
137048,55,UPDATE
137062,74,UPDATE
137096,83,UPDATE
142536,0,UPDATE
142555,41,UPDATE
142920,120,UPDATE
143342,93,UPDATE
143350,108,UPDATE
143559,42,UPDATE
143567,160,UPDATE
143710,14,UPDATE
144716,7,UPDATE
144815,98,UPDATE
145266,47,UPDATE
145267,200,UPDATE
145271,128,UPDATE
145273,108,UPDATE
145645,48,UPDATE
145655,143,UPDATE
145836,41,UPDATE
145860,12,UPDATE
146049,10,UPDATE
147931,138,UPDATE
148334,1,UPDATE
148654,11,UPDATE
149190,4,UPDATE
149192,0,UPDATE
149554,134,UPDATE
149662,98,UPDATE
149674,0,UPDATE
149716,41,UPDATE
149717,11,UPDATE
150908,83,UPDATE
151063,141,UPDATE
151250,24,UPDATE
151311,154,UPDATE
151457,2,UPDATE
151947,131,UPDATE
151961,157,UPDATE
152019,24,UPDATE
152181,161,UPDATE
152917,29,UPDATE
153272,198,UPDATE
153600,137,UPDATE
153683,59,UPDATE
153692,27,UPDATE
153694,26,UPDATE
153700,120,UPDATE
153850,44,UPDATE
154603,75,UPDATE
154983,144,UPDATE
155632,93,UPDATE
155679,8,UPDATE
155802,73,UPDATE
155912,87,UPDATE
155913,66,UPDATE
155919,8,UPDATE
20053,0,UPDATE
210776,32,UPDATE
240152,87,UPDATE
240310,85,UPDATE
240806,54,UPDATE
240980,102,UPDATE
241147,67,UPDATE
241213,12,UPDATE
241240,151,UPDATE
241243,108,UPDATE
241272,69,UPDATE
241337,147,UPDATE
241339,138,UPDATE
241340,161,UPDATE
242042,107,UPDATE
242184,41,UPDATE
242492,122,UPDATE
242493,121,UPDATE
242548,171,UPDATE
242644,88,UPDATE
243002,104,UPDATE
243045,93,UPDATE
243047,57,UPDATE
243048,200,UPDATE
243056,84,UPDATE
243057,67,UPDATE
243058,162,UPDATE
