Variant SKU,Inventory Available: Shop location,Variant Command
3334227,62,UPDATE
3337412,44,UPDATE
3346663,108,UPDATE
3346843,108,UPDATE
3347183,88,UPDATE
3347233,88,UPDATE
3349239,89,UPDATE
3349249,89,UPDATE
3349820,108,UPDATE
3349876,108,UPDATE
3349883,108,UPDATE
3349946,88,UPDATE
3350002,88,UPDATE
3350009,88,UPDATE
3375700,9,UPDATE
4107093,0,UPDATE
862070,110,UPDATE
862905,38,UPDATE
862906,58,UPDATE
862907,115,UPDATE
863053,150,UPDATE
863078,168,UPDATE
863079,67,UPDATE
863527,82,UPDATE
865028,62,UPDATE
3095013,144,UPDATE
3061382,19,UPDATE
3196295,53,UPDATE
361157,4,UPDATE
320170,27,UPDATE
247276,64,UPDATE
351410,59,UPDATE
247608,14,UPDATE
46780,37,UPDATE
47601,98,UPDATE
278732,1,UPDATE
314937,0,UPDATE
314690,112,UPDATE
319565,8,UPDATE
342633,29,UPDATE
346456,34,UPDATE
346505,104,UPDATE
3052692,39,UPDATE
3057653,91,UPDATE
3057651,12,UPDATE
3057647,8,UPDATE
3057639,90,UPDATE
3057789,161,UPDATE
3057658,8,UPDATE
3058252,121,UPDATE
3061337,40,UPDATE
3064914,182,UPDATE
3064916,182,UPDATE
3067810,110,UPDATE
3069351,11,UPDATE
3069897,38,UPDATE
93326,173,UPDATE
50300,187,UPDATE
42739,19,UPDATE
47861,62,UPDATE
315443,111,UPDATE
364502,119,UPDATE
47096,115,UPDATE
284686,34,UPDATE
284678,184,UPDATE
46337,72,UPDATE
45100,18,UPDATE
142416,86,UPDATE
90591,197,UPDATE
240195,146,UPDATE
804494,156,UPDATE
284540,48,UPDATE
142861,179,UPDATE
810426,94,UPDATE
42280,40,UPDATE
240143,175,UPDATE
804765,180,UPDATE
360035,21,UPDATE
335862,160,UPDATE
801860,182,UPDATE
50117,29,UPDATE
801370,99,UPDATE
241276,153,UPDATE
245493,76,UPDATE
823052,39,UPDATE
313999,135,UPDATE
240630,34,UPDATE
45453,196,UPDATE
323803,151,UPDATE
811034,83,UPDATE
362678,65,UPDATE
3096012,101,UPDATE
3096595,57,UPDATE
3118602,51,UPDATE
3121655,192,UPDATE
3129163,9,UPDATE
3129343,11,UPDATE
3136195,3,UPDATE
808435,105,UPDATE
3138095,11,UPDATE
3144261,86,UPDATE
3157545,26,UPDATE
3185836,55,UPDATE
3185950,73,UPDATE
3185803,73,UPDATE
3185978,73,UPDATE
3185801,56,UPDATE
41674,28,UPDATE
316727,158,UPDATE
51172,82,UPDATE
311976,50,UPDATE
40920,163,UPDATE
312204,23,UPDATE
240588,87,UPDATE
812243,31,UPDATE
318858,26,UPDATE
322701,162,UPDATE
806182,42,UPDATE
823044,122,UPDATE
318963,142,UPDATE
818338,4,UPDATE
322692,50,UPDATE
322699,70,UPDATE
240122,124,UPDATE
280037,34,UPDATE
241958,16,UPDATE
316513,128,UPDATE
311117,185,UPDATE
44469,14,UPDATE
92156,68,UPDATE
821820,10,UPDATE
136252,27,UPDATE
330262,55,UPDATE
831656,61,UPDATE
800521,182,UPDATE
134442,76,UPDATE
247105,38,UPDATE
336260,89,UPDATE
810902,42,UPDATE
41683,3,UPDATE
811677,20,UPDATE
240183,50,UPDATE
145266,114,UPDATE
282418,24,UPDATE
141883,64,UPDATE
311607,5,UPDATE
816369,28,UPDATE
833264,180,UPDATE
319829,45,UPDATE
833394,9,UPDATE
319862,133,UPDATE
3196816,38,UPDATE
337934,6,UPDATE
41435,111,UPDATE
44214,65,UPDATE
92149,59,UPDATE
92154,75,UPDATE
135431,157,UPDATE
135433,199,UPDATE
135936,80,UPDATE
136032,86,UPDATE
3197444,102,UPDATE
336365,20,UPDATE
802706,97,UPDATE
145892,57,UPDATE
150902,161,UPDATE
240148,23,UPDATE
240197,53,UPDATE
242324,64,UPDATE
282646,110,UPDATE
315332,16,UPDATE
318968,110,UPDATE
319345,103,UPDATE
342652,52,UPDATE
49360,183,UPDATE
349280,42,UPDATE
349313,11,UPDATE
336325,29,UPDATE
336327,27,UPDATE
336338,36,UPDATE
336359,3,UPDATE
340985,58,UPDATE
350790,121,UPDATE
815380,71,UPDATE
135490,38,UPDATE
243715,36,UPDATE
247601,92,UPDATE
243045,142,UPDATE
342542,25,UPDATE
342631,73,UPDATE
800627,67,UPDATE
311742,24,UPDATE
321059,19,UPDATE
279690,64,UPDATE
