Variant SKU,Inventory Available: Shop location,Variant Command
3324686,9,UPDATE
3334265,12,UPDATE
3337795,7,UPDATE
3339357,7,UPDATE
3339588,7,UPDATE
3344037,7,UPDATE
3344268,7,UPDATE
3375664,21,UPDATE
3375700,21,UPDATE
4012184,41,UPDATE
4019787,18,UPDATE
4103637,11,UPDATE
4103663,10,UPDATE
4103777,2,UPDATE
4103822,126,UPDATE
4103887,166,UPDATE
4104999,18,UPDATE
4107152,27,UPDATE
4107177,36,UPDATE
4107200,44,UPDATE
4107246,77,UPDATE
154598,79,UPDATE
247636,46,UPDATE
342610,13,UPDATE
46490,56,UPDATE
830549,9,UPDATE
3201060,70,UPDATE
3201112,70,UPDATE
313436,44,UPDATE
47746,161,UPDATE
276406,46,UPDATE
248616,36,UPDATE
314690,135,UPDATE
349732,0,UPDATE
360037,35,UPDATE
362317,0,UPDATE
319565,15,UPDATE
339048,68,UPDATE
345764,117,UPDATE
346435,24,UPDATE
346532,106,UPDATE
347071,41,UPDATE
355787,32,UPDATE
806678,163,UPDATE
3052686,51,UPDATE
3052671,43,UPDATE
3057651,40,UPDATE
3057892,67,UPDATE
3057903,67,UPDATE
3057890,67,UPDATE
3057878,67,UPDATE
3057899,67,UPDATE
3059364,101,UPDATE
3059711,46,UPDATE
3059718,46,UPDATE
3060784,63,UPDATE
3061224,67,UPDATE
3061501,1,UPDATE
3061595,26,UPDATE
3062568,51,UPDATE
3064064,26,UPDATE
3064703,26,UPDATE
3066676,9,UPDATE
3069434,56,UPDATE
3069429,35,UPDATE
3069506,167,UPDATE
3069747,35,UPDATE
3069753,56,UPDATE
3069751,56,UPDATE
3069906,167,UPDATE
3073268,136,UPDATE
3073531,180,UPDATE
3075036,163,UPDATE
3201152,41,UPDATE
3076371,57,UPDATE
3076601,13,UPDATE
3078278,66,UPDATE
3078627,0,UPDATE
3079640,68,UPDATE
3083580,50,UPDATE
40878,50,UPDATE
42510,177,UPDATE
41257,157,UPDATE
243320,92,UPDATE
92839,157,UPDATE
364502,150,UPDATE
243755,126,UPDATE
316480,184,UPDATE
42171,5,UPDATE
152021,156,UPDATE
44640,179,UPDATE
144706,65,UPDATE
41993,120,UPDATE
20157,187,UPDATE
819389,47,UPDATE
92893,155,UPDATE
43805,187,UPDATE
91735,45,UPDATE
46129,153,UPDATE
92087,49,UPDATE
801256,111,UPDATE
326496,58,UPDATE
93178,123,UPDATE
310040,7,UPDATE
48199,137,UPDATE
284568,21,UPDATE
804399,187,UPDATE
810093,0,UPDATE
248186,117,UPDATE
350629,152,UPDATE
48642,102,UPDATE
811403,129,UPDATE
800210,89,UPDATE
240071,29,UPDATE
51139,15,UPDATE
312341,21,UPDATE
3096012,119,UPDATE
3095994,76,UPDATE
3096090,14,UPDATE
3096084,14,UPDATE
3096258,14,UPDATE
3096264,14,UPDATE
3096270,38,UPDATE
3097021,14,UPDATE
3097201,14,UPDATE
3097153,37,UPDATE
3098801,46,UPDATE
3103381,16,UPDATE
3116810,106,UPDATE
3117325,33,UPDATE
3118017,66,UPDATE
3117993,85,UPDATE
3118112,3,UPDATE
3119360,32,UPDATE
3121331,161,UPDATE
3122443,44,UPDATE
3124952,80,UPDATE
3125030,51,UPDATE
3125336,18,UPDATE
3125734,134,UPDATE
3126086,155,UPDATE
3126903,8,UPDATE
3127234,2,UPDATE
3128443,8,UPDATE
3128623,3,UPDATE
3129554,147,UPDATE
3129811,8,UPDATE
3129839,2,UPDATE
347735,168,UPDATE
347763,12,UPDATE
347812,32,UPDATE
282797,50,UPDATE
3130702,2,UPDATE
3131390,8,UPDATE
3131454,17,UPDATE
3131475,8,UPDATE
3131799,13,UPDATE
3131991,8,UPDATE
3132119,13,UPDATE
3132422,0,UPDATE
3132531,49,UPDATE
3132573,32,UPDATE
3132694,58,UPDATE
3133123,12,UPDATE
3134152,9,UPDATE
3134146,2,UPDATE
3134919,8,UPDATE
3135479,8,UPDATE
3135487,8,UPDATE
3135866,0,UPDATE
3135975,68,UPDATE
3136205,23,UPDATE
3136618,17,UPDATE
3137075,8,UPDATE
3137203,6,UPDATE
3137283,8,UPDATE
3137475,8,UPDATE
3137695,38,UPDATE
3138443,8,UPDATE
3138834,29,UPDATE
3138843,14,UPDATE
3138919,8,UPDATE
3138927,8,UPDATE
3139246,0,UPDATE
