Variant SKU,Inventory Available: Shop location,Variant Command
131257,28,UPDATE
131266,7,UPDATE
131269,58,UPDATE
131273,7,UPDATE
131296,3,UPDATE
132400,161,UPDATE
132690,3,UPDATE
132709,42,UPDATE
133674,94,UPDATE
133723,47,UPDATE
133876,98,UPDATE
133886,52,UPDATE
133890,35,UPDATE
133892,72,UPDATE
133896,58,UPDATE
134410,89,UPDATE
134419,89,UPDATE
134461,105,UPDATE
134474,68,UPDATE
134489,44,UPDATE
134510,120,UPDATE
134531,82,UPDATE
134573,60,UPDATE
135278,134,UPDATE
135479,64,UPDATE
135761,63,UPDATE
135762,126,UPDATE
135805,43,UPDATE
135967,106,UPDATE
136087,39,UPDATE
136192,161,UPDATE
136200,116,UPDATE
136206,151,UPDATE
136209,66,UPDATE
136217,81,UPDATE
136229,28,UPDATE
136236,149,UPDATE
136388,61,UPDATE
136393,148,UPDATE
136394,48,UPDATE
136397,47,UPDATE
136406,37,UPDATE
136422,154,UPDATE
136434,45,UPDATE
136449,69,UPDATE
136487,140,UPDATE
136511,53,UPDATE
136516,55,UPDATE
136559,145,UPDATE
136571,121,UPDATE
136766,18,UPDATE
140867,13,UPDATE
141017,187,UPDATE
141892,7,UPDATE
142553,63,UPDATE
142557,119,UPDATE
142922,56,UPDATE
143345,187,UPDATE
143346,99,UPDATE
143349,73,UPDATE
143353,53,UPDATE
143553,56,UPDATE
143558,140,UPDATE
143565,39,UPDATE
143697,190,UPDATE
143700,182,UPDATE
143705,118,UPDATE
143707,67,UPDATE
143769,67,UPDATE
144820,113,UPDATE
144821,106,UPDATE
145266,156,UPDATE
145630,125,UPDATE
145643,38,UPDATE
145655,194,UPDATE
145726,56,UPDATE
145832,124,UPDATE
145837,150,UPDATE
145851,37,UPDATE
145865,127,UPDATE
145877,51,UPDATE
145892,174,UPDATE
145975,91,UPDATE
146112,109,UPDATE
147846,45,UPDATE
147932,111,UPDATE
147933,148,UPDATE
148167,55,UPDATE
148217,33,UPDATE
148803,135,UPDATE
149196,8,UPDATE
149328,70,UPDATE
149751,25,UPDATE
149815,45,UPDATE
149853,130,UPDATE
150695,101,UPDATE
151232,46,UPDATE
151249,43,UPDATE
151250,79,UPDATE
151449,142,UPDATE
151451,177,UPDATE
151782,43,UPDATE
151948,96,UPDATE
151965,163,UPDATE
151968,128,UPDATE
151977,174,UPDATE
151984,103,UPDATE
151989,91,UPDATE
151993,120,UPDATE
151997,14,UPDATE
152023,60,UPDATE
152040,175,UPDATE
152041,101,UPDATE
152045,175,UPDATE
152188,20,UPDATE
153278,188,UPDATE
153546,197,UPDATE
153578,121,UPDATE
153587,142,UPDATE
153594,174,UPDATE
153690,111,UPDATE
153858,110,UPDATE
153861,45,UPDATE
154466,178,UPDATE
154467,184,UPDATE
154602,38,UPDATE
154603,157,UPDATE
155643,96,UPDATE
155677,69,UPDATE
155683,57,UPDATE
155792,126,UPDATE
155955,61,UPDATE
156040,182,UPDATE
156320,101,UPDATE
156330,14,UPDATE
156336,71,UPDATE
156379,131,UPDATE
170647,147,UPDATE
