Variant SKU,Inventory Available: Shop location,Variant Command
132703,86,UPDATE
133729,23,UPDATE
133890,124,UPDATE
134432,103,UPDATE
134455,38,UPDATE
134515,132,UPDATE
134577,52,UPDATE
136419,88,UPDATE
136611,41,UPDATE
136631,4,UPDATE
137073,175,UPDATE
137075,37,UPDATE
141906,30,UPDATE
141908,147,UPDATE
144816,24,UPDATE
153558,55,UPDATE
153697,2,UPDATE
154602,63,UPDATE
155248,10,UPDATE
155667,38,UPDATE
156379,83,UPDATE
20554,45,UPDATE
210774,85,UPDATE
240552,101,UPDATE
241033,58,UPDATE
241372,36,UPDATE
242726,85,UPDATE
243765,166,UPDATE
243805,189,UPDATE
243834,194,UPDATE
244191,143,UPDATE
244468,114,UPDATE
244614,63,UPDATE
244920,149,UPDATE
244959,13,UPDATE
244977,156,UPDATE
244979,157,UPDATE
245322,192,UPDATE
245332,42,UPDATE
245612,94,UPDATE
245913,4,UPDATE
246398,141,UPDATE
246399,141,UPDATE
246510,11,UPDATE
247205,6,UPDATE
247321,135,UPDATE
247965,5,UPDATE
248136,7,UPDATE
249453,184,UPDATE
280856,19,UPDATE
282698,95,UPDATE
283237,6,UPDATE
284321,191,UPDATE
284331,32,UPDATE
284452,6,UPDATE
284680,92,UPDATE
284712,42,UPDATE
285281,34,UPDATE
285845,50,UPDATE
286332,57,UPDATE
286426,47,UPDATE
286460,102,UPDATE
288004,44,UPDATE
288177,28,UPDATE
288196,91,UPDATE
288352,37,UPDATE
288493,22,UPDATE
289239,15,UPDATE
289335,46,UPDATE
289651,70,UPDATE
289961,49,UPDATE
289962,54,UPDATE
289979,46,UPDATE
289980,1,UPDATE
30250,91,UPDATE
3051551,153,UPDATE
3051563,174,UPDATE
3051574,96,UPDATE
3051602,42,UPDATE
3051622,56,UPDATE
3059584,180,UPDATE
3070821,42,UPDATE
3071271,43,UPDATE
3078636,114,UPDATE
3080734,53,UPDATE
3081915,120,UPDATE
3081924,132,UPDATE
3082026,144,UPDATE
3085724,44,UPDATE
3087969,19,UPDATE
3095269,82,UPDATE
3099042,68,UPDATE
3100124,85,UPDATE
3101124,63,UPDATE
3101319,100,UPDATE
3104099,60,UPDATE
3105545,6,UPDATE
3105896,21,UPDATE
311239,74,UPDATE
3114094,2,UPDATE
3114131,157,UPDATE
3116142,41,UPDATE
3116232,13,UPDATE
3116256,7,UPDATE
3116314,86,UPDATE
3116346,42,UPDATE
3116371,5,UPDATE
3116395,2,UPDATE
3116448,13,UPDATE
3116458,51,UPDATE
3116490,24,UPDATE
3116799,51,UPDATE
3116811,54,UPDATE
3116815,38,UPDATE
3116835,26,UPDATE
3116862,122,UPDATE
3117068,13,UPDATE
3117182,66,UPDATE
3117207,5,UPDATE
3117292,13,UPDATE
3117302,51,UPDATE
3117373,59,UPDATE
3117419,54,UPDATE
3117627,79,UPDATE
3117635,40,UPDATE
3117647,43,UPDATE
3117856,13,UPDATE
