Variant SKU,Inventory Available: Shop location,Variant Command
131269,108,UPDATE
133491,11,UPDATE
133495,119,UPDATE
133728,44,UPDATE
133882,31,UPDATE
133901,35,UPDATE
134441,130,UPDATE
134470,11,UPDATE
134496,25,UPDATE
134497,83,UPDATE
134511,164,UPDATE
134520,27,UPDATE
134524,23,UPDATE
134528,37,UPDATE
135209,126,UPDATE
135234,121,UPDATE
135257,117,UPDATE
135263,92,UPDATE
135273,138,UPDATE
135290,5,UPDATE
135430,96,UPDATE
135438,83,UPDATE
135478,12,UPDATE
136179,113,UPDATE
136388,0,UPDATE
136395,88,UPDATE
136397,118,UPDATE
136509,56,UPDATE
136562,22,UPDATE
136887,43,UPDATE
140641,138,UPDATE
141012,190,UPDATE
141015,154,UPDATE
141475,53,UPDATE
141882,42,UPDATE
141905,24,UPDATE
141908,70,UPDATE
142416,76,UPDATE
142787,109,UPDATE
143341,109,UPDATE
143342,190,UPDATE
143345,162,UPDATE
143347,108,UPDATE
143565,142,UPDATE
143710,154,UPDATE
143711,142,UPDATE
143713,76,UPDATE
143761,108,UPDATE
144704,18,UPDATE
144828,92,UPDATE
145655,189,UPDATE
145845,142,UPDATE
145868,163,UPDATE
145877,61,UPDATE
145940,135,UPDATE
145942,95,UPDATE
147929,196,UPDATE
148413,33,UPDATE
148422,0,UPDATE
148630,6,UPDATE
148711,0,UPDATE
148800,33,UPDATE
148802,31,UPDATE
149329,37,UPDATE
149530,190,UPDATE
149555,178,UPDATE
149559,62,UPDATE
149560,78,UPDATE
149726,48,UPDATE
149729,42,UPDATE
149789,15,UPDATE
150901,195,UPDATE
150909,31,UPDATE
150910,72,UPDATE
151299,64,UPDATE
151311,193,UPDATE
151406,26,UPDATE
151449,86,UPDATE
151457,135,UPDATE
151963,106,UPDATE
151978,64,UPDATE
151980,76,UPDATE
151985,83,UPDATE
151988,92,UPDATE
152181,172,UPDATE
152192,135,UPDATE
152197,62,UPDATE
153279,41,UPDATE
153563,199,UPDATE
153598,158,UPDATE
153602,118,UPDATE
153689,46,UPDATE
153690,135,UPDATE
153694,33,UPDATE
153859,135,UPDATE
153869,28,UPDATE
154983,177,UPDATE
155792,139,UPDATE
155970,18,UPDATE
156351,66,UPDATE
180159,158,UPDATE
240113,124,UPDATE
240127,77,UPDATE
240128,78,UPDATE
240140,72,UPDATE
240157,58,UPDATE
240169,149,UPDATE
240216,126,UPDATE
240496,84,UPDATE
240623,37,UPDATE
240634,15,UPDATE
241062,123,UPDATE
241145,161,UPDATE
241150,174,UPDATE
241157,52,UPDATE
241280,62,UPDATE
241355,81,UPDATE
241375,15,UPDATE
241511,178,UPDATE
241703,17,UPDATE
241735,25,UPDATE
242142,52,UPDATE
242186,44,UPDATE
242547,168,UPDATE
243053,192,UPDATE
243379,50,UPDATE
243619,41,UPDATE
243620,45,UPDATE
243639,36,UPDATE
