Variant SKU,Inventory Available: Shop location,Variant Command
3081612,30,UPDATE
3329253,20,UPDATE
3329939,103,UPDATE
3329949,91,UPDATE
3329963,103,UPDATE
3329973,91,UPDATE
3329999,103,UPDATE
3330009,91,UPDATE
3330017,103,UPDATE
3330027,91,UPDATE
3330035,102,UPDATE
3330045,91,UPDATE
3330053,103,UPDATE
3330063,91,UPDATE
3330071,102,UPDATE
3330081,91,UPDATE
3330089,103,UPDATE
3330099,91,UPDATE
3330143,103,UPDATE
3330153,91,UPDATE
3330171,91,UPDATE
3330687,134,UPDATE
3330689,134,UPDATE
3330692,134,UPDATE
3330699,134,UPDATE
3330885,3,UPDATE
3330909,3,UPDATE
3330951,3,UPDATE
3330965,2,UPDATE
3330993,2,UPDATE
3331007,3,UPDATE
3331220,30,UPDATE
3331244,30,UPDATE
3331251,78,UPDATE
3331298,30,UPDATE
3331305,57,UPDATE
3331352,30,UPDATE
4105048,3,UPDATE
866955,34,UPDATE
868049,178,UPDATE
3061391,36,UPDATE
346619,22,UPDATE
346633,38,UPDATE
364727,22,UPDATE
248647,44,UPDATE
244465,52,UPDATE
47561,51,UPDATE
346667,18,UPDATE
346684,15,UPDATE
3061592,49,UPDATE
3064016,37,UPDATE
3069508,103,UPDATE
3069806,74,UPDATE
3069908,103,UPDATE
3068868,103,UPDATE
3077332,36,UPDATE
808395,23,UPDATE
802783,3,UPDATE
804244,197,UPDATE
811844,8,UPDATE
811071,3,UPDATE
43234,13,UPDATE
806068,146,UPDATE
249456,78,UPDATE
316292,58,UPDATE
41464,48,UPDATE
802498,165,UPDATE
243854,184,UPDATE
91429,5,UPDATE
3096106,48,UPDATE
3096280,57,UPDATE
3096364,28,UPDATE
3096544,28,UPDATE
3097085,6,UPDATE
3097091,28,UPDATE
3097079,28,UPDATE
3126758,93,UPDATE
3126895,55,UPDATE
3127135,62,UPDATE
3128078,45,UPDATE
3128478,49,UPDATE
3128920,36,UPDATE
3129281,39,UPDATE
3129461,50,UPDATE
3129733,7,UPDATE
3129746,59,UPDATE
3130146,33,UPDATE
3130133,7,UPDATE
3130434,26,UPDATE
3130443,53,UPDATE
3130533,7,UPDATE
282799,110,UPDATE
347675,128,UPDATE
347730,164,UPDATE
3131466,45,UPDATE
3132266,49,UPDATE
3132508,36,UPDATE
3132569,53,UPDATE
3132749,39,UPDATE
3132929,50,UPDATE
3133727,77,UPDATE
3135390,49,UPDATE
3136313,51,UPDATE
3136550,45,UPDATE
3136950,19,UPDATE
3137030,19,UPDATE
3137612,14,UPDATE
3138033,49,UPDATE
3138270,45,UPDATE
3138670,49,UPDATE
3139392,36,UPDATE
3139930,33,UPDATE
3140330,91,UPDATE
3140237,7,UPDATE
3140637,7,UPDATE
3140538,76,UPDATE
3140707,55,UPDATE
3140787,53,UPDATE
3140938,76,UPDATE
3134670,45,UPDATE
3141797,7,UPDATE
3141650,45,UPDATE
3142117,7,UPDATE
3142450,49,UPDATE
3142852,36,UPDATE
3144176,75,UPDATE
3144195,7,UPDATE
3144687,41,UPDATE
3126726,76,UPDATE
802102,33,UPDATE
312524,148,UPDATE
319404,14,UPDATE
324771,33,UPDATE
812244,10,UPDATE
815364,183,UPDATE
814376,74,UPDATE
313465,12,UPDATE
323886,56,UPDATE
242354,67,UPDATE
151065,7,UPDATE
821672,4,UPDATE
352532,106,UPDATE
800262,63,UPDATE
325446,48,UPDATE
45513,192,UPDATE
806889,188,UPDATE
352727,106,UPDATE
364750,81,UPDATE
821548,52,UPDATE
821174,42,UPDATE
803370,38,UPDATE
46261,136,UPDATE
143711,186,UPDATE
364297,139,UPDATE
3154425,83,UPDATE
246366,25,UPDATE
358643,154,UPDATE
248188,74,UPDATE
834032,33,UPDATE
821639,14,UPDATE
3203353,114,UPDATE
3069886,5,UPDATE
3154459,3,UPDATE
3101123,107,UPDATE
3079117,21,UPDATE
3069583,30,UPDATE
48427,86,UPDATE
824516,82,UPDATE
47051,54,UPDATE
809048,152,UPDATE
3079122,45,UPDATE
3114321,39,UPDATE
365404,97,UPDATE
355433,16,UPDATE
340982,138,UPDATE
3252259,18,UPDATE
3252439,18,UPDATE
3252509,18,UPDATE
3252549,18,UPDATE
3252909,18,UPDATE
3253029,18,UPDATE
3252219,18,UPDATE
3252299,18,UPDATE
3252479,18,UPDATE
3252769,8,UPDATE
3252949,18,UPDATE
3252989,18,UPDATE
3253069,18,UPDATE
3252839,18,UPDATE
844411,149,UPDATE
373134,39,UPDATE
377370,107,UPDATE
3120600,101,UPDATE
3121128,57,UPDATE
3283909,130,UPDATE
357910,79,UPDATE
366516,19,UPDATE
4007972,53,UPDATE
3140730,57,UPDATE
3126358,57,UPDATE
3133558,76,UPDATE
3130546,91,UPDATE
3126815,77,UPDATE
3142050,45,UPDATE
3135710,49,UPDATE
346072,75,UPDATE
3137430,19,UPDATE
3133750,59,UPDATE
3135310,48,UPDATE
3120635,60,UPDATE
3131866,48,UPDATE
317965,158,UPDATE
377146,5,UPDATE
3282088,150,UPDATE
3278472,2,UPDATE
3278432,2,UPDATE
3215313,91,UPDATE
3215718,92,UPDATE
3290309,11,UPDATE
3290316,11,UPDATE
3290323,11,UPDATE
3292623,11,UPDATE
3292616,11,UPDATE
3292609,11,UPDATE
3068972,64,UPDATE
370554,3,UPDATE
852582,102,UPDATE
3286756,1,UPDATE
3294694,52,UPDATE
3286763,1,UPDATE
3286777,1,UPDATE
3301428,159,UPDATE
3301463,146,UPDATE
3285650,52,UPDATE
3302125,85,UPDATE
3289577,53,UPDATE
3294184,71,UPDATE
3289189,38,UPDATE
3289196,38,UPDATE
3289210,38,UPDATE
3291877,71,UPDATE
3069581,30,UPDATE
3291489,38,UPDATE
3291496,38,UPDATE
3286903,38,UPDATE
851071,63,UPDATE
3133958,76,UPDATE
3129040,36,UPDATE
856681,14,UPDATE
3326503,8,UPDATE
3326543,18,UPDATE
3326433,18,UPDATE
3326473,18,UPDATE
3325458,18,UPDATE
3325528,18,UPDATE
3327882,18,UPDATE
346839,60,UPDATE
3133350,68,UPDATE
3134038,76,UPDATE
3313845,5,UPDATE
3310794,5,UPDATE
3313625,69,UPDATE
3314474,69,UPDATE
313941,51,UPDATE
860312,43,UPDATE
3365879,31,UPDATE
3345210,6,UPDATE
144826,144,UPDATE
4019760,1,UPDATE
3345204,6,UPDATE
242651,34,UPDATE
286967,15,UPDATE
3201009,134,UPDATE
316282,185,UPDATE
314027,10,UPDATE
326745,110,UPDATE
361418,121,UPDATE
3061596,50,UPDATE
3061604,74,UPDATE
3063947,36,UPDATE
3068974,64,UPDATE
3069615,55,UPDATE
92812,41,UPDATE
145659,86,UPDATE
136389,189,UPDATE
45878,19,UPDATE
800714,161,UPDATE
92852,61,UPDATE
243768,10,UPDATE
336159,74,UPDATE
819717,16,UPDATE
3096286,6,UPDATE
3096556,28,UPDATE
3097097,6,UPDATE
3116916,19,UPDATE
3120914,48,UPDATE
3126265,7,UPDATE
3126278,59,UPDATE
3126678,33,UPDATE
3126975,53,UPDATE
3127758,45,UPDATE
3128158,45,UPDATE
3128558,49,UPDATE
3129099,42,UPDATE
3129101,57,UPDATE
3129459,42,UPDATE
3129666,93,UPDATE
3130053,7,UPDATE
3130066,53,UPDATE
3130123,77,UPDATE
3130194,76,UPDATE
3130453,7,UPDATE
3130523,77,UPDATE
3127055,77,UPDATE
3131546,45,UPDATE
3133647,46,UPDATE
3133670,93,UPDATE
3134750,45,UPDATE
3135892,14,UPDATE
3136011,42,UPDATE
3136013,57,UPDATE
3136470,45,UPDATE
3136870,45,UPDATE
3137190,19,UPDATE
3137552,36,UPDATE
3138350,45,UPDATE
3138750,48,UPDATE
3139272,36,UPDATE
3139850,53,UPDATE
3139917,7,UPDATE
3140250,68,UPDATE
3140397,7,UPDATE
3140458,75,UPDATE
3140627,77,UPDATE
3140797,7,UPDATE
3140317,7,UPDATE
3141730,45,UPDATE
3142913,57,UPDATE
3143213,51,UPDATE
3144185,77,UPDATE
3144615,36,UPDATE
3144475,49,UPDATE
3142530,49,UPDATE
3142911,41,UPDATE
3142792,14,UPDATE
3130514,76,UPDATE
3131946,49,UPDATE
3140858,76,UPDATE
3201014,134,UPDATE
3126665,7,UPDATE
246466,110,UPDATE
814990,22,UPDATE
143703,23,UPDATE
343477,50,UPDATE
47199,33,UPDATE
289000,85,UPDATE
149722,29,UPDATE
815604,44,UPDATE
92157,61,UPDATE
145271,18,UPDATE
824043,131,UPDATE
829935,64,UPDATE
40549,127,UPDATE
145832,150,UPDATE
358377,31,UPDATE
350801,167,UPDATE
362251,187,UPDATE
243050,193,UPDATE
816922,20,UPDATE
3077360,132,UPDATE
3115806,153,UPDATE
136394,71,UPDATE
3101318,99,UPDATE
3057521,195,UPDATE
3114545,44,UPDATE
3154435,67,UPDATE
3200607,50,UPDATE
